Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
2447626, FFJ24_RS09645, C->A, synonymous, 0.114472579459, 0.3699, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 167.0, 0.0, 0.0, 1.0, 120.0, 2.0, 32.0, 0.0, 13.0, 3.0, 21.0, 0.0, 51.0, 1.0, 89.0, 3.0, 100.0
2447635, FFJ24_RS09645, G->T, missense, -0.366952349001, 0.3815, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 167.0, 0.0, 0.0, 5.0, 123.0, 1.0, 32.0, 0.0, 13.0, 4.0, 23.0, 2.0, 51.0, 4.0, 82.0, 2.0, 96.0
2447656, FFJ24_RS09645, G->T, missense, 0.126949215078, 0.3732, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 166.0, 0.0, 0.0, 4.0, 112.0, 2.0, 36.0, 0.0, 18.0, 5.0, 30.0, 7.0, 53.0, 5.0, 79.0, 4.0, 94.0
2450279, FFJ24_RS09660, C->A, missense, -2.4077870966, 0.4478, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 291.0, 0.0, 0.0, 0.0, 168.0, 0.0, 40.0, 0.0, 11.0, 3.0, 25.0, 0.0, 48.0, 2.0, 159.0, 2.0, 134.0
2459522, FFJ24_RS09685, G->A, missense, -0.459516674979, 0.3743, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 213.0, 0.0, 0.0, 0.0, 129.0, 0.0, 73.0, 0.0, 90.0, 0.0, 133.0, 4.0, 270.0, 7.0, 117.0, 49.0, 102.0
2479613, FFJ24_RS09775, C->A, synonymous, 0.0427391733237, 0.3769, 9, 1, 1, 1, 1, 1, FAIL, 27.0, 260.0, 0.0, 0.0, 7.0, 152.0, 9.0, 53.0, 2.0, 13.0, 6.0, 27.0, 15.0, 132.0, 6.0, 106.0, 6.0, 123.0
2479625, FFJ24_RS09775, C->A, synonymous, -0.00916792293402, 0.3635, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 287.0, 0.0, 0.0, 3.0, 153.0, 1.0, 57.0, 3.0, 14.0, 2.0, 33.0, 6.0, 133.0, 3.0, 115.0, 3.0, 134.0
2481453, FFJ24_RS09780, C->A, missense, -0.210636911629, 0.3645, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 146.0, 0.0, 0.0, 0.0, 117.0, 2.0, 46.0, 0.0, 18.0, 5.0, 24.0, 10.0, 76.0, 1.0, 83.0, 4.0, 85.0
2481456, FFJ24_RS09780, T->A, missense, -0.360745798975, 0.3832, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 143.0, 0.0, 0.0, 0.0, 116.0, 1.0, 47.0, 0.0, 18.0, 3.0, 23.0, 5.0, 75.0, 0.0, 86.0, 3.0, 86.0
2481490, FFJ24_RS09780, C->A, nonsense, 0.1270095466, 0.349, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 166.0, 0.0, 0.0, 4.0, 122.0, 8.0, 55.0, 1.0, 17.0, 4.0, 23.0, 11.0, 80.0, 4.0, 88.0, 4.0, 92.0
2481499, FFJ24_RS09780, C->A, missense, 0.255691383118, 0.2376, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 157.0, 0.0, 0.0, 3.0, 116.0, 8.0, 55.0, 2.0, 17.0, 5.0, 23.0, 9.0, 83.0, 2.0, 90.0, 3.0, 90.0
2481500, FFJ24_RS09780, C->A, missense, -0.424425508571, 0.3745, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 157.0, 0.0, 0.0, 0.0, 117.0, 3.0, 55.0, 0.0, 17.0, 3.0, 23.0, 2.0, 84.0, 0.0, 90.0, 1.0, 90.0
2481532, FFJ24_RS09780, C->A, missense, 0.0123422761921, 0.388, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 140.0, 0.0, 0.0, 2.0, 110.0, 8.0, 49.0, 0.0, 8.0, 1.0, 23.0, 5.0, 64.0, 2.0, 84.0, 2.0, 85.0
2501544, FFJ24_RS09895, A->G, missense, -0.296300700501, 0.3546, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 262.0, 0.0, 2.0, 1.0, 138.0, 0.0, 68.0, 0.0, 184.0, 1.0, 296.0, 3.0, 239.0, 7.0, 150.0, 52.0, 123.0
2575240, FFJ24_RS10255, T->C, missense, 2.86373013414, 0.0524, 9, 1, 1, 1, 1, 1, PASS, 0.0, 285.0, 0.0, 0.0, 0.0, 183.0, 0.0, 97.0, 1.0, 616.0, 0.0, 678.0, 5.0, 508.0, 27.0, 207.0, 65.0, 122.0
2577926, intergenic, G->T, noncoding, -0.351113533151, 0.3815, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 199.0, 0.0, 0.0, 5.0, 158.0, 3.0, 61.0, 4.0, 23.0, 1.0, 30.0, 5.0, 115.0, 6.0, 140.0, 3.0, 118.0
2605721, FFJ24_RS10355, C->T, nonsense, 1.84201172877, 0.092, 9, 1, 1, 1, 1, 1, PASS, 0.0, 232.0, 0.0, 0.0, 0.0, 127.0, 0.0, 69.0, 0.0, 516.0, 0.0, 611.0, 2.0, 477.0, 15.0, 157.0, 78.0, 146.0
2642821, FFJ24_RS10550, A->C, missense, -6.46086956522, 0.402, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 164.0, 0.0, 0.0, 2.0, 134.0, 1.0, 45.0, 0.0, 1.0, 0.0, 4.0, 3.0, 23.0, 2.0, 84.0, 2.0, 116.0
2650114, FFJ24_RS10575, C->A, missense, -2.27867124361, 0.3714, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 164.0, 0.0, 0.0, 0.0, 127.0, 0.0, 25.0, 0.0, 6.0, 0.0, 2.0, 3.0, 21.0, 2.0, 71.0, 0.0, 56.0
2652916, FFJ24_RS10585, G->T, missense, -6.872, 0.3844, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 190.0, 0.0, 1.0, 0.0, 124.0, 1.0, 36.0, 1.0, 34.0, 3.0, 25.0, 1.0, 76.0, 0.0, 77.0, 2.0, 93.0
2692452, FFJ24_RS10775, C->G, synonymous, -1.28013787543, 0.3829, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 118.0, 0.0, 2.0, 1.0, 101.0, 4.0, 27.0, 0.0, 38.0, 2.0, 60.0, 3.0, 102.0, 3.0, 40.0, 1.0, 37.0
2698710, FFJ24_RS10780, T->G, noncoding, -0.101241983084, 0.3502, 9, 1, 1, 1, 1, 1, FAIL, 41.0, 228.0, 0.0, 0.0, 14.0, 114.0, 13.0, 38.0, 0.0, 1.0, 0.0, 4.0, 2.0, 20.0, 27.0, 129.0, 15.0, 116.0
2699929, FFJ24_RS10785, C->A, missense, -0.135622016121, 0.3668, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 101.0, 0.0, 0.0, 2.0, 88.0, 3.0, 20.0, 0.0, 10.0, 0.0, 18.0, 2.0, 55.0, 0.0, 61.0, 0.0, 43.0
2722695, FFJ24_RS10920, G->T, missense, 11.4724539424, 0.0614, 9, 1, 1, 1, 1, 1, PASS, 0.0, 230.0, 0.0, 0.0, 1.0, 115.0, 0.0, 39.0, 2.0, 17.0, 3.0, 16.0, 0.0, 93.0, 0.0, 116.0, 2.0, 123.0
2727906, FFJ24_RS10955, G->T, synonymous, 0.0995081761298, 0.3486, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 327.0, 0.0, 0.0, 5.0, 144.0, 7.0, 37.0, 0.0, 0.0, 0.0, 0.0, 1.0, 13.0, 9.0, 91.0, 9.0, 101.0
2727919, FFJ24_RS10955, G->T, missense, 0.0314571640103, 0.3561, 9, 1, 1, 1, 1, 1, FAIL, 28.0, 346.0, 0.0, 0.0, 8.0, 150.0, 9.0, 38.0, 0.0, 0.0, 0.0, 0.0, 1.0, 12.0, 17.0, 106.0, 7.0, 103.0
2727921, FFJ24_RS10955, T->A, missense, -0.249637797609, 0.3645, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 342.0, 0.0, 0.0, 2.0, 150.0, 7.0, 38.0, 0.0, 0.0, 0.0, 0.0, 1.0, 13.0, 4.0, 104.0, 6.0, 102.0
2727935, FFJ24_RS10955, C->A, missense, 0.0720922673435, 0.3556, 9, 1, 1, 1, 1, 1, FAIL, 25.0, 340.0, 0.0, 0.0, 10.0, 144.0, 8.0, 37.0, 0.0, 0.0, 0.0, 0.0, 1.0, 13.0, 14.0, 106.0, 13.0, 100.0
2744954, FFJ24_RS11015, C->A, missense, 0.521373957839, 0.3075, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 182.0, 0.0, 0.0, 1.0, 117.0, 6.0, 46.0, 0.0, 21.0, 2.0, 20.0, 1.0, 78.0, 0.0, 93.0, 3.0, 86.0
2745097, FFJ24_RS11015, G->T, missense, 0.622555362054, 0.1599, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 183.0, 0.0, 0.0, 2.0, 140.0, 8.0, 47.0, 0.0, 9.0, 2.0, 10.0, 4.0, 108.0, 4.0, 110.0, 4.0, 98.0
2745161, FFJ24_RS11015, G->C, synonymous, -1.81227460956, 0.3692, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 155.0, 0.0, 0.0, 6.0, 128.0, 7.0, 42.0, 0.0, 10.0, 1.0, 18.0, 5.0, 116.0, 5.0, 108.0, 1.0, 87.0
2745188, FFJ24_RS11015, G->T, missense, -0.00992324331239, 0.3745, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 136.0, 0.0, 0.0, 5.0, 129.0, 4.0, 37.0, 1.0, 9.0, 3.0, 16.0, 5.0, 109.0, 7.0, 99.0, 2.0, 84.0
2762617, FFJ24_RS11080, G->T, synonymous, -1.19873100782, 0.3953, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 156.0, 0.0, 0.0, 2.0, 118.0, 5.0, 34.0, 0.0, 58.0, 1.0, 59.0, 5.0, 137.0, 1.0, 103.0, 2.0, 109.0
2765709, FFJ24_RS11090, G->T, missense, -0.0139993096409, 0.3963, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 182.0, 0.0, 0.0, 2.0, 112.0, 6.0, 37.0, 5.0, 86.0, 7.0, 63.0, 9.0, 156.0, 6.0, 134.0, 8.0, 128.0
2765801, FFJ24_RS11090, G->T, missense, 0.00839382992191, 0.3756, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 215.0, 0.0, 0.0, 7.0, 121.0, 1.0, 37.0, 9.0, 79.0, 5.0, 68.0, 25.0, 140.0, 5.0, 128.0, 5.0, 91.0
2782892, intergenic, C->A, noncoding, -0.961045411791, 0.371, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 193.0, 0.0, 0.0, 6.0, 100.0, 4.0, 36.0, 0.0, 52.0, 1.0, 41.0, 19.0, 114.0, 2.0, 101.0, 5.0, 90.0
2791867, FFJ24_RS11185, C->A, missense, -0.815103306992, 0.3903, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 223.0, 0.0, 0.0, 3.0, 157.0, 6.0, 36.0, 1.0, 38.0, 0.0, 51.0, 4.0, 158.0, 4.0, 102.0, 1.0, 93.0
2804142, intergenic, C->A, noncoding, -0.558760720746, 0.3448, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 240.0, 0.0, 1.0, 2.0, 157.0, 0.0, 41.0, 1.0, 2.0, 0.0, 1.0, 3.0, 29.0, 1.0, 126.0, 4.0, 118.0
2823124, FFJ24_RS11330, G->T, synonymous, 2.65825288478, 0.1382, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 180.0, 0.0, 0.0, 0.0, 123.0, 0.0, 39.0, 0.0, 4.0, 3.0, 18.0, 0.0, 24.0, 4.0, 65.0, 2.0, 105.0
2824248, FFJ24_RS11335, T->G, synonymous, 0.502254891404, 0.1802, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 135.0, 0.0, 0.0, 4.0, 117.0, 5.0, 48.0, 1.0, 5.0, 0.0, 5.0, 5.0, 17.0, 9.0, 57.0, 9.0, 85.0
2824250, FFJ24_RS11335, A->T, missense, 0.102359104704, 0.3392, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 138.0, 0.0, 0.0, 4.0, 117.0, 1.0, 51.0, 1.0, 5.0, 0.0, 6.0, 4.0, 17.0, 4.0, 60.0, 4.0, 90.0
2824259, FFJ24_RS11335, G->T, missense, -2.41659950068, 0.3508, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 131.0, 0.0, 0.0, 3.0, 117.0, 1.0, 47.0, 0.0, 5.0, 1.0, 6.0, 3.0, 21.0, 1.0, 57.0, 1.0, 86.0
2824261, FFJ24_RS11335, C->G, synonymous, -0.53432982432, 0.3547, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 129.0, 0.0, 0.0, 2.0, 117.0, 2.0, 44.0, 1.0, 5.0, 0.0, 6.0, 4.0, 21.0, 2.0, 55.0, 2.0, 82.0
2824271, FFJ24_RS11335, G->T, missense, 0.702188496423, 0.1626, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 138.0, 0.0, 0.0, 3.0, 123.0, 1.0, 43.0, 2.0, 5.0, 0.0, 6.0, 3.0, 28.0, 6.0, 64.0, 7.0, 86.0
2824280, FFJ24_RS11335, G->T, missense, 0.810884575055, 0.1467, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 130.0, 0.0, 0.0, 4.0, 124.0, 1.0, 37.0, 2.0, 7.0, 0.0, 8.0, 5.0, 33.0, 5.0, 64.0, 5.0, 83.0
2824308, FFJ24_RS11335, C->A, synonymous, 0.462757076277, 0.236, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 146.0, 0.0, 0.0, 3.0, 134.0, 1.0, 40.0, 1.0, 7.0, 0.0, 18.0, 5.0, 49.0, 7.0, 69.0, 5.0, 83.0
2834183, FFJ24_RS11385, G->T, missense, 0.0990808527388, 0.3615, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 160.0, 0.0, 2.0, 4.0, 130.0, 4.0, 28.0, 1.0, 5.0, 1.0, 6.0, 4.0, 35.0, 1.0, 14.0, 0.0, 34.0
2842220, FFJ24_RS11415, G->C, synonymous, 0.0652910682871, 0.3913, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 219.0, 0.0, 3.0, 3.0, 153.0, 5.0, 41.0, 0.0, 33.0, 0.0, 46.0, 0.0, 118.0, 1.0, 125.0, 0.0, 109.0
2842277, FFJ24_RS11415, C->A, synonymous, 0.110254158923, 0.3125, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 250.0, 0.0, 2.0, 6.0, 135.0, 8.0, 38.0, 3.0, 43.0, 2.0, 49.0, 12.0, 148.0, 6.0, 123.0, 7.0, 122.0
2861826, intergenic, C->A, noncoding, -0.118695684823, 0.2882, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 247.0, 1.0, 2.0, 6.0, 123.0, 6.0, 58.0, 0.0, 62.0, 1.0, 68.0, 5.0, 122.0, 1.0, 105.0, 3.0, 80.0
2875029, FFJ24_RS11575, C->G, missense, -0.720602922528, 0.3789, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 108.0, 3.0, 4.0, 4.0, 105.0, 2.0, 25.0, 1.0, 10.0, 0.0, 15.0, 9.0, 66.0, 0.0, 58.0, 1.0, 59.0
2875036, FFJ24_RS11575, A->T, synonymous, -1.68020438435, 0.3636, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 120.0, 2.0, 4.0, 1.0, 105.0, 1.0, 26.0, 0.0, 11.0, 0.0, 17.0, 12.0, 70.0, 2.0, 61.0, 2.0, 62.0
2875041, FFJ24_RS11575, C->G, missense, -1.59575956682, 0.3774, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 121.0, 2.0, 4.0, 2.0, 102.0, 1.0, 27.0, 1.0, 11.0, 1.0, 17.0, 8.0, 71.0, 2.0, 61.0, 1.0, 64.0
2875048, FFJ24_RS11575, A->T, synonymous, -2.21962171283, 0.3743, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 127.0, 2.0, 4.0, 1.0, 104.0, 1.0, 27.0, 0.0, 11.0, 0.0, 18.0, 8.0, 71.0, 0.0, 61.0, 4.0, 64.0
2875056, FFJ24_RS11575, C->G, missense, -1.10226669713, 0.3806, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 123.0, 2.0, 4.0, 3.0, 99.0, 0.0, 28.0, 1.0, 11.0, 0.0, 19.0, 9.0, 70.0, 3.0, 58.0, 1.0, 62.0
2875063, FFJ24_RS11575, A->T, synonymous, 1.85604422136, 0.128, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 125.0, 2.0, 4.0, 3.0, 99.0, 0.0, 27.0, 0.0, 11.0, 0.0, 19.0, 8.0, 65.0, 0.0, 57.0, 2.0, 60.0
2875064, FFJ24_RS11575, G->T, missense, 0.205472074881, 0.3022, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 125.0, 1.0, 4.0, 3.0, 100.0, 4.0, 27.0, 2.0, 11.0, 1.0, 19.0, 9.0, 65.0, 1.0, 55.0, 3.0, 59.0
2875080, FFJ24_RS11575, C->A, nonsense, 0.65540985008, 0.1376, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 1.0, 3.0, 0.0, 100.0, 3.0, 24.0, 1.0, 14.0, 2.0, 21.0, 4.0, 50.0, 2.0, 50.0, 5.0, 52.0
2875083, FFJ24_RS11575, C->A, missense, 0.642845866038, 0.2912, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 118.0, 0.0, 3.0, 0.0, 99.0, 2.0, 25.0, 1.0, 14.0, 3.0, 21.0, 2.0, 51.0, 0.0, 49.0, 0.0, 54.0
2875089, FFJ24_RS11575, C->A, nonsense, 0.263887747654, 0.3721, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 122.0, 0.0, 3.0, 4.0, 105.0, 0.0, 24.0, 2.0, 17.0, 1.0, 21.0, 8.0, 53.0, 1.0, 50.0, 3.0, 56.0
2875098, FFJ24_RS11575, C->A, missense, 1.64199697671, 0.1435, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 126.0, 0.0, 0.0, 0.0, 106.0, 0.0, 22.0, 3.0, 19.0, 3.0, 26.0, 3.0, 57.0, 0.0, 58.0, 1.0, 62.0
2875099, FFJ24_RS11575, T->A, missense, 0.351592309825, 0.2562, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 128.0, 0.0, 0.0, 2.0, 107.0, 1.0, 22.0, 2.0, 19.0, 5.0, 26.0, 3.0, 57.0, 3.0, 57.0, 1.0, 60.0
2875101, FFJ24_RS11575, C->A, nonsense, -0.185496779287, 0.379, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 129.0, 0.0, 0.0, 4.0, 107.0, 3.0, 23.0, 1.0, 20.0, 4.0, 27.0, 3.0, 57.0, 1.0, 57.0, 4.0, 61.0
2875105, FFJ24_RS11575, C->A, missense, 0.111876384558, 0.3869, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 132.0, 0.0, 0.0, 3.0, 103.0, 2.0, 21.0, 2.0, 20.0, 3.0, 27.0, 13.0, 57.0, 1.0, 56.0, 3.0, 61.0
2875107, FFJ24_RS11575, C->A, nonsense, 0.262602953623, 0.3194, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 133.0, 0.0, 0.0, 1.0, 96.0, 2.0, 22.0, 2.0, 22.0, 4.0, 28.0, 9.0, 58.0, 1.0, 55.0, 3.0, 66.0
2883007, FFJ24_RS11605, G->T, noncoding, -0.977152241093, 0.361, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 301.0, 0.0, 0.0, 2.0, 125.0, 4.0, 37.0, 0.0, 1.0, 1.0, 6.0, 1.0, 39.0, 3.0, 140.0, 5.0, 123.0
2886410, FFJ24_RS11630, G->T, nonsense, -0.0944097548403, 0.3637, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 107.0, 0.0, 0.0, 1.0, 98.0, 4.0, 30.0, 0.0, 0.0, 1.0, 5.0, 3.0, 41.0, 4.0, 74.0, 2.0, 81.0
2886449, FFJ24_RS11630, G->T, nonsense, 0.129345586942, 0.3415, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 112.0, 0.0, 0.0, 4.0, 104.0, 3.0, 30.0, 0.0, 0.0, 2.0, 7.0, 6.0, 46.0, 1.0, 69.0, 7.0, 91.0
2886476, FFJ24_RS11630, G->T, nonsense, -0.320154105414, 0.3661, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 114.0, 0.0, 0.0, 2.0, 98.0, 1.0, 32.0, 0.0, 0.0, 2.0, 6.0, 6.0, 50.0, 0.0, 67.0, 6.0, 86.0
2886486, FFJ24_RS11630, G->T, missense, -0.210467470482, 0.356, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 113.0, 0.0, 0.0, 3.0, 94.0, 4.0, 30.0, 0.0, 0.0, 1.0, 6.0, 1.0, 49.0, 2.0, 68.0, 6.0, 85.0
2923821, FFJ24_RS11805, C->A, synonymous, 0.89831355137, 0.1936, 9, 1, 1, 1, 1, 1, FAIL, 30.0, 170.0, 0.0, 0.0, 79.0, 125.0, 21.0, 36.0, 3.0, 44.0, 0.0, 36.0, 0.0, 95.0, 0.0, 75.0, 0.0, 98.0
2924019, FFJ24_RS11805, C->A, synonymous, 0.49579167742, 0.0994, 9, 1, 1, 1, 1, 1, PASS, 2.0, 254.0, 0.0, 0.0, 73.0, 151.0, 12.0, 35.0, 67.0, 74.0, 60.0, 60.0, 99.0, 99.0, 126.0, 127.0, 88.0, 89.0
2924509, FFJ24_RS11810, G->T, missense, -0.499938341253, 0.3555, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 134.0, 0.0, 0.0, 3.0, 131.0, 4.0, 23.0, 0.0, 3.0, 1.0, 12.0, 1.0, 30.0, 1.0, 63.0, 1.0, 85.0
2924513, FFJ24_RS11810, G->T, synonymous, 1.27659521807, 0.1298, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 139.0, 0.0, 0.0, 3.0, 133.0, 3.0, 24.0, 0.0, 3.0, 0.0, 12.0, 2.0, 31.0, 1.0, 64.0, 0.0, 89.0
2924749, FFJ24_RS11815, C->A, missense, -0.499917569102, 0.3371, 9, 1, 1, 1, 1, 1, FAIL, 33.0, 203.0, 0.0, 0.0, 8.0, 115.0, 14.0, 45.0, 0.0, 0.0, 1.0, 13.0, 21.0, 58.0, 13.0, 124.0, 17.0, 100.0
2924758, FFJ24_RS11815, C->A, missense, 0.0445098989931, 0.3298, 9, 1, 1, 1, 1, 1, FAIL, 36.0, 220.0, 0.0, 0.0, 11.0, 121.0, 14.0, 46.0, 0.0, 0.0, 5.0, 13.0, 22.0, 61.0, 21.0, 131.0, 19.0, 110.0
2924775, FFJ24_RS11815, C->A, synonymous, -0.231536475896, 0.3315, 9, 1, 1, 1, 1, 1, FAIL, 42.0, 231.0, 0.0, 0.0, 13.0, 127.0, 26.0, 47.0, 0.0, 0.0, 1.0, 13.0, 33.0, 63.0, 33.0, 136.0, 24.0, 109.0
2924786, FFJ24_RS11815, C->A, nonsense, 0.0915430152107, 0.3339, 9, 1, 1, 1, 1, 1, FAIL, 33.0, 234.0, 0.0, 0.0, 12.0, 122.0, 15.0, 46.0, 0.0, 0.0, 3.0, 14.0, 23.0, 63.0, 25.0, 133.0, 12.0, 111.0
2924827, FFJ24_RS11815, C->A, missense, -0.0957980251257, 0.3348, 9, 1, 1, 1, 1, 1, FAIL, 33.0, 249.0, 0.0, 0.0, 5.0, 122.0, 11.0, 44.0, 0.0, 1.0, 2.0, 14.0, 14.0, 62.0, 18.0, 138.0, 15.0, 111.0
2924845, FFJ24_RS11815, C->A, missense, 0.0932167514053, 0.3643, 9, 1, 1, 1, 1, 1, FAIL, 20.0, 262.0, 0.0, 0.0, 3.0, 125.0, 6.0, 47.0, 0.0, 3.0, 1.0, 16.0, 13.0, 61.0, 14.0, 140.0, 5.0, 116.0
2941995, FFJ24_RS11895, A->C, synonymous, -0.0623553195548, 0.3772, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 139.0, 1.0, 2.0, 5.0, 81.0, 3.0, 22.0, 0.0, 38.0, 1.0, 34.0, 1.0, 53.0, 1.0, 42.0, 9.0, 75.0
2942213, FFJ24_RS11895, G->T, missense, -0.164639058391, 0.3702, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 160.0, 0.0, 0.0, 1.0, 92.0, 2.0, 28.0, 0.0, 21.0, 4.0, 26.0, 1.0, 89.0, 0.0, 92.0, 2.0, 77.0
2946816, FFJ24_RS11915, C->A, missense, -1.17808981946, 0.4038, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 144.0, 0.0, 0.0, 0.0, 127.0, 3.0, 18.0, 0.0, 1.0, 0.0, 2.0, 1.0, 33.0, 3.0, 92.0, 0.0, 65.0
2947500, FFJ24_RS11915, C->A, synonymous, -0.678742733206, 0.3826, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 189.0, 0.0, 0.0, 2.0, 117.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 3.0, 17.0, 3.0, 68.0, 3.0, 89.0
2998360, FFJ24_RS12120, C->A, missense, -5.70562314494, 0.4545, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 182.0, 0.0, 0.0, 0.0, 149.0, 0.0, 43.0, 0.0, 30.0, 3.0, 22.0, 0.0, 124.0, 1.0, 118.0, 3.0, 130.0
3006910, FFJ24_RS12165, G->T, unknown, 0.168685227454, 0.2614, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 224.0, 1.0, 2.0, 1.0, 126.0, 0.0, 38.0, 11.0, 96.0, 10.0, 138.0, 6.0, 141.0, 1.0, 45.0, 0.0, 26.0
3006934, FFJ24_RS12165, T->G, noncoding, -0.403893363916, 0.3753, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 209.0, 0.0, 2.0, 2.0, 120.0, 3.0, 43.0, 4.0, 97.0, 2.0, 140.0, 5.0, 155.0, 0.0, 30.0, 4.0, 18.0
3006940, FFJ24_RS12165, A->T, noncoding, -0.391106538551, 0.3924, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 216.0, 0.0, 2.0, 1.0, 121.0, 0.0, 44.0, 5.0, 97.0, 4.0, 140.0, 2.0, 156.0, 4.0, 31.0, 1.0, 22.0
3006943, FFJ24_RS12165, C->A, noncoding, 0.0775839234416, 0.3713, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 216.0, 0.0, 2.0, 6.0, 117.0, 5.0, 44.0, 16.0, 103.0, 10.0, 141.0, 29.0, 156.0, 4.0, 31.0, 6.0, 21.0
3006944, FFJ24_RS12165, C->A, noncoding, -0.113739787883, 0.3719, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 217.0, 0.0, 2.0, 7.0, 114.0, 10.0, 44.0, 15.0, 105.0, 16.0, 142.0, 42.0, 156.0, 2.0, 31.0, 4.0, 21.0
3006958, FFJ24_RS12165, G->T, noncoding, -0.326422358364, 0.3899, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 231.0, 0.0, 2.0, 6.0, 115.0, 2.0, 47.0, 13.0, 103.0, 10.0, 140.0, 3.0, 154.0, 4.0, 25.0, 0.0, 26.0
3006961, FFJ24_RS12165, C->A, noncoding, 0.171189265478, 0.2359, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 227.0, 0.0, 2.0, 4.0, 112.0, 2.0, 45.0, 5.0, 100.0, 6.0, 133.0, 10.0, 148.0, 2.0, 25.0, 4.0, 27.0
