Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:800, DP:800, AC:900, DP:900
2303005, FFI16_RS10540, A->C, missense, 0.400697020048, 0.2448, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 1.0, 46.0, 1.0, 108.0, 0.0, 42.0, 9.0, 55.0, 2.0, 35.0, 2.0, 34.0, 5.0, 69.0
2303011, FFI16_RS10540, G->T, missense, 0.653102757296, 0.1347, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 75.0, 0.0, 50.0, 2.0, 102.0, 1.0, 37.0, 8.0, 54.0, 6.0, 38.0, 2.0, 34.0, 5.0, 70.0
2307359, FFI16_RS10555, C->A, missense, -0.165705997351, 0.384, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 7.0, 111.0, 5.0, 146.0, 2.0, 18.0, 6.0, 98.0, 3.0, 49.0, 6.0, 30.0, 2.0, 90.0
2307380, FFI16_RS10555, T->G, synonymous, -1.40959729923, 0.4086, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 3.0, 100.0, 1.0, 137.0, 0.0, 16.0, 1.0, 93.0, 0.0, 45.0, 4.0, 32.0, 2.0, 85.0
2307406, FFI16_RS10555, G->T, synonymous, -0.297729429232, 0.3783, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 3.0, 90.0, 1.0, 133.0, 1.0, 15.0, 1.0, 92.0, 0.0, 41.0, 5.0, 31.0, 2.0, 89.0
2308606, FFI16_RS10570, C->A, noncoding, -0.0256716208126, 0.3868, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 20.0, 2.0, 56.0, 4.0, 150.0, 0.0, 27.0, 5.0, 86.0, 3.0, 40.0, 4.0, 21.0, 2.0, 65.0
2308723, FFI16_RS10570, C->A, synonymous, 1.14618280263, 0.1494, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 0.0, 56.0, 3.0, 132.0, 0.0, 32.0, 2.0, 61.0, 2.0, 36.0, 4.0, 28.0, 1.0, 58.0
2308877, FFI16_RS10575, C->A, missense, 0.68217593796, 0.2648, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 2.0, 33.0, 1.0, 103.0, 0.0, 12.0, 0.0, 18.0, 1.0, 9.0, 3.0, 11.0, 3.0, 25.0
2314440, intergenic, T->G, noncoding, 0.124777948948, 0.3788, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 3.0, 88.0, 1.0, 117.0, 0.0, 32.0, 5.0, 109.0, 0.0, 46.0, 7.0, 49.0, 6.0, 108.0
2315630, FFI16_RS10630, A->C, missense, 0.31799498544, 0.1425, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 133.0, 1.0, 123.0, 9.0, 237.0, 3.0, 126.0, 10.0, 181.0, 8.0, 107.0, 9.0, 57.0, 11.0, 161.0
2320741, FFI16_RS10665, T->G, synonymous, -1.4929423754, 0.3917, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 117.0, 2.0, 90.0, 3.0, 143.0, 1.0, 94.0, 1.0, 127.0, 7.0, 55.0, 0.0, 41.0, 2.0, 88.0
2328249, FFI16_RS10695, A->C, noncoding, 0.561606499923, 0.1563, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 0.0, 90.0, 3.0, 169.0, 0.0, 70.0, 8.0, 151.0, 2.0, 63.0, 4.0, 31.0, 3.0, 133.0
2340962, intergenic, G->C, noncoding, -1.22912538036, 0.3993, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 37.0, 2.0, 76.0, 4.0, 108.0, 4.0, 26.0, 5.0, 151.0, 1.0, 42.0, 0.0, 64.0, 6.0, 124.0
2340965, intergenic, A->G, noncoding, -1.26238457856, 0.391, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 7.0, 76.0, 2.0, 110.0, 4.0, 26.0, 5.0, 142.0, 0.0, 41.0, 3.0, 62.0, 5.0, 121.0
2340968, intergenic, A->C, noncoding, -0.1954454595, 0.3876, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 4.0, 76.0, 1.0, 113.0, 4.0, 28.0, 3.0, 140.0, 0.0, 41.0, 4.0, 63.0, 10.0, 123.0
2340976, intergenic, T->A, noncoding, -0.100795665681, 0.3742, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 34.0, 5.0, 79.0, 5.0, 113.0, 7.0, 26.0, 11.0, 140.0, 1.0, 40.0, 4.0, 60.0, 8.0, 118.0
2340996, intergenic, A->T, noncoding, -0.630379832561, 0.3868, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 5.0, 81.0, 2.0, 116.0, 5.0, 27.0, 3.0, 135.0, 1.0, 42.0, 4.0, 56.0, 6.0, 115.0
2341001, intergenic, C->G, noncoding, -0.784032054429, 0.3857, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 6.0, 79.0, 1.0, 116.0, 4.0, 28.0, 4.0, 134.0, 0.0, 41.0, 3.0, 55.0, 5.0, 114.0
2341004, FFI16_RS10760, T->G, missense, 0.0279139641532, 0.3673, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 8.0, 81.0, 4.0, 115.0, 6.0, 28.0, 12.0, 134.0, 4.0, 43.0, 10.0, 55.0, 15.0, 113.0
2341006, FFI16_RS10760, A->T, missense, -0.361525463463, 0.385, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 37.0, 5.0, 82.0, 3.0, 115.0, 4.0, 28.0, 3.0, 134.0, 0.0, 44.0, 3.0, 55.0, 7.0, 114.0
2341024, FFI16_RS10760, G->C, missense, -0.405617327657, 0.3783, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 7.0, 74.0, 5.0, 113.0, 7.0, 23.0, 6.0, 129.0, 1.0, 37.0, 3.0, 48.0, 10.0, 108.0
2341033, FFI16_RS10760, T->G, missense, 0.163261099949, 0.3154, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 3.0, 77.0, 2.0, 123.0, 2.0, 30.0, 10.0, 136.0, 3.0, 42.0, 8.0, 49.0, 6.0, 117.0
2341058, FFI16_RS10760, C->A, synonymous, 0.0773050108506, 0.3741, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 1.0, 87.0, 2.0, 133.0, 5.0, 36.0, 7.0, 143.0, 0.0, 55.0, 1.0, 56.0, 5.0, 132.0
2349486, intergenic, T->G, noncoding, 0.95114250213, 0.1278, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 1.0, 25.0, 0.0, 71.0, 0.0, 15.0, 8.0, 45.0, 4.0, 20.0, 1.0, 15.0, 4.0, 33.0
2349490, intergenic, T->G, noncoding, 0.536746397798, 0.2472, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 0.0, 30.0, 0.0, 70.0, 0.0, 15.0, 2.0, 46.0, 5.0, 22.0, 2.0, 16.0, 3.0, 36.0
2352804, FFI16_RS10835, G->T, missense, -4.71428571429, 0.3969, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 44.0, 1.0, 68.0, 0.0, 114.0, 0.0, 38.0, 2.0, 56.0, 1.0, 30.0, 3.0, 21.0, 2.0, 68.0
2354946, intergenic, C->G, noncoding, 0.604963310272, 0.3431, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 16.0, 4.0, 19.0, 8.0, 29.0, 0.0, 8.0, 0.0, 15.0, 0.0, 12.0, 0.0, 8.0, 0.0, 25.0
2354947, intergenic, A->C, noncoding, 0.527511747281, 0.3717, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 16.0, 4.0, 19.0, 7.0, 29.0, 0.0, 7.0, 0.0, 13.0, 0.0, 12.0, 0.0, 8.0, 0.0, 24.0
2360767, FFI16_RS10865, T->G, missense, -0.162757458126, 0.3797, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 3.0, 112.0, 6.0, 178.0, 1.0, 85.0, 4.0, 125.0, 12.0, 67.0, 1.0, 50.0, 6.0, 114.0
2372583, FFI16_RS10915, C->A, missense, -0.140525578073, 0.4087, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 78.0, 0.0, 90.0, 0.0, 168.0, 1.0, 74.0, 2.0, 81.0, 0.0, 35.0, 3.0, 25.0, 3.0, 110.0
2372876, FFI16_RS10915, T->G, missense, 0.165551879132, 0.2519, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 29.0, 9.0, 66.0, 5.0, 139.0, 1.0, 36.0, 13.0, 88.0, 9.0, 37.0, 5.0, 27.0, 17.0, 78.0
2372882, FFI16_RS10915, A->C, missense, 0.528116535249, 0.1812, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 2.0, 65.0, 2.0, 137.0, 0.0, 33.0, 6.0, 90.0, 8.0, 39.0, 4.0, 28.0, 6.0, 78.0
2372927, FFI16_RS10915, T->A, missense, -0.842630352225, 0.3841, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 4.0, 71.0, 2.0, 163.0, 1.0, 40.0, 5.0, 105.0, 7.0, 48.0, 1.0, 37.0, 4.0, 83.0
2378710, FFI16_RS10945, C->A, missense, -0.239368647756, 0.3835, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 80.0, 14.0, 95.0, 9.0, 158.0, 22.0, 104.0, 8.0, 174.0, 4.0, 94.0, 7.0, 66.0, 16.0, 131.0
2379669, FFI16_RS10945, C->G, noncoding, -4.21481481481, 0.4464, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 2.0, 43.0, 0.0, 75.0, 0.0, 17.0, 2.0, 72.0, 0.0, 23.0, 4.0, 27.0, 2.0, 74.0
2379689, FFI16_RS10945, T->A, noncoding, -0.949723147767, 0.3805, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 18.0, 1.0, 30.0, 0.0, 67.0, 0.0, 13.0, 3.0, 63.0, 1.0, 21.0, 4.0, 23.0, 4.0, 68.0
2379696, FFI16_RS10945, T->A, noncoding, 0.428761686792, 0.2699, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 0.0, 28.0, 0.0, 67.0, 0.0, 13.0, 7.0, 67.0, 2.0, 21.0, 4.0, 25.0, 4.0, 64.0
2379710, FFI16_RS10945, T->A, noncoding, -0.375078489183, 0.3824, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 15.0, 2.0, 26.0, 1.0, 64.0, 2.0, 7.0, 7.0, 70.0, 0.0, 29.0, 2.0, 23.0, 4.0, 66.0
2379710, FFI16_RS10945, T->G, noncoding, -0.797492937655, 0.3876, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 15.0, 7.0, 26.0, 0.0, 64.0, 0.0, 7.0, 8.0, 70.0, 1.0, 29.0, 5.0, 23.0, 7.0, 66.0
2379715, FFI16_RS10945, A->C, noncoding, -0.623896163862, 0.3693, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 15.0, 5.0, 26.0, 0.0, 62.0, 3.0, 10.0, 6.0, 71.0, 2.0, 29.0, 2.0, 24.0, 12.0, 71.0
2379717, FFI16_RS10945, A->T, noncoding, -0.547170063376, 0.376, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 14.0, 7.0, 24.0, 0.0, 58.0, 1.0, 7.0, 8.0, 71.0, 1.0, 28.0, 5.0, 24.0, 8.0, 68.0
2379719, FFI16_RS10945, T->G, noncoding, -0.464423871582, 0.3856, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 14.0, 4.0, 24.0, 0.0, 59.0, 2.0, 8.0, 4.0, 71.0, 3.0, 28.0, 6.0, 25.0, 10.0, 69.0
2379721, intergenic, T->G, noncoding, -0.147465951218, 0.3617, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 14.0, 5.0, 24.0, 0.0, 59.0, 1.0, 8.0, 16.0, 73.0, 3.0, 28.0, 10.0, 26.0, 15.0, 68.0
2379722, intergenic, C->G, noncoding, -0.513380489696, 0.3786, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 13.0, 5.0, 24.0, 0.0, 59.0, 1.0, 9.0, 7.0, 73.0, 4.0, 29.0, 2.0, 26.0, 10.0, 68.0
2379726, intergenic, A->C, noncoding, 0.0808597343831, 0.3801, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 14.0, 3.0, 23.0, 1.0, 59.0, 1.0, 8.0, 7.0, 73.0, 2.0, 30.0, 4.0, 26.0, 18.0, 66.0
2379726, intergenic, A->T, noncoding, -0.656033130587, 0.3766, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 14.0, 5.0, 23.0, 0.0, 59.0, 2.0, 8.0, 7.0, 73.0, 4.0, 30.0, 4.0, 26.0, 4.0, 66.0
2379736, intergenic, T->G, noncoding, -0.280948968565, 0.3798, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 12.0, 7.0, 29.0, 0.0, 58.0, 1.0, 7.0, 12.0, 75.0, 3.0, 30.0, 3.0, 28.0, 15.0, 74.0
2379750, FFI16_RS10950, T->G, missense, -0.128662374258, 0.3775, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 13.0, 2.0, 27.0, 0.0, 66.0, 0.0, 14.0, 15.0, 76.0, 1.0, 30.0, 3.0, 28.0, 8.0, 81.0
2379755, FFI16_RS10950, C->G, missense, -0.146813767172, 0.3795, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 13.0, 2.0, 28.0, 1.0, 70.0, 1.0, 13.0, 8.0, 72.0, 1.0, 30.0, 2.0, 27.0, 16.0, 78.0
2385404, FFI16_RS10965, T->G, missense, -0.608223221938, 0.3912, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 2.0, 83.0, 1.0, 129.0, 1.0, 64.0, 5.0, 128.0, 0.0, 58.0, 8.0, 61.0, 3.0, 127.0
2391071, FFI16_RS10985, C->A, missense, 0.287616113875, 0.1724, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 66.0, 2.0, 84.0, 2.0, 166.0, 3.0, 58.0, 11.0, 96.0, 5.0, 52.0, 9.0, 50.0, 12.0, 113.0
2404705, FFI16_RS11055, C->A, missense, 1.42666755947, 0.109, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 0.0, 71.0, 0.0, 147.0, 0.0, 102.0, 6.0, 109.0, 6.0, 46.0, 1.0, 36.0, 2.0, 99.0
2414250, FFI16_RS11115, G->T, missense, 1.30323428895, 0.1246, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 1.0, 36.0, 0.0, 48.0, 0.0, 21.0, 0.0, 44.0, 3.0, 15.0, 2.0, 16.0, 4.0, 55.0
2414393, FFI16_RS11115, T->G, missense, 0.934071422568, 0.2104, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 0.0, 58.0, 0.0, 79.0, 0.0, 39.0, 2.0, 48.0, 3.0, 23.0, 1.0, 23.0, 4.0, 66.0
2421939, FFI16_RS11150, T->G, missense, 0.00713778393682, 0.3885, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 103.0, 7.0, 84.0, 2.0, 131.0, 8.0, 86.0, 5.0, 127.0, 2.0, 107.0, 7.0, 41.0, 26.0, 215.0
2421947, FFI16_RS11150, C->G, synonymous, -0.323764481844, 0.383, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 78.0, 5.0, 77.0, 1.0, 120.0, 5.0, 63.0, 1.0, 114.0, 1.0, 83.0, 6.0, 35.0, 10.0, 189.0
2421954, FFI16_RS11150, C->G, missense, 0.127280063094, 0.3594, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 79.0, 3.0, 79.0, 5.0, 119.0, 3.0, 65.0, 0.0, 113.0, 2.0, 83.0, 6.0, 38.0, 14.0, 199.0
2421970, FFI16_RS11150, C->G, missense, 0.267970811857, 0.1475, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 91.0, 18.0, 89.0, 11.0, 120.0, 10.0, 66.0, 2.0, 127.0, 3.0, 97.0, 5.0, 43.0, 18.0, 222.0
2421980, FFI16_RS11150, G->T, synonymous, -0.0767430644423, 0.3682, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 88.0, 11.0, 83.0, 8.0, 119.0, 11.0, 54.0, 1.0, 125.0, 2.0, 89.0, 1.0, 43.0, 24.0, 204.0
2421985, FFI16_RS11150, T->G, missense, -0.496825699636, 0.3812, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 89.0, 12.0, 83.0, 2.0, 113.0, 13.0, 52.0, 4.0, 126.0, 8.0, 90.0, 3.0, 41.0, 24.0, 200.0
2428651, intergenic, C->A, noncoding, -0.451998922069, 0.3716, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 12.0, 82.0, 3.0, 71.0, 3.0, 11.0, 5.0, 119.0, 1.0, 24.0, 5.0, 41.0, 11.0, 107.0
2428681, FFI16_RS11185, T->G, missense, 0.238426613964, 0.2459, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 37.0, 4.0, 90.0, 3.0, 87.0, 3.0, 17.0, 7.0, 112.0, 1.0, 30.0, 6.0, 43.0, 8.0, 103.0
2436630, FFI16_RS11225, G->T, missense, 1.2339867557, 0.068, 9, 1, 1, 1, 1, 1, PASS, 0.0, 77.0, 0.0, 89.0, 1.0, 158.0, 0.0, 68.0, 12.0, 121.0, 8.0, 50.0, 5.0, 52.0, 5.0, 132.0
2441151, FFI16_RS11235, C->A, missense, 0.588471560443, 0.2844, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 0.0, 42.0, 1.0, 81.0, 0.0, 27.0, 8.0, 50.0, 4.0, 37.0, 0.0, 28.0, 2.0, 59.0
2441153, FFI16_RS11235, C->A, synonymous, 0.916469526594, 0.217, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 0.0, 41.0, 0.0, 82.0, 0.0, 29.0, 7.0, 49.0, 4.0, 37.0, 3.0, 28.0, 0.0, 58.0
2441156, FFI16_RS11235, C->A, synonymous, 1.03383050638, 0.1982, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 0.0, 42.0, 0.0, 75.0, 0.0, 30.0, 0.0, 45.0, 6.0, 35.0, 3.0, 28.0, 4.0, 56.0
2441161, FFI16_RS11235, C->A, synonymous, 0.455930943634, 0.2755, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 0.0, 44.0, 1.0, 73.0, 0.0, 32.0, 6.0, 41.0, 3.0, 36.0, 5.0, 26.0, 2.0, 60.0
2441164, FFI16_RS11235, C->A, missense, 0.826747949853, 0.2656, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 0.0, 44.0, 0.0, 76.0, 0.0, 31.0, 6.0, 42.0, 3.0, 36.0, 2.0, 24.0, 0.0, 60.0
2441171, FFI16_RS11235, C->A, synonymous, 1.2232485926, 0.1039, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 0.0, 44.0, 0.0, 82.0, 0.0, 33.0, 4.0, 40.0, 2.0, 41.0, 3.0, 21.0, 5.0, 60.0
2441185, FFI16_RS11235, G->T, missense, 1.02194529744, 0.1572, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 0.0, 50.0, 0.0, 81.0, 1.0, 36.0, 2.0, 44.0, 3.0, 43.0, 4.0, 29.0, 1.0, 62.0
2441186, FFI16_RS11235, C->A, synonymous, 1.28287477821, 0.0777, 9, 1, 1, 1, 1, 1, PASS, 0.0, 28.0, 0.0, 50.0, 0.0, 81.0, 0.0, 35.0, 5.0, 43.0, 5.0, 43.0, 5.0, 29.0, 2.0, 62.0
2441187, FFI16_RS11235, G->T, missense, 1.28886291734, 0.1374, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 0.0, 50.0, 0.0, 81.0, 0.0, 35.0, 2.0, 43.0, 3.0, 43.0, 4.0, 29.0, 1.0, 63.0
2449539, FFI16_RS11280, A->C, missense, 1.28012374541, 0.0858, 9, 1, 1, 1, 1, 1, PASS, 0.0, 61.0, 0.0, 74.0, 0.0, 108.0, 1.0, 52.0, 3.0, 77.0, 2.0, 31.0, 3.0, 24.0, 3.0, 76.0
2455084, FFI16_RS11305, C->G, noncoding, -0.119119512445, 0.3767, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 11.0, 124.0, 9.0, 144.0, 4.0, 19.0, 9.0, 163.0, 5.0, 70.0, 4.0, 75.0, 19.0, 186.0
2455113, FFI16_RS11305, A->T, noncoding, -0.0939655671917, 0.3641, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 41.0, 25.0, 125.0, 11.0, 149.0, 2.0, 8.0, 24.0, 153.0, 9.0, 72.0, 12.0, 73.0, 30.0, 191.0
2466258, FFI16_RS11375, G->C, synonymous, 0.641789104226, 0.1036, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 95.0, 1.0, 117.0, 5.0, 148.0, 2.0, 78.0, 8.0, 107.0, 7.0, 65.0, 7.0, 44.0, 4.0, 105.0
2466419, FFI16_RS11375, T->G, synonymous, -5.84523809524, 0.4027, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 80.0, 2.0, 85.0, 0.0, 134.0, 0.0, 46.0, 2.0, 73.0, 7.0, 49.0, 0.0, 34.0, 0.0, 73.0
2466425, FFI16_RS11375, T->G, synonymous, -0.488141780813, 0.391, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 3.0, 87.0, 2.0, 126.0, 0.0, 39.0, 2.0, 70.0, 6.0, 47.0, 0.0, 27.0, 1.0, 70.0
2466427, FFI16_RS11375, T->G, missense, -0.807972458378, 0.3875, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 3.0, 87.0, 3.0, 128.0, 1.0, 40.0, 2.0, 74.0, 8.0, 48.0, 0.0, 27.0, 4.0, 70.0
2466479, FFI16_RS11375, T->G, synonymous, -0.457512245584, 0.3825, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 2.0, 86.0, 3.0, 112.0, 1.0, 35.0, 11.0, 76.0, 0.0, 46.0, 1.0, 25.0, 1.0, 70.0
2474810, FFI16_RS11420, T->G, missense, -2.7226230514, 0.4165, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 1.0, 77.0, 2.0, 136.0, 0.0, 55.0, 0.0, 133.0, 1.0, 56.0, 5.0, 36.0, 2.0, 132.0
2476278, FFI16_RS11425, T->G, noncoding, -6.85454545455, 0.3948, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 2.0, 97.0, 2.0, 172.0, 1.0, 54.0, 0.0, 97.0, 0.0, 39.0, 4.0, 33.0, 1.0, 108.0
2479962, intergenic, A->C, noncoding, -0.253586127827, 0.3815, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 16.0, 9.0, 51.0, 4.0, 98.0, 0.0, 5.0, 4.0, 118.0, 3.0, 33.0, 4.0, 56.0, 8.0, 105.0
2479966, intergenic, T->A, noncoding, -0.311693185744, 0.3877, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 15.0, 8.0, 51.0, 2.0, 99.0, 0.0, 4.0, 4.0, 121.0, 3.0, 34.0, 4.0, 57.0, 5.0, 107.0
2479974, intergenic, C->G, noncoding, -0.19278201143, 0.38, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 10.0, 54.0, 4.0, 108.0, 0.0, 6.0, 3.0, 136.0, 1.0, 37.0, 6.0, 69.0, 8.0, 118.0
2479999, FFI16_RS11455, A->T, noncoding, 0.50963340163, 0.1837, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 2.0, 48.0, 1.0, 102.0, 0.0, 5.0, 2.0, 103.0, 5.0, 35.0, 5.0, 54.0, 4.0, 102.0
2480003, FFI16_RS11455, G->T, noncoding, 0.203544504383, 0.3124, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 1.0, 48.0, 2.0, 101.0, 1.0, 6.0, 4.0, 107.0, 0.0, 36.0, 6.0, 58.0, 7.0, 103.0
2490289, FFI16_RS11510, G->T, missense, -0.149889757185, 0.3844, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 58.0, 5.0, 67.0, 5.0, 132.0, 5.0, 31.0, 3.0, 86.0, 1.0, 30.0, 0.0, 26.0, 4.0, 83.0
2502909, intergenic, T->A, noncoding, 0.79184349288, 0.1179, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 2.0, 67.0, 0.0, 143.0, 2.0, 28.0, 3.0, 141.0, 1.0, 34.0, 6.0, 41.0, 8.0, 93.0
2502928, intergenic, G->T, noncoding, 0.113328705499, 0.3165, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 2.0, 63.0, 1.0, 130.0, 1.0, 24.0, 4.0, 141.0, 1.0, 33.0, 5.0, 36.0, 5.0, 82.0
2502935, intergenic, T->G, noncoding, 0.451194994696, 0.1956, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 3.0, 53.0, 1.0, 122.0, 2.0, 17.0, 4.0, 128.0, 1.0, 30.0, 6.0, 29.0, 10.0, 68.0
2502940, intergenic, A->C, noncoding, -0.238093105674, 0.3838, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 9.0, 50.0, 6.0, 115.0, 2.0, 16.0, 6.0, 121.0, 1.0, 29.0, 3.0, 28.0, 8.0, 71.0
2502941, intergenic, G->C, noncoding, -0.869281964404, 0.3693, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 36.0, 3.0, 49.0, 2.0, 115.0, 2.0, 16.0, 1.0, 122.0, 1.0, 29.0, 4.0, 26.0, 5.0, 71.0
2502948, intergenic, T->A, noncoding, -0.88804484369, 0.3899, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 5.0, 51.0, 1.0, 123.0, 4.0, 20.0, 7.0, 135.0, 0.0, 31.0, 1.0, 28.0, 4.0, 79.0
2502955, intergenic, T->G, noncoding, 0.0259269354124, 0.3818, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 9.0, 48.0, 6.0, 106.0, 0.0, 16.0, 3.0, 121.0, 0.0, 27.0, 4.0, 27.0, 11.0, 75.0
2505519, FFI16_RS11580, C->A, synonymous, 0.321200254681, 0.2156, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 102.0, 13.0, 84.0, 7.0, 157.0, 6.0, 78.0, 0.0, 148.0, 2.0, 66.0, 0.0, 44.0, 5.0, 128.0
2506060, FFI16_RS11585, C->A, nonsense, 0.242280892759, 0.2285, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 89.0, 8.0, 81.0, 3.0, 152.0, 6.0, 91.0, 6.0, 149.0, 1.0, 61.0, 1.0, 40.0, 6.0, 138.0
2506075, FFI16_RS11585, C->A, missense, 0.179990751626, 0.2564, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 101.0, 9.0, 95.0, 2.0, 166.0, 6.0, 101.0, 8.0, 158.0, 3.0, 69.0, 1.0, 45.0, 5.0, 147.0
2506080, FFI16_RS11585, C->A, missense, -0.0189974472855, 0.392, 9, 1, 1, 1, 1, 1, FAIL, 19.0, 100.0, 10.0, 100.0, 6.0, 174.0, 12.0, 105.0, 8.0, 167.0, 4.0, 71.0, 2.0, 45.0, 9.0, 145.0
2511294, intergenic, T->C, noncoding, 1.84449338795, 0.052, 9, 1, 1, 1, 1, 1, PASS, 10.0, 61.0, 8.0, 82.0, 2.0, 108.0, 0.0, 37.0, 0.0, 165.0, 0.0, 53.0, 0.0, 67.0, 0.0, 104.0
