Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
189019, DR_A0183, A->T, missense, -0.0469564152157, 0.3707, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 348.0, 34.0, 260.0, 46.0, 499.0, 19.0, 149.0, 6.0, 77.0, 6.0, 48.0, 4.0, 17.0
189029, DR_A0183, G->T, missense, -0.0981825521306, 0.3726, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 346.0, 18.0, 271.0, 15.0, 505.0, 6.0, 149.0, 3.0, 63.0, 6.0, 50.0, 2.0, 12.0
190522, DR_0186, T->G, synonymous, 2.31553004159, 0.1027, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 159.0, 0.0, 63.0, 1.0, 191.0, 3.0, 63.0, 2.0, 23.0, 0.0, 0.0, 4.0, 26.0
190738, DR_0186, A->C, synonymous, 0.136203265615, 0.2401, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 116.0, 0.0, 51.0, 20.0, 301.0, 6.0, 147.0, 3.0, 23.0, 2.0, 13.0, 2.0, 27.0
192903, DR_A0186, A->C, synonymous, -0.282035391765, 0.3832, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 256.0, 14.0, 204.0, 16.0, 401.0, 20.0, 123.0, 6.0, 145.0, 6.0, 54.0, 4.0, 134.0
200311, DR_0196, A->T, missense, 5.64407766765, 0.0998, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 126.0, 0.0, 46.0, 1.0, 182.0, 2.0, 7.0, 4.0, 25.0, 0.0, 2.0, 3.0, 16.0
200314, DR_0196, T->G, missense, 2.37535547835, 0.1335, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 124.0, 0.0, 45.0, 3.0, 177.0, 2.0, 7.0, 2.0, 23.0, 0.0, 1.0, 4.0, 16.0
200316, DR_0196, G->C, synonymous, 10.1427713432, 0.1107, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 114.0, 0.0, 42.0, 2.0, 173.0, 3.0, 5.0, 0.0, 16.0, 0.0, 1.0, 3.0, 12.0
200419, DR_0196, A->C, synonymous, 4.79704955089, 0.0739, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 150.0, 1.0, 69.0, 4.0, 159.0, 0.0, 27.0, 2.0, 23.0, 0.0, 0.0, 3.0, 10.0
201108, DR_0196, T->G, missense, 0.811690669157, 0.1279, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 349.0, 3.0, 198.0, 5.0, 368.0, 7.0, 129.0, 1.0, 27.0, 1.0, 36.0, 4.0, 15.0
201156, DR_A0192, T->G, missense, 0.20569924716, 0.1506, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 361.0, 6.0, 204.0, 18.0, 316.0, 23.0, 113.0, 0.0, 0.0, 4.0, 37.0, 0.0, 0.0
204673, DR_0201, A->C, missense, -0.322153395057, 0.3779, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 332.0, 6.0, 253.0, 12.0, 488.0, 6.0, 194.0, 3.0, 176.0, 5.0, 34.0, 3.0, 110.0
205606, DR_0203, T->G, missense, -0.0581216775863, 0.2183, 8, 1, 1, 1, 1, 1, FAIL, 36.0, 370.0, 53.0, 247.0, 40.0, 467.0, 25.0, 169.0, 28.0, 140.0, 18.0, 53.0, 9.0, 64.0
213430, DR_A0205, T->G, synonymous, 0.0525070907361, 0.3163, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 383.0, 8.0, 264.0, 20.0, 411.0, 27.0, 145.0, 0.0, 8.0, 4.0, 67.0, 0.0, 5.0
213435, DR_A0205, A->C, missense, 0.192695117794, 0.2247, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 380.0, 9.0, 253.0, 36.0, 415.0, 24.0, 141.0, 0.0, 9.0, 5.0, 67.0, 0.0, 5.0
213440, DR_A0205, A->C, synonymous, 0.122204422665, 0.1623, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 377.0, 25.0, 240.0, 49.0, 408.0, 32.0, 135.0, 3.0, 12.0, 10.0, 65.0, 0.0, 5.0
213444, DR_A0205, A->C, missense, 0.119336272635, 0.2123, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 379.0, 16.0, 241.0, 29.0, 418.0, 19.0, 138.0, 0.0, 13.0, 11.0, 67.0, 1.0, 3.0
213445, DR_A0205, T->A, missense, -0.0355703576398, 0.3676, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 385.0, 18.0, 241.0, 20.0, 415.0, 21.0, 136.0, 0.0, 13.0, 7.0, 67.0, 1.0, 3.0
213451, DR_A0205, A->C, missense, -0.0108717037062, 0.3813, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 425.0, 21.0, 270.0, 44.0, 434.0, 29.0, 145.0, 0.0, 14.0, 9.0, 68.0, 0.0, 8.0
213453, DR_A0205, T->A, missense, -0.164758789894, 0.3722, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 426.0, 20.0, 270.0, 31.0, 436.0, 27.0, 146.0, 0.0, 14.0, 14.0, 69.0, 0.0, 8.0
213469, DR_A0205, T->G, synonymous, 0.245918094349, 0.129, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 442.0, 11.0, 259.0, 39.0, 456.0, 29.0, 143.0, 1.0, 17.0, 8.0, 63.0, 0.0, 10.0
213472, DR_A0205, T->G, missense, -0.012627473003, 0.3717, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 450.0, 12.0, 262.0, 32.0, 466.0, 33.0, 141.0, 0.0, 16.0, 5.0, 64.0, 0.0, 10.0
213477, DR_A0205, C->A, missense, -0.324688111382, 0.3598, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 454.0, 16.0, 267.0, 22.0, 470.0, 31.0, 148.0, 0.0, 20.0, 10.0, 63.0, 0.0, 10.0
215565, DR_A0206, T->A, synonymous, 0.557154625615, 0.0264, 8, 1, 1, 1, 1, 1, PASS, 7.0, 331.0, 8.0, 288.0, 14.0, 367.0, 7.0, 86.0, 20.0, 107.0, 6.0, 44.0, 12.0, 83.0
215571, DR_A0206, G->C, synonymous, -0.0190576189658, 0.3634, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 334.0, 24.0, 292.0, 24.0, 352.0, 9.0, 83.0, 22.0, 111.0, 2.0, 47.0, 16.0, 77.0
215600, DR_0214, G->C, missense, 0.346211061937, 0.0254, 8, 1, 1, 1, 1, 1, PASS, 9.0, 396.0, 13.0, 335.0, 20.0, 399.0, 17.0, 102.0, 18.0, 141.0, 4.0, 51.0, 10.0, 81.0
215625, DR_0214, C->A, missense, 0.813267568473, 0.0319, 8, 1, 1, 1, 1, 1, PASS, 4.0, 410.0, 6.0, 353.0, 5.0, 414.0, 16.0, 110.0, 18.0, 150.0, 3.0, 56.0, 7.0, 87.0
215659, DR_A0206, N->A, noncoding, 0.986486023491, 0.286, 8, 1, 1, 1, 1, 1, FAIL, 285.0, 286.0, 304.0, 305.0, 532.0, 534.0, 152.0, 153.0, 172.0, 172.0, 50.0, 50.0, 80.0, 80.0
218754, DR_A0209, T->G, missense, -0.0179646119826, 0.3722, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 371.0, 4.0, 160.0, 17.0, 692.0, 5.0, 219.0, 6.0, 152.0, 3.0, 19.0, 1.0, 92.0
222574, DR_A0212, C->G, missense, 1.33806777879, 0.0332, 8, 1, 1, 1, 1, 1, PASS, 2.0, 410.0, 6.0, 254.0, 3.0, 438.0, 9.0, 110.0, 6.0, 72.0, 6.0, 41.0, 1.0, 37.0
222580, DR_A0212, A->T, missense, 2.01899278479, 0.0153, 8, 1, 1, 1, 1, 1, PASS, 2.0, 397.0, 4.0, 223.0, 4.0, 428.0, 11.0, 99.0, 10.0, 62.0, 8.0, 39.0, 3.0, 30.0
222582, DR_A0212, A->T, synonymous, 1.54107691825, 0.0238, 8, 1, 1, 1, 1, 1, PASS, 3.0, 396.0, 6.0, 222.0, 2.0, 425.0, 16.0, 98.0, 13.0, 62.0, 6.0, 37.0, 2.0, 28.0
222586, DR_A0212, A->T, missense, 0.897419282127, 0.0353, 8, 1, 1, 1, 1, 1, PASS, 2.0, 398.0, 5.0, 217.0, 3.0, 417.0, 18.0, 98.0, 7.0, 59.0, 6.0, 37.0, 2.0, 25.0
222590, DR_A0212, A->C, synonymous, 0.642339315587, 0.0533, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 395.0, 5.0, 203.0, 4.0, 397.0, 13.0, 88.0, 4.0, 55.0, 3.0, 37.0, 1.0, 23.0
222596, DR_A0212, A->C, synonymous, 0.82654565755, 0.0263, 8, 1, 1, 1, 1, 1, PASS, 4.0, 396.0, 4.0, 202.0, 5.0, 384.0, 9.0, 84.0, 5.0, 49.0, 3.0, 36.0, 3.0, 23.0
222598, DR_A0212, A->C, missense, 0.876259715717, 0.0126, 8, 1, 1, 1, 1, 1, PASS, 7.0, 392.0, 12.0, 197.0, 14.0, 383.0, 15.0, 82.0, 7.0, 45.0, 8.0, 34.0, 5.0, 21.0
222603, DR_A0212, C->G, missense, 3.00072565678, 0.1007, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 404.0, 5.0, 201.0, 3.0, 388.0, 8.0, 82.0, 7.0, 43.0, 6.0, 33.0, 0.0, 18.0
222605, DR_A0212, G->T, synonymous, 3.67158543185, 0.0146, 8, 1, 1, 1, 1, 1, PASS, 3.0, 405.0, 2.0, 203.0, 1.0, 395.0, 10.0, 84.0, 9.0, 43.0, 10.0, 33.0, 2.0, 18.0
222607, DR_A0212, A->T, missense, 2.54477116766, 0.0187, 8, 1, 1, 1, 1, 1, PASS, 1.0, 407.0, 2.0, 204.0, 4.0, 394.0, 13.0, 84.0, 7.0, 44.0, 7.0, 33.0, 2.0, 17.0
222613, DR_A0212, A->C, missense, 0.605400970804, 0.0399, 8, 1, 1, 1, 1, 1, PASS, 3.0, 410.0, 9.0, 212.0, 8.0, 383.0, 11.0, 93.0, 8.0, 44.0, 3.0, 42.0, 3.0, 16.0
222696, DR_A0212, T->A, missense, 0.0734819344797, 0.2528, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 456.0, 17.0, 280.0, 15.0, 496.0, 15.0, 146.0, 7.0, 69.0, 11.0, 65.0, 1.0, 29.0
222751, DR_A0212, C->A, synonymous, 0.0391202233094, 0.0583, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 525.0, 30.0, 346.0, 42.0, 630.0, 26.0, 200.0, 12.0, 128.0, 17.0, 90.0, 9.0, 64.0
224167, DR_0222, C->G, synonymous, -0.167406727122, 0.3797, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 266.0, 4.0, 201.0, 4.0, 411.0, 5.0, 179.0, 2.0, 130.0, 4.0, 34.0, 0.0, 146.0
224233, DR_0222, C->G, synonymous, 0.297511890523, 0.1057, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 217.0, 2.0, 98.0, 12.0, 383.0, 8.0, 147.0, 4.0, 104.0, 3.0, 21.0, 7.0, 131.0
227217, DR_0226, A->C, missense, 0.737571697746, 0.1302, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 178.0, 0.0, 48.0, 8.0, 134.0, 7.0, 76.0, 2.0, 27.0, 0.0, 4.0, 4.0, 28.0
227219, DR_0226, A->C, missense, 0.633363813922, 0.0844, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 177.0, 1.0, 47.0, 6.0, 132.0, 6.0, 76.0, 3.0, 27.0, 1.0, 4.0, 3.0, 28.0
227228, DR_0226, T->G, synonymous, 0.369236576742, 0.1483, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 168.0, 1.0, 45.0, 11.0, 134.0, 8.0, 73.0, 2.0, 28.0, 1.0, 4.0, 1.0, 30.0
227258, DR_0226, T->G, missense, -3.74358974359, 0.4052, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 150.0, 1.0, 36.0, 4.0, 125.0, 2.0, 58.0, 0.0, 32.0, 0.0, 4.0, 5.0, 39.0
228662, DR_A0218, T->G, synonymous, -0.00545290554267, 0.375, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 326.0, 28.0, 186.0, 75.0, 491.0, 38.0, 151.0, 11.0, 76.0, 5.0, 43.0, 9.0, 45.0
232135, DR_A0221, G->T, missense, -0.610060182008, 0.3839, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 388.0, 6.0, 247.0, 8.0, 599.0, 2.0, 203.0, 1.0, 210.0, 7.0, 59.0, 1.0, 132.0
233108, DR_0235, T->A, nonsense, -0.190934633706, 0.379, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 228.0, 13.0, 149.0, 12.0, 585.0, 4.0, 159.0, 5.0, 167.0, 4.0, 27.0, 5.0, 86.0
235713, DR_A0224, T->G, missense, -2.05877981123, 0.3538, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 320.0, 8.0, 181.0, 18.0, 383.0, 16.0, 98.0, 0.0, 56.0, 4.0, 30.0, 0.0, 34.0
236680, DR_A0225, T->G, missense, 0.207965473355, 0.1557, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 355.0, 5.0, 157.0, 35.0, 519.0, 8.0, 183.0, 9.0, 190.0, 7.0, 43.0, 14.0, 126.0
240197, DR_0243, T->G, missense, -0.0193167934139, 0.3655, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 379.0, 12.0, 278.0, 13.0, 391.0, 4.0, 129.0, 6.0, 169.0, 6.0, 44.0, 3.0, 124.0
240311, DR_0243, T->G, missense, 0.10158119164, 0.0226, 8, 1, 1, 1, 1, 1, PASS, 29.0, 401.0, 65.0, 329.0, 67.0, 414.0, 42.0, 163.0, 99.0, 260.0, 25.0, 72.0, 33.0, 125.0
240313, DR_0243, C->G, synonymous, 0.28421215007, 0.0119, 8, 1, 1, 1, 1, 1, PASS, 12.0, 406.0, 34.0, 324.0, 27.0, 414.0, 22.0, 162.0, 57.0, 257.0, 14.0, 73.0, 22.0, 126.0
240317, DR_0243, T->G, missense, 0.283519628627, 0.0115, 8, 1, 1, 1, 1, 1, PASS, 17.0, 411.0, 31.0, 328.0, 28.0, 412.0, 30.0, 162.0, 59.0, 261.0, 22.0, 73.0, 26.0, 130.0
240326, DR_0243, A->C, missense, 0.251603796312, 0.009, 8, 1, 1, 1, 1, 1, PASS, 8.0, 397.0, 29.0, 312.0, 29.0, 399.0, 20.0, 154.0, 40.0, 247.0, 13.0, 65.0, 16.0, 125.0
240328, DR_0243, G->C, synonymous, 0.204614965482, 0.0173, 8, 1, 1, 1, 1, 1, PASS, 15.0, 401.0, 28.0, 319.0, 25.0, 405.0, 23.0, 157.0, 42.0, 244.0, 17.0, 69.0, 19.0, 129.0
240332, DR_0243, A->C, missense, 0.297034494721, 0.015, 8, 1, 1, 1, 1, 1, PASS, 12.0, 423.0, 28.0, 330.0, 22.0, 423.0, 24.0, 167.0, 55.0, 257.0, 18.0, 74.0, 23.0, 136.0
240335, DR_0243, G->C, missense, 0.371421478277, 0.0151, 8, 1, 1, 1, 1, 1, PASS, 9.0, 445.0, 20.0, 347.0, 17.0, 447.0, 20.0, 168.0, 41.0, 269.0, 16.0, 79.0, 21.0, 148.0
242307, DR_0245, G->T, missense, 0.200664916964, 0.0411, 8, 1, 1, 1, 1, 1, PASS, 5.0, 177.0, 8.0, 125.0, 16.0, 415.0, 13.0, 151.0, 12.0, 134.0, 6.0, 29.0, 6.0, 78.0
242454, DR_A0232, C->A, synonymous, -11.8409090909, 0.3928, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 180.0, 2.0, 142.0, 5.0, 405.0, 0.0, 145.0, 1.0, 153.0, 3.0, 22.0, 0.0, 83.0
242737, DR_A0232, T->G, missense, 0.433036753618, 0.1438, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 227.0, 0.0, 75.0, 18.0, 343.0, 5.0, 137.0, 9.0, 69.0, 1.0, 4.0, 3.0, 53.0
250349, DR_A0239, G->A, missense, 0.950818705378, 0.3244, 8, 1, 1, 1, 1, 1, FAIL, 344.0, 347.0, 204.0, 208.0, 533.0, 540.0, 91.0, 92.0, 96.0, 96.0, 31.0, 31.0, 57.0, 58.0
250762, DR_A0239, A->C, synonymous, -0.337830755324, 0.3741, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 295.0, 11.0, 163.0, 18.0, 340.0, 10.0, 136.0, 1.0, 63.0, 5.0, 28.0, 0.0, 30.0
250793, DR_A0239, A->C, noncoding, 0.113043461753, 0.2358, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 296.0, 9.0, 133.0, 22.0, 311.0, 11.0, 128.0, 3.0, 34.0, 7.0, 21.0, 0.0, 12.0
250811, DR_A0239, T->G, noncoding, 0.0995358561105, 0.2835, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 282.0, 8.0, 123.0, 23.0, 325.0, 5.0, 130.0, 4.0, 27.0, 5.0, 22.0, 0.0, 8.0
250823, DR_A0239, T->G, noncoding, -0.0548066771002, 0.3903, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 263.0, 12.0, 102.0, 40.0, 315.0, 10.0, 128.0, 2.0, 18.0, 5.0, 21.0, 0.0, 5.0
254088, DR_A0243, G->T, noncoding, -6.88892789707, 0.3923, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 335.0, 2.0, 185.0, 4.0, 321.0, 1.0, 90.0, 0.0, 31.0, 3.0, 26.0, 0.0, 7.0
254240, DR_A0243, A->T, missense, 0.0720750701858, 0.3289, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 292.0, 4.0, 202.0, 3.0, 386.0, 3.0, 83.0, 1.0, 52.0, 4.0, 30.0, 0.0, 27.0
254317, DR_A0243, G->T, synonymous, 0.0336422990055, 0.0593, 8, 1, 1, 1, 1, 1, FAIL, 39.0, 768.0, 53.0, 594.0, 63.0, 763.0, 20.0, 233.0, 19.0, 174.0, 11.0, 94.0, 16.0, 88.0
254419, DR_A0243, A->G, synonymous, -1.60757065344, 0.3671, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 248.0, 3.0, 209.0, 3.0, 405.0, 0.0, 68.0, 0.0, 44.0, 0.0, 35.0, 12.0, 24.0
255499, DR_0256, T->G, missense, -0.181349806591, 0.3609, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 255.0, 41.0, 241.0, 42.0, 424.0, 19.0, 220.0, 4.0, 81.0, 6.0, 30.0, 2.0, 52.0
258142, DR_0257, C->A, synonymous, -0.0424713462103, 0.2756, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 328.0, 35.0, 297.0, 36.0, 418.0, 18.0, 129.0, 14.0, 170.0, 11.0, 53.0, 14.0, 117.0
260462, DR_0258, T->G, synonymous, 0.305590305678, 0.1512, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 308.0, 8.0, 149.0, 7.0, 260.0, 10.0, 53.0, 1.0, 8.0, 6.0, 34.0, 0.0, 7.0
260468, DR_0258, T->G, synonymous, 0.303359367206, 0.1611, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 306.0, 6.0, 147.0, 12.0, 267.0, 12.0, 54.0, 1.0, 5.0, 5.0, 33.0, 0.0, 4.0
260473, DR_0258, T->G, missense, -0.614447260271, 0.3818, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 312.0, 9.0, 150.0, 6.0, 267.0, 8.0, 63.0, 1.0, 4.0, 2.0, 37.0, 0.0, 5.0
260485, DR_0258, A->C, missense, 0.0235668727542, 0.371, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 335.0, 9.0, 176.0, 11.0, 285.0, 15.0, 83.0, 0.0, 10.0, 3.0, 46.0, 0.0, 8.0
262794, DR_0260, A->C, missense, 0.293885640612, 0.1165, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 359.0, 7.0, 251.0, 19.0, 448.0, 9.0, 126.0, 3.0, 101.0, 5.0, 32.0, 1.0, 39.0
262806, DR_0260, T->G, missense, -0.76094344575, 0.3777, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 351.0, 5.0, 251.0, 6.0, 437.0, 5.0, 125.0, 0.0, 102.0, 3.0, 25.0, 0.0, 39.0
262817, DR_0260, T->G, synonymous, 0.0158144773977, 0.3673, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 351.0, 5.0, 243.0, 16.0, 449.0, 6.0, 138.0, 1.0, 108.0, 4.0, 28.0, 3.0, 43.0
266199, DR_0264, G->T, synonymous, 0.20768616027, 0.049, 8, 1, 1, 1, 1, 1, PASS, 7.0, 192.0, 14.0, 247.0, 12.0, 323.0, 7.0, 87.0, 19.0, 111.0, 7.0, 34.0, 9.0, 69.0
266210, DR_0264, A->T, missense, 0.678704171423, 0.1008, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 170.0, 4.0, 227.0, 3.0, 309.0, 4.0, 78.0, 8.0, 102.0, 0.0, 27.0, 8.0, 59.0
266222, DR_0264, C->A, nonsense, -0.0150525098875, 0.3772, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 167.0, 20.0, 215.0, 12.0, 274.0, 10.0, 76.0, 6.0, 89.0, 6.0, 24.0, 3.0, 50.0
266238, DR_0264, G->T, synonymous, -0.112369243096, 0.3688, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 178.0, 14.0, 219.0, 8.0, 290.0, 0.0, 84.0, 3.0, 79.0, 4.0, 23.0, 4.0, 48.0
268285, DR_A0255, A->C, missense, 0.185875922903, 0.1999, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 1.0, 35.0, 10.0, 181.0, 9.0, 66.0, 6.0, 59.0, 1.0, 3.0, 2.0, 46.0
275872, DR_0271, A->C, synonymous, 0.88341826447, 0.0726, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 203.0, 1.0, 91.0, 9.0, 355.0, 8.0, 91.0, 15.0, 99.0, 2.0, 18.0, 3.0, 70.0
275876, DR_0271, T->G, missense, 1.17524282648, 0.058, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 204.0, 1.0, 88.0, 4.0, 335.0, 4.0, 89.0, 9.0, 96.0, 3.0, 20.0, 4.0, 65.0
275891, DR_0271, A->T, missense, 1.09551958951, 0.0459, 8, 1, 1, 1, 1, 1, PASS, 1.0, 213.0, 1.0, 103.0, 4.0, 329.0, 7.0, 84.0, 10.0, 101.0, 3.0, 20.0, 5.0, 62.0
277427, DR_A0261, A->G, missense, 3.87992627168, 0.0333, 8, 1, 1, 1, 1, 1, PASS, 0.0, 413.0, 0.0, 272.0, 3.0, 625.0, 0.0, 227.0, 0.0, 272.0, 26.0, 57.0, 63.0, 194.0
278590, DR_0276, A->C, missense, 0.120728379014, 0.2504, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 296.0, 0.0, 91.0, 41.0, 483.0, 16.0, 247.0, 16.0, 152.0, 1.0, 5.0, 8.0, 95.0
278598, DR_0276, A->C, missense, 0.246251894203, 0.0798, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 297.0, 3.0, 101.0, 42.0, 478.0, 27.0, 232.0, 24.0, 151.0, 1.0, 5.0, 14.0, 95.0
280594, DR_A0263, A->C, missense, 0.100265112991, 0.2473, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 304.0, 4.0, 127.0, 47.0, 456.0, 20.0, 134.0, 4.0, 45.0, 1.0, 27.0, 4.0, 22.0
280605, DR_A0263, T->G, synonymous, 0.188158493284, 0.0868, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 289.0, 8.0, 120.0, 66.0, 437.0, 34.0, 119.0, 4.0, 34.0, 2.0, 22.0, 2.0, 19.0
280614, DR_A0263, C->G, synonymous, -0.0585565152327, 0.3912, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 283.0, 11.0, 116.0, 51.0, 434.0, 25.0, 120.0, 4.0, 33.0, 1.0, 21.0, 3.0, 18.0
280618, DR_A0263, C->G, missense, 0.248389801829, 0.0994, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 285.0, 7.0, 118.0, 40.0, 422.0, 22.0, 121.0, 6.0, 34.0, 1.0, 21.0, 1.0, 16.0
280620, DR_A0263, T->G, missense, 0.175269608413, 0.2001, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 284.0, 4.0, 118.0, 45.0, 416.0, 22.0, 119.0, 4.0, 34.0, 0.0, 19.0, 3.0, 15.0
282012, DR_A0264_2, T->G, synonymous, 0.00204580486926, 0.2292, 8, 1, 1, 1, 1, 1, FAIL, 29.0, 336.0, 37.0, 268.0, 36.0, 382.0, 14.0, 120.0, 26.0, 159.0, 15.0, 56.0, 14.0, 124.0
282853, DR_0281, G->C, missense, 0.580121976135, 0.0281, 8, 1, 1, 1, 1, 1, PASS, 4.0, 273.0, 9.0, 228.0, 6.0, 309.0, 8.0, 79.0, 11.0, 72.0, 3.0, 45.0, 4.0, 39.0
282870, DR_0281, T->G, synonymous, 0.322945740662, 0.0416, 8, 1, 1, 1, 1, 1, PASS, 7.0, 279.0, 10.0, 225.0, 8.0, 319.0, 12.0, 78.0, 11.0, 69.0, 5.0, 55.0, 3.0, 37.0
282884, DR_0281, C->T, synonymous, 0.0396998058489, 0.354, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 291.0, 14.0, 224.0, 12.0, 330.0, 15.0, 88.0, 5.0, 77.0, 7.0, 55.0, 2.0, 41.0
282891, DR_0281, A->T, missense, 0.519700277546, 0.0136, 8, 1, 1, 1, 1, 1, PASS, 5.0, 283.0, 12.0, 209.0, 11.0, 311.0, 9.0, 87.0, 10.0, 74.0, 8.0, 51.0, 4.0, 42.0
282896, DR_0281, A->C, synonymous, -0.0614417499004, 0.3719, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 287.0, 15.0, 224.0, 14.0, 328.0, 19.0, 92.0, 7.0, 85.0, 6.0, 52.0, 2.0, 44.0
282902, DR_0281, T->C, synonymous, 0.0627491635739, 0.0668, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 267.0, 16.0, 207.0, 14.0, 324.0, 14.0, 80.0, 10.0, 82.0, 6.0, 47.0, 4.0, 35.0
282906, DR_0281, A->C, synonymous, -0.0160650738163, 0.1832, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 266.0, 32.0, 210.0, 26.0, 321.0, 25.0, 82.0, 15.0, 76.0, 11.0, 46.0, 7.0, 36.0
282919, DR_0281, G->T, missense, -0.0807005204367, 0.367, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 280.0, 7.0, 230.0, 5.0, 334.0, 13.0, 93.0, 5.0, 77.0, 1.0, 46.0, 0.0, 40.0
284541, DR_A0265, A->C, synonymous, 0.131592253307, 0.1479, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 160.0, 6.0, 72.0, 46.0, 360.0, 33.0, 217.0, 13.0, 114.0, 2.0, 5.0, 8.0, 77.0
285496, DR_A0266, A->C, synonymous, 0.30307628492, 0.1268, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 212.0, 2.0, 72.0, 26.0, 317.0, 30.0, 108.0, 4.0, 48.0, 2.0, 10.0, 3.0, 23.0
285499, DR_A0266, T->A, synonymous, 0.748142162841, 0.0943, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 211.0, 1.0, 72.0, 13.0, 315.0, 12.0, 108.0, 6.0, 47.0, 2.0, 10.0, 1.0, 23.0
285502, DR_A0266, T->G, synonymous, 0.277579878179, 0.1055, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 215.0, 2.0, 71.0, 20.0, 315.0, 23.0, 106.0, 6.0, 46.0, 1.0, 11.0, 4.0, 22.0
