Identifier, Size, 2P1, 2P2, 2P3, 2P4, 2P5
FFI16_RS08795, 383.0, , , , , 
FFI16_RS08800, 1452.7, , , , 400:1:0.0128205:0.133333, 
FFI16_RS08805, 534.3, , , , , 700:1:0.0285714:0.137931
FFI16_RS08810, 412.7, , , , , 800:3:0.133333:0.133333
FFI16_RS08815, 1120.0, , , , 400:1:0:0.136364, 
FFI16_RS08820, 659.3, , , 700:3:0.111111:0.135135, 400:1:0.0136986:0.135135, 
FFI16_RS08825, 327.7, , , , 400:1:0.0111111:0.15, 
FFI16_RS08830, 974.3, , , 300:3:0.0869565:0.194444;400:3:0.236842:0.236842;800:3:0.125:0.125;800:3:0.125:0.125, , 800:3:0.205882:0.205882;800:3:0.121212:0.121212
FFI16_RS08835, 1143.0, , , 800:3:0.137255:0.172414;300:3:0.134615:0.212121, 400:1:0.0493827:0.193548, 
FFI16_RS08840, 470.7, , , , , 
FFI16_RS08845, 920.3, , , 400:1:0.05:0.130435, , 
FFI16_RS08850, 443.0, , 400:3:0.111111:0.193548;400:1:0.181818:0.1875;700:1:0.0344828:0.142857;700:3:0.133333:0.133333, 600:3:0.175:0.175;500:3:0.125:0.153846;600:3:0.102564:0.137931;500:3:0.15625:0.15625;500:3:0.172414:0.172414;300:3:0.125:0.214286;400:3:0.15625:0.15625;800:3:0.133333:0.133333;800:3:0.172414:0.181818;600:1:0.137931:0.181818;700:3:0.137931:0.137931;800:3:0.151515:0.151515, 600:3:0.142857:0.142857;500:3:0.2:0.2, 700:3:0.129032:0.166667;700:1:0.0333333:0.172414;400:3:0.206897:0.206897
FFI16_RS08855, 1794.3, , , , 400:1:0.0348837:0.166667, 
FFI16_RS08860, 1065.3, , 400:1:0.133333:0.153846;800:3:0.153846:0.153846, 600:1:0:0.235294, 500:3:0.125:0.128205;500:3:0.142857:0.142857;500:3:0.222222:0.222222, 
FFI16_RS08865, 343.7, , , , , 
FFI16_RS08870, 390.3, , , , , 
FFI16_RS08875, 1749.7, , 400:1:0.05:0.155556;800:3:0.194444:0.194444, 500:1:0.0434783:0.137931, 400:1:0:0.12, 400:3:0.156863:0.156863;400:3:0.16:0.16;400:3:0.16:0.16;500:3:0.183673:0.183673
FFI16_RS08880, 269.7, , , , 400:1:0.0190476:0.125, 
FFI16_RS08885, 604.3, , , , , 
FFI16_RS08890, 621.0, , 500:1:0.0344828:0.144737, , 400:1:0:0.12766, 
FFI16_RS08895, 1924.7, , , 500:3:0.166667:0.166667;500:3:0.155556:0.155556;400:1:0.0857143:0.137931, 400:1:0.0106383:0.125;300:1:0.0615385:0.16, 
FFI16_RS08900, 528.7, , , , , 
FFI16_RS08905, 1041.0, , 700:1:0:0.272727;500:1:0.0769231:0.176471;700:1:0.0588235:0.166667, 400:1:0.125:0.2, , 
FFI16_RS08910, 272.3, , , , , 
FFI16_RS08915, 986.7, , , , 400:1:0.0224719:0.133333, 
FFI16_RS08920, 1040.0, , , 400:1:0.1:0.133333, , 500:3:0.0967742:0.125;700:3:0.0833333:0.133333;800:3:0.138889:0.138889;700:1:0.0555556:0.172414;800:3:0.138889:0.138889;700:1:0.0555556:0.129032
FFI16_RS08925, 858.7, , , , , 
FFI16_RS08930, 760.3, , , , 400:1:0.0394737:0.173913;400:1:0.0266667:0.115385, 
FFI16_RS08935, 248.7, , , , , 
FFI16_RS08940, 209.0, , , , , 
FFI16_RS08945, 266.3, , , , , 400:1:0.0140845:0.12
FFI16_RS08950, 399.7, , , , , 
FFI16_RS08955, 945.7, , , , , 
FFI16_RS08965, 1011.7, , , , , 
FFI16_RS08970, 488.0, , , , , 400:1:0.0769231:0.125
FFI16_RS08975, 558.7, , , , 400:1:0.0869565:0.210526;400:3:0.0625:0.157895;400:1:0.0851064:0.263158;400:1:0.0434783:0.210526;400:3:0.104167:0.136364;400:1:0.0638298:0.125;400:1:0.0444444:0.166667;400:1:0.0254237:0.115385, 700:1:0.0243902:0.148148;400:1:0:0.121212
FFI16_RS08980, 740.3, , , , , 
FFI16_RS08985, 586.7, , , , , 
FFI16_RS08990, 301.7, , , , , 
FFI16_RS08995, 442.7, , , , , 
FFI16_RS09000, 360.0, , , , , 
FFI16_RS09005, 373.3, , , , , 
FFI16_RS09010, 310.3, , , , , 
FFI16_RS09015, 407.7, , , , , 
FFI16_RS09020, 836.7, , , , 400:1:0.0217391:0.130435, 
FFI16_RS09025, 2175.3, , 200:3:0.111111:0.241935;200:3:0.333333:0.333333, 300:3:0.529412:0.529412;200:3:0.0840336:0.336842, 100:3:0.74:0.74, 
FFI16_RS09030, 656.7, , , , , 
FFI16_RS09035, 1023.7, , , , , 
FFI16_RS09040, 493.3, , , , , 
FFI16_RS09045, 1673.7, , , , 400:1:0.0326087:0.119048;400:1:0.0136986:0.1875;400:1:0.0144928:0.133333, 400:1:0.0111111:0.119048
FFI16_RS09050, 582.3, , , , 400:1:0.0144928:0.181818;400:1:0.0204082:0.130435, 
FFI16_RS09055, 323.7, , 800:3:0.157895:0.157895, 500:1:0.0238095:0.135593, 400:1:0:0.130435, 400:1:0:0.181818
FFI16_RS09060, 753.0, , , , , 
FFI16_RS09065, 164.7, , , , , 
FFI16_RS09070, 571.0, , , , , 
FFI16_RS09075, 350.3, , , , , 
FFI16_RS09080, 772.3, , , , , 
FFI16_RS09085, 611.7, , , , 400:1:0.00943396:0.137931, 
FFI16_RS09090, 143.0, , , , , 
FFI16_RS09095, 412.3, , , , 400:1:0:0.115385, 
FFI16_RS09100, 417.0, , 400:1:0.0588235:0.15625;400:3:0.135135:0.135135, 600:3:0.138889:0.138889, 500:1:0.0384615:0.130435, 
FFI16_RS09105, 1213.0, , 400:3:0.0638298:0.138889;800:3:0.12:0.12, 500:1:0.0416667:0.139535;500:3:0.148936:0.148936, 300:3:0.0862069:0.214286;400:1:0.0344828:0.214286;400:1:0.0344828:0.214286;400:1:0.0169492:0.176471, 
FFI16_RS09110, 333.7, , , , , 
FFI16_RS09115, 529.7, , , , 400:1:0.0116279:0.111111, 
FFI16_RS09120, 390.0, , , , , 
FFI16_RS09125, 327.0, , , , , 
FFI16_RS09130, 792.3, , , , , 
FFI16_RS09135, 1370.0, , , , , 
FFI16_RS09140, 1002.7, , , , 400:1:0.0166667:0.125, 
FFI16_RS09145, 782.7, , , , 400:1:0.0434783:0.24;400:1:0.0365854:0.173913, 400:1:0.0769231:0.147059;600:1:0.0638298:0.184211
FFI16_RS09150, 1823.3, , , 400:1:0.0227273:0.170213, , 
FFI16_RS09155, 879.3, , , , , 
FFI16_RS09160, 1074.0, , , , , 400:1:0.075:0.15625
FFI16_RS09165, 918.0, , , , , 
FFI16_RS09170, 711.0, , , 800:3:0.172414:0.172414, , 
FFI16_RS09175, 513.7, , , , , 
FFI16_RS09180, 644.3, , , , , 
FFI16_RS09185, 1492.3, , , , 400:1:0:0.153846, 
FFI16_RS09190, 326.3, , , , , 
FFI16_RS09195, 306.7, , , 400:1:0:0.116279;800:3:0.175439:0.175439, 400:1:0.02:0.15;400:1:0.04:0.15;400:1:0.0392157:0.129032, 
FFI16_RS09200, 310.0, , , , , 
FFI16_RS09205, 804.0, , 800:3:0.129032:0.129032;700:1:0.030303:0.129032;800:3:0.12:0.12, 700:1:0.0625:0.133333, 400:1:0:0.12, 
FFI16_RS09210, 1159.7, , , , , 800:3:0.157895:0.157895
FFI16_RS09215, 336.3, , , , , 
FFI16_RS09220, 851.7, , , , , 
FFI16_RS09225, 834.0, , , , 400:1:0.0470588:0.166667, 800:3:0.133333:0.133333
FFI16_RS09230, 1176.0, , , , 400:1:0:0.12, 400:1:0:0.166667;700:1:0.0238095:0.119048
FFI16_RS09235, 858.0, , 800:3:0.125:0.125, , 400:1:0:0.130435, 700:1:0.0377358:0.125;700:1:0:0.125;800:3:0.142857:0.142857
FFI16_RS09240, 1132.0, , 500:1:0:0.116279, , , 
FFI16_RS09245, 935.0, , , , , 
FFI16_RS09255, 2117.3, , , , , 
FFI16_RS09260, 1024.0, , , 300:3:0.184615:0.269231, 400:1:0.0107527:0.116279, 400:1:0.0140845:0.125;500:3:0.172414:0.245614
FFI16_RS09265, 1903.3, , , 700:3:0.145161:0.145161;400:1:0.0638298:0.128205, 400:1:0.00892857:0.121951, 600:3:0.240741:0.240741
FFI16_RS09270, 775.0, , , , 400:1:0.00961538:0.157895;400:1:0.0151515:0.151515, 
FFI16_RS09275, 763.3, , 500:1:0.0625:0.135135, , 400:1:0.0144928:0.16129;400:1:0:0.130435, 
FFI16_RS09280, 788.7, , , , , 
FFI16_RS09285, 794.7, , , , , 
FFI16_RS09290, 562.7, , , , , 
FFI16_RS09295, 591.7, , , , , 400:1:0.0681818:0.12
FFI16_RS09300, 1415.0, , , , , 
FFI16_RS09305, 1078.7, , , , , 
FFI16_RS09310, 772.7, , , , , 
FFI16_RS09315, 1190.3, , , , , 
FFI16_RS09320, 668.0, , , , , 
FFI16_RS09325, 808.0, , , , 400:1:0:0.222222, 400:1:0:0.122449
FFI16_RS09330, 151.3, , , , , 
FFI16_RS09335, 986.3, , , , 400:1:0:0.142857;400:1:0.02:0.125, 400:1:0.0188679:0.115385
FFI16_RS09340, 621.0, , , , , 
FFI16_RS09345, 494.0, , , , , 
FFI16_RS09350, 489.7, , , , 400:1:0:0.142857, 
FFI16_RS09355, 409.7, , , 800:3:0.15942:0.15942, 400:1:0.025641:0.125, 
FFI16_RS09360, 2457.7, , , , 400:1:0:0.12;400:1:0.00833333:0.12, 
FFI16_RS09365, 867.3, , , , , 
FFI16_RS09370, 1067.7, , , , , 
FFI16_RS09375, 642.0, , , , , 
FFI16_RS09380, 730.7, , , , , 
FFI16_RS09385, 587.0, , 700:1:0:0.176471;700:1:0.0588235:0.176471, , , 
FFI16_RS09390, 860.7, , 500:1:0:0.16, 800:3:0.137255:0.137255, 400:1:0.0363636:0.145833;400:1:0.0425532:0.208333, 400:1:0.0153846:0.142857
FFI16_RS09395, 1571.7, , , , , 
FFI16_RS09400, 782.3, , , , 400:1:0.0609756:0.137931, 
FFI16_RS09405, 131.3, , , , , 
FFI16_RS09410, 837.3, , , , 400:1:0:0.142857;400:1:0.0173913:0.125, 400:1:0:0.16129;400:1:0.0322581:0.148148
FFI16_RS09415, 277.3, , , , , 
FFI16_RS09420, 888.0, , , , , 
FFI16_RS09425, 622.7, , , , , 
FFI16_RS09430, 787.0, , , , , 
FFI16_RS09435, 740.0, , , , 400:1:0.057971:0.125, 
FFI16_RS09440, 467.0, , , , , 400:1:0:0.121951
FFI16_RS09445, 1294.3, , , , , 
FFI16_RS09450, 710.3, , , 400:1:0.028169:0.186047;400:3:0.09375:0.191489, , 400:3:0.0877193:0.162162;400:3:0.0983607:0.138889
FFI16_RS09455, 626.3, , , , , 
FFI16_RS09460, 1227.0, , , , , 
FFI16_RS09465, 1084.3, , 800:3:0.137931:0.137931;500:3:0.212121:0.212121;800:3:0.205882:0.205882;800:3:0.151515:0.151515;800:3:0.241379:0.241379, 300:1:0.103448:0.25, 400:1:0.0128205:0.15;500:3:0.159091:0.159091;400:1:0.0465116:0.285714, 800:3:0.15625:0.15625
FFI16_RS09470, 771.0, , , , 400:1:0.0246914:0.117647, 400:1:0.0540541:0.119048;400:1:0:0.115385
FFI16_RS09475, 1197.3, , , , , 
FFI16_RS09480, 976.0, 300:3:0.148148:0.244898, 100:3:0.196078:0.28125;100:3:0.107143:0.222222, 300:3:0.212121:0.285714;300:3:0.0882353:0.210526;300:3:0.164179:0.25;300:3:0.0819672:0.210526, , 200:3:0.224138:0.299145;300:3:0.206349:0.275229;500:3:0.0923077:0.183486
FFI16_RS09485, 1060.7, , , , , 
FFI16_RS09490, 793.0, , , , , 400:1:0:0.129032
FFI16_RS09495, 548.0, , , , , 
FFI16_RS09500, 505.3, , 800:3:0.190476:0.190476;800:3:0.181818:0.181818;400:3:0.125:0.142857, 500:1:0.0625:0.142857;500:1:0.0645161:0.193548;400:3:0.0666667:0.2, 400:3:0.0434783:0.214286;400:1:0.0555556:0.230769, 
FFI16_RS09505, 924.0, , 700:1:0.0188679:0.115385, , , 
FFI16_RS09510, 852.7, , , , , 
FFI16_RS09515, 366.7, , , , , 
FFI16_RS09520, 719.3, , , , 400:1:0:0.12, 
FFI16_RS09525, 1058.3, , , , 400:1:0.012987:0.131579, 
FFI16_RS09530, 766.7, , , 400:1:0:0.111111, , 
FFI16_RS09535, 546.3, , , 400:1:0.0357143:0.133333, , 400:1:0.0606061:0.129032
FFI16_RS09540, 910.3, , , , , 
FFI16_RS09545, 1161.0, , , , , 
FFI16_RS09550, 1019.7, , , , , 400:1:0.0444444:0.115385
FFI16_RS09555, 339.3, , , , , 
FFI16_RS09560, 564.7, , , , , 
FFI16_RS09565, 408.3, , , , , 
FFI16_RS09570, 726.7, , 500:1:0:0.114286, , , 
FFI16_RS09575, 298.0, , , , , 
FFI16_RS09580, 460.0, , , , , 
FFI16_RS09585, 429.3, , , 400:1:0.0188679:0.166667, , 400:1:0:0.117647
FFI16_RS09590, 313.3, , 400:3:0.127273:0.1875;400:3:0.113208:0.173913;800:3:0.181818:0.181818;400:3:0.109091:0.181818;400:3:0.0909091:0.162791;400:3:0.0892857:0.159091;400:3:0.0535714:0.195652, 400:3:0.0506329:0.216667;400:3:0.0694444:0.267857;400:3:0.0410959:0.135593;400:3:0.0675676:0.20339;400:3:0.0694444:0.172414;400:3:0.084507:0.15;400:3:0.0555556:0.166667, 400:3:0.115385:0.137931;400:3:0.08:0.160584;400:1:0.027027:0.148148, 400:1:0.0851064:0.205882;400:3:0.0638298:0.212121;400:3:0.0851064:0.205128;400:1:0.06:0.170732
FFI16_RS09595, 361.7, , , , , 
FFI16_RS09600, 389.0, , , , 400:1:0:0.133333, 
FFI16_RS09605, 705.0, , , , , 
FFI16_RS09610, 810.0, , , , , 
FFI16_RS09615, 377.3, , , , , 
FFI16_RS09620, 1744.0, , , , 400:1:0.028169:0.130435, 
FFI16_RS09625, 1164.0, , , , 400:1:0.031746:0.117647, 
FFI16_RS09630, 901.7, , , , , 
FFI16_RS09635, 974.0, , , , , 
FFI16_RS09640, 9445.3, , , 800:3:0.169811:0.169811;700:3:0.1:0.159091;400:1:0.0655738:0.138889;400:1:0.0149254:0.128205, , 
FFI16_RS09645, 558.0, , , , , 
FFI16_RS09650, 1265.7, , , , , 
FFI16_RS09655, 1380.3, , , , , 
FFI16_RS09660, 329.0, , , , , 
FFI16_RS09665, 528.3, , , , , 
FFI16_RS09670, 1351.3, , , , , 
FFI16_RS09675, 504.0, , , , , 
FFI16_RS09680, 384.0, , , , , 
FFI16_RS09685, 698.3, , , , , 
FFI16_RS09690, 791.7, , , , , 
FFI16_RS09695, 510.7, , , , , 
FFI16_RS09700, 627.3, , , , , 
FFI16_RS09705, 564.3, , , , , 
FFI16_RS09710, 491.0, , , , , 
FFI16_RS09715, 1435.7, , , 300:1:0.0322581:0.139535;800:3:0.183333:0.183333;300:3:0.147541:0.204082;800:3:0.147541:0.147541;300:1:0.0298507:0.185185, 300:1:0.04:0.219512;400:1:0.0227273:0.142857;400:1:0.0151515:0.125, 400:1:0.0606061:0.16129;800:3:0.115942:0.162162
FFI16_RS09720, 9282.3, , 700:1:0.0625:0.125;700:1:0:0.116667;700:3:0.130435:0.130435, 400:1:0.05:0.173077;400:3:0.047619:0.140625;700:1:0.0188679:0.135135;400:1:0.025:0.16;300:1:0.04:0.125, 400:1:0.0138889:0.2;400:1:0:0.159091;400:1:0:0.195122;400:3:0.0547945:0.136364;400:1:0.0327869:0.115385;400:1:0:0.125, 400:1:0.0243902:0.133333;600:1:0:0.184211;700:1:0.0238095:0.125;800:3:0.136364:0.136364;400:1:0.0740741:0.155556
FFI16_RS09725, 380.0, , , , , 
FFI16_RS09730, 232.0, , , , 400:1:0.0108696:0.115385, 
FFI16_RS09735, 694.7, , , , , 
FFI16_RS09740, 379.3, , , , , 
FFI16_RS09745, 751.7, , , , , 
FFI16_RS09750, 592.3, , , , , 
FFI16_RS09755, 1264.7, , 700:1:0.0408163:0.121951, , , 700:3:0.103896:0.197183
FFI16_RS09760, 1020.3, , , 400:1:0.115385:0.185185;400:1:0.142857:0.185185, 600:3:0.142857:0.157895, 
FFI16_RS09765, 293.7, 500:3:0.192982:0.192982, 600:1:0.142857:0.169811;500:1:0:0.12, 400:3:0.125:0.166667, , 400:3:0.166667:0.25
FFI16_RS09770, 276.0, , , , , 
FFI16_RS09775, 806.3, , , , , 
FFI16_RS09780, 376.7, , , , , 
FFI16_RS09785, 341.7, , , , , 
FFI16_RS09790, 227.7, , , , , 
FFI16_RS09795, 639.0, , , , , 
FFI16_RS09800, 231.7, , , , , 
FFI16_RS09805, 743.7, , , , , 
FFI16_RS09810, 355.7, , , , , 
FFI16_RS09815, 305.3, , , , 400:1:0.0571429:0.2, 
FFI16_RS09820, 164.0, , , , , 
FFI16_RS09825, 800.7, , , , 400:1:0.0454545:0.130435;400:1:0.015873:0.166667, 
FFI16_RS09830, 851.0, , , , , 
FFI16_RS09835, 820.3, , 800:3:0.137931:0.137931, , 400:1:0.0181818:0.181818, 400:1:0.0612245:0.151515
FFI16_RS09840, 1103.7, , , , , 
FFI16_RS09845, 598.7, , , , , 
FFI16_RS09850, 594.0, , , , , 
FFI16_RS09855, 406.3, , , , , 
FFI16_RS09860, 801.0, , 800:3:0.139535:0.139535, , 400:1:0.040404:0.137931, 
FFI16_RS09865, 820.7, , , , , 
FFI16_RS09870, 1010.3, , , 800:3:0.135593:0.135593, , 
FFI16_RS09875, 215.7, , , , 400:1:0.0133333:0.136364, 
FFI16_RS09880, 588.7, , , , 400:1:0.0114943:0.142857;400:1:0.0196078:0.117647, 
FFI16_RS09885, 629.7, , , , , 
FFI16_RS09890, 868.3, , , , , 
FFI16_RS09895, 715.7, , , , , 
FFI16_RS09900, 497.0, , , , , 
FFI16_RS09905, 2618.0, , , , , 
FFI16_RS09910, 1024.3, , , 500:1:0:0.173913;500:1:0:0.163265;500:1:0.047619:0.156863;500:1:0:0.134615, 400:1:0:0.142857;400:1:0.0125:0.137931, 
FFI16_RS09915, 761.7, , , , , 
FFI16_RS09920, 875.7, , , 700:1:0.0333333:0.129032, 400:1:0:0.12, 
FFI16_RS09925, 582.7, , , , , 
FFI16_RS09930, 536.7, , , 300:3:0.127273:0.1875;300:1:0:0.166667;300:3:0.155556:0.352941;600:3:0.173913:0.173913, 400:1:0.0759494:0.157895, 300:1:0.0277778:0.136364;300:1:0.0555556:0.142857
FFI16_RS09935, 1051.7, , , , 400:1:0.03125:0.1875, 
FFI16_RS09940, 271.7, , , , 400:1:0:0.125;400:1:0.010101:0.142857;400:1:0.0263158:0.137931, 
FFI16_RS09945, 838.0, , , , , 
FFI16_RS09950, 722.7, , , , , 
FFI16_RS09955, 495.7, , , , , 
FFI16_RS09960, 1025.7, , , 400:3:0.0972222:0.153846, , 400:1:0.05:0.125;400:1:0.0555556:0.133333;400:1:0.0512821:0.142857
FFI16_RS09965, 539.3, , , , , 
FFI16_RS09970, 925.0, , , , , 800:3:0.136364:0.136364
FFI16_RS09975, 254.3, , 500:1:0.0169492:0.116279, , , 
FFI16_RS09980, 291.7, , , , , 
FFI16_RS09985, 8415.7, , 400:1:0.0222222:0.169811, , , 400:1:0.0204082:0.130435
FFI16_RS09990, 5887.3, , 500:1:0.08:0.130435, 400:1:0:0.114286;400:1:0.0851064:0.148148;300:1:0.038835:0.161616;300:1:0.0510204:0.185185;300:1:0.0454545:0.166667;300:1:0.0330579:0.175439, 600:3:0.156863:0.156863;500:3:0.1875:0.1875;500:3:0.152174:0.152174;600:3:0.136364:0.136364;600:3:0.155556:0.155556, 700:3:0.121212:0.185185;500:3:0.09375:0.230769;500:3:0.125:0.153846;500:3:0.133333:0.16;500:1:0.133333:0.185714;500:3:0.129032:0.238095;300:3:0.153846:0.191011
FFI16_RS09995, 7911.0, 500:3:0.202247:0.202247;500:3:0.192771:0.195122;500:3:0.158537:0.158537;500:3:0.123457:0.15;500:3:0.142857:0.166667, 800:3:0.130435:0.130435;400:3:0.0769231:0.152381;400:1:0.0384615:0.176471;400:1:0.0384615:0.176471;400:1:0.0769231:0.193548;400:1:0.037037:0.1875;400:1:0.04:0.133333;400:3:0.08:0.148515;400:1:0:0.21875, 700:3:0.176471:0.176471;400:3:0.0882353:0.133333;500:1:0.0882353:0.122807;400:3:0.205882:0.210526;500:3:0.15625:0.224138;400:3:0.147059:0.147059;400:3:0.15625:0.15625;400:3:0.162162:0.162162, 500:1:0.0625:0.157407;400:3:0.129032:0.168224;500:1:0.0666667:0.145455;400:1:0.0689655:0.166667;500:3:0.1:0.201835, 500:1:0.0652174:0.157895;400:1:0:0.131579
FFI16_RS10000, 1924.3, , 500:1:0.0243902:0.132075;500:1:0.0740741:0.129032, , 400:1:0.00970874:0.111111, 
FFI16_RS10005, 1338.7, , , 400:3:0.162791:0.162791;400:3:0.166667:0.166667;400:3:0.142857:0.142857;400:1:0.0714286:0.140625;400:1:0.0666667:0.138462;800:3:0.142857:0.142857, , 700:1:0.0392157:0.16;500:1:0.0192308:0.125;700:1:0.0588235:0.137255
FFI16_RS10010, 730.3, , , , , 
FFI16_RS10015, 709.7, , , , 400:1:0.0294118:0.148148, 400:1:0.03125:0.178571
FFI16_RS10020, 993.7, , , , 400:1:0.0178571:0.133333, 
FFI16_RS10025, 1136.0, , , , 400:1:0:0.136364, 400:1:0.0555556:0.2;400:1:0:0.176471
FFI16_RS10030, 1271.3, , , 300:3:0.247191:0.27027;300:3:0.11236:0.179487;300:3:0.274725:0.317073;300:3:0.163043:0.181818;300:1:0.0888889:0.176471;700:3:0.106383:0.175, , 300:3:0.142857:0.298507;300:3:0.166667:0.246377;400:3:0.0952381:0.181818
FFI16_RS10035, 810.3, , , , , 
FFI16_RS10040, 718.7, , , , , 
FFI16_RS10045, 742.0, , , , , 
FFI16_RS10050, 654.7, , , , , 
FFI16_RS10055, 217.0, , , , , 
FFI16_RS10060, 640.7, , , , , 
FFI16_RS10065, 2062.3, , , , , 
FFI16_RS10070, 888.0, , , , , 
FFI16_RS10075, 596.3, , , , , 
FFI16_RS10080, 304.3, , , , , 
FFI16_RS10085, 866.7, , , , , 
FFI16_RS10090, 476.7, , , , , 
FFI16_RS10095, 269.0, , , , , 
FFI16_RS10100, 1821.0, , , , , 
FFI16_RS10105, 1452.0, , 800:3:0.147059:0.147059, , , 700:3:0.0434783:0.125
FFI16_RS10110, 849.3, , , , , 
FFI16_RS10115, 1173.3, , , , 400:1:0.0361446:0.125, 
FFI16_RS10120, 617.7, , , , , 
FFI16_RS10125, 305.7, , , , , 
FFI16_RS10130, 1102.3, , , , 400:1:0.0288462:0.130435, 
FFI16_RS10135, 1039.7, , 400:1:0.0416667:0.134615;400:1:0.0416667:0.157895;500:1:0.0666667:0.148148;700:1:0:0.128205;500:1:0:0.116279, 500:3:0.16:0.212121;400:3:0.185185:0.185185;800:3:0.137931:0.137931, 500:1:0.0377358:0.171717;400:1:0:0.12, 800:3:0.136364:0.136364;400:3:0.173913:0.25;400:1:0:0.176471;400:1:0.0322581:0.2
FFI16_RS10140, 602.3, , , , 400:1:0.020202:0.129032;400:1:0.00917431:0.133333, 
FFI16_RS10145, 586.3, , , , , 800:3:0.142857:0.142857
FFI16_RS10150, 597.3, , 800:3:0.166667:0.166667, , , 
FFI16_RS10155, 434.3, , 400:1:0.0606061:0.122449;400:1:0:0.14;400:3:0.15:0.193277, 400:1:0:0.114754;800:3:0.185185:0.185185;500:3:0.155172:0.155172, 400:1:0:0.123377;400:3:0.08:0.205882, 
FFI16_RS10160, 439.3, , , , 400:1:0:0.12;400:3:0.0416667:0.12, 
FFI16_RS10165, 860.0, , 800:3:0.117647:0.117647, , , 
FFI16_RS10170, 258.0, , , , , 
FFI16_RS10175, 4029.7, , , 300:3:0.156863:0.177778;300:3:0.0833333:0.16;400:1:0.0196078:0.163265, 500:3:0.149254:0.149254;500:3:0.15625:0.15625;500:3:0.131148:0.131148, 300:3:0.102041:0.178571
FFI16_RS10180, 858.0, , , , , 
FFI16_RS10185, 343.7, , , , , 
FFI16_RS10190, 261.7, , , , , 
FFI16_RS10195, 753.3, , , , , 
FFI16_RS10200, 695.0, , , , , 
FFI16_RS10205, 430.7, , , , , 
FFI16_RS10210, 355.3, , , , , 
FFI16_RS10215, 1155.3, , , , , 
FFI16_RS10220, 1316.3, , , , , 
FFI16_RS10225, 1586.3, , , , 400:1:0.030303:0.130435, 800:3:0.2:0.222222
FFI16_RS10230, 951.0, , , , , 400:1:0.0114943:0.137255
FFI16_RS10235, 895.0, , , , , 
FFI16_RS10240, 1826.3, , , , 400:1:0.020202:0.12766, 
FFI16_RS10245, 319.3, , , , , 
FFI16_RS10250, 885.3, , 800:3:0.166667:0.166667, , , 
FFI16_RS10255, 238.7, , 800:3:0.136364:0.136364, , , 
FFI16_RS10260, 456.7, , 400:1:0.0645161:0.138889;400:3:0.0606061:0.135135;400:3:0.0909091:0.189189;400:3:0.125:0.189189, 400:3:0.205128:0.205128;800:3:0.15:0.15;400:3:0.195122:0.195122;400:3:0.142857:0.142857;400:3:0.205128:0.205128, 400:3:0.0705882:0.142857;400:3:0.114943:0.2, 400:3:0.0857143:0.263158;400:1:0.0555556:0.25;400:1:0.0263158:0.1875;400:3:0.135135:0.235294;400:3:0.135135:0.235294;400:3:0.105263:0.294118;400:3:0.157895:0.294118;400:3:0.105263:0.25
FFI16_RS10265, 2797.3, , 700:1:0:0.12;700:1:0.0285714:0.12, , 400:1:0.03125:0.12;400:1:0:0.136364, 
FFI16_RS10270, 1039.7, , 500:1:0.0909091:0.176471, 600:1:0.0697674:0.151515, 400:1:0.0106383:0.137931, 700:1:0.0416667:0.119048
FFI16_RS10275, 272.0, , , , , 
FFI16_RS10280, 531.3, , , , , 
FFI16_RS10285, 331.7, , , , , 
FFI16_RS10290, 1235.0, , , , , 
FFI16_RS10295, 1315.3, , , , 400:1:0.012987:0.125, 
FFI16_RS10300, 808.0, , , 400:1:0.0227273:0.139535, 400:1:0.0172414:0.25, 
FFI16_RS10305, 366.0, , 500:1:0.0333333:0.152174, , , 400:1:0.025:0.148148
FFI16_RS10310, 709.0, , , , , 
FFI16_RS10315, 825.3, , 800:3:0.111111:0.111111, , 400:1:0:0.12;400:1:0.06:0.136364, 
FFI16_RS10320, 377.7, , , , , 
FFI16_RS10325, 3812.0, , 400:1:0:0.145455;400:1:0:0.132075;400:1:0.0277778:0.166667;400:1:0.0243902:0.127273;400:3:0.136364:0.136364;400:3:0.116279:0.22449;400:3:0.0714286:0.137255, 500:3:0.163636:0.163636;400:3:0.108696:0.137931;400:3:0.177778:0.177778;600:1:0.0851064:0.142857;400:3:0.170213:0.170213, 600:3:0.148649:0.148649;400:3:0.0724638:0.166667, 500:1:0.0810811:0.139535;500:1:0.0540541:0.147727;500:1:0.0789474:0.125;400:3:0.0714286:0.16129;400:1:0.047619:0.151515;400:3:0.0952381:0.151163;400:3:0.121951:0.181818;400:3:0.119048:0.242424;400:3:0.0930233:0.205882;400:1:0.047619:0.147059
FFI16_RS10330, 473.7, , 700:1:0.0416667:0.185185, , , 
FFI16_RS10335, 852.7, , , , 400:1:0.0147059:0.12, 
FFI16_RS10340, 537.7, , , , , 
FFI16_RS10345, 636.0, , , , , 
FFI16_RS10350, 1069.7, , , , 400:1:0.056338:0.125, 
FFI16_RS10355, 588.7, , , , 400:1:0.0392157:0.12;400:1:0:0.12, 
FFI16_RS10360, 603.3, , , , , 
FFI16_RS10365, 929.7, , , , , 700:3:0.0555556:0.150943
FFI16_RS10370, 1488.3, , , , 400:1:0.0357143:0.2;400:1:0:0.130435, 400:1:0.0344828:0.147059;700:1:0.0263158:0.121951;400:1:0.0526316:0.12
FFI16_RS10375, 796.0, , , , , 
