Identifier, Size, 1B1, 1B2, 1B3, 1B4, 1B5
B4U62_RS08080, 254.3, , , , , 
B4U62_RS08085, 723.7, , , , , 
B4U62_RS08090, 368.3, , , , , 
B4U62_RS08095, 823.3, , , , , 
B4U62_RS08100, 1310.7, , , , , 
B4U62_RS08105, 1623.3, , , , , 
B4U62_RS08110, 214.3, , , , , 
B4U62_RS08115, 413.0, , , , , 
B4U62_RS08120, 232.3, , , , , 
B4U62_RS08125, 581.7, , , , , 
B4U62_RS08130, 249.7, , , , , 
B4U62_RS08135, 1435.3, , , , , 
B4U62_RS08140, 293.7, , , , , 
B4U62_RS08145, 251.0, , , , , 
B4U62_RS08150, 595.3, , , , , 
B4U62_RS08155, 1084.7, , , , , 
B4U62_RS08160, 481.7, , , , , 
B4U62_RS08165, 735.0, , , , , 
B4U62_RS08170, 319.0, , , , , 
B4U62_RS08175, 1036.7, , , , , 
B4U62_RS08180, 2763.3, , , , , 
B4U62_RS08185, 806.3, , , , , 
B4U62_RS08190, 805.7, , , , , 
B4U62_RS08195, 940.0, , , , , 
B4U62_RS08200, 1464.7, 400:1:0.0344828:0.142857;800:1:0.04:0.12;400:1:0.0434783:0.129032;600:1:0.08:0.146341;400:1:0.04:0.133333;700:1:0.0571429:0.15873;400:3:0.0972222:0.162162;500:1:0.0135135:0.133333;400:1:0.00746269:0.111111, 600:1:0.030303:0.142857;800:3:0.135417:0.192982;400:3:0.07:0.15873, 800:3:0.107143:0.161765;500:3:0.0752688:0.126582;600:1:0.0537634:0.139241;600:3:0.144444:0.144444;600:1:0.0449438:0.133333;400:1:0.0491803:0.15942;400:1:0.0689655:0.145161;400:1:0.0169492:0.123288;500:3:0.160714:0.160714;400:3:0.125:0.142857, 700:1:0.0181818:0.125;400:3:0.113402:0.174419;400:1:0.0747664:0.169014;400:1:0.0841121:0.192308, 
B4U62_RS08205, 482.0, , , , , 
B4U62_RS08210, 263.3, , , , , 
B4U62_RS08215, 725.7, , , , , 
B4U62_RS08220, 385.3, , , , , 
B4U62_RS08225, 386.7, , , , , 
B4U62_RS08230, 905.7, , , , , 
B4U62_RS08235, 422.3, , , , , 
B4U62_RS08240, 210.7, , , , , 
B4U62_RS08245, 456.3, , , , , 
B4U62_RS08250, 274.0, , , , , 
B4U62_RS08255, 529.0, , , , , 
B4U62_RS08260, 383.3, , , , , 
B4U62_RS08265, 1028.3, , , , , 
B4U62_RS08270, 680.7, , , , , 
B4U62_RS08275, 810.3, , , , , 
B4U62_RS08280, 972.3, , , , , 
B4U62_RS08285, 172.7, , , , , 
B4U62_RS08290, 414.7, , , , , 
B4U62_RS08295, 165.3, , , , , 
B4U62_RS08300, 558.0, , , , , 
B4U62_RS08305, 488.0, , , , , 
B4U62_RS08310, 753.7, , , , , 
B4U62_RS08315, 1354.0, , , , , 
B4U62_RS08320, 444.3, 100:3:0.411215:0.411215, , , , 
B4U62_RS08325, 796.7, , , , , 
B4U62_RS08330, 319.3, , , , , 
B4U62_RS08335, 1687.3, , , , , 
B4U62_RS08340, 1601.0, , , , , 
B4U62_RS08345, 1257.3, , , 400:1:0.0909091:0.144, , 
B4U62_RS08350, 842.7, , , , , 
B4U62_RS08355, 1049.3, , , , , 
B4U62_RS08360, 897.3, , , , , 
B4U62_RS08365, 941.7, , , , , 
B4U62_RS08370, 740.7, , , , , 
B4U62_RS08375, 732.0, , , , 700:1:0:0.117647, 
B4U62_RS08380, 544.0, , , , , 
B4U62_RS08385, 574.3, , , , , 
B4U62_RS08390, 296.3, , , , , 
B4U62_RS08395, 1128.3, , , , , 
B4U62_RS08400, 915.7, , , , , 
B4U62_RS08405, 3435.0, , , , 700:1:0.0508475:0.166667, 
B4U62_RS08410, 826.0, , , , , 
B4U62_RS08415, 628.7, , , , , 
B4U62_RS08420, 719.7, , , , , 
B4U62_RS08425, 717.0, , , , , 
B4U62_RS08430, 1089.3, , , , , 
B4U62_RS08435, 273.0, , , , , 
B4U62_RS08440, 758.0, , , , , 
B4U62_RS08445, 541.7, , , , , 
B4U62_RS08450, 359.3, , , , , 
B4U62_RS08455, 214.7, , , , , 
B4U62_RS08460, 659.0, , , , , 
B4U62_RS08465, 488.3, , , , , 
B4U62_RS08470, 2271.0, , , , , 
B4U62_RS08475, 392.7, 400:1:0.04:0.147059, , , , 
B4U62_RS08480, 462.7, , , , , 
B4U62_RS08485, 710.7, , , , , 
B4U62_RS08490, 520.7, , , , , 
B4U62_RS08495, 1081.3, , , , , 
B4U62_RS08500, 817.3, , , , , 
B4U62_RS08505, 982.3, , , , , 
B4U62_RS08510, 844.3, , , , , 
B4U62_RS08515, 2464.7, , , , , 
B4U62_RS08520, 591.7, , , , , 
B4U62_RS08525, 717.3, , , , , 
B4U62_RS08530, 527.0, , , , , 
B4U62_RS08535, 487.0, , , , , 
B4U62_RS08540, 655.0, , , , , 
B4U62_RS08545, 807.3, , , , , 
B4U62_RS08550, 944.0, , , , , 
B4U62_RS08555, 479.7, , , , , 
B4U62_RS08560, 700.7, , , , , 
B4U62_RS08565, 610.3, , , , , 
B4U62_RS08570, 364.7, 800:1:0.00735294:0.117647, , , , 
B4U62_RS08575, 1450.3, , , , , 
B4U62_RS08580, 2059.7, , , , , 
B4U62_RS08585, 771.3, , , , , 
B4U62_RS08590, 283.7, , , , , 
B4U62_RS08595, 487.3, , , , , 
B4U62_RS08600, 165.0, , , , , 
B4U62_RS08605, 1019.7, , , , , 
B4U62_RS08610, 1882.7, , , , , 
B4U62_RS08615, 401.3, , , , , 
B4U62_RS08620, 734.0, , , , , 
B4U62_RS08625, 1033.7, , , , , 
B4U62_RS08630, 856.3, , , , , 
B4U62_RS08635, 605.0, , , , , 
B4U62_RS08640, 1513.7, 800:1:0.0408163:0.12, , , , 
B4U62_RS08645, 719.7, , , , , 
B4U62_RS08650, 504.0, , , , , 
B4U62_RS08655, 574.7, , , , , 
B4U62_RS08660, 134.3, , , , , 
B4U62_RS08665, 244.7, , , , , 
B4U62_RS08670, 382.0, , , , , 
B4U62_RS08675, 1305.0, , , , , 
B4U62_RS08680, 608.7, , , , , 
B4U62_RS08685, 714.3, , , , , 
B4U62_RS08690, 1577.3, , , , , 
B4U62_RS08695, 541.0, , , , , 
B4U62_RS08700, 779.3, , , , , 
B4U62_RS08705, 750.7, , , , , 
B4U62_RS08710, 564.7, , , , , 
B4U62_RS08715, 267.7, , , , , 
B4U62_RS08720, 692.7, , , , 200:1:0.0310078:0.137931, 
B4U62_RS08725, 2888.0, , , , , 
B4U62_RS08730, 787.0, , , , , 
B4U62_RS08735, 475.7, , , , , 
B4U62_RS08740, 343.3, , , , , 
B4U62_RS08745, 1059.0, , , , , 
B4U62_RS08750, 312.3, , , , , 
B4U62_RS08755, 188.0, , , , , 
B4U62_RS08760, 413.3, , , , , 
B4U62_RS08765, 419.0, , , , , 
B4U62_RS08770, 567.7, , , , , 
B4U62_RS08775, 363.7, , , , , 
B4U62_RS08780, 761.0, , , , , 
B4U62_RS08785, 669.0, , , , , 
B4U62_RS08790, 1369.3, , , , , 
B4U62_RS08795, 219.3, , , , , 
B4U62_RS08800, 998.0, , , , , 
B4U62_RS08805, 719.3, , , , , 
B4U62_RS08810, 749.7, , , , , 
B4U62_RS08815, 1743.0, , , , , 
B4U62_RS08820, 1091.0, , , , , 
B4U62_RS08825, 790.0, , , , , 
B4U62_RS08830, 432.0, , , , , 
B4U62_RS08835, 1115.0, , , , , 
B4U62_RS08840, 646.0, , , , , 
B4U62_RS08845, 411.3, 500:3:0.38961:0.568182, , , , 
B4U62_RS08850, 353.3, , , , , 
B4U62_RS08855, 264.7, , , , , 
B4U62_RS08860, 1316.0, , , , , 
B4U62_RS08865, 809.0, , , , , 
B4U62_RS08870, 592.7, , , , , 
B4U62_RS08875, 1002.7, , , , , 
B4U62_RS08880, 373.7, , , , , 
B4U62_RS08885, 495.0, , , , , 
B4U62_RS08890, 1165.7, , , , , 
B4U62_RS08895, 334.7, , , , , 
B4U62_RS08900, 629.7, , , , , 
B4U62_RS08905, 209.3, , , , , 
B4U62_RS08910, 328.7, , , , , 
B4U62_RS08915, 815.0, , , , , 
B4U62_RS08920, 873.7, , , , , 
B4U62_RS08925, 314.7, , , , , 
B4U62_RS08930, 536.0, , , , , 
B4U62_RS08935, 515.0, , , , , 
B4U62_RS08940, 218.0, , , 600:1:0.0151515:0.125, , 
B4U62_RS08945, 612.0, , , , , 
B4U62_RS08950, 844.3, , , , , 
B4U62_RS08955, 1584.0, , , , , 
B4U62_RS08960, 854.7, , , , , 
B4U62_RS08965, 686.7, , , , , 
B4U62_RS08970, 826.3, , , , , 
B4U62_RS08975, 1578.7, , , , , 
B4U62_RS08980, 388.7, , , , , 
B4U62_RS08985, 515.0, 800:1:0.0253165:0.131579, , , , 
B4U62_RS08990, 379.7, , , , , 
B4U62_RS08995, 623.7, , , , , 
B4U62_RS09000, 424.3, , , , , 
B4U62_RS09005, 683.7, , , , , 
B4U62_RS09010, 791.3, , , , , 
B4U62_RS09015, 657.7, , , , , 
B4U62_RS09020, 433.0, , , , , 
B4U62_RS09025, 718.3, , , , , 
B4U62_RS09030, 625.7, , , , , 
B4U62_RS09035, 957.7, , , , , 
B4U62_RS09040, 985.3, , , , , 
B4U62_RS09045, 1353.7, , , , , 
B4U62_RS09050, 3487.7, , , , , 
B4U62_RS09055, 472.3, , , 200:3:0.135922:0.619469, , 
B4U62_RS09060, 899.7, , , , , 
B4U62_RS09065, 230.3, , , , , 
B4U62_RS09070, 231.7, , , , , 
B4U62_RS09075, 1691.3, , 600:1:0.0212766:0.04, , , 
B4U62_RS09080, 212.0, , , , , 
B4U62_RS09085, 289.3, 500:1:0.0375:0.161765, 400:3:0.0860215:0.171429;400:1:0.0612245:0.212766, 400:3:0.0759494:0.131579, 400:3:0.151515:0.151515, 
B4U62_RS09090, 804.3, 700:3:0.284672:0.284672, , , 900:3:0.38806:0.38806;400:1:0.0266667:0.777778, 
B4U62_RS09095, 765.3, , , , , 
B4U62_RS09100, 310.0, , , , , 
B4U62_RS09105, 1740.3, , , , , 
B4U62_RS09110, 865.7, 400:1:0.0138889:0.114286, , , 300:1:0.0114943:0.0384615, 
B4U62_RS09115, 1007.3, , , , , 
B4U62_RS09120, 279.3, , , , , 
B4U62_RS09125, 785.3, , , , , 
B4U62_RS09130, 467.3, 600:1:0.0326087:0.12, , , , 
B4U62_RS09135, 912.3, , , , , 
B4U62_RS09140, 1017.7, , , , , 
B4U62_RS09145, 690.3, , , , , 
B4U62_RS09150, 1385.0, , , , , 
B4U62_RS09155, 674.7, , , , , 
B4U62_RS09160, 166.0, , , , , 
B4U62_RS09165, 1933.7, , , , 700:1:0.00990099:0.125;700:1:0.0153846:0.12, 
B4U62_RS09170, 669.0, 400:3:0.0609756:0.140625;400:3:0.0789474:0.1875;400:3:0.0945946:0.145161;400:3:0.0617284:0.134328;400:3:0.0843373:0.149254;400:3:0.109756:0.184615;400:3:0.113924:0.172414, 500:3:0.0989011:0.2, 400:3:0.078125:0.133333;400:3:0.09375:0.175;400:3:0.0746269:0.145455, 400:3:0.142857:0.170213, 
B4U62_RS09175, 1036.0, , , , , 
B4U62_RS09180, 1107.3, , , , , 
B4U62_RS09185, 1015.3, , , , , 
B4U62_RS09190, 611.0, , , , , 
B4U62_RS09195, 289.3, , , , , 
B4U62_RS09200, 716.3, , , , , 
B4U62_RS09205, 741.3, , , , , 
B4U62_RS09210, 493.3, , , , , 
B4U62_RS09215, 980.7, , , , , 
B4U62_RS09220, 910.3, , , , , 
B4U62_RS09225, 1029.0, , , , , 
B4U62_RS09230, 1307.7, , , , , 
B4U62_RS09235, 685.0, , , , , 
B4U62_RS09240, 297.7, , , , , 
B4U62_RS09245, 911.0, , , , , 
B4U62_RS09250, 923.3, , , , , 
B4U62_RS09255, 1311.3, , , , , 
B4U62_RS09260, 340.3, , , , , 
B4U62_RS09265, 537.7, , , , , 
B4U62_RS09270, 2116.0, , , , , 
B4U62_RS09275, 1478.0, , 200:3:0.872:0.872, , 500:2:0.962121:0.962121, 
B4U62_RS09280, 456.3, , , , , 
B4U62_RS09285, 528.7, , , , , 
B4U62_RS09290, 507.3, , , , , 
B4U62_RS09295, 642.0, , , , , 
B4U62_RS09300, 311.0, , , , , 
B4U62_RS09305, 682.3, , , , , 
B4U62_RS09310, 870.3, , , , , 
B4U62_RS09315, 1805.3, , , , , 
B4U62_RS09320, 256.0, , , , , 
B4U62_RS09325, 943.0, , , , , 
B4U62_RS09330, 986.0, , , , , 
B4U62_RS09335, 600.3, , , , , 
B4U62_RS09340, 621.0, , , , , 
B4U62_RS09345, 11836.7, , , , , 
B4U62_RS09350, 10591.0, , , , , 
B4U62_RS09355, 10014.0, , , 800:1:0.00813008:0.200873, , 
B4U62_RS09360, 12904.3, 200:3:0.119342:0.371728, 400:3:0.883929:0.883929, , , 
B4U62_RS09365, 6006.7, 600:1:0.011236:0.113636, , 600:1:0.0172414:0.15625;400:1:0.0178571:0.113636, , 
B4U62_RS09370, 1062.0, , 200:1:0.0468085:0.0772947, , , 
B4U62_RS09375, 358.7, 500:3:0.149606:0.174419;500:3:0.190476:0.190476;400:3:0.16:0.1875;500:3:0.146341:0.174603;800:3:0.147541:0.147541;400:3:0.131148:0.197531;400:3:0.119048:0.152542;500:3:0.114754:0.15;400:3:0.147541:0.196721;400:3:0.172414:0.2, 400:3:0.0909091:0.153846;400:3:0.133333:0.178571;400:3:0.136752:0.190476;400:3:0.162393:0.22619;400:3:0.161017:0.204819;400:3:0.123894:0.173333;400:3:0.0964912:0.1875;400:3:0.0810811:0.171053;400:3:0.121495:0.208333, 400:3:0.123967:0.147059;400:3:0.135135:0.183486;400:3:0.185185:0.211009;400:3:0.166667:0.192661;400:3:0.150943:0.212963;400:3:0.150943:0.202247;400:3:0.109091:0.153846;400:3:0.114286:0.176471;400:3:0.161905:0.178571;400:3:0.178218:0.242105, 400:3:0.0696517:0.153846;400:1:0.0718232:0.153846;300:3:0.0960452:0.2125;400:3:0.102273:0.108974;400:3:0.110429:0.172414;400:3:0.147436:0.184211, 
B4U62_RS09380, 754.3, , , , , 
B4U62_RS09385, 1139.0, , , , , 
B4U62_RS09390, 661.3, , , , , 
B4U62_RS09395, 422.7, , , , , 
B4U62_RS09400, 281.0, , , , , 
B4U62_RS09405, 341.7, , , , , 
B4U62_RS09410, 301.3, , , , , 
B4U62_RS09415, 323.0, , , , , 
B4U62_RS09420, 838.3, , , , , 
B4U62_RS09425, 215.7, , , , , 
B4U62_RS09430, 318.0, , , , , 
B4U62_RS09435, 270.0, , , , 200:3:0.905109:0.913043, 
B4U62_RS09440, 408.7, , , , , 
B4U62_RS09445, 1640.0, , , , , 
B4U62_RS09450, 812.0, , , , , 
B4U62_RS09455, 539.0, , , , , 
B4U62_RS09460, 690.3, , , , , 
B4U62_RS09465, 281.7, , , , , 
B4U62_RS09470, 821.3, , , , , 
B4U62_RS09475, 1076.7, , , , , 
B4U62_RS09480, 1003.0, , , , , 
B4U62_RS09485, 425.0, , , , , 
B4U62_RS09490, 1106.7, , , , , 
B4U62_RS09495, 322.3, , , , , 
B4U62_RS09500, 377.7, , , , , 
B4U62_RS09505, 299.0, , , , , 
B4U62_RS09510, 454.0, , , , , 
B4U62_RS09515, 706.0, , , , , 
B4U62_RS09520, 521.3, , , , , 
B4U62_RS09525, 628.3, 300:3:0.168421:0.197183;300:3:0.192308:0.428571, 800:1:0.0416667:0.123288;200:3:0.12426:0.182927;700:3:0.0857143:0.112583, 100:3:0.14433:0.270677;100:3:0.224299:0.323944, 300:3:0.107143:0.222222;700:1:0.0632911:0.139241;100:3:0.185897:0.333333;100:3:0.254777:0.338462, 
B4U62_RS09530, 376.7, , , , , 
B4U62_RS09535, 256.7, , , , , 
B4U62_RS09540, 235.7, , , , , 
B4U62_RS09545, 483.0, , , , , 
B4U62_RS09550, 1178.3, , , , , 
B4U62_RS09555, 1305.0, , , , , 
B4U62_RS09560, 1011.3, , , , , 
B4U62_RS09565, 1159.3, , 400:3:0.484277:0.484277, , , 
B4U62_RS09570, 1275.0, , , , , 
B4U62_RS09580, 604.0, , , , , 
B4U62_RS09585, 1178.0, , , , , 
B4U62_RS09590, 1014.3, , 100:1:0.0045045:0.125, , , 
B4U62_RS09595, 475.7, , , , , 
B4U62_RS09600, 374.0, , , , , 
B4U62_RS09605, 329.7, , , , , 
B4U62_RS09610, 780.0, , , , , 
B4U62_RS09615, 266.7, , , , , 
B4U62_RS09620, 652.3, , , , , 
B4U62_RS09625, 382.3, , , , , 
B4U62_RS09630, 276.0, , , , , 
B4U62_RS09635, 226.7, , , , , 
B4U62_RS09640, 342.7, , , , , 
B4U62_RS09645, 426.0, , , , , 
B4U62_RS09650, 147.7, , , , , 
B4U62_RS09655, 187.7, , , , , 
B4U62_RS09660, 1312.0, , , , , 
B4U62_RS09665, 868.3, , , , , 
B4U62_RS09670, 946.3, , , , , 
B4U62_RS09675, 731.3, , , , , 
B4U62_RS09680, 490.3, , , , , 
B4U62_RS09685, 1268.7, , , , , 
B4U62_RS09690, 327.7, , , , , 
B4U62_RS09695, 697.3, , , , , 
B4U62_RS09700, 523.0, , , , , 
B4U62_RS09705, 362.7, , , , , 
B4U62_RS09715, 578.7, , , , , 
B4U62_RS09720, 302.7, , , , , 
B4U62_RS09725, 530.3, , , , , 
B4U62_RS09730, 249.3, , , , , 
B4U62_RS09735, 1642.7, , , , , 
B4U62_RS09740, 466.0, , , , , 
B4U62_RS09745, 263.3, , , , , 
B4U62_RS09750, 237.3, , , , , 
B4U62_RS09755, 647.3, , , , , 
B4U62_RS09760, 371.7, , , , , 
B4U62_RS09765, 463.7, , , , , 
B4U62_RS09770, 444.7, , , , , 
B4U62_RS09775, 397.3, , , , , 
B4U62_RS09780, 151.3, , , , , 
B4U62_RS09785, 219.7, , , , , 
B4U62_RS09790, 2202.3, , , , , 
B4U62_RS09795, 478.3, , 500:1:0.0325203:0.232877, , , 
B4U62_RS09800, 184.0, , , , , 
B4U62_RS09805, 182.3, , , , , 
B4U62_RS09810, 241.3, , , , , 
B4U62_RS09815, 416.3, , 500:1:0.0423729:0.134146, , , 
B4U62_RS09820, 253.0, , , , , 
B4U62_RS09825, 319.7, , , , , 
B4U62_RS09830, 541.3, , , , , 
B4U62_RS09835, 385.0, , , , , 
B4U62_RS09840, 1628.3, , , , , 
B4U62_RS09845, 1891.0, , , , , 
B4U62_RS09850, 379.3, , , , , 
B4U62_RS09855, 1174.0, , , , , 
B4U62_RS09860, 1282.7, , , , , 
B4U62_RS09865, 281.7, , , , , 
B4U62_RS09870, 1096.0, , , , , 
B4U62_RS09875, 1189.3, , , , , 
B4U62_RS09880, 252.7, , , , , 
B4U62_RS09885, 450.0, , , , , 
B4U62_RS09890, 694.7, , , , , 
B4U62_RS09895, 531.0, , , , , 
B4U62_RS09900, 1053.0, , , , , 
B4U62_RS09905, 1196.7, 600:1:0.0138889:0.16129, , , 700:1:0.0103093:0.129032, 
B4U62_RS09910, 614.0, , , , , 
B4U62_RS09915, 703.0, , , , , 
B4U62_RS09920, 190.3, , , , , 
B4U62_RS09925, 1042.7, , , , , 
B4U62_RS09930, 1329.7, , , , , 
B4U62_RS09935, 967.0, , 500:1:0.012987:0.130435, , , 
B4U62_RS09940, 237.7, , , , , 
B4U62_RS09945, 1317.0, , , , , 
B4U62_RS09950, 408.0, , , , , 
B4U62_RS09955, 3015.7, , , , , 
B4U62_RS09960, 8407.7, 400:1:0.0254237:0.12, , , , 
B4U62_RS09965, 5942.3, 400:1:0.0380435:0.134615, 500:1:0.0429448:0.130952;500:1:0.0280899:0.133333, , , 
B4U62_RS09970, 6017.7, , , , , 
B4U62_RS09975, 6049.0, , , , , 
B4U62_RS09980, 1165.0, , , , , 
B4U62_RS09985, 871.7, , , , , 
B4U62_RS09990, 1155.0, , , , , 
B4U62_RS09995, 528.7, 600:1:0.0136986:0.125, , , , 
B4U62_RS10000, 125.0, , , , , 
B4U62_RS10005, 529.3, , , , , 
B4U62_RS10010, 288.3, , , , , 
B4U62_RS10015, 1452.7, , , , , 
B4U62_RS10020, 765.3, , , , , 
B4U62_RS10025, 792.7, , , , , 
B4U62_RS10030, 1169.0, , , , , 
B4U62_RS10035, 3659.7, , , , , 
B4U62_RS10040, 747.3, , 800:3:0.0727273:0.137931, , , 
B4U62_RS10045, 863.3, 800:1:0.016129:0.145455, , , , 
B4U62_RS10050, 788.0, , , , , 
B4U62_RS10055, 393.7, , , , , 
B4U62_RS10060, 650.7, , , , , 
B4U62_RS10065, 290.3, , , , , 
B4U62_RS10070, 668.7, , , , , 
B4U62_RS10075, 457.3, , , , , 
B4U62_RS10080, 1052.3, , , , , 
B4U62_RS10085, 1153.7, , , , , 
B4U62_RS10090, 887.3, , , , , 
B4U62_RS10095, 1639.7, 400:1:0.0322581:0.129032, , , , 
B4U62_RS10100, 301.3, , , , , 
B4U62_RS10105, 400.7, , , 300:3:0.0526316:0.223958, , 
B4U62_RS10110, 101.3, , , , , 
B4U62_RS10115, 281.7, , , , , 
B4U62_RS10120, 1414.0, , , , , 
B4U62_RS10125, 1254.0, , , , , 
B4U62_RS10130, 645.0, , , , , 
B4U62_RS10135, 614.0, , 200:1:0.0754717:0.100418, , , 
B4U62_RS10140, 886.3, , , , , 
B4U62_RS10145, 645.3, , , , , 
B4U62_RS10150, 338.0, , , , , 
B4U62_RS10155, 1014.3, , , , , 
B4U62_RS10160, 419.7, , , , , 
B4U62_RS10165, 710.0, , , , , 
B4U62_RS10170, 394.0, 800:1:0:0.117647, , , , 
B4U62_RS10175, 256.7, , , , , 
B4U62_RS10180, 494.0, , , , , 
B4U62_RS10185, 811.0, , , , , 
B4U62_RS10190, 477.0, , , , , 
B4U62_RS10195, 210.7, , , , , 
B4U62_RS10200, 722.7, , , , , 
B4U62_RS10205, 786.7, , , , , 
B4U62_RS10210, 688.7, , , , , 
B4U62_RS10215, 448.3, , , , , 
B4U62_RS10220, 598.0, , , , , 
B4U62_RS10225, 810.7, , , , , 
B4U62_RS10230, 349.7, , , , , 
B4U62_RS10235, 277.0, , , , , 
B4U62_RS10240, 206.7, , , , , 
B4U62_RS10245, 2126.0, 700:3:0.0655738:0.171598, , , , 
B4U62_RS10250, 602.3, , , , , 
B4U62_RS10260, 293.7, , , , , 
B4U62_RS10265, 339.0, , , , , 
B4U62_RS10270, 385.0, , , , , 
B4U62_RS10275, 401.7, , , , , 
B4U62_RS10280, 625.0, , , , , 
B4U62_RS10285, 791.0, , , , , 
B4U62_RS10290, 239.7, , , , , 
B4U62_RS10295, 219.7, , , , , 
B4U62_RS10300, 471.7, , , , , 
B4U62_RS10305, 225.0, , , , , 
B4U62_RS10310, 229.0, , , , , 
B4U62_RS10315, 910.7, , , , , 
B4U62_RS10320, 89.0, , , , , 
B4U62_RS10330, 342.7, , , , , 
B4U62_RS10335, 373.3, 600:1:0.0294118:0.125, , , , 
B4U62_RS10340, 2997.7, , , , , 
B4U62_RS10345, 338.7, , , , , 
B4U62_RS10350, 784.3, , , 500:1:0:0.157895, , 
B4U62_RS10355, 384.3, 800:1:0.0190476:0.114286, , , , 
B4U62_RS10360, 1539.7, , , , , 
B4U62_RS10365, 553.3, , , , , 
B4U62_RS10370, 1144.0, , , , 700:1:0:0.117647, 
B4U62_RS10375, 1969.7, , , , , 
B4U62_RS10380, 318.3, , , , , 
B4U62_RS10385, 583.7, , , , , 
B4U62_RS10390, 667.0, , , , , 
B4U62_RS10395, 447.3, , , , , 
B4U62_RS10400, 613.0, , , , , 
B4U62_RS10405, 433.3, , , , , 
B4U62_RS10410, 844.7, , , , , 
B4U62_RS10415, 521.0, , , , , 
B4U62_RS10420, 351.3, , , , , 
B4U62_RS10425, 631.3, , , , , 
B4U62_RS10430, 520.0, , , , , 
B4U62_RS10435, 725.7, , , , , 
B4U62_RS10440, 473.0, , , , , 
B4U62_RS10445, 826.3, , , , , 
B4U62_RS10450, 926.3, , , , , 
B4U62_RS10455, 975.0, , , , , 
B4U62_RS10460, 489.0, , , , , 
B4U62_RS10465, 764.0, , , , , 
B4U62_RS10470, 1500.7, , , 300:1:0:0.155556, , 
B4U62_RS10475, 202.0, , , , , 
B4U62_RS10480, 185.3, , , , , 
B4U62_RS10485, 590.7, , 800:1:0.0254237:0.142857, , , 
B4U62_RS10490, 467.0, , , , , 
B4U62_RS10495, 341.7, , , , , 
B4U62_RS10500, 179.0, , , , , 
B4U62_RS10505, 441.7, , , , , 
B4U62_RS10510, 212.0, , , , , 
B4U62_RS10515, 184.0, , , , , 
B4U62_RS10520, 375.7, , , , , 
B4U62_RS10525, 268.0, 400:1:0:0.16, , , 700:1:0:0.125;700:1:0.0169492:0.137931, 
B4U62_RS10530, 1250.3, , , , , 
B4U62_RS10535, 1575.0, , , , , 
B4U62_RS10540, 666.7, , , , , 
B4U62_RS10545, 1121.0, , , , , 
B4U62_RS10550, 831.7, , , , , 
B4U62_RS10555, 985.7, 600:1:0.0506329:0.12766, , , , 
B4U62_RS10560, 2311.0, , , , , 
B4U62_RS10565, 1530.3, , , , , 
B4U62_RS10570, 770.7, , , , , 
B4U62_RS10575, 548.0, , , 300:3:0.131868:0.481752, , 
B4U62_RS10580, 1062.3, , , , , 
B4U62_RS10585, 1068.0, , , , , 
B4U62_RS10590, 584.3, , , , , 
B4U62_RS10595, 1139.0, 600:1:0:0.125, , , , 
B4U62_RS10600, 678.3, , , , , 
B4U62_RS10605, 547.0, , , , , 
B4U62_RS10610, 273.0, , , , , 
B4U62_RS10615, 289.7, , , , , 
B4U62_RS10620, 783.0, , , , , 
B4U62_RS10625, 382.3, , , , , 
B4U62_RS10630, 259.7, , , , , 
B4U62_RS10635, 1102.3, , , , , 
B4U62_RS10640, 410.3, , , , , 
B4U62_RS10645, 369.7, , , , , 
B4U62_RS10650, 504.7, , , , , 
B4U62_RS10655, 480.0, , , , , 
B4U62_RS10660, 807.0, , , , , 
B4U62_RS10665, 238.0, , , , , 
B4U62_RS10670, 1127.7, , , , , 
B4U62_RS10675, 1197.7, , , , , 
B4U62_RS10680, 600.7, , , , , 
B4U62_RS10685, 278.3, , , , , 
B4U62_RS10690, 736.0, , , , , 
B4U62_RS10695, 645.7, , , , , 
B4U62_RS10700, 201.3, , , , , 
B4U62_RS10705, 305.7, , , , , 
B4U62_RS10710, 547.3, , , , , 
B4U62_RS10715, 246.0, , , , , 
B4U62_RS10720, 134.7, , , , , 
B4U62_RS10725, 593.7, , , , , 
B4U62_RS10730, 154.7, , , , , 
B4U62_RS10735, 195.0, , , , , 
B4U62_RS10740, 223.3, , , , , 
B4U62_RS10745, 1134.3, , , , , 
B4U62_RS10750, 649.7, , , , , 
B4U62_RS10755, 1013.0, , , , , 
B4U62_RS10760, 510.0, , , , , 
B4U62_RS10765, 518.3, 800:1:0.0240964:0.135135, , , 700:1:0:0.115385, 
B4U62_RS10770, 1029.3, , , , , 
B4U62_RS10780, 611.0, , , , , 
B4U62_RS10785, 1077.7, , , , , 
B4U62_RS10790, 335.0, , , , , 
B4U62_RS10795, 411.7, , , , , 
B4U62_RS10800, 760.0, , , , , 
B4U62_RS10805, 1001.3, , , , , 
B4U62_RS10810, 433.7, , , , , 
B4U62_RS10815, 146.7, , , , , 
B4U62_RS10820, 547.3, , , , , 
B4U62_RS10825, 196.0, , , , , 
B4U62_RS10830, 235.3, , , , , 
B4U62_RS10835, 241.0, , , , , 
B4U62_RS10840, 292.7, , , , , 
B4U62_RS10845, 147.0, , , , , 
B4U62_RS10850, 282.7, , , , , 
B4U62_RS10855, 95.0, , , , , 
B4U62_RS10860, 144.7, , , , , 
B4U62_RS10865, 151.3, , , , , 
B4U62_RS10870, 205.0, , , , , 
B4U62_RS10875, 771.0, , , , , 
B4U62_RS10880, 187.7, , , , , 
