Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
120893, DR_0121, A->C, synonymous, -0.232987749656, 0.3939, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 8.0, 187.0, 2.0, 206.0, 2.0, 40.0, 0.0, 5.0, 5.0, 135.0, 11.0, 71.0, 0.0, 0.0, 11.0, 203.0
120995, DR_A0125, T->C, missense, 0.985964060126, 0.2283, 9, 1, 1, 1, 1, 1, FAIL, 63.0, 63.0, 219.0, 219.0, 200.0, 201.0, 53.0, 53.0, 3.0, 3.0, 116.0, 116.0, 63.0, 64.0, 1.0, 1.0, 187.0, 187.0
122768, DR_B0102, G->A, synonymous, 0.111405003958, 0.3273, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 12.0, 7.0, 7.0, 4.0, 11.0, 0.0, 0.0, 8.0, 8.0, 7.0, 9.0, 2.0, 4.0, 5.0, 8.0, 2.0, 4.0
124112, DR_B0103, A->C, missense, -0.462239277877, 0.3909, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 132.0, 4.0, 115.0, 9.0, 363.0, 3.0, 21.0, 0.0, 69.0, 11.0, 321.0, 1.0, 46.0, 0.0, 39.0, 9.0, 127.0
126881, DR_0129, C->G, missense, -0.506740742788, 0.3931, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 208.0, 0.0, 127.0, 3.0, 175.0, 0.0, 31.0, 0.0, 18.0, 3.0, 128.0, 1.0, 108.0, 4.0, 32.0, 0.0, 15.0
126896, DR_0129, G->T, synonymous, -2.28070441033, 0.3852, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 218.0, 1.0, 132.0, 2.0, 180.0, 0.0, 31.0, 0.0, 16.0, 0.0, 123.0, 2.0, 109.0, 4.0, 28.0, 0.0, 12.0
127417, DR_0129, N->G, missense, 0.965661945131, 0.2863, 9, 1, 1, 1, 1, 1, FAIL, 212.0, 216.0, 328.0, 331.0, 404.0, 407.0, 85.0, 86.0, 74.0, 74.0, 298.0, 301.0, 361.0, 361.0, 81.0, 82.0, 248.0, 253.0
131083, DR_A0131, C->G, synonymous, -0.285271664813, 0.3213, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 155.0, 13.0, 130.0, 9.0, 393.0, 9.0, 44.0, 7.0, 50.0, 10.0, 196.0, 9.0, 79.0, 3.0, 42.0, 3.0, 87.0
131084, DR_A0131, T->G, missense, -0.0322011373007, 0.2671, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 156.0, 18.0, 129.0, 18.0, 398.0, 7.0, 44.0, 15.0, 50.0, 17.0, 192.0, 9.0, 78.0, 4.0, 42.0, 7.0, 85.0
131088, DR_A0131, C->G, missense, 0.124177020114, 0.3354, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 171.0, 8.0, 129.0, 4.0, 398.0, 4.0, 44.0, 9.0, 54.0, 6.0, 198.0, 4.0, 79.0, 2.0, 49.0, 2.0, 86.0
131090, DR_A0131, T->G, missense, -0.0590276174759, 0.1968, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 178.0, 15.0, 129.0, 10.0, 401.0, 6.0, 43.0, 13.0, 54.0, 16.0, 196.0, 8.0, 77.0, 5.0, 49.0, 9.0, 86.0
131095, DR_A0131, A->C, synonymous, 0.249952580219, 0.0487, 9, 1, 1, 1, 1, 1, PASS, 0.0, 185.0, 10.0, 134.0, 6.0, 398.0, 5.0, 42.0, 12.0, 57.0, 17.0, 198.0, 8.0, 76.0, 5.0, 58.0, 4.0, 85.0
131106, DR_A0131, G->C, synonymous, 0.173051828415, 0.0933, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 221.0, 9.0, 150.0, 1.0, 415.0, 4.0, 46.0, 10.0, 66.0, 13.0, 202.0, 8.0, 84.0, 2.0, 89.0, 3.0, 84.0
134675, DR_A0134, C->A, synonymous, -1.723237997, 0.3803, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 240.0, 0.0, 290.0, 0.0, 291.0, 0.0, 75.0, 11.0, 82.0, 0.0, 242.0, 0.0, 217.0, 4.0, 120.0, 4.0, 135.0
137497, DR_A0136, T->G, synonymous, 0.11362970994, 0.238, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 177.0, 11.0, 104.0, 6.0, 272.0, 1.0, 31.0, 7.0, 150.0, 24.0, 177.0, 18.0, 98.0, 16.0, 188.0, 9.0, 109.0
137888, DR_0139, T->G, missense, -0.0758278803544, 0.3966, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 194.0, 4.0, 230.0, 7.0, 407.0, 3.0, 78.0, 11.0, 79.0, 15.0, 314.0, 6.0, 213.0, 5.0, 84.0, 8.0, 136.0
139259, DR_B0118, A->C, synonymous, 0.154462190191, 0.0313, 9, 1, 1, 1, 1, 1, PASS, 9.0, 199.0, 30.0, 300.0, 6.0, 384.0, 10.0, 78.0, 27.0, 147.0, 43.0, 281.0, 21.0, 198.0, 42.0, 193.0, 34.0, 235.0
139270, DR_B0118, T->G, missense, -0.188023327793, 0.3993, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 227.0, 8.0, 281.0, 1.0, 362.0, 2.0, 62.0, 24.0, 163.0, 16.0, 303.0, 3.0, 168.0, 14.0, 209.0, 14.0, 234.0
139290, DR_B0118, T->G, missense, -0.0887697311396, 0.3966, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 288.0, 22.0, 321.0, 8.0, 388.0, 6.0, 66.0, 42.0, 202.0, 29.0, 351.0, 16.0, 166.0, 44.0, 244.0, 23.0, 235.0
140059, DR_B0119, T->G, missense, -1.29864484306, 0.3846, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 109.0, 3.0, 328.0, 4.0, 405.0, 0.0, 67.0, 4.0, 18.0, 0.0, 178.0, 1.0, 161.0, 2.0, 71.0, 3.0, 224.0
143500, DR_0144, G->A, synonymous, 0.516647621587, 0.0682, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 12.0, 7.0, 7.0, 4.0, 7.0, 0.0, 0.0, 8.0, 8.0, 7.0, 9.0, 2.0, 4.0, 5.0, 8.0, 2.0, 4.0
143682, DR_B0122, G->T, missense, -0.247002664974, 0.3948, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 31.0, 5.0, 27.0, 2.0, 97.0, 1.0, 10.0, 2.0, 48.0, 5.0, 37.0, 1.0, 16.0, 3.0, 29.0, 5.0, 45.0
143696, DR_B0122, A->T, missense, -2.69323921843, 0.3873, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 47.0, 2.0, 38.0, 0.0, 135.0, 3.0, 15.0, 1.0, 71.0, 2.0, 52.0, 1.0, 16.0, 4.0, 43.0, 0.0, 57.0
143706, DR_B0122, G->C, synonymous, 0.341763214788, 0.1637, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 71.0, 5.0, 44.0, 1.0, 157.0, 1.0, 17.0, 1.0, 92.0, 3.0, 67.0, 1.0, 18.0, 3.0, 54.0, 5.0, 72.0
143706, DR_B0122, G->T, missense, -0.936589662711, 0.396, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 71.0, 8.0, 44.0, 5.0, 157.0, 5.0, 17.0, 4.0, 92.0, 14.0, 67.0, 1.0, 18.0, 2.0, 54.0, 6.0, 72.0
143710, DR_B0122, A->T, synonymous, -0.584804142747, 0.3831, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 80.0, 7.0, 49.0, 3.0, 166.0, 5.0, 18.0, 3.0, 95.0, 6.0, 74.0, 1.0, 19.0, 2.0, 57.0, 2.0, 77.0
143712, DR_B0122, T->G, missense, -0.221082489741, 0.3969, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 87.0, 6.0, 54.0, 6.0, 172.0, 4.0, 19.0, 8.0, 105.0, 13.0, 82.0, 3.0, 22.0, 10.0, 60.0, 9.0, 85.0
143715, DR_B0122, G->C, missense, 0.0824532366274, 0.389, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 99.0, 10.0, 63.0, 4.0, 188.0, 0.0, 27.0, 0.0, 116.0, 4.0, 112.0, 3.0, 33.0, 4.0, 70.0, 7.0, 107.0
143724, DR_B0122, A->T, missense, -0.452089080523, 0.3955, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 128.0, 5.0, 99.0, 9.0, 221.0, 6.0, 34.0, 2.0, 137.0, 13.0, 140.0, 3.0, 47.0, 4.0, 99.0, 6.0, 121.0
143730, DR_B0122, A->T, missense, -0.0665128261605, 0.3893, 9, 1, 1, 1, 1, 1, FAIL, 30.0, 144.0, 23.0, 108.0, 22.0, 236.0, 9.0, 39.0, 7.0, 157.0, 32.0, 151.0, 9.0, 51.0, 8.0, 108.0, 5.0, 133.0
143731, DR_B0122, T->G, missense, -0.184454900727, 0.3972, 9, 1, 1, 1, 1, 1, FAIL, 24.0, 151.0, 11.0, 107.0, 19.0, 241.0, 10.0, 40.0, 10.0, 157.0, 23.0, 153.0, 7.0, 53.0, 12.0, 109.0, 7.0, 133.0
143856, DR_B0122, A->C, missense, 0.011252373825, 0.3897, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 115.0, 13.0, 195.0, 23.0, 397.0, 5.0, 44.0, 0.0, 12.0, 28.0, 328.0, 5.0, 83.0, 1.0, 6.0, 15.0, 301.0
144523, DR_0145, A->C, missense, 0.0739966688901, 0.3812, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 11.0, 550.0, 7.0, 423.0, 2.0, 111.0, 2.0, 14.0, 12.0, 449.0, 3.0, 251.0, 5.0, 29.0, 13.0, 257.0
144529, DR_0145, A->C, missense, -0.245259301892, 0.3799, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 121.0, 12.0, 552.0, 7.0, 419.0, 2.0, 107.0, 2.0, 13.0, 10.0, 449.0, 2.0, 248.0, 3.0, 23.0, 5.0, 255.0
145057, DR_0145, A->C, missense, 0.389830434305, 0.2211, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 132.0, 0.0, 100.0, 13.0, 355.0, 0.0, 23.0, 0.0, 33.0, 8.0, 303.0, 2.0, 59.0, 3.0, 23.0, 8.0, 249.0
147899, DR_A0147, G->T, missense, 0.542213342745, 0.0491, 9, 1, 1, 1, 1, 1, PASS, 8.0, 695.0, 5.0, 446.0, 5.0, 504.0, 1.0, 124.0, 17.0, 185.0, 9.0, 528.0, 5.0, 330.0, 24.0, 307.0, 26.0, 148.0
147900, DR_A0147, T->A, synonymous, 0.341288565094, 0.2744, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 689.0, 4.0, 444.0, 7.0, 498.0, 0.0, 125.0, 20.0, 185.0, 8.0, 526.0, 3.0, 328.0, 22.0, 306.0, 23.0, 148.0
147906, DR_A0147, G->T, synonymous, 0.563196931826, 0.1349, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 731.0, 4.0, 454.0, 4.0, 500.0, 0.0, 125.0, 13.0, 195.0, 11.0, 534.0, 4.0, 326.0, 21.0, 307.0, 21.0, 157.0
147907, DR_A0147, T->A, missense, 0.327492115076, 0.2341, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 711.0, 6.0, 439.0, 4.0, 495.0, 1.0, 124.0, 17.0, 192.0, 12.0, 516.0, 3.0, 308.0, 19.0, 304.0, 20.0, 152.0
147910, DR_A0147, G->C, synonymous, 0.784255635945, 0.1056, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 720.0, 1.0, 440.0, 2.0, 503.0, 0.0, 124.0, 11.0, 197.0, 6.0, 528.0, 3.0, 314.0, 17.0, 311.0, 19.0, 154.0
147922, DR_A0147, C->A, missense, 0.232308785782, 0.2135, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 705.0, 8.0, 422.0, 7.0, 485.0, 1.0, 123.0, 16.0, 193.0, 17.0, 500.0, 7.0, 303.0, 20.0, 302.0, 21.0, 146.0
150276, DR_A0149, G->T, missense, -0.396631143956, 0.392, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 95.0, 36.0, 304.0, 13.0, 315.0, 19.0, 83.0, 0.0, 24.0, 23.0, 250.0, 12.0, 148.0, 1.0, 24.0, 8.0, 183.0
150293, DR_A0149, G->T, missense, -0.244845229831, 0.3796, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 89.0, 52.0, 306.0, 22.0, 315.0, 20.0, 86.0, 0.0, 17.0, 37.0, 249.0, 16.0, 138.0, 1.0, 15.0, 13.0, 188.0
150306, DR_A0149, G->T, synonymous, 0.0747635901696, 0.3966, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 30.0, 299.0, 24.0, 278.0, 17.0, 81.0, 0.0, 9.0, 38.0, 231.0, 15.0, 129.0, 0.0, 11.0, 14.0, 182.0
153976, DR_A0152, A->C, missense, -0.0714556820657, 0.3817, 9, 1, 1, 1, 1, 1, FAIL, 103.0, 469.0, 71.0, 571.0, 51.0, 564.0, 40.0, 162.0, 12.0, 258.0, 88.0, 548.0, 84.0, 376.0, 31.0, 310.0, 24.0, 254.0
154148, DR_A0152, A->C, synonymous, -1.06423310679, 0.3952, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 5.0, 438.0, 3.0, 342.0, 0.0, 65.0, 0.0, 13.0, 1.0, 233.0, 0.0, 215.0, 3.0, 16.0, 4.0, 282.0
155775, DR_B0133, C->G, synonymous, -0.179054047731, 0.3833, 9, 1, 1, 1, 1, 1, FAIL, 23.0, 279.0, 80.0, 400.0, 15.0, 429.0, 26.0, 129.0, 13.0, 215.0, 83.0, 344.0, 52.0, 248.0, 8.0, 117.0, 22.0, 175.0
155788, DR_A0154, A->C, missense, -0.122541854125, 0.3158, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 312.0, 9.0, 196.0, 13.0, 368.0, 10.0, 55.0, 12.0, 308.0, 26.0, 311.0, 12.0, 177.0, 22.0, 350.0, 14.0, 257.0
155790, DR_A0154, T->G, synonymous, -0.0636644116623, 0.3383, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 310.0, 15.0, 195.0, 16.0, 360.0, 11.0, 55.0, 21.0, 303.0, 36.0, 315.0, 11.0, 172.0, 33.0, 351.0, 25.0, 257.0
155807, DR_A0154, G->T, synonymous, -0.123632818804, 0.4049, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 255.0, 29.0, 189.0, 14.0, 355.0, 8.0, 55.0, 31.0, 293.0, 64.0, 293.0, 12.0, 151.0, 22.0, 324.0, 24.0, 235.0
155992, DR_A0154, T->A, missense, -0.177809035954, 0.3736, 9, 1, 1, 1, 1, 1, FAIL, 19.0, 339.0, 18.0, 188.0, 11.0, 322.0, 7.0, 46.0, 4.0, 141.0, 17.0, 209.0, 22.0, 131.0, 7.0, 162.0, 5.0, 111.0
156005, DR_A0154, G->T, missense, -0.397412260701, 0.385, 9, 1, 1, 1, 1, 1, FAIL, 24.0, 290.0, 19.0, 167.0, 7.0, 281.0, 8.0, 43.0, 3.0, 127.0, 22.0, 175.0, 7.0, 108.0, 2.0, 142.0, 3.0, 96.0
156054, DR_A0154, T->G, synonymous, -0.349718309537, 0.3872, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 152.0, 4.0, 82.0, 5.0, 166.0, 4.0, 19.0, 2.0, 81.0, 3.0, 80.0, 1.0, 47.0, 2.0, 76.0, 5.0, 48.0
156319, DR_0155, T->G, synonymous, 0.295799463734, 0.1953, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 48.0, 1.0, 29.0, 3.0, 112.0, 1.0, 8.0, 1.0, 21.0, 2.0, 35.0, 2.0, 19.0, 3.0, 26.0, 3.0, 12.0
156323, DR_0155, T->G, synonymous, 0.606677291358, 0.2406, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 56.0, 0.0, 34.0, 2.0, 117.0, 0.0, 11.0, 1.0, 24.0, 4.0, 40.0, 0.0, 26.0, 1.0, 30.0, 2.0, 13.0
156422, DR_0155, A->G, missense, 0.00157788459741, 0.3974, 9, 1, 1, 1, 1, 1, FAIL, 36.0, 386.0, 36.0, 286.0, 64.0, 447.0, 11.0, 73.0, 58.0, 225.0, 59.0, 357.0, 31.0, 225.0, 54.0, 284.0, 10.0, 125.0
156455, DR_0155, T->C, missense, 0.013273369317, 0.391, 9, 1, 1, 1, 1, 1, FAIL, 64.0, 621.0, 52.0, 380.0, 90.0, 608.0, 18.0, 100.0, 119.0, 360.0, 84.0, 486.0, 33.0, 295.0, 74.0, 382.0, 19.0, 176.0
156476, DR_0155, C->T, nonsense, 0.0217443925466, 0.3058, 9, 1, 1, 1, 1, 1, FAIL, 127.0, 701.0, 83.0, 420.0, 144.0, 678.0, 32.0, 112.0, 225.0, 484.0, 174.0, 619.0, 65.0, 336.0, 134.0, 449.0, 30.0, 205.0
156484, DR_0155, G->A, synonymous, 0.0159592740811, 0.3429, 9, 1, 1, 1, 1, 1, FAIL, 142.0, 727.0, 100.0, 442.0, 148.0, 682.0, 33.0, 114.0, 257.0, 520.0, 194.0, 640.0, 71.0, 334.0, 147.0, 449.0, 33.0, 203.0
156527, DR_0155, A->G, missense, 0.0143266982725, 0.3292, 9, 1, 1, 1, 1, 1, FAIL, 148.0, 601.0, 98.0, 337.0, 151.0, 563.0, 33.0, 87.0, 259.0, 459.0, 197.0, 537.0, 74.0, 262.0, 146.0, 370.0, 34.0, 165.0
156592, DR_0155, G->A, synonymous, -0.0153357909774, 0.3955, 9, 1, 1, 1, 1, 1, FAIL, 61.0, 234.0, 45.0, 150.0, 87.0, 311.0, 11.0, 31.0, 121.0, 207.0, 89.0, 221.0, 28.0, 99.0, 56.0, 130.0, 11.0, 58.0
156602, DR_0155, A->G, missense, -0.0270269168701, 0.4001, 9, 1, 1, 1, 1, 1, FAIL, 35.0, 131.0, 22.0, 87.0, 63.0, 258.0, 6.0, 16.0, 72.0, 120.0, 55.0, 141.0, 16.0, 59.0, 35.0, 79.0, 8.0, 44.0
156617, DR_0155, T->A, missense, -0.169463374704, 0.3832, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 22.0, 12.0, 24.0, 39.0, 198.0, 1.0, 3.0, 17.0, 26.0, 9.0, 22.0, 0.0, 10.0, 8.0, 21.0, 3.0, 10.0
162113, DR_B0135, A->G, missense, 0.988713604582, 0.2835, 9, 1, 1, 1, 1, 1, FAIL, 264.0, 266.0, 385.0, 385.0, 402.0, 403.0, 115.0, 116.0, 98.0, 98.0, 235.0, 235.0, 436.0, 436.0, 84.0, 85.0, 129.0, 129.0
162590, DR_0160, A->C, synonymous, -0.265391057444, 0.3791, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 129.0, 2.0, 55.0, 13.0, 296.0, 0.0, 8.0, 6.0, 40.0, 10.0, 219.0, 2.0, 41.0, 0.0, 22.0, 12.0, 159.0
166519, DR_A0166, A->C, synonymous, -0.0903787266558, 0.3873, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 170.0, 19.0, 374.0, 18.0, 527.0, 3.0, 72.0, 5.0, 25.0, 14.0, 416.0, 2.0, 104.0, 0.0, 42.0, 8.0, 217.0
167029, DR_A0166, A->C, synonymous, 0.215595286804, 0.0475, 9, 1, 1, 1, 1, 1, PASS, 6.0, 323.0, 7.0, 427.0, 11.0, 461.0, 6.0, 114.0, 15.0, 93.0, 15.0, 396.0, 10.0, 466.0, 3.0, 158.0, 11.0, 209.0
167690, DR_A0166, T->G, synonymous, -0.301698295321, 0.3743, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 2.0, 359.0, 7.0, 487.0, 0.0, 59.0, 3.0, 24.0, 2.0, 338.0, 0.0, 160.0, 0.0, 34.0, 7.0, 196.0
169840, DR_B0140, A->G, missense, 0.946892396121, 0.2593, 9, 1, 1, 1, 1, 1, FAIL, 348.0, 355.0, 108.0, 109.0, 407.0, 412.0, 26.0, 26.0, 172.0, 177.0, 315.0, 322.0, 59.0, 59.0, 207.0, 210.0, 158.0, 159.0
170003, DR_B0140, C->A, missense, 0.414440248691, 0.2009, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 183.0, 0.0, 54.0, 2.0, 381.0, 0.0, 6.0, 2.0, 82.0, 4.0, 300.0, 3.0, 23.0, 2.0, 51.0, 5.0, 154.0
172678, DR_B0143, T->G, missense, 0.123859988508, 0.3597, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 6.0, 139.0, 0.0, 176.0, 4.0, 24.0, 0.0, 0.0, 3.0, 60.0, 8.0, 76.0, 0.0, 0.0, 2.0, 100.0
175803, DR_A0174, A->C, missense, -8.69790278975, 0.398, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 104.0, 2.0, 283.0, 0.0, 326.0, 0.0, 74.0, 3.0, 21.0, 1.0, 210.0, 0.0, 240.0, 0.0, 27.0, 5.0, 220.0
179863, DR_A0176, A->T, synonymous, -2.04978708779, 0.3821, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 239.0, 1.0, 321.0, 0.0, 241.0, 0.0, 85.0, 11.0, 96.0, 0.0, 214.0, 0.0, 321.0, 2.0, 99.0, 4.0, 99.0
180559, DR_A0177, A->C, synonymous, 0.0536595811677, 0.3101, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 152.0, 15.0, 485.0, 12.0, 416.0, 6.0, 149.0, 1.0, 42.0, 20.0, 448.0, 18.0, 382.0, 8.0, 47.0, 16.0, 214.0
184391, DR_0183, C->T, synonymous, 0.442937119342, 0.1921, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 440.0, 413.0, 709.0, 557.0, 576.0, 188.0, 189.0, 248.0, 253.0, 472.0, 481.0, 572.0, 593.0, 316.0, 318.0, 0.0, 201.0
186131, DR_0183, T->G, synonymous, 0.172658257131, 0.0383, 9, 1, 1, 1, 1, 1, PASS, 7.0, 239.0, 10.0, 92.0, 19.0, 369.0, 3.0, 21.0, 13.0, 72.0, 35.0, 249.0, 6.0, 64.0, 8.0, 89.0, 16.0, 77.0
186139, DR_0183, T->G, synonymous, 0.0575288018667, 0.3498, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 255.0, 5.0, 89.0, 15.0, 376.0, 2.0, 29.0, 10.0, 76.0, 22.0, 280.0, 6.0, 59.0, 10.0, 106.0, 17.0, 77.0
188427, DR_0184, A->C, synonymous, 0.972188166022, 0.259, 9, 1, 1, 1, 1, 1, FAIL, 382.0, 385.0, 195.0, 196.0, 475.0, 479.0, 39.0, 39.0, 208.0, 211.0, 458.0, 461.0, 121.0, 122.0, 196.0, 197.0, 223.0, 224.0
189742, DR_A0183, C->G, missense, -1.61762884587, 0.3953, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 186.0, 5.0, 350.0, 12.0, 572.0, 0.0, 107.0, 0.0, 53.0, 10.0, 601.0, 0.0, 178.0, 4.0, 22.0, 1.0, 291.0
189748, DR_A0183, A->T, missense, -0.609519477338, 0.3905, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 189.0, 5.0, 350.0, 15.0, 577.0, 2.0, 111.0, 0.0, 55.0, 7.0, 613.0, 1.0, 188.0, 3.0, 24.0, 2.0, 290.0
192783, DR_0189, C->G, missense, -2.88442031607, 0.3924, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 102.0, 0.0, 25.0, 1.0, 291.0, 0.0, 3.0, 0.0, 8.0, 2.0, 156.0, 0.0, 8.0, 3.0, 19.0, 2.0, 164.0
194966, DR_0191, A->C, synonymous, 0.309445870647, 0.2096, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 95.0, 2.0, 246.0, 3.0, 400.0, 0.0, 43.0, 3.0, 21.0, 7.0, 511.0, 1.0, 74.0, 0.0, 16.0, 7.0, 336.0
195771, DR_0191, A->C, synonymous, -0.650034393769, 0.3687, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 56.0, 16.0, 499.0, 8.0, 401.0, 2.0, 102.0, 3.0, 6.0, 5.0, 356.0, 4.0, 223.0, 0.0, 2.0, 17.0, 281.0
196008, DR_0191, A->C, missense, 0.239576016648, 0.2551, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 19.0, 623.0, 36.0, 460.0, 4.0, 112.0, 4.0, 19.0, 18.0, 520.0, 2.0, 190.0, 0.0, 30.0, 14.0, 346.0
200297, DR_0196, T->G, synonymous, 2.9191790944, 0.1072, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 1.0, 62.0, 0.0, 187.0, 0.0, 9.0, 2.0, 8.0, 9.0, 39.0, 1.0, 38.0, 0.0, 8.0, 10.0, 42.0
200305, DR_0196, A->T, missense, 3.47309727293e-05, 0.3775, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 1.0, 58.0, 1.0, 171.0, 0.0, 8.0, 2.0, 6.0, 9.0, 31.0, 0.0, 31.0, 0.0, 7.0, 9.0, 32.0
200314, DR_0196, T->C, missense, 0.367110860387, 0.2199, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 1.0, 46.0, 2.0, 160.0, 1.0, 6.0, 1.0, 3.0, 4.0, 28.0, 2.0, 23.0, 0.0, 6.0, 4.0, 31.0
200316, DR_0196, G->C, synonymous, 0.124072074395, 0.3505, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 1.0, 38.0, 1.0, 148.0, 1.0, 3.0, 0.0, 2.0, 6.0, 25.0, 2.0, 19.0, 0.0, 4.0, 5.0, 30.0
200353, DR_0196, A->C, missense, -1.83796919942, 0.3659, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 9.0, 42.0, 1.0, 164.0, 1.0, 5.0, 0.0, 1.0, 1.0, 23.0, 5.0, 27.0, 0.0, 0.0, 3.0, 28.0
200357, DR_0196, A->C, synonymous, -2.54242111287, 0.3626, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 6.0, 40.0, 2.0, 162.0, 0.0, 4.0, 0.0, 1.0, 1.0, 23.0, 6.0, 27.0, 0.0, 0.0, 0.0, 28.0
200358, DR_0196, C->G, missense, -1.97036365594, 0.3711, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 3.0, 40.0, 2.0, 162.0, 0.0, 5.0, 0.0, 1.0, 0.0, 23.0, 7.0, 28.0, 0.0, 0.0, 0.0, 28.0
200360, DR_0196, T->G, synonymous, -2.05620893561, 0.3482, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 8.0, 40.0, 3.0, 162.0, 0.0, 5.0, 0.0, 1.0, 2.0, 21.0, 5.0, 28.0, 0.0, 0.0, 0.0, 27.0
200370, DR_0196, A->C, missense, -2.1219904514, 0.3735, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 4.0, 36.0, 2.0, 149.0, 1.0, 5.0, 0.0, 1.0, 0.0, 18.0, 5.0, 27.0, 0.0, 0.0, 0.0, 28.0
200380, DR_0196, T->C, synonymous, -2.43644596542, 0.3553, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 9.0, 35.0, 2.0, 139.0, 0.0, 5.0, 0.0, 1.0, 1.0, 19.0, 6.0, 27.0, 0.0, 0.0, 1.0, 29.0
200383, DR_0196, A->C, synonymous, -2.1735019566, 0.3631, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 9.0, 35.0, 2.0, 135.0, 0.0, 5.0, 0.0, 1.0, 1.0, 19.0, 8.0, 27.0, 0.0, 0.0, 3.0, 29.0
