Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
326600, DR_A0302, G->T, synonymous, 0.308818317008, 0.1557, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 161.0, 2.0, 94.0, 2.0, 170.0, 31.0, 123.0, 23.0, 111.0, 24.0, 118.0, 11.0, 117.0, 8.0, 103.0
326603, DR_A0302, C->A, missense, 0.350972972844, 0.1462, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 156.0, 0.0, 91.0, 0.0, 160.0, 25.0, 118.0, 16.0, 102.0, 23.0, 107.0, 13.0, 111.0, 10.0, 95.0
326607, DR_A0302, C->A, synonymous, 0.415618968829, 0.0939, 8, 1, 1, 1, 1, 1, PASS, 0.0, 155.0, 0.0, 90.0, 0.0, 160.0, 27.0, 114.0, 23.0, 102.0, 19.0, 108.0, 14.0, 112.0, 15.0, 96.0
326609, DR_A0302, G->T, synonymous, 0.460850235209, 0.0763, 8, 1, 1, 1, 1, 1, PASS, 0.0, 154.0, 0.0, 89.0, 1.0, 157.0, 30.0, 112.0, 21.0, 102.0, 26.0, 107.0, 14.0, 112.0, 18.0, 96.0
326612, DR_A0302, C->T, missense, 0.399716741324, 0.1757, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 151.0, 0.0, 89.0, 0.0, 157.0, 28.0, 110.0, 18.0, 102.0, 20.0, 106.0, 8.0, 110.0, 5.0, 96.0
326618, DR_A0302, G->T, synonymous, -1.05692244593, 0.3912, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 148.0, 1.0, 87.0, 2.0, 156.0, 28.0, 105.0, 1.0, 96.0, 24.0, 104.0, 0.0, 104.0, 1.0, 91.0
326619, DR_A0302, A->T, missense, 0.179523777747, 0.4008, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 148.0, 0.0, 87.0, 1.0, 158.0, 0.0, 105.0, 13.0, 96.0, 0.0, 104.0, 12.0, 104.0, 15.0, 91.0
326620, DR_A0302, G->T, synonymous, 0.206806576983, 0.3238, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 148.0, 1.0, 87.0, 0.0, 158.0, 30.0, 105.0, 21.0, 96.0, 23.0, 104.0, 0.0, 104.0, 13.0, 91.0
326621, DR_A0302, A->T, missense, 0.364420796779, 0.2584, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 148.0, 0.0, 89.0, 0.0, 160.0, 28.0, 103.0, 16.0, 97.0, 30.0, 104.0, 11.0, 104.0, 0.0, 91.0
326623, DR_A0302, C->G, synonymous, 0.284442220557, 0.3426, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 139.0, 0.0, 89.0, 0.0, 158.0, 0.0, 102.0, 17.0, 94.0, 26.0, 103.0, 0.0, 102.0, 16.0, 92.0
326624, DR_A0302, G->T, missense, 0.608345958551, 0.0407, 8, 1, 1, 1, 1, 1, PASS, 0.0, 139.0, 0.0, 90.0, 2.0, 160.0, 13.0, 105.0, 9.0, 93.0, 25.0, 106.0, 16.0, 104.0, 17.0, 94.0
327573, DR_0332, A->G, missense, 0.955344880347, 0.2671, 8, 1, 1, 1, 1, 1, FAIL, 248.0, 249.0, 148.0, 151.0, 329.0, 330.0, 182.0, 187.0, 225.0, 226.0, 195.0, 197.0, 201.0, 202.0, 154.0, 156.0
328453, DR_A0304, T->G, synonymous, -0.54589170237, 0.384, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 111.0, 1.0, 142.0, 7.0, 350.0, 3.0, 24.0, 4.0, 261.0, 7.0, 183.0, 0.0, 16.0, 4.0, 168.0
328520, DR_A0304, A->C, synonymous, -0.426021603796, 0.3885, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 136.0, 1.0, 136.0, 6.0, 326.0, 4.0, 22.0, 4.0, 244.0, 8.0, 153.0, 1.0, 32.0, 5.0, 134.0
329451, DR_0334, A->C, synonymous, -0.125204003362, 0.3673, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 82.0, 1.0, 46.0, 28.0, 231.0, 1.0, 4.0, 12.0, 243.0, 8.0, 117.0, 0.0, 13.0, 10.0, 164.0
330944, DR_A0305, A->C, missense, 0.197745120695, 0.1945, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 91.0, 0.0, 51.0, 5.0, 239.0, 0.0, 3.0, 5.0, 190.0, 5.0, 105.0, 3.0, 14.0, 2.0, 114.0
332357, DR_0335, A->C, missense, 0.535102348121, 0.1416, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 105.0, 0.0, 128.0, 2.0, 259.0, 3.0, 16.0, 3.0, 221.0, 4.0, 160.0, 0.0, 18.0, 4.0, 165.0
332363, DR_0335, T->G, synonymous, -2.41481972374, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 108.0, 0.0, 131.0, 2.0, 278.0, 3.0, 16.0, 4.0, 250.0, 0.0, 188.0, 0.0, 16.0, 5.0, 178.0
336433, DR_A0310, T->A, synonymous, 0.914623104037, 0.2806, 8, 1, 1, 1, 1, 1, FAIL, 280.0, 283.0, 149.0, 150.0, 359.0, 366.0, 251.0, 256.0, 257.0, 268.0, 225.0, 228.0, 205.0, 212.0, 219.0, 225.0
337433, DR_A0310, A->C, synonymous, -11.0839160839, 0.4052, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 129.0, 1.0, 121.0, 2.0, 299.0, 3.0, 26.0, 2.0, 232.0, 2.0, 130.0, 0.0, 66.0, 0.0, 149.0
338149, DR_A0310, C->A, synonymous, -0.175333954032, 0.3816, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 125.0, 6.0, 92.0, 42.0, 227.0, 3.0, 46.0, 5.0, 248.0, 5.0, 160.0, 7.0, 82.0, 5.0, 147.0
338160, DR_A0310, A->C, synonymous, -0.105707211848, 0.3963, 8, 1, 1, 1, 1, 1, FAIL, 27.0, 125.0, 5.0, 95.0, 65.0, 247.0, 4.0, 49.0, 16.0, 251.0, 14.0, 165.0, 16.0, 94.0, 21.0, 158.0
338892, DR_0340, T->G, missense, 0.172394031783, 0.2233, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 3.0, 38.0, 1.0, 49.0, 0.0, 1.0, 7.0, 76.0, 2.0, 20.0, 1.0, 3.0, 7.0, 61.0
338967, DR_0340, A->C, synonymous, -0.277123055138, 0.3589, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 33.0, 0.0, 27.0, 0.0, 5.0, 0.0, 1.0, 6.0, 54.0, 3.0, 22.0, 0.0, 0.0, 11.0, 47.0
338969, DR_0340, T->A, synonymous, -0.0426262069622, 0.3466, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 33.0, 0.0, 27.0, 2.0, 5.0, 1.0, 1.0, 5.0, 55.0, 2.0, 23.0, 0.0, 2.0, 5.0, 42.0
338969, DR_0340, T->G, missense, -0.103453030248, 0.3488, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 0.0, 27.0, 2.0, 5.0, 0.0, 1.0, 7.0, 55.0, 1.0, 23.0, 0.0, 2.0, 8.0, 42.0
338977, DR_0340, T->G, missense, 0.374071083279, 0.1416, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 0.0, 28.0, 2.0, 9.0, 1.0, 1.0, 7.0, 56.0, 2.0, 27.0, 0.0, 2.0, 3.0, 41.0
338983, DR_0340, T->G, missense, 0.156549060913, 0.2736, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 0.0, 27.0, 1.0, 13.0, 1.0, 1.0, 4.0, 57.0, 3.0, 28.0, 0.0, 4.0, 10.0, 42.0
338989, DR_0340, A->C, missense, -0.19578032612, 0.346, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 27.0, 0.0, 27.0, 3.0, 14.0, 1.0, 1.0, 11.0, 58.0, 6.0, 29.0, 1.0, 4.0, 16.0, 41.0
338993, DR_0340, G->C, synonymous, -0.0436397404267, 0.2903, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 26.0, 0.0, 27.0, 2.0, 23.0, 1.0, 1.0, 2.0, 60.0, 2.0, 33.0, 0.0, 4.0, 5.0, 42.0
338994, DR_0340, A->C, synonymous, -0.162945204014, 0.3714, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 0.0, 27.0, 2.0, 23.0, 0.0, 1.0, 11.0, 60.0, 2.0, 33.0, 1.0, 4.0, 10.0, 42.0
338996, DR_0340, T->G, missense, 0.479253610071, 0.2457, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 0.0, 26.0, 0.0, 24.0, 0.0, 1.0, 9.0, 61.0, 3.0, 33.0, 0.0, 5.0, 11.0, 41.0
339005, DR_0340, A->C, synonymous, 0.200805941782, 0.2888, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 31.0, 0.0, 25.0, 4.0, 33.0, 0.0, 1.0, 14.0, 67.0, 8.0, 38.0, 0.0, 6.0, 23.0, 51.0
339009, DR_0340, A->C, synonymous, 0.116318821093, 0.265, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 31.0, 0.0, 28.0, 2.0, 42.0, 1.0, 1.0, 8.0, 74.0, 3.0, 46.0, 0.0, 6.0, 14.0, 51.0
339013, DR_0340, G->C, synonymous, 0.0561607186174, 0.3215, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 31.0, 0.0, 29.0, 3.0, 42.0, 0.0, 1.0, 8.0, 74.0, 3.0, 47.0, 0.0, 6.0, 12.0, 51.0
339018, DR_0340, T->G, synonymous, 0.324469210388, 0.2609, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 0.0, 31.0, 4.0, 44.0, 0.0, 2.0, 13.0, 74.0, 6.0, 49.0, 0.0, 6.0, 16.0, 52.0
339037, DR_0340, G->C, synonymous, -0.681438302835, 0.3683, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 36.0, 0.0, 37.0, 4.0, 62.0, 1.0, 3.0, 4.0, 78.0, 0.0, 61.0, 0.0, 6.0, 6.0, 56.0
339041, DR_0340, A->C, missense, -0.159949593013, 0.3841, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 37.0, 0.0, 36.0, 2.0, 64.0, 0.0, 3.0, 8.0, 74.0, 2.0, 62.0, 0.0, 6.0, 11.0, 59.0
339044, DR_0340, A->C, synonymous, 0.327128541189, 0.1915, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 1.0, 36.0, 1.0, 64.0, 1.0, 3.0, 2.0, 74.0, 5.0, 65.0, 0.0, 6.0, 6.0, 58.0
339050, DR_0340, G->C, missense, 0.28178980159, 0.2291, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 38.0, 4.0, 73.0, 1.0, 3.0, 7.0, 84.0, 4.0, 71.0, 0.0, 6.0, 9.0, 59.0
340158, DR_A0312, G->C, missense, 0.697846478268, 0.0312, 8, 1, 1, 1, 1, 1, PASS, 1.0, 180.0, 0.0, 114.0, 2.0, 174.0, 8.0, 76.0, 26.0, 146.0, 14.0, 86.0, 9.0, 69.0, 11.0, 67.0
340167, DR_A0312, G->C, missense, 0.527869886319, 0.0606, 8, 1, 1, 1, 1, 1, PASS, 0.0, 176.0, 2.0, 105.0, 3.0, 172.0, 5.0, 72.0, 22.0, 143.0, 11.0, 75.0, 12.0, 68.0, 9.0, 60.0
340170, DR_A0312, G->C, synonymous, 0.739518378175, 0.0303, 8, 1, 1, 1, 1, 1, PASS, 1.0, 174.0, 1.0, 102.0, 1.0, 171.0, 8.0, 72.0, 26.0, 137.0, 13.0, 74.0, 11.0, 66.0, 7.0, 60.0
340172, DR_A0312, C->A, missense, 0.615732043581, 0.0398, 8, 1, 1, 1, 1, 1, PASS, 1.0, 176.0, 0.0, 102.0, 5.0, 173.0, 9.0, 72.0, 29.0, 137.0, 13.0, 75.0, 9.0, 66.0, 11.0, 60.0
340174, DR_A0312, G->T, missense, 0.55074921425, 0.0392, 8, 1, 1, 1, 1, 1, PASS, 2.0, 180.0, 2.0, 100.0, 2.0, 173.0, 9.0, 73.0, 29.0, 136.0, 13.0, 77.0, 9.0, 69.0, 10.0, 63.0
340176, DR_A0312, G->A, synonymous, 0.813368747198, 0.0281, 8, 1, 1, 1, 1, 1, PASS, 0.0, 180.0, 0.0, 100.0, 2.0, 171.0, 9.0, 73.0, 24.0, 137.0, 14.0, 77.0, 11.0, 70.0, 6.0, 63.0
340178, DR_A0312, G->T, missense, 0.528788757021, 0.0474, 8, 1, 1, 1, 1, 1, PASS, 1.0, 182.0, 2.0, 98.0, 3.0, 169.0, 8.0, 73.0, 27.0, 136.0, 14.0, 79.0, 7.0, 72.0, 10.0, 63.0
340181, DR_A0312, C->A, missense, 0.588728721201, 0.0412, 8, 1, 1, 1, 1, 1, PASS, 0.0, 190.0, 1.0, 98.0, 3.0, 180.0, 8.0, 75.0, 28.0, 141.0, 11.0, 85.0, 9.0, 77.0, 7.0, 65.0
340182, DR_A0312, G->A, synonymous, 0.702943534912, 0.0313, 8, 1, 1, 1, 1, 1, PASS, 0.0, 190.0, 1.0, 98.0, 2.0, 180.0, 7.0, 75.0, 24.0, 141.0, 14.0, 85.0, 8.0, 77.0, 7.0, 65.0
340183, DR_A0312, T->A, missense, 0.271276353942, 0.2017, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 190.0, 0.0, 98.0, 2.0, 180.0, 5.0, 75.0, 23.0, 141.0, 8.0, 84.0, 7.0, 77.0, 8.0, 66.0
340324, DR_0342, T->G, missense, -0.257254500183, 0.3875, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 139.0, 1.0, 63.0, 24.0, 146.0, 3.0, 49.0, 5.0, 127.0, 15.0, 77.0, 2.0, 37.0, 7.0, 72.0
341208, DR_0343, T->G, missense, 0.219212356352, 0.21, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 109.0, 0.0, 137.0, 3.0, 361.0, 3.0, 11.0, 9.0, 284.0, 6.0, 171.0, 0.0, 22.0, 5.0, 183.0
341356, DR_0343, A->G, missense, 0.984085128602, 0.2837, 8, 1, 1, 1, 1, 1, FAIL, 118.0, 118.0, 131.0, 131.0, 299.0, 299.0, 17.0, 17.0, 225.0, 227.0, 157.0, 157.0, 43.0, 44.0, 137.0, 138.0
346417, DR_A0320, G->T, synonymous, 0.28611050257, 0.27, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 226.0, 0.0, 144.0, 0.0, 252.0, 22.0, 143.0, 14.0, 202.0, 13.0, 249.0, 4.0, 169.0, 1.0, 125.0
354452, DR_0353, A->C, missense, 0.0426590959274, 0.3451, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 185.0, 2.0, 115.0, 5.0, 287.0, 8.0, 53.0, 8.0, 199.0, 10.0, 169.0, 3.0, 92.0, 7.0, 141.0
358462, DR_0358, A->C, synonymous, 2.39231481877, 0.0031, 8, 1, 1, 1, 1, 1, PASS, 0.0, 247.0, 0.0, 117.0, 0.0, 278.0, 2.0, 157.0, 5.0, 191.0, 47.0, 149.0, 110.0, 112.0, 92.0, 94.0
359257, DR_0358, G->T, synonymous, -0.105155331629, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 101.0, 11.0, 113.0, 63.0, 303.0, 2.0, 39.0, 11.0, 258.0, 4.0, 168.0, 5.0, 22.0, 19.0, 167.0
359570, DR_A0331, A->C, missense, 0.568355337319, 0.1473, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 1.0, 92.0, 2.0, 315.0, 0.0, 12.0, 11.0, 343.0, 6.0, 254.0, 3.0, 16.0, 8.0, 260.0
362289, DR_0362, G->T, missense, 0.325014872908, 0.2141, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 0.0, 74.0, 1.0, 157.0, 3.0, 16.0, 5.0, 95.0, 8.0, 109.0, 1.0, 23.0, 3.0, 58.0
362292, DR_0362, G->T, missense, 0.685368650122, 0.1575, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 0.0, 69.0, 0.0, 150.0, 1.0, 16.0, 4.0, 99.0, 6.0, 109.0, 0.0, 23.0, 9.0, 61.0
362305, DR_0362, G->T, synonymous, -0.503337856708, 0.3817, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 0.0, 70.0, 0.0, 174.0, 2.0, 16.0, 5.0, 116.0, 1.0, 138.0, 0.0, 23.0, 9.0, 72.0
362311, DR_0362, C->A, missense, 0.248086845143, 0.2678, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 0.0, 70.0, 2.0, 177.0, 3.0, 16.0, 6.0, 125.0, 11.0, 149.0, 0.0, 22.0, 3.0, 70.0
365517, DR_0364, C->T, synonymous, 0.310629686139, 0.0593, 8, 1, 1, 1, 1, 1, PASS, 3.0, 180.0, 1.0, 124.0, 4.0, 240.0, 19.0, 77.0, 15.0, 112.0, 8.0, 90.0, 11.0, 60.0, 7.0, 80.0
365518, DR_0364, G->T, nonsense, 0.682132087174, 0.0138, 8, 1, 1, 1, 1, 1, PASS, 3.0, 179.0, 2.0, 121.0, 5.0, 240.0, 13.0, 76.0, 17.0, 112.0, 6.0, 90.0, 13.0, 60.0, 10.0, 79.0
365519, DR_0364, G->T, missense, 0.262588006677, 0.055, 8, 1, 1, 1, 1, 1, PASS, 4.0, 179.0, 2.0, 121.0, 6.0, 239.0, 16.0, 76.0, 10.0, 112.0, 10.0, 90.0, 14.0, 60.0, 9.0, 78.0
365520, DR_0364, C->T, missense, 0.439378528805, 0.0315, 8, 1, 1, 1, 1, 1, PASS, 3.0, 179.0, 2.0, 121.0, 5.0, 238.0, 15.0, 73.0, 16.0, 111.0, 10.0, 88.0, 11.0, 60.0, 5.0, 78.0
365521, DR_0364, C->T, missense, 0.462691682547, 0.0272, 8, 1, 1, 1, 1, 1, PASS, 4.0, 180.0, 2.0, 121.0, 4.0, 244.0, 18.0, 72.0, 18.0, 111.0, 13.0, 89.0, 14.0, 60.0, 6.0, 78.0
365524, DR_0364, A->T, missense, 0.317438096378, 0.0489, 8, 1, 1, 1, 1, 1, PASS, 2.0, 174.0, 1.0, 116.0, 6.0, 241.0, 15.0, 71.0, 11.0, 107.0, 7.0, 85.0, 10.0, 60.0, 8.0, 74.0
365527, DR_0364, C->T, missense, 0.455681400746, 0.0256, 8, 1, 1, 1, 1, 1, PASS, 3.0, 172.0, 2.0, 114.0, 3.0, 242.0, 14.0, 69.0, 17.0, 108.0, 10.0, 86.0, 11.0, 58.0, 7.0, 72.0
365528, DR_0364, G->T, missense, 0.306253539352, 0.0354, 8, 1, 1, 1, 1, 1, PASS, 6.0, 171.0, 2.0, 114.0, 8.0, 242.0, 21.0, 69.0, 17.0, 107.0, 14.0, 84.0, 16.0, 58.0, 8.0, 72.0
365530, DR_0364, A->T, missense, 0.428042842701, 0.0333, 8, 1, 1, 1, 1, 1, PASS, 3.0, 163.0, 1.0, 114.0, 4.0, 241.0, 17.0, 68.0, 17.0, 107.0, 10.0, 84.0, 15.0, 56.0, 8.0, 72.0
365531, DR_0364, C->G, synonymous, 0.35036983277, 0.0333, 8, 1, 1, 1, 1, 1, PASS, 3.0, 162.0, 2.0, 112.0, 6.0, 239.0, 17.0, 66.0, 13.0, 103.0, 12.0, 85.0, 15.0, 57.0, 9.0, 71.0
365542, DR_0364, C->G, missense, 0.565359028863, 0.0174, 8, 1, 1, 1, 1, 1, PASS, 3.0, 150.0, 2.0, 109.0, 5.0, 226.0, 17.0, 53.0, 17.0, 85.0, 14.0, 69.0, 12.0, 47.0, 9.0, 60.0
365549, DR_0364, G->T, synonymous, 0.456661650711, 0.0229, 8, 1, 1, 1, 1, 1, PASS, 6.0, 146.0, 2.0, 103.0, 9.0, 214.0, 22.0, 51.0, 19.0, 82.0, 16.0, 58.0, 12.0, 40.0, 11.0, 59.0
365579, DR_0364, A->C, missense, 0.423383215312, 0.1802, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 84.0, 0.0, 54.0, 7.0, 107.0, 1.0, 13.0, 2.0, 39.0, 3.0, 27.0, 0.0, 11.0, 5.0, 29.0
365600, DR_0364, G->C, missense, -2.36363636364, 0.3786, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 1.0, 48.0, 2.0, 81.0, 0.0, 9.0, 4.0, 36.0, 1.0, 36.0, 1.0, 6.0, 2.0, 32.0
366990, DR_A0335, A->C, synonymous, 0.421148505384, 0.1873, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 265.0, 0.0, 130.0, 8.0, 332.0, 20.0, 228.0, 49.0, 236.0, 74.0, 258.0, 6.0, 187.0, 7.0, 154.0
373555, DR_0373, C->A, missense, 0.110487007351, 0.394, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 148.0, 0.0, 97.0, 0.0, 156.0, 14.0, 108.0, 6.0, 107.0, 1.0, 113.0, 0.0, 107.0, 4.0, 74.0
373559, DR_0373, G->T, synonymous, 0.258873493881, 0.253, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 137.0, 0.0, 90.0, 1.0, 141.0, 15.0, 89.0, 9.0, 91.0, 7.0, 97.0, 4.0, 100.0, 6.0, 61.0
373565, DR_0373, C->A, synonymous, 0.202972672672, 0.3336, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 128.0, 0.0, 87.0, 0.0, 133.0, 13.0, 77.0, 5.0, 84.0, 4.0, 87.0, 0.0, 89.0, 0.0, 55.0
373567, DR_0373, A->T, synonymous, 0.748530544088, 0.1515, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 130.0, 0.0, 87.0, 0.0, 130.0, 11.0, 73.0, 10.0, 82.0, 5.0, 84.0, 4.0, 90.0, 0.0, 55.0
376317, DR_A0342, A->C, missense, -0.0489237252875, 0.3804, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 49.0, 0.0, 71.0, 22.0, 198.0, 1.0, 5.0, 11.0, 166.0, 12.0, 142.0, 1.0, 11.0, 21.0, 133.0
376320, DR_A0342, A->C, missense, -0.0245981544649, 0.3914, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 52.0, 0.0, 69.0, 13.0, 195.0, 0.0, 5.0, 8.0, 167.0, 6.0, 144.0, 0.0, 13.0, 23.0, 131.0
379107, DR_0379, T->A, synonymous, 0.326345468551, 0.2169, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 150.0, 1.0, 132.0, 1.0, 259.0, 13.0, 93.0, 12.0, 158.0, 14.0, 194.0, 5.0, 91.0, 1.0, 124.0
379108, DR_0379, G->A, missense, -2.54989561995, 0.4046, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 149.0, 0.0, 131.0, 0.0, 253.0, 12.0, 92.0, 3.0, 158.0, 0.0, 194.0, 4.0, 90.0, 0.0, 124.0
379113, DR_0379, G->T, synonymous, 0.0565861902224, 0.4029, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 153.0, 0.0, 123.0, 1.0, 250.0, 13.0, 95.0, 7.0, 163.0, 10.0, 189.0, 1.0, 91.0, 2.0, 124.0
379114, DR_0379, C->A, missense, -1.19426619472, 0.3905, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 153.0, 2.0, 124.0, 2.0, 249.0, 17.0, 95.0, 1.0, 163.0, 13.0, 190.0, 0.0, 91.0, 0.0, 124.0
379117, DR_0379, C->A, missense, 0.0803869463105, 0.4004, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 157.0, 0.0, 121.0, 2.0, 250.0, 21.0, 94.0, 12.0, 161.0, 16.0, 187.0, 12.0, 90.0, 5.0, 123.0
379119, DR_0379, C->A, synonymous, 0.163297964135, 0.3495, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 155.0, 0.0, 123.0, 2.0, 249.0, 23.0, 94.0, 15.0, 158.0, 20.0, 187.0, 15.0, 89.0, 6.0, 122.0
379132, DR_0379, C->A, missense, -0.366653316923, 0.3884, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 172.0, 0.0, 125.0, 0.0, 269.0, 19.0, 123.0, 5.0, 181.0, 16.0, 197.0, 6.0, 108.0, 2.0, 127.0
379144, DR_0379, C->A, synonymous, 0.115244687044, 0.3584, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 161.0, 1.0, 123.0, 1.0, 269.0, 20.0, 130.0, 14.0, 182.0, 12.0, 197.0, 9.0, 115.0, 5.0, 127.0
379150, DR_0379, C->A, synonymous, 0.107332607297, 0.3773, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 168.0, 0.0, 124.0, 2.0, 274.0, 22.0, 138.0, 12.0, 190.0, 16.0, 208.0, 9.0, 116.0, 6.0, 135.0
382720, DR_0382_2, T->G, synonymous, 0.00793817564265, 0.3811, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 128.0, 2.0, 114.0, 4.0, 173.0, 4.0, 25.0, 9.0, 221.0, 5.0, 131.0, 2.0, 46.0, 7.0, 175.0
388348, DR_0390, T->C, synonymous, 0.636063333991, 0.2034, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 220.0, 0.0, 160.0, 0.0, 377.0, 6.0, 65.0, 61.0, 246.0, 122.0, 220.0, 0.0, 115.0, 5.0, 168.0
392474, DR_A0353, C->G, synonymous, 0.857173289756, 0.3471, 8, 1, 1, 1, 1, 1, FAIL, 247.0, 297.0, 144.0, 165.0, 299.0, 300.0, 165.0, 167.0, 204.0, 207.0, 218.0, 218.0, 148.0, 149.0, 166.0, 168.0
392475, DR_A0353, A->C, missense, 0.873755017663, 0.3418, 8, 1, 1, 1, 1, 1, FAIL, 246.0, 297.0, 145.0, 165.0, 300.0, 300.0, 166.0, 167.0, 207.0, 207.0, 216.0, 218.0, 149.0, 149.0, 168.0, 168.0
392476, DR_A0353, G->A, missense, 0.856574797831, 0.337, 8, 1, 1, 1, 1, 1, FAIL, 246.0, 297.0, 144.0, 165.0, 300.0, 300.0, 166.0, 167.0, 207.0, 207.0, 213.0, 218.0, 147.0, 149.0, 168.0, 168.0
396058, DR_A0355, A->C, synonymous, -0.00550329513124, 0.3889, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 104.0, 4.0, 106.0, 39.0, 225.0, 1.0, 20.0, 25.0, 190.0, 10.0, 101.0, 6.0, 22.0, 23.0, 155.0
398838, DR_0397, C->A, missense, 0.0831753377962, 0.3669, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 308.0, 1.0, 172.0, 2.0, 484.0, 3.0, 196.0, 2.0, 363.0, 34.0, 335.0, 7.0, 187.0, 75.0, 228.0
399881, DR_A0358, T->G, missense, 0.49141452844, 0.1098, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 206.0, 0.0, 158.0, 3.0, 290.0, 6.0, 47.0, 5.0, 231.0, 3.0, 192.0, 0.0, 68.0, 2.0, 173.0
403297, DR_0400, T->G, missense, 0.435818516093, 0.242, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 1.0, 49.0, 0.0, 40.0, 1.0, 5.0, 8.0, 93.0, 6.0, 38.0, 0.0, 6.0, 8.0, 89.0
404047, DR_0400, G->C, missense, 0.981788479261, 0.2735, 8, 1, 1, 1, 1, 1, FAIL, 201.0, 202.0, 153.0, 154.0, 370.0, 371.0, 55.0, 55.0, 269.0, 271.0, 227.0, 228.0, 121.0, 121.0, 204.0, 207.0
404048, DR_0400, C->G, synonymous, 0.994320088047, 0.2764, 8, 1, 1, 1, 1, 1, FAIL, 201.0, 202.0, 153.0, 154.0, 371.0, 371.0, 55.0, 55.0, 271.0, 271.0, 228.0, 228.0, 121.0, 121.0, 207.0, 207.0
