Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
2012026, FFI16_RS09445, A->C, synonymous, 0.500327606115, 0.1055, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 272.0, 1.0, 104.0, 7.0, 175.0, 1.0, 66.0, 11.0, 66.0, 10.0, 153.0, 4.0, 75.0, 8.0, 130.0
2017195, FFI16_RS09465, A->T, missense, 0.28464538169, 0.1346, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 0.0, 38.0, 18.0, 119.0, 7.0, 44.0, 4.0, 34.0, 10.0, 78.0, 9.0, 40.0, 14.0, 71.0
2017208, FFI16_RS09465, T->G, synonymous, 0.160142249269, 0.3566, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 0.0, 26.0, 7.0, 114.0, 0.0, 46.0, 6.0, 34.0, 6.0, 72.0, 4.0, 38.0, 7.0, 71.0
2017221, FFI16_RS09465, C->G, synonymous, 0.451440300495, 0.1287, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 62.0, 0.0, 26.0, 6.0, 125.0, 4.0, 54.0, 4.0, 35.0, 4.0, 75.0, 9.0, 45.0, 5.0, 78.0
2021237, FFI16_RS09480, T->G, synonymous, -0.075353387259, 0.3897, 8, 1, 1, 1, 1, 1, FAIL, 27.0, 142.0, 20.0, 84.0, 16.0, 115.0, 16.0, 41.0, 15.0, 84.0, 25.0, 78.0, 14.0, 70.0, 29.0, 112.0
2021248, FFI16_RS09480, T->G, missense, -0.00519508543843, 0.3791, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 153.0, 18.0, 86.0, 16.0, 120.0, 10.0, 37.0, 18.0, 84.0, 24.0, 79.0, 8.0, 70.0, 13.0, 118.0
2021264, FFI16_RS09480, T->A, synonymous, -0.124497933856, 0.3823, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 165.0, 8.0, 76.0, 4.0, 128.0, 8.0, 38.0, 6.0, 83.0, 10.0, 80.0, 6.0, 69.0, 8.0, 123.0
2021306, FFI16_RS09480, T->G, synonymous, 0.342342879787, 0.1076, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 171.0, 2.0, 74.0, 4.0, 135.0, 4.0, 47.0, 9.0, 64.0, 14.0, 82.0, 4.0, 62.0, 8.0, 120.0
2049999, FFI16_RS09635, C->A, missense, -0.0338330295022, 0.3853, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 168.0, 2.0, 77.0, 4.0, 107.0, 5.0, 33.0, 1.0, 40.0, 5.0, 93.0, 2.0, 45.0, 2.0, 66.0
2051470, FFI16_RS09640, C->G, synonymous, -0.164370737358, 0.3934, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 276.0, 8.0, 136.0, 11.0, 165.0, 11.0, 47.0, 3.0, 71.0, 16.0, 159.0, 3.0, 65.0, 6.0, 109.0
2056123, FFI16_RS09640, T->G, synonymous, 0.336546279426, 0.0761, 8, 1, 1, 1, 1, 1, PASS, 5.0, 229.0, 5.0, 123.0, 10.0, 182.0, 2.0, 78.0, 6.0, 72.0, 8.0, 125.0, 11.0, 65.0, 9.0, 107.0
2056853, FFI16_RS09640, T->G, missense, -0.294328752822, 0.3973, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 187.0, 2.0, 80.0, 0.0, 129.0, 0.0, 40.0, 7.0, 44.0, 3.0, 110.0, 2.0, 48.0, 2.0, 84.0
2063320, FFI16_RS09640, G->T, synonymous, 1.02850817174, 0.0992, 8, 1, 1, 1, 1, 1, PASS, 0.0, 184.0, 0.0, 78.0, 0.0, 183.0, 0.0, 55.0, 9.0, 64.0, 6.0, 101.0, 3.0, 78.0, 4.0, 103.0
2076489, intergenic, C->G, noncoding, 0.0795634760531, 0.3705, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 42.0, 2.0, 11.0, 2.0, 35.0, 0.0, 8.0, 0.0, 11.0, 0.0, 17.0, 0.0, 14.0, 0.0, 7.0
2077441, FFI16_RS09715, G->C, missense, -0.482097060356, 0.3998, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 222.0, 2.0, 120.0, 4.0, 126.0, 6.0, 40.0, 1.0, 77.0, 2.0, 112.0, 1.0, 55.0, 4.0, 89.0
2079737, FFI16_RS09720, A->C, synonymous, 0.884258194952, 0.1427, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 338.0, 1.0, 181.0, 3.0, 199.0, 0.0, 78.0, 11.0, 81.0, 3.0, 118.0, 5.0, 80.0, 2.0, 140.0
2082270, FFI16_RS09720, A->C, synonymous, 1.99508510155, 0.0879, 8, 1, 1, 1, 1, 1, PASS, 1.0, 330.0, 1.0, 186.0, 1.0, 179.0, 0.0, 47.0, 2.0, 58.0, 2.0, 111.0, 7.0, 52.0, 15.0, 126.0
2082299, FFI16_RS09720, T->G, synonymous, 0.178968994319, 0.3008, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 297.0, 3.0, 163.0, 5.0, 177.0, 5.0, 45.0, 1.0, 66.0, 6.0, 104.0, 3.0, 42.0, 17.0, 117.0
2082300, FFI16_RS09720, C->A, missense, 1.92883829594, 0.0782, 8, 1, 1, 1, 1, 1, PASS, 1.0, 297.0, 0.0, 161.0, 0.0, 177.0, 1.0, 46.0, 2.0, 67.0, 2.0, 105.0, 6.0, 43.0, 11.0, 117.0
2082654, FFI16_RS09720, T->G, synonymous, 0.346434061912, 0.1279, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 204.0, 2.0, 84.0, 8.0, 148.0, 2.0, 50.0, 9.0, 56.0, 9.0, 92.0, 2.0, 49.0, 5.0, 95.0
2082675, FFI16_RS09720, T->G, missense, 0.424041843793, 0.1168, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 229.0, 2.0, 114.0, 7.0, 157.0, 2.0, 54.0, 10.0, 59.0, 9.0, 102.0, 5.0, 61.0, 13.0, 102.0
2082895, FFI16_RS09720, G->T, missense, 1.30965733577, 0.0611, 8, 1, 1, 1, 1, 1, PASS, 0.0, 277.0, 1.0, 151.0, 0.0, 172.0, 0.0, 59.0, 2.0, 97.0, 3.0, 119.0, 7.0, 55.0, 4.0, 157.0
2083886, FFI16_RS09720, A->C, synonymous, -0.694533821549, 0.4008, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 261.0, 1.0, 167.0, 2.0, 173.0, 1.0, 57.0, 8.0, 63.0, 1.0, 122.0, 3.0, 69.0, 1.0, 114.0
2087990, FFI16_RS09720, T->G, synonymous, 0.553634133855, 0.1767, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 238.0, 3.0, 99.0, 1.0, 139.0, 1.0, 51.0, 6.0, 49.0, 4.0, 98.0, 0.0, 44.0, 2.0, 103.0
2098978, FFI16_RS09760, A->T, unknown, 0.517493760777, 0.1698, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 177.0, 1.0, 84.0, 3.0, 137.0, 0.0, 35.0, 2.0, 31.0, 12.0, 66.0, 3.0, 27.0, 2.0, 31.0
2098979, intergenic, C->T, noncoding, 1.84267022198, 0.0676, 8, 1, 1, 1, 1, 1, PASS, 1.0, 177.0, 0.0, 84.0, 2.0, 138.0, 0.0, 35.0, 4.0, 31.0, 12.0, 66.0, 4.0, 27.0, 3.0, 30.0
2098982, intergenic, A->T, noncoding, 0.915462573418, 0.0696, 8, 1, 1, 1, 1, 1, PASS, 3.0, 177.0, 1.0, 86.0, 3.0, 140.0, 1.0, 35.0, 3.0, 31.0, 11.0, 66.0, 3.0, 26.0, 3.0, 32.0
2098983, intergenic, A->T, noncoding, 1.07965597102, 0.1118, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 175.0, 1.0, 86.0, 3.0, 137.0, 0.0, 33.0, 3.0, 30.0, 11.0, 65.0, 2.0, 25.0, 2.0, 31.0
2098986, intergenic, G->T, noncoding, 0.390428429236, 0.1539, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 173.0, 1.0, 82.0, 4.0, 136.0, 0.0, 31.0, 3.0, 28.0, 12.0, 71.0, 2.0, 23.0, 2.0, 31.0
2098988, intergenic, G->T, noncoding, 0.756375041271, 0.0938, 8, 1, 1, 1, 1, 1, PASS, 10.0, 171.0, 2.0, 78.0, 2.0, 134.0, 0.0, 31.0, 4.0, 28.0, 15.0, 73.0, 4.0, 21.0, 3.0, 30.0
2098990, intergenic, G->T, noncoding, 0.668995026318, 0.1376, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 171.0, 2.0, 79.0, 3.0, 134.0, 0.0, 31.0, 5.0, 28.0, 15.0, 72.0, 2.0, 22.0, 2.0, 31.0
2098993, intergenic, C->G, noncoding, 1.40685731838, 0.1059, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 170.0, 0.0, 77.0, 4.0, 132.0, 0.0, 27.0, 3.0, 27.0, 14.0, 70.0, 4.0, 22.0, 2.0, 31.0
2098995, intergenic, C->G, noncoding, 0.984003515211, 0.1115, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 168.0, 0.0, 79.0, 3.0, 133.0, 0.0, 27.0, 3.0, 27.0, 13.0, 71.0, 3.0, 22.0, 3.0, 31.0
2099003, intergenic, C->A, noncoding, 0.984524019285, 0.0949, 8, 1, 1, 1, 1, 1, PASS, 10.0, 155.0, 0.0, 79.0, 3.0, 132.0, 0.0, 26.0, 4.0, 26.0, 15.0, 68.0, 2.0, 23.0, 4.0, 30.0
2099006, FFI16_RS09765, C->T, unknown, 1.72896842917, 0.0857, 8, 1, 1, 1, 1, 1, PASS, 2.0, 156.0, 0.0, 78.0, 1.0, 135.0, 0.0, 29.0, 4.0, 23.0, 14.0, 67.0, 3.0, 24.0, 3.0, 32.0
2105031, intergenic, T->A, noncoding, 0.280197365133, 0.3262, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 0.0, 19.0, 5.0, 39.0, 3.0, 10.0, 2.0, 22.0, 0.0, 21.0, 1.0, 12.0, 2.0, 32.0
2105042, intergenic, T->G, noncoding, 0.538429726601, 0.1721, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 44.0, 0.0, 17.0, 3.0, 34.0, 2.0, 11.0, 2.0, 24.0, 1.0, 23.0, 1.0, 12.0, 5.0, 28.0
2105065, intergenic, C->G, noncoding, -0.324944727608, 0.4049, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 33.0, 0.0, 16.0, 3.0, 35.0, 2.0, 11.0, 3.0, 25.0, 2.0, 22.0, 0.0, 14.0, 2.0, 34.0
2105070, intergenic, C->A, noncoding, 1.11515898434, 0.232, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 0.0, 14.0, 2.0, 36.0, 2.0, 12.0, 3.0, 23.0, 0.0, 20.0, 0.0, 13.0, 1.0, 36.0
2105080, intergenic, C->A, noncoding, -0.137504735552, 0.3925, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 44.0, 0.0, 15.0, 3.0, 35.0, 2.0, 10.0, 3.0, 24.0, 1.0, 19.0, 1.0, 15.0, 1.0, 35.0
2105095, intergenic, T->G, noncoding, -0.208035507035, 0.3994, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 16.0, 1.0, 35.0, 0.0, 12.0, 4.0, 27.0, 2.0, 20.0, 0.0, 14.0, 2.0, 38.0
2105843, FFI16_RS09825, A->C, missense, -0.426503989698, 0.3903, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 111.0, 0.0, 52.0, 12.0, 152.0, 1.0, 46.0, 0.0, 59.0, 4.0, 92.0, 10.0, 58.0, 3.0, 83.0
2106023, FFI16_RS09825, A->C, missense, -0.478600327334, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 255.0, 1.0, 116.0, 9.0, 165.0, 1.0, 54.0, 7.0, 50.0, 5.0, 108.0, 0.0, 51.0, 8.0, 77.0
2111191, FFI16_RS09845, T->G, synonymous, -1.20799878177, 0.3978, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 118.0, 0.0, 61.0, 2.0, 68.0, 0.0, 23.0, 3.0, 25.0, 1.0, 69.0, 0.0, 31.0, 2.0, 72.0
2111261, intergenic, A->T, noncoding, 0.574882210752, 0.2065, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 51.0, 17.0, 24.0, 4.0, 36.0, 0.0, 7.0, 1.0, 7.0, 0.0, 29.0, 0.0, 19.0, 0.0, 36.0
2111294, intergenic, T->C, noncoding, 0.80569914791, 0.2197, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 56.0, 7.0, 26.0, 7.0, 47.0, 0.0, 16.0, 0.0, 11.0, 0.0, 41.0, 0.0, 17.0, 0.0, 30.0
2111302, intergenic, A->T, noncoding, 0.787770307035, 0.2167, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 59.0, 8.0, 31.0, 7.0, 48.0, 0.0, 16.0, 0.0, 10.0, 0.0, 42.0, 0.0, 21.0, 0.0, 25.0
2120286, intergenic, G->T, noncoding, -0.843582141668, 0.3797, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 93.0, 0.0, 53.0, 2.0, 84.0, 3.0, 21.0, 1.0, 36.0, 2.0, 94.0, 4.0, 45.0, 3.0, 94.0
2120302, intergenic, T->A, noncoding, -0.0750815365287, 0.3925, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 1.0, 54.0, 2.0, 81.0, 3.0, 20.0, 1.0, 41.0, 2.0, 109.0, 3.0, 47.0, 9.0, 89.0
2120319, intergenic, G->T, noncoding, 0.516348336282, 0.2337, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 100.0, 0.0, 53.0, 0.0, 85.0, 3.0, 23.0, 1.0, 39.0, 3.0, 112.0, 4.0, 49.0, 1.0, 89.0
2120325, intergenic, G->C, noncoding, -0.396172735275, 0.3839, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 106.0, 1.0, 58.0, 3.0, 89.0, 4.0, 27.0, 1.0, 42.0, 3.0, 112.0, 2.0, 48.0, 4.0, 91.0
2125128, FFI16_RS09910, A->T, missense, 0.738074035035, 0.0784, 8, 1, 1, 1, 1, 1, PASS, 1.0, 146.0, 1.0, 61.0, 3.0, 139.0, 3.0, 51.0, 1.0, 39.0, 6.0, 75.0, 3.0, 18.0, 6.0, 71.0
2125129, FFI16_RS09910, G->T, missense, 0.402215445506, 0.1231, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 150.0, 1.0, 63.0, 3.0, 143.0, 4.0, 51.0, 2.0, 40.0, 6.0, 77.0, 3.0, 18.0, 3.0, 71.0
2125134, FFI16_RS09910, G->T, nonsense, 0.409585261455, 0.1231, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 161.0, 2.0, 67.0, 3.0, 151.0, 3.0, 52.0, 1.0, 42.0, 6.0, 83.0, 3.0, 18.0, 5.0, 76.0
2125137, FFI16_RS09910, A->T, nonsense, 1.40912216615, 0.0792, 8, 1, 1, 1, 1, 1, PASS, 2.0, 161.0, 0.0, 68.0, 1.0, 153.0, 2.0, 53.0, 0.0, 42.0, 5.0, 83.0, 3.0, 18.0, 4.0, 76.0
2125138, FFI16_RS09910, C->A, synonymous, 0.605504016084, 0.1437, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 160.0, 0.0, 65.0, 1.0, 150.0, 5.0, 53.0, 1.0, 40.0, 5.0, 81.0, 3.0, 17.0, 3.0, 71.0
2129452, FFI16_RS09930, T->G, missense, 0.336673034957, 0.2137, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 125.0, 0.0, 39.0, 5.0, 120.0, 1.0, 40.0, 2.0, 50.0, 3.0, 93.0, 6.0, 37.0, 5.0, 73.0
2129476, FFI16_RS09930, C->G, synonymous, -0.357413059275, 0.3801, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 151.0, 2.0, 52.0, 11.0, 128.0, 10.0, 38.0, 0.0, 51.0, 3.0, 84.0, 3.0, 36.0, 3.0, 66.0
2129492, FFI16_RS09930, A->C, missense, 0.334990182905, 0.1536, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 143.0, 2.0, 57.0, 3.0, 112.0, 4.0, 27.0, 3.0, 48.0, 3.0, 78.0, 3.0, 34.0, 4.0, 60.0
2129493, FFI16_RS09930, G->T, nonsense, -0.127903815587, 0.3901, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 142.0, 3.0, 57.0, 6.0, 112.0, 9.0, 27.0, 2.0, 48.0, 2.0, 78.0, 2.0, 34.0, 0.0, 60.0
2129495, FFI16_RS09930, A->C, missense, 0.0420174155197, 0.28, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 145.0, 9.0, 59.0, 16.0, 119.0, 8.0, 27.0, 9.0, 48.0, 15.0, 78.0, 4.0, 33.0, 9.0, 60.0
2129504, FFI16_RS09930, T->G, missense, 0.261097562429, 0.1675, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 143.0, 2.0, 57.0, 7.0, 120.0, 4.0, 25.0, 4.0, 43.0, 6.0, 79.0, 1.0, 31.0, 3.0, 58.0
2129507, FFI16_RS09930, T->G, synonymous, 0.0876001991058, 0.3918, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 141.0, 0.0, 57.0, 2.0, 121.0, 0.0, 25.0, 6.0, 44.0, 3.0, 81.0, 0.0, 31.0, 2.0, 58.0
2129508, FFI16_RS09930, G->T, missense, -0.45744073259, 0.3909, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 141.0, 6.0, 57.0, 11.0, 121.0, 11.0, 24.0, 2.0, 44.0, 8.0, 81.0, 2.0, 31.0, 5.0, 58.0
2129512, FFI16_RS09930, G->T, missense, -0.175260375762, 0.3854, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 140.0, 7.0, 57.0, 19.0, 122.0, 10.0, 24.0, 2.0, 44.0, 10.0, 81.0, 6.0, 31.0, 9.0, 58.0
2129515, FFI16_RS09930, G->T, missense, -0.102253432459, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 138.0, 8.0, 57.0, 14.0, 120.0, 12.0, 24.0, 5.0, 46.0, 9.0, 80.0, 3.0, 31.0, 9.0, 55.0
2140977, FFI16_RS09985, G->T, missense, -0.260746924757, 0.3857, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 206.0, 0.0, 128.0, 3.0, 161.0, 1.0, 53.0, 7.0, 46.0, 3.0, 100.0, 0.0, 41.0, 0.0, 95.0
2147727, FFI16_RS09985, C->T, synonymous, -2.70862247094, 0.4026, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 202.0, 1.0, 110.0, 3.0, 145.0, 0.0, 46.0, 3.0, 23.0, 1.0, 53.0, 0.0, 26.0, 0.0, 28.0
2147729, FFI16_RS09985, G->T, missense, -1.60271900882, 0.3786, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 195.0, 0.0, 106.0, 4.0, 143.0, 1.0, 45.0, 4.0, 22.0, 1.0, 51.0, 0.0, 23.0, 0.0, 28.0
2147730, FFI16_RS09985, G->T, missense, -1.00223936284, 0.3766, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 195.0, 3.0, 106.0, 4.0, 142.0, 0.0, 45.0, 3.0, 22.0, 1.0, 51.0, 0.0, 23.0, 0.0, 28.0
2147732, FFI16_RS09985, C->T, missense, 0.0, 0.3769, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 199.0, 1.0, 106.0, 2.0, 138.0, 1.0, 46.0, 3.0, 22.0, 1.0, 53.0, 0.0, 23.0, 0.0, 27.0
2147733, FFI16_RS09985, G->T, missense, -0.10122992032, 0.3715, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 198.0, 6.0, 102.0, 5.0, 138.0, 2.0, 46.0, 3.0, 21.0, 2.0, 51.0, 0.0, 24.0, 1.0, 27.0
2147734, FFI16_RS09985, G->T, synonymous, -1.74873104975, 0.3619, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 201.0, 2.0, 103.0, 5.0, 139.0, 0.0, 46.0, 4.0, 23.0, 1.0, 51.0, 0.0, 25.0, 0.0, 28.0
2147735, FFI16_RS09985, C->T, missense, 0.0, 0.368, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 199.0, 1.0, 101.0, 3.0, 137.0, 1.0, 46.0, 3.0, 23.0, 1.0, 50.0, 0.0, 25.0, 0.0, 27.0
2147738, FFI16_RS09985, C->T, missense, -7.04545454545, 0.3712, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 196.0, 0.0, 99.0, 2.0, 128.0, 1.0, 44.0, 3.0, 22.0, 1.0, 50.0, 0.0, 23.0, 0.0, 28.0
2147741, FFI16_RS09985, C->G, missense, -1.5588474026, 0.3815, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 198.0, 1.0, 97.0, 3.0, 126.0, 1.0, 44.0, 3.0, 21.0, 1.0, 49.0, 0.0, 24.0, 0.0, 26.0
2147742, FFI16_RS09985, C->G, missense, -7.17142857143, 0.3822, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 193.0, 0.0, 95.0, 2.0, 124.0, 1.0, 43.0, 3.0, 21.0, 1.0, 49.0, 0.0, 24.0, 0.0, 23.0
2147744, FFI16_RS09985, C->G, synonymous, 0.0, 0.3813, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 185.0, 2.0, 94.0, 4.0, 124.0, 1.0, 44.0, 3.0, 19.0, 1.0, 48.0, 0.0, 22.0, 0.0, 24.0
2147745, FFI16_RS09985, G->T, missense, 0.132869666839, 0.364, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 183.0, 5.0, 94.0, 6.0, 122.0, 1.0, 44.0, 3.0, 19.0, 2.0, 49.0, 0.0, 23.0, 0.0, 24.0
2151070, FFI16_RS09990, A->C, synonymous, -4.82769365172, 0.4118, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 202.0, 1.0, 90.0, 3.0, 175.0, 1.0, 57.0, 5.0, 34.0, 2.0, 85.0, 1.0, 51.0, 1.0, 65.0
2161998, FFI16_RS09995, C->T, missense, 0.701639600822, 0.1287, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 246.0, 1.0, 128.0, 1.0, 172.0, 2.0, 63.0, 5.0, 40.0, 3.0, 111.0, 1.0, 64.0, 5.0, 96.0
2161999, FFI16_RS09995, G->T, missense, 0.477048051753, 0.1371, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 249.0, 3.0, 130.0, 2.0, 173.0, 2.0, 64.0, 6.0, 39.0, 7.0, 110.0, 2.0, 65.0, 7.0, 94.0
2162001, FFI16_RS09995, C->T, missense, 0.939121676705, 0.1301, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 260.0, 0.0, 136.0, 1.0, 173.0, 1.0, 62.0, 5.0, 39.0, 4.0, 110.0, 1.0, 67.0, 5.0, 96.0
2162007, FFI16_RS09995, C->G, missense, 0.54264287036, 0.1678, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 249.0, 1.0, 133.0, 1.0, 173.0, 2.0, 61.0, 6.0, 39.0, 5.0, 115.0, 1.0, 63.0, 6.0, 88.0
2165158, FFI16_RS09995, C->T, synonymous, 1.85133075596, 0.0501, 8, 1, 1, 1, 1, 1, PASS, 1.0, 168.0, 0.0, 94.0, 0.0, 212.0, 0.0, 58.0, 5.0, 33.0, 3.0, 85.0, 5.0, 56.0, 5.0, 96.0
2165160, FFI16_RS09995, G->T, nonsense, 0.5423754119, 0.1062, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 164.0, 1.0, 88.0, 4.0, 202.0, 1.0, 56.0, 5.0, 31.0, 7.0, 81.0, 6.0, 50.0, 5.0, 93.0
2165161, FFI16_RS09995, G->T, missense, 0.40777942961, 0.2206, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 164.0, 1.0, 88.0, 2.0, 199.0, 0.0, 56.0, 8.0, 31.0, 4.0, 81.0, 6.0, 50.0, 6.0, 89.0
2165163, FFI16_RS09995, G->T, missense, 0.449420950553, 0.1457, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 167.0, 1.0, 90.0, 3.0, 201.0, 2.0, 55.0, 7.0, 31.0, 6.0, 79.0, 8.0, 49.0, 9.0, 91.0
2165164, FFI16_RS09995, G->T, missense, 0.637104214583, 0.0678, 8, 1, 1, 1, 1, 1, PASS, 4.0, 161.0, 3.0, 86.0, 5.0, 195.0, 2.0, 56.0, 6.0, 31.0, 5.0, 77.0, 8.0, 48.0, 8.0, 84.0
2165165, FFI16_RS09995, G->T, synonymous, 0.569488198868, 0.1019, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 162.0, 2.0, 87.0, 5.0, 199.0, 2.0, 58.0, 7.0, 33.0, 4.0, 79.0, 6.0, 50.0, 7.0, 87.0
2165166, FFI16_RS09995, C->T, nonsense, 1.10148118107, 0.1322, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 162.0, 0.0, 88.0, 0.0, 199.0, 0.0, 58.0, 6.0, 33.0, 4.0, 77.0, 6.0, 50.0, 3.0, 87.0
2165169, FFI16_RS09995, A->T, missense, 0.640690315005, 0.1742, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 161.0, 0.0, 85.0, 1.0, 194.0, 0.0, 57.0, 6.0, 33.0, 3.0, 75.0, 4.0, 50.0, 4.0, 87.0
2165172, FFI16_RS09995, C->G, missense, 1.02603674854, 0.0999, 8, 1, 1, 1, 1, 1, PASS, 2.0, 159.0, 1.0, 86.0, 3.0, 186.0, 0.0, 58.0, 6.0, 32.0, 3.0, 72.0, 7.0, 53.0, 4.0, 81.0
2165173, FFI16_RS09995, C->G, missense, 1.55001905206, 0.0528, 8, 1, 1, 1, 1, 1, PASS, 1.0, 155.0, 0.0, 83.0, 0.0, 184.0, 1.0, 56.0, 6.0, 32.0, 3.0, 71.0, 7.0, 53.0, 6.0, 80.0
2165175, FFI16_RS09995, C->G, synonymous, 1.01106176244, 0.099, 8, 1, 1, 1, 1, 1, PASS, 1.0, 156.0, 0.0, 85.0, 0.0, 188.0, 1.0, 60.0, 7.0, 35.0, 2.0, 68.0, 5.0, 56.0, 6.0, 82.0
2165176, FFI16_RS09995, G->T, missense, 0.324578173681, 0.1962, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 154.0, 2.0, 82.0, 4.0, 189.0, 0.0, 59.0, 8.0, 36.0, 5.0, 67.0, 6.0, 56.0, 7.0, 82.0
2167389, intergenic, C->A, noncoding, 0.0734877606086, 0.3927, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 56.0, 2.0, 29.0, 13.0, 134.0, 8.0, 44.0, 0.0, 66.0, 5.0, 105.0, 3.0, 71.0, 4.0, 120.0
2167466, intergenic, C->G, noncoding, -0.108710468128, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 0.0, 30.0, 8.0, 130.0, 8.0, 43.0, 0.0, 64.0, 4.0, 98.0, 2.0, 67.0, 7.0, 112.0
2167511, FFI16_RS10000, T->G, missense, -0.164751793048, 0.3889, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 134.0, 1.0, 65.0, 6.0, 133.0, 2.0, 52.0, 7.0, 52.0, 1.0, 107.0, 1.0, 54.0, 5.0, 118.0
2170264, FFI16_RS10005, T->G, missense, 0.559573450378, 0.1455, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 297.0, 1.0, 182.0, 5.0, 185.0, 1.0, 75.0, 3.0, 39.0, 9.0, 101.0, 9.0, 67.0, 1.0, 96.0
