Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
4813856, FFI39_RS21585, A->G, synonymous, -0.27677804552, 0.4186, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 56.0, 2.0, 227.0, 8.0, 34.0, 6.0, 84.0, 2.0, 106.0
4813865, FFI39_RS21585, G->A, synonymous, -1.65159883512, 0.4218, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 3.0, 224.0, 6.0, 34.0, 2.0, 80.0, 1.0, 105.0
4813877, FFI39_RS21585, T->G, synonymous, -3.86041089674, 0.4213, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 2.0, 263.0, 4.0, 30.0, 2.0, 96.0, 1.0, 120.0
4813878, FFI39_RS21585, G->C, missense, -0.018455108776, 0.3913, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 62.0, 3.0, 263.0, 4.0, 30.0, 6.0, 96.0, 1.0, 119.0
4813887, FFI39_RS21585, A->G, missense, 0.368618382947, 0.2368, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 1.0, 255.0, 5.0, 31.0, 7.0, 97.0, 2.0, 124.0
4813889, FFI39_RS21585, G->C, synonymous, 0.198922398429, 0.4149, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 5.0, 257.0, 5.0, 32.0, 11.0, 97.0, 0.0, 126.0
4813897, FFI39_RS21585, T->C, missense, -6.24680015501, 0.4176, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 3.0, 266.0, 7.0, 32.0, 2.0, 103.0, 0.0, 127.0
4813909, FFI39_RS21585, C->T, missense, -3.41882454149, 0.4247, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 77.0, 3.0, 280.0, 6.0, 31.0, 2.0, 111.0, 2.0, 135.0
4814117, FFI39_RS21585, A->G, synonymous, -3.0873009784, 0.414, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 2.0, 238.0, 5.0, 29.0, 3.0, 129.0, 0.0, 110.0
4814142, FFI39_RS21585, G->T, missense, 0.13592043271, 0.2776, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 4.0, 272.0, 4.0, 31.0, 6.0, 133.0, 0.0, 116.0
4814153, FFI39_RS21585, T->G, synonymous, -0.871470382154, 0.4123, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 5.0, 290.0, 5.0, 31.0, 4.0, 131.0, 2.0, 126.0
4814165, FFI39_RS21585, A->G, synonymous, -0.427365822682, 0.4121, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 3.0, 281.0, 6.0, 29.0, 4.0, 120.0, 2.0, 126.0
4814168, FFI39_RS21585, C->T, synonymous, -4.67208257867, 0.4174, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 6.0, 283.0, 5.0, 30.0, 3.0, 116.0, 1.0, 128.0
4814206, FFI39_RS21585, C->T, missense, -2.85766214738, 0.4265, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 4.0, 295.0, 5.0, 27.0, 3.0, 118.0, 2.0, 142.0
4814207, FFI39_RS21585, A->G, synonymous, -1.48567207056, 0.4323, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 4.0, 297.0, 7.0, 27.0, 5.0, 116.0, 7.0, 139.0
4814213, FFI39_RS21585, C->T, synonymous, -0.344447588143, 0.4127, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 54.0, 1.0, 314.0, 5.0, 30.0, 8.0, 127.0, 2.0, 147.0
4814234, FFI39_RS21585, A->G, synonymous, -2.57710559037, 0.3783, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 54.0, 1.0, 311.0, 13.0, 32.0, 10.0, 130.0, 7.0, 138.0
4814235, FFI39_RS21585, C->T, missense, -0.344564410451, 0.421, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 310.0, 8.0, 32.0, 8.0, 129.0, 4.0, 139.0
4814318, FFI39_RS21585, A->C, synonymous, 0.110950032287, 0.3102, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 1.0, 239.0, 6.0, 35.0, 9.0, 114.0, 5.0, 98.0
4835647, FFI39_RS21665, T->G, missense, 0.369152944143, 0.2181, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 3.0, 87.0, 0.0, 27.0, 6.0, 56.0, 16.0, 81.0
4835654, FFI39_RS21665, T->G, missense, 0.0852519440055, 0.1958, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 3.0, 89.0, 0.0, 26.0, 2.0, 55.0, 15.0, 78.0
4835663, FFI39_RS21665, A->T, missense, 0.480016900124, 0.2131, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 2.0, 77.0, 0.0, 26.0, 7.0, 52.0, 13.0, 70.0
4846640, FFI39_RS21710, C->A, synonymous, -0.59578668307, 0.4162, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 63.0, 3.0, 243.0, 0.0, 35.0, 2.0, 95.0, 0.0, 125.0
4902832, FFI39_RS21955, T->G, synonymous, -0.589068519106, 0.3991, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 6.0, 45.0, 0.0, 27.0, 3.0, 72.0, 4.0, 24.0
4911382, FFI39_RS21985, G->T, missense, -0.326425828362, 0.3886, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 15.0, 56.0, 0.0, 36.0, 16.0, 77.0, 12.0, 56.0
4922862, FFI39_RS22030, G->T, missense, -0.569669404604, 0.3885, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 29.0, 115.0, 0.0, 26.0, 9.0, 71.0, 8.0, 86.0
4926268, FFI39_RS22050, A->C, missense, -2.0375, 0.394, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 6.0, 32.0, 0.0, 30.0, 2.0, 34.0, 2.0, 21.0
4927004, FFI39_RS22055, A->C, missense, -0.0751383325591, 0.3986, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 5.0, 83.0, 0.0, 23.0, 25.0, 123.0, 6.0, 72.0
4936095, FFI39_RS22095, G->C, missense, 0.787924145677, 0.1695, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 3.0, 182.0, 0.0, 34.0, 3.0, 40.0, 8.0, 55.0
4936119, FFI39_RS22095, C->A, missense, 1.02619693017, 0.1478, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 76.0, 2.0, 191.0, 0.0, 36.0, 3.0, 42.0, 8.0, 52.0
4943672, FFI39_RS22130, A->T, missense, 0.540458312581, 0.1756, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 2.0, 65.0, 0.0, 13.0, 9.0, 47.0, 8.0, 39.0
4948142, FFI39_RS22140, G->T, synonymous, 0.325399617668, 0.2278, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 5.0, 161.0, 0.0, 37.0, 8.0, 48.0, 6.0, 66.0
4948143, FFI39_RS22140, G->T, missense, 0.437495980509, 0.2173, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 95.0, 5.0, 161.0, 0.0, 37.0, 7.0, 47.0, 7.0, 66.0
4948155, FFI39_RS22140, C->A, missense, 0.457762895272, 0.1843, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 92.0, 4.0, 153.0, 0.0, 37.0, 8.0, 41.0, 6.0, 63.0
4948161, FFI39_RS22140, A->T, missense, 0.507845116122, 0.1865, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 3.0, 152.0, 0.0, 33.0, 8.0, 39.0, 5.0, 60.0
4948170, FFI39_RS22140, C->A, noncoding, 0.870592989595, 0.1599, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 3.0, 156.0, 0.0, 35.0, 7.0, 43.0, 12.0, 74.0
4954084, FFI39_RS22165, T->A, synonymous, -0.404502554325, 0.412, 5, 1, 1, 1, 1, 1, FAIL, 12.0, 62.0, 2.0, 156.0, 0.0, 33.0, 0.0, 106.0, 2.0, 98.0
4973182, intergenic, G->T, noncoding, -0.408566779997, 0.4072, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 52.0, 228.0, 0.0, 32.0, 8.0, 138.0, 11.0, 195.0
4973230, intergenic, T->G, noncoding, -0.477927960377, 0.4014, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 66.0, 36.0, 165.0, 0.0, 33.0, 9.0, 105.0, 4.0, 127.0
4981247, FFI39_RS22270, T->G, missense, -0.555524019609, 0.4117, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 7.0, 139.0, 0.0, 26.0, 8.0, 45.0, 4.0, 93.0
4985821, FFI39_RS22300, T->G, synonymous, -0.542655877378, 0.39, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 22.0, 112.0, 0.0, 24.0, 3.0, 84.0, 4.0, 89.0
4992699, intergenic, A->C, noncoding, -1.15407095161, 0.3868, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 11.0, 69.0, 0.0, 20.0, 4.0, 95.0, 2.0, 47.0
4996388, FFI39_RS22360, T->C, synonymous, -0.0411047846138, 0.3536, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 43.0, 14.0, 81.0, 0.0, 20.0, 0.0, 91.0, 3.0, 64.0
5013968, FFI39_RS22435, G->T, missense, 0.557443738071, 0.213, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 2.0, 195.0, 0.0, 27.0, 14.0, 85.0, 13.0, 129.0
5051293, FFI39_RS22605, A->C, synonymous, -0.303812990483, 0.4073, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 50.0, 16.0, 55.0, 0.0, 20.0, 4.0, 48.0, 6.0, 61.0
5051299, FFI39_RS22605, T->G, missense, -0.579543192513, 0.412, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 52.0, 10.0, 57.0, 0.0, 21.0, 2.0, 47.0, 1.0, 69.0
5078920, FFI39_RS22770, A->C, missense, -0.590375757869, 0.3893, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 36.0, 18.0, 47.0, 0.0, 29.0, 7.0, 46.0, 4.0, 36.0
5099563, FFI39_RS22855, A->C, synonymous, -0.736531006717, 0.3963, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 19.0, 98.0, 0.0, 36.0, 8.0, 92.0, 4.0, 65.0
5101481, intergenic, C->A, noncoding, -0.674507655139, 0.4002, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 30.0, 145.0, 0.0, 30.0, 7.0, 77.0, 8.0, 109.0
5117311, FFI39_RS22925, T->G, noncoding, -2.19444444444, 0.3945, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 10.0, 44.0, 0.0, 47.0, 3.0, 48.0, 5.0, 66.0
5117320, FFI39_RS22925, A->C, noncoding, -2.25286415712, 0.3939, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 15.0, 47.0, 0.0, 47.0, 4.0, 48.0, 7.0, 71.0
5117323, FFI39_RS22925, A->C, noncoding, -1.08324446686, 0.3978, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 13.0, 48.0, 0.0, 47.0, 5.0, 46.0, 11.0, 70.0
5117326, FFI39_RS22925, G->C, noncoding, -0.822063799175, 0.3968, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 2.0, 55.0, 0.0, 46.0, 9.0, 46.0, 3.0, 70.0
5120291, intergenic, G->T, noncoding, -0.397136499232, 0.3995, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 12.0, 86.0, 0.0, 32.0, 16.0, 74.0, 7.0, 60.0
5120306, intergenic, T->G, noncoding, -1.11596417974, 0.3983, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 11.0, 70.0, 0.0, 33.0, 2.0, 65.0, 2.0, 50.0
5120315, intergenic, C->A, noncoding, -1.12596221348, 0.4022, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 12.0, 60.0, 0.0, 31.0, 4.0, 60.0, 2.0, 49.0
5125708, FFI39_RS22960, A->C, synonymous, -0.197412986153, 0.3771, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 2.0, 52.0, 0.0, 23.0, 3.0, 101.0, 6.0, 37.0
5152395, FFI39_RS23085, A->C, synonymous, -0.55727346692, 0.4044, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 17.0, 100.0, 0.0, 25.0, 3.0, 112.0, 2.0, 61.0
5152936, FFI39_RS23090, C->A, missense, -0.789014027008, 0.398, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 25.0, 134.0, 0.0, 32.0, 3.0, 48.0, 3.0, 99.0
5157016, FFI39_RS23105, A->C, missense, -0.479873255283, 0.3994, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 32.0, 129.0, 0.0, 36.0, 6.0, 134.0, 4.0, 161.0
5157031, FFI39_RS23105, A->C, synonymous, -0.294926578789, 0.4089, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 49.0, 145.0, 1.0, 33.0, 11.0, 137.0, 12.0, 157.0
5176622, FFI39_RS23210, T->G, missense, -0.504436743703, 0.4082, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 86.0, 39.0, 200.0, 0.0, 36.0, 6.0, 89.0, 2.0, 112.0
5208609, FFI39_RS23355, T->C, missense, -2.27777777778, 0.4015, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 4.0, 27.0, 0.0, 19.0, 2.0, 45.0, 2.0, 49.0
5220859, FFI39_RS23405, A->C, missense, -0.791148903599, 0.4108, 5, 1, 1, 1, 1, 1, FAIL, 12.0, 87.0, 0.0, 165.0, 0.0, 30.0, 2.0, 90.0, 2.0, 101.0
5221706, FFI39_RS23405, T->G, synonymous, -2.70399954212, 0.4002, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 64.0, 2.0, 273.0, 0.0, 23.0, 5.0, 140.0, 4.0, 146.0
5221790, FFI39_RS23405, T->G, synonymous, -1.07637418314, 0.4134, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 61.0, 2.0, 266.0, 0.0, 30.0, 4.0, 127.0, 2.0, 135.0
5222227, FFI39_RS23405, T->G, missense, -0.582280609466, 0.4175, 5, 1, 1, 1, 1, 1, FAIL, 16.0, 64.0, 4.0, 204.0, 0.0, 26.0, 3.0, 92.0, 1.0, 99.0
5222231, FFI39_RS23405, T->G, synonymous, -0.112412650965, 0.3535, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 64.0, 6.0, 204.0, 0.0, 26.0, 2.0, 94.0, 0.0, 100.0
5222234, FFI39_RS23405, C->G, missense, -0.804593169614, 0.3962, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 65.0, 2.0, 200.0, 0.0, 26.0, 2.0, 87.0, 0.0, 100.0
5243229, FFI39_RS23515, T->G, missense, 0.19168147996, 0.3555, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 3.0, 21.0, 0.0, 20.0, 9.0, 27.0, 6.0, 25.0
5243238, FFI39_RS23515, T->G, missense, -1.66666666667, 0.4448, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 3.0, 18.0, 0.0, 21.0, 2.0, 26.0, 2.0, 21.0
5244313, FFI39_RS23515, G->T, missense, -0.159680158668, 0.3926, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 6.0, 76.0, 0.0, 17.0, 18.0, 81.0, 7.0, 80.0
5244348, FFI39_RS23515, C->G, missense, -1.16629756415, 0.3931, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 10.0, 49.0, 0.0, 16.0, 4.0, 64.0, 3.0, 61.0
5244377, FFI39_RS23515, T->G, missense, -0.709725718797, 0.3939, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 7.0, 29.0, 0.0, 18.0, 14.0, 57.0, 5.0, 40.0
5267859, FFI39_RS23610, A->C, missense, -0.907652185278, 0.3933, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 14.0, 73.0, 0.0, 17.0, 6.0, 136.0, 5.0, 56.0
5271880, FFI39_RS23620, A->C, synonymous, 0.0955454736145, 0.3381, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 47.0, 2.0, 76.0, 0.0, 17.0, 18.0, 77.0, 8.0, 62.0
5274113, FFI39_RS23635, C->G, synonymous, -0.523187184037, 0.3907, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 39.0, 6.0, 34.0, 0.0, 26.0, 2.0, 59.0, 4.0, 42.0
5319389, FFI39_RS23815, A->C, noncoding, -0.337173538032, 0.3975, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 55.0, 33.0, 123.0, 0.0, 22.0, 4.0, 145.0, 8.0, 85.0
5322163, FFI39_RS23825, T->G, synonymous, -2.21548821549, 0.4037, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 5.0, 33.0, 0.0, 35.0, 2.0, 35.0, 2.0, 40.0
5385128, FFI39_RS24105, A->C, synonymous, 0.397752099275, 0.1926, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 15.0, 131.0, 0.0, 38.0, 11.0, 54.0, 16.0, 71.0
5385144, FFI39_RS24105, A->C, synonymous, 0.188161522678, 0.3401, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 9.0, 124.0, 0.0, 41.0, 7.0, 49.0, 13.0, 61.0
5385157, FFI39_RS24105, G->C, synonymous, 0.446636852983, 0.1543, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 12.0, 129.0, 0.0, 42.0, 6.0, 45.0, 15.0, 62.0
5404980, FFI39_RS24205, T->G, missense, -0.616997183384, 0.3949, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 56.0, 9.0, 53.0, 0.0, 23.0, 2.0, 112.0, 2.0, 60.0
5424149, FFI39_RS24295, G->C, missense, -1.73123249497, 0.3896, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 76.0, 3.0, 205.0, 4.0, 24.0, 0.0, 25.0, 0.0, 60.0
5424157, FFI39_RS24295, C->A, missense, -3.63392857143, 0.4025, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 76.0, 1.0, 210.0, 3.0, 24.0, 1.0, 33.0, 2.0, 62.0
5424165, FFI39_RS24295, A->T, missense, -1.1533805435, 0.3984, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 75.0, 4.0, 228.0, 3.0, 23.0, 1.0, 37.0, 0.0, 69.0
5428635, intergenic, T->G, noncoding, 0.442117445011, 0.1236, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 2.0, 23.0, 0.0, 24.0, 4.0, 30.0, 5.0, 22.0
5428770, FFI39_RS24315, T->A, missense, -0.447465907895, 0.3673, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 2.0, 13.0, 0.0, 23.0, 4.0, 35.0, 2.0, 9.0
5428785, FFI39_RS24315, A->C, synonymous, -0.991961785362, 0.3808, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 35.0, 4.0, 10.0, 0.0, 22.0, 9.0, 33.0, 2.0, 7.0
5430030, FFI39_RS24320, A->C, synonymous, -1.0245137409, 0.3999, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 45.0, 17.0, 54.0, 0.0, 26.0, 2.0, 86.0, 5.0, 51.0
5433840, FFI39_RS24325, A->C, synonymous, -0.0568335939304, 0.3878, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 46.0, 42.0, 202.0, 0.0, 17.0, 7.0, 152.0, 7.0, 211.0
5459269, FFI39_RS24450, A->C, noncoding, -0.389456419621, 0.3851, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 21.0, 95.0, 0.0, 17.0, 6.0, 102.0, 9.0, 140.0
5459274, FFI39_RS24450, T->G, noncoding, -0.444429761663, 0.4059, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 22.0, 94.0, 0.0, 17.0, 3.0, 101.0, 6.0, 137.0
5459276, FFI39_RS24450, T->G, noncoding, -0.700703833331, 0.3971, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 15.0, 90.0, 0.0, 17.0, 2.0, 101.0, 4.0, 134.0
5462446, FFI39_RS24465, C->A, noncoding, 0.328304354538, 0.2517, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 9.0, 275.0, 0.0, 35.0, 16.0, 80.0, 9.0, 89.0
5462453, FFI39_RS24465, C->A, noncoding, -0.186689016577, 0.4006, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 11.0, 289.0, 0.0, 35.0, 13.0, 83.0, 5.0, 92.0
5462455, FFI39_RS24465, G->T, noncoding, 0.407728774065, 0.2006, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 95.0, 6.0, 295.0, 0.0, 35.0, 13.0, 83.0, 8.0, 97.0
5462464, FFI39_RS24465, T->A, noncoding, 0.470974241382, 0.1821, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 99.0, 8.0, 326.0, 0.0, 35.0, 15.0, 94.0, 12.0, 105.0
5462472, FFI39_RS24465, A->C, noncoding, 0.776408201121, 0.1793, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 97.0, 5.0, 322.0, 0.0, 35.0, 16.0, 100.0, 12.0, 108.0
5466862, intergenic, C->G, noncoding, -0.295836306756, 0.4233, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 58.0, 16.0, 66.0, 0.0, 31.0, 1.0, 79.0, 4.0, 113.0
5466866, FFI39_RS24485, A->C, noncoding, -0.379319402061, 0.3908, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 60.0, 13.0, 59.0, 0.0, 31.0, 7.0, 79.0, 4.0, 114.0
5466876, FFI39_RS24485, C->A, noncoding, -0.541398670336, 0.3884, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 58.0, 11.0, 54.0, 0.0, 34.0, 8.0, 73.0, 13.0, 110.0
5466879, FFI39_RS24485, G->C, noncoding, -1.32062488339, 0.4052, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 17.0, 54.0, 0.0, 34.0, 3.0, 73.0, 2.0, 108.0
5466882, FFI39_RS24485, G->C, noncoding, -1.04002718875, 0.403, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 9.0, 57.0, 0.0, 35.0, 2.0, 72.0, 3.0, 111.0
5494448, FFI39_RS24585, A->C, missense, -0.359272316786, 0.3976, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 42.0, 32.0, 153.0, 1.0, 28.0, 10.0, 98.0, 4.0, 133.0
5512460, FFI39_RS24700, A->C, noncoding, -0.52274769589, 0.399, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 39.0, 115.0, 0.0, 40.0, 9.0, 102.0, 11.0, 104.0
5525728, FFI39_RS24760, T->G, missense, -0.870612389084, 0.4145, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 15.0, 53.0, 0.0, 20.0, 3.0, 85.0, 2.0, 41.0
5525738, FFI39_RS24760, A->C, synonymous, -1.08641975309, 0.4008, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 13.0, 60.0, 0.0, 21.0, 10.0, 89.0, 4.0, 48.0
5525741, FFI39_RS24760, A->C, missense, -1.11753264159, 0.4099, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 13.0, 61.0, 0.0, 21.0, 3.0, 89.0, 3.0, 48.0
5566176, FFI39_RS24955, G->T, synonymous, 0.157639563978, 0.1994, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 28.0, 4.0, 56.0, 1.0, 16.0, 5.0, 19.0, 3.0, 16.0
5566177, FFI39_RS24955, A->C, missense, 0.249994442525, 0.1801, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 28.0, 3.0, 58.0, 0.0, 16.0, 3.0, 19.0, 3.0, 16.0
5566177, FFI39_RS24955, A->T, missense, 0.364363467924, 0.2143, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 3.0, 58.0, 0.0, 16.0, 5.0, 19.0, 3.0, 16.0
5566212, FFI39_RS24955, C->A, synonymous, -0.35019678105, 0.3777, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 6.0, 60.0, 0.0, 19.0, 5.0, 18.0, 2.0, 17.0
5566260, FFI39_RS24955, C->A, synonymous, -0.182861004968, 0.4075, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 2.0, 52.0, 0.0, 16.0, 2.0, 18.0, 4.0, 20.0
5566332, FFI39_RS24955, C->G, synonymous, -3.0, 0.3896, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 2.0, 34.0, 0.0, 15.0, 3.0, 12.0, 2.0, 25.0
5566357, FFI39_RS24955, A->G, missense, -0.0958394101654, 0.4079, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 2.0, 33.0, 1.0, 15.0, 2.0, 11.0, 4.0, 27.0
5566383, FFI39_RS24955, T->G, missense, 0.0, 0.1801, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 34.0, 2.0, 45.0, 0.0, 12.0, 3.0, 14.0, 2.0, 32.0
5566435, FFI39_RS24955, G->T, missense, -0.454145196165, 0.3844, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 3.0, 53.0, 0.0, 14.0, 3.0, 13.0, 4.0, 40.0
5566448, FFI39_RS24955, C->A, missense, 0.44683424484, 0.1961, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 2.0, 53.0, 0.0, 12.0, 2.0, 11.0, 7.0, 42.0
5566459, FFI39_RS24955, G->T, missense, 0.279684023525, 0.1718, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 2.0, 54.0, 0.0, 12.0, 3.0, 11.0, 4.0, 40.0
5566462, FFI39_RS24955, A->C, missense, -0.23222850301, 0.3907, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 3.0, 54.0, 0.0, 12.0, 2.0, 11.0, 4.0, 40.0
5566549, FFI39_RS24955, A->T, missense, 0.423493628068, 0.1598, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 5.0, 46.0, 0.0, 13.0, 3.0, 8.0, 6.0, 27.0
5566566, FFI39_RS24955, A->T, synonymous, 0.631734870481, 0.1443, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 16.0, 2.0, 46.0, 0.0, 14.0, 2.0, 8.0, 6.0, 25.0
5566569, FFI39_RS24955, T->G, missense, 0.328499161048, 0.1485, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 16.0, 3.0, 47.0, 0.0, 14.0, 2.0, 8.0, 3.0, 24.0
5566711, FFI39_RS24955, A->C, missense, 0.144275227189, 0.2422, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 2.0, 47.0, 0.0, 10.0, 5.0, 23.0, 4.0, 36.0
5566711, FFI39_RS24955, A->G, missense, -1.28272369831, 0.3792, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 29.0, 1.0, 47.0, 2.0, 10.0, 0.0, 23.0, 2.0, 36.0
5610595, FFI39_RS25140, A->C, noncoding, -0.433970579889, 0.4129, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 2.0, 100.0, 0.0, 33.0, 4.0, 28.0, 2.0, 57.0
