Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
3997375, B4U62_RS20940, A->C, synonymous, 0.440109037725, 0.2675, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 177.0, 5.0, 48.0, 3.0, 42.0, 1.0, 47.0, 2.0, 11.0, 1.0, 80.0, 0.0, 61.0
3998117, B4U62_RS20945, C->A, synonymous, -0.224468815998, 0.3851, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 251.0, 2.0, 75.0, 6.0, 40.0, 1.0, 58.0, 1.0, 25.0, 3.0, 108.0, 2.0, 92.0
4024757, B4U62_RS21090, C->A, missense, -8.4, 0.4114, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 376.0, 0.0, 75.0, 1.0, 85.0, 1.0, 99.0, 3.0, 20.0, 3.0, 149.0, 2.0, 136.0
4036688, B4U62_RS21120, C->A, missense, 1.64175434767, 0.3234, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 253.0, 0.0, 33.0, 2.0, 36.0, 0.0, 38.0, 0.0, 9.0, 5.0, 38.0, 2.0, 55.0
4037482, B4U62_RS21125, C->G, missense, -0.314495583312, 0.3773, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 403.0, 4.0, 74.0, 1.0, 81.0, 0.0, 74.0, 4.0, 25.0, 5.0, 128.0, 3.0, 137.0
4039911, B4U62_RS21140, T->C, missense, 0.835062648156, 0.2527, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 365.0, 0.0, 92.0, 0.0, 115.0, 0.0, 118.0, 3.0, 32.0, 75.0, 219.0, 58.0, 207.0
4068448, B4U62_RS21290, G->T, missense, -0.762741376332, 0.4003, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 437.0, 4.0, 125.0, 1.0, 151.0, 2.0, 122.0, 4.0, 30.0, 4.0, 181.0, 3.0, 213.0
4068535, B4U62_RS21290, C->A, missense, 2.73407204919, 0.026, 7, 1, 1, 1, 1, 1, PASS, 0.0, 463.0, 0.0, 142.0, 0.0, 151.0, 3.0, 114.0, 4.0, 36.0, 3.0, 249.0, 4.0, 226.0
4075211, B4U62_RS21325, T->G, missense, -0.424288174115, 0.3932, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 323.0, 2.0, 98.0, 2.0, 90.0, 4.0, 109.0, 5.0, 36.0, 3.0, 201.0, 4.0, 165.0
4088661, B4U62_RS21385, G->C, missense, -0.195179741184, 0.3781, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 289.0, 8.0, 95.0, 2.0, 101.0, 2.0, 112.0, 6.0, 38.0, 10.0, 239.0, 13.0, 197.0
4088662, B4U62_RS21385, A->C, synonymous, 0.0725455877759, 0.3313, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 287.0, 6.0, 95.0, 3.0, 100.0, 3.0, 109.0, 6.0, 36.0, 6.0, 240.0, 6.0, 196.0
4088676, B4U62_RS21385, G->T, missense, -0.0115656570277, 0.3901, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 293.0, 11.0, 93.0, 7.0, 89.0, 6.0, 105.0, 8.0, 41.0, 27.0, 238.0, 21.0, 188.0
4088682, B4U62_RS21385, G->T, missense, 0.00711947080123, 0.342, 7, 1, 1, 1, 1, 1, FAIL, 24.0, 326.0, 12.0, 98.0, 14.0, 111.0, 11.0, 110.0, 11.0, 48.0, 30.0, 263.0, 27.0, 209.0
4109370, B4U62_RS21485, G->T, synonymous, -1.14838790989, 0.3932, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 417.0, 4.0, 144.0, 3.0, 131.0, 2.0, 116.0, 5.0, 39.0, 0.0, 170.0, 5.0, 212.0
4134785, B4U62_RS21610, C->A, missense, 0.934743573637, 0.1546, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 284.0, 0.0, 78.0, 0.0, 76.0, 2.0, 77.0, 4.0, 30.0, 1.0, 76.0, 7.0, 117.0
4134821, B4U62_RS21610, C->A, nonsense, 0.00504030793428, 0.3845, 7, 1, 1, 1, 1, 1, FAIL, 31.0, 332.0, 7.0, 81.0, 20.0, 79.0, 13.0, 90.0, 5.0, 35.0, 15.0, 90.0, 18.0, 135.0
4134833, B4U62_RS21610, C->A, nonsense, -0.104508501301, 0.2274, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 301.0, 19.0, 75.0, 11.0, 73.0, 14.0, 82.0, 6.0, 32.0, 13.0, 83.0, 16.0, 126.0
4134862, B4U62_RS21610, G->T, missense, -0.11815726129, 0.3763, 7, 1, 1, 1, 1, 1, FAIL, 17.0, 360.0, 15.0, 79.0, 9.0, 86.0, 12.0, 92.0, 2.0, 35.0, 9.0, 94.0, 11.0, 138.0
4134890, B4U62_RS21610, C->A, nonsense, -0.0958705748652, 0.3019, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 346.0, 9.0, 68.0, 14.0, 76.0, 4.0, 88.0, 5.0, 27.0, 9.0, 96.0, 13.0, 131.0
4141716, intergenic, G->A, noncoding, 0.586104919371, 0.1267, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 292.0, 25.0, 96.0, 63.0, 72.0, 87.0, 87.0, 24.0, 24.0, 104.0, 104.0, 125.0, 127.0
4143510, B4U62_RS21670, C->A, missense, -0.00940380724085, 0.4113, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 315.0, 0.0, 111.0, 1.0, 105.0, 1.0, 128.0, 4.0, 35.0, 3.0, 151.0, 4.0, 196.0
4146995, B4U62_RS21680, G->C, missense, -0.1973358175, 0.3846, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 274.0, 3.0, 67.0, 2.0, 78.0, 4.0, 77.0, 5.0, 26.0, 7.0, 124.0, 1.0, 119.0
4155088, B4U62_RS21730, C->A, noncoding, -0.233517839046, 0.3931, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 355.0, 4.0, 104.0, 4.0, 87.0, 2.0, 94.0, 5.0, 31.0, 7.0, 179.0, 8.0, 136.0
4177276, B4U62_RS21875, C->A, missense, -2.27206907436, 0.4228, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 433.0, 0.0, 102.0, 0.0, 85.0, 0.0, 126.0, 4.0, 36.0, 2.0, 206.0, 2.0, 162.0
4202235, B4U62_RS22025, C->A, missense, -0.267070421292, 0.3858, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 220.0, 0.0, 53.0, 4.0, 63.0, 1.0, 46.0, 3.0, 20.0, 4.0, 94.0, 3.0, 90.0
4213664, B4U62_RS22080, G->T, missense, 1.4211623911, 0.1107, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 325.0, 0.0, 42.0, 1.0, 47.0, 19.0, 49.0, 15.0, 19.0, 140.0, 147.0, 83.0, 84.0
