Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
91747, DR_A0094, T->G, synonymous, -0.657102255701, 0.3647, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 270.0, 4.0, 100.0, 10.0, 246.0, 9.0, 63.0, 1.0, 29.0, 0.0, 13.0, 6.0, 70.0
92306, DR_0091, A->C, synonymous, 0.16090180464, 0.0494, 8, 1, 1, 1, 1, 1, PASS, 13.0, 730.0, 6.0, 206.0, 22.0, 503.0, 7.0, 207.0, 15.0, 100.0, 11.0, 167.0, 14.0, 288.0
92804, DR_0091, A->C, missense, -0.0980316677116, 0.3883, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 375.0, 2.0, 101.0, 9.0, 410.0, 5.0, 111.0, 7.0, 56.0, 0.0, 44.0, 3.0, 126.0
95016, DR_B0076, G->T, missense, -3.47471204325, 0.4023, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 380.0, 1.0, 204.0, 0.0, 378.0, 1.0, 107.0, 6.0, 36.0, 1.0, 82.0, 2.0, 158.0
95022, DR_B0076, G->T, missense, 3.08651963467, 0.0247, 8, 1, 1, 1, 1, 1, PASS, 1.0, 363.0, 2.0, 201.0, 0.0, 380.0, 6.0, 120.0, 8.0, 35.0, 1.0, 78.0, 2.0, 170.0
95023, DR_B0076, G->T, missense, 1.62347828346, 0.0622, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 362.0, 1.0, 201.0, 1.0, 382.0, 3.0, 121.0, 4.0, 35.0, 1.0, 78.0, 2.0, 170.0
95024, DR_B0076, C->A, synonymous, -1.8884513708, 0.4098, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 360.0, 2.0, 199.0, 1.0, 378.0, 0.0, 121.0, 4.0, 35.0, 0.0, 78.0, 2.0, 170.0
95026, DR_B0076, C->A, missense, 1.34226098047, 0.0989, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 360.0, 1.0, 196.0, 2.0, 385.0, 0.0, 121.0, 4.0, 35.0, 1.0, 78.0, 3.0, 168.0
95041, DR_B0076, C->A, missense, -3.22200615916, 0.3985, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 308.0, 1.0, 156.0, 1.0, 362.0, 2.0, 108.0, 6.0, 23.0, 0.0, 63.0, 2.0, 156.0
95043, DR_B0076, C->A, missense, 2.75114392059, 0.0786, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 323.0, 0.0, 155.0, 2.0, 368.0, 4.0, 108.0, 4.0, 22.0, 0.0, 63.0, 3.0, 163.0
100297, DR_A0108, A->C, synonymous, 0.379294988151, 0.2058, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 611.0, 4.0, 228.0, 4.0, 344.0, 0.0, 79.0, 5.0, 29.0, 2.0, 80.0, 5.0, 135.0
102919, DR_A0108, A->C, synonymous, -0.187365802277, 0.3663, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 1108.0, 28.0, 674.0, 15.0, 615.0, 7.0, 235.0, 38.0, 223.0, 7.0, 312.0, 6.0, 332.0
103026, DR_A0108, T->G, missense, -0.395270999541, 0.3714, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 1040.0, 9.0, 634.0, 19.0, 631.0, 2.0, 243.0, 28.0, 215.0, 4.0, 266.0, 0.0, 311.0
104685, DR_A0109, G->T, missense, -0.227995697282, 0.2813, 8, 1, 1, 1, 1, 1, FAIL, 45.0, 817.0, 38.0, 309.0, 25.0, 405.0, 41.0, 150.0, 7.0, 127.0, 13.0, 86.0, 25.0, 129.0
104727, DR_A0109, G->T, missense, -0.151564562543, 0.3315, 8, 1, 1, 1, 1, 1, FAIL, 45.0, 820.0, 30.0, 335.0, 19.0, 402.0, 29.0, 154.0, 7.0, 132.0, 9.0, 86.0, 20.0, 135.0
106067, DR_B0086, T->G, missense, 0.445953485409, 0.1818, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 400.0, 1.0, 142.0, 5.0, 321.0, 2.0, 96.0, 3.0, 26.0, 0.0, 53.0, 2.0, 132.0
106290, DR_0107, C->G, synonymous, 0.0, 0.3191, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 40.0, 5.0, 22.0, 5.0, 11.0, 0.0, 1.0, 0.0, 3.0, 0.0, 2.0, 0.0, 4.0
107719, DR_0108, T->G, synonymous, 0.395691067888, 0.0884, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 530.0, 6.0, 183.0, 19.0, 407.0, 15.0, 167.0, 9.0, 62.0, 2.0, 66.0, 8.0, 180.0
110251, DR_B0090, T->G, missense, 0.212073232793, 0.024, 8, 1, 1, 1, 1, 1, PASS, 33.0, 680.0, 26.0, 310.0, 25.0, 391.0, 29.0, 131.0, 17.0, 106.0, 12.0, 49.0, 23.0, 122.0
110259, DR_B0090, T->G, synonymous, -0.000630335325181, 0.1722, 8, 1, 1, 1, 1, 1, FAIL, 43.0, 673.0, 22.0, 322.0, 9.0, 396.0, 26.0, 137.0, 10.0, 108.0, 11.0, 50.0, 19.0, 127.0
110267, DR_B0090, T->A, synonymous, 0.144269670114, 0.2195, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 634.0, 8.0, 310.0, 6.0, 387.0, 6.0, 131.0, 2.0, 112.0, 7.0, 53.0, 7.0, 124.0
110277, DR_B0090, T->G, missense, 0.150606986311, 0.0329, 8, 1, 1, 1, 1, 1, PASS, 46.0, 668.0, 26.0, 337.0, 24.0, 398.0, 29.0, 139.0, 18.0, 125.0, 13.0, 55.0, 26.0, 128.0
110294, DR_B0090, T->G, synonymous, 0.127776575092, 0.043, 8, 1, 1, 1, 1, 1, PASS, 41.0, 685.0, 26.0, 386.0, 18.0, 437.0, 20.0, 152.0, 15.0, 141.0, 12.0, 64.0, 22.0, 135.0
110658, DR_B0090, C->A, missense, 0.098848395762, 0.0568, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 657.0, 34.0, 380.0, 22.0, 448.0, 35.0, 171.0, 23.0, 214.0, 28.0, 152.0, 56.0, 219.0
114640, DR_0115, A->C, synonymous, 1.11331717638, 0.0621, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 511.0, 4.0, 233.0, 5.0, 494.0, 5.0, 122.0, 13.0, 107.0, 1.0, 85.0, 4.0, 107.0
114668, DR_0115, G->C, synonymous, 0.957716470134, 0.012, 8, 1, 1, 1, 1, 1, PASS, 3.0, 477.0, 6.0, 152.0, 9.0, 516.0, 8.0, 120.0, 9.0, 105.0, 11.0, 64.0, 5.0, 94.0
114682, DR_0115, A->T, missense, 0.959842137757, 0.0316, 8, 1, 1, 1, 1, 1, PASS, 1.0, 483.0, 3.0, 132.0, 5.0, 529.0, 14.0, 117.0, 7.0, 108.0, 8.0, 56.0, 16.0, 90.0
114687, DR_0115, G->T, missense, 0.90829863744, 0.0212, 8, 1, 1, 1, 1, 1, PASS, 1.0, 489.0, 4.0, 120.0, 8.0, 543.0, 15.0, 122.0, 7.0, 110.0, 8.0, 55.0, 14.0, 88.0
114689, DR_0115, A->C, missense, 0.938238961981, 0.0115, 8, 1, 1, 1, 1, 1, PASS, 4.0, 477.0, 6.0, 119.0, 16.0, 539.0, 15.0, 120.0, 10.0, 108.0, 14.0, 57.0, 16.0, 87.0
114691, DR_0115, C->G, synonymous, 0.698511035326, 0.0402, 8, 1, 1, 1, 1, 1, PASS, 1.0, 478.0, 3.0, 119.0, 17.0, 540.0, 19.0, 124.0, 7.0, 108.0, 12.0, 58.0, 16.0, 90.0
117214, DR_A0120, A->G, missense, 0.986290055137, 0.2937, 8, 1, 1, 1, 1, 1, FAIL, 411.0, 412.0, 195.0, 196.0, 314.0, 314.0, 82.0, 82.0, 52.0, 53.0, 23.0, 23.0, 102.0, 103.0
118095, DR_A0121, T->G, missense, 0.106676468077, 0.3142, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 344.0, 0.0, 113.0, 23.0, 443.0, 12.0, 229.0, 10.0, 56.0, 2.0, 80.0, 13.0, 245.0
120034, DR_A0123, T->G, synonymous, 1.58742861866, 0.0858, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 301.0, 0.0, 75.0, 3.0, 350.0, 13.0, 142.0, 3.0, 13.0, 1.0, 21.0, 7.0, 110.0
120482, DR_0121, T->G, missense, -3.68811660982, 0.3809, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 458.0, 1.0, 192.0, 2.0, 383.0, 0.0, 161.0, 6.0, 33.0, 0.0, 99.0, 1.0, 123.0
120497, DR_0121, T->G, missense, -0.479269906884, 0.3813, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 433.0, 3.0, 168.0, 8.0, 381.0, 2.0, 164.0, 5.0, 35.0, 1.0, 93.0, 0.0, 124.0
120517, DR_0121, T->G, missense, 0.220551987303, 0.1502, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 452.0, 3.0, 167.0, 14.0, 410.0, 9.0, 192.0, 5.0, 38.0, 2.0, 95.0, 3.0, 143.0
120869, DR_0121, G->T, missense, 1.02164800441, 0.1106, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 165.0, 0.0, 79.0, 1.0, 219.0, 6.0, 67.0, 2.0, 15.0, 1.0, 27.0, 18.0, 122.0
120875, DR_0121, A->C, missense, 1.33084118854, 0.0602, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 164.0, 1.0, 77.0, 1.0, 218.0, 5.0, 68.0, 3.0, 15.0, 2.0, 32.0, 13.0, 114.0
120880, DR_0121, C->G, missense, -0.429689122168, 0.3665, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 170.0, 1.0, 75.0, 3.0, 212.0, 2.0, 63.0, 1.0, 16.0, 1.0, 37.0, 17.0, 115.0
120887, DR_0121, A->T, missense, 1.07868676612, 0.1009, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 175.0, 0.0, 72.0, 3.0, 215.0, 3.0, 64.0, 2.0, 17.0, 2.0, 40.0, 16.0, 116.0
120995, DR_A0125, T->C, missense, 1.0, 0.0, 8, 1, 1, 1, 1, 1, FAIL, 242.0, 242.0, 68.0, 68.0, 204.0, 204.0, 63.0, 63.0, 21.0, 21.0, 38.0, 38.0, 85.0, 85.0
121128, DR_A0125, A->C, synonymous, 1.95186909221, 0.1108, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 221.0, 0.0, 68.0, 1.0, 236.0, 2.0, 89.0, 0.0, 6.0, 3.0, 19.0, 5.0, 106.0
121302, DR_A0125, A->C, synonymous, 0.19630502534, 0.207, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 407.0, 3.0, 271.0, 8.0, 324.0, 6.0, 120.0, 14.0, 99.0, 2.0, 116.0, 1.0, 142.0
121925, DR_A0125, A->C, synonymous, -0.69418860052, 0.3839, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 491.0, 2.0, 206.0, 15.0, 489.0, 0.0, 205.0, 15.0, 119.0, 1.0, 79.0, 5.0, 235.0
122768, DR_B0102, G->A, synonymous, -0.377647219849, 0.3497, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 14.0, 3.0, 5.0, 2.0, 10.0, 2.0, 2.0, 2.0, 3.0, 0.0, 2.0, 2.0, 4.0
126822, DR_0129, T->G, missense, -0.838558472992, 0.356, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 451.0, 5.0, 162.0, 1.0, 166.0, 0.0, 53.0, 3.0, 23.0, 0.0, 46.0, 0.0, 56.0
126922, DR_0129, T->G, missense, 2.76899068285, 0.0655, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 238.0, 1.0, 78.0, 1.0, 312.0, 3.0, 77.0, 3.0, 19.0, 0.0, 32.0, 5.0, 127.0
127169, DR_0129, T->G, missense, 0.948254704893, 0.2, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 190.0, 0.0, 87.0, 2.0, 247.0, 4.0, 64.0, 0.0, 7.0, 0.0, 18.0, 17.0, 110.0
127417, DR_0129, N->G, missense, 0.967106106751, 0.2981, 8, 1, 1, 1, 1, 1, FAIL, 609.0, 614.0, 269.0, 273.0, 395.0, 397.0, 161.0, 162.0, 83.0, 83.0, 108.0, 109.0, 187.0, 188.0
128465, DR_B0108, A->C, synonymous, 1.60517994301, 0.0994, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 443.0, 1.0, 161.0, 9.0, 473.0, 2.0, 197.0, 3.0, 26.0, 2.0, 50.0, 0.0, 233.0
131083, DR_A0131, C->G, synonymous, 1.12796208339, 0.1106, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 540.0, 6.0, 175.0, 3.0, 341.0, 1.0, 76.0, 2.0, 43.0, 5.0, 30.0, 6.0, 65.0
131084, DR_A0131, T->G, missense, 0.53241943734, 0.0385, 8, 1, 1, 1, 1, 1, PASS, 19.0, 543.0, 12.0, 174.0, 6.0, 336.0, 5.0, 77.0, 9.0, 43.0, 6.0, 29.0, 8.0, 63.0
131090, DR_A0131, T->A, missense, 3.83793495848, 0.101, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 570.0, 2.0, 180.0, 1.0, 335.0, 2.0, 71.0, 0.0, 42.0, 4.0, 31.0, 2.0, 64.0
131090, DR_A0131, T->G, missense, 0.543713394299, 0.0412, 8, 1, 1, 1, 1, 1, PASS, 9.0, 570.0, 9.0, 180.0, 2.0, 335.0, 6.0, 71.0, 4.0, 42.0, 5.0, 31.0, 7.0, 64.0
131095, DR_A0131, A->C, synonymous, 2.25815806944, 0.0107, 8, 1, 1, 1, 1, 1, PASS, 6.0, 576.0, 6.0, 181.0, 3.0, 340.0, 5.0, 72.0, 8.0, 41.0, 5.0, 34.0, 5.0, 64.0
131106, DR_A0131, G->C, synonymous, 1.42182214384, 0.0248, 8, 1, 1, 1, 1, 1, PASS, 3.0, 631.0, 6.0, 193.0, 4.0, 349.0, 3.0, 71.0, 4.0, 44.0, 6.0, 39.0, 4.0, 68.0
136757, DR_A0136, T->G, synonymous, 0.197020347296, 0.2145, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 362.0, 2.0, 120.0, 6.0, 453.0, 1.0, 131.0, 6.0, 51.0, 3.0, 97.0, 1.0, 138.0
136873, DR_A0136, T->G, missense, 1.4508399602, 0.0859, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 271.0, 0.0, 72.0, 1.0, 258.0, 5.0, 80.0, 3.0, 23.0, 2.0, 44.0, 7.0, 103.0
137084, DR_A0136, A->C, synonymous, 0.0216595556701, 0.0656, 8, 1, 1, 1, 1, 1, FAIL, 77.0, 1472.0, 66.0, 612.0, 49.0, 648.0, 43.0, 210.0, 27.0, 222.0, 25.0, 154.0, 34.0, 252.0
137336, DR_A0136, C->G, synonymous, 0.405668081754, 0.1558, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 722.0, 11.0, 227.0, 17.0, 421.0, 11.0, 90.0, 4.0, 98.0, 0.0, 4.0, 13.0, 80.0
137446, DR_A0136, C->A, missense, 0.363944389714, 0.1416, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 587.0, 5.0, 218.0, 3.0, 389.0, 3.0, 73.0, 2.0, 85.0, 2.0, 39.0, 10.0, 70.0
137468, DR_A0136, T->A, synonymous, -0.152240666312, 0.273, 8, 1, 1, 1, 1, 1, FAIL, 56.0, 456.0, 32.0, 178.0, 14.0, 345.0, 12.0, 58.0, 6.0, 73.0, 7.0, 32.0, 16.0, 57.0
137474, DR_A0136, T->A, synonymous, -0.292651665254, 0.3783, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 441.0, 11.0, 171.0, 4.0, 338.0, 5.0, 60.0, 2.0, 71.0, 2.0, 33.0, 8.0, 55.0
137478, DR_A0136, T->G, synonymous, -0.152351446191, 0.3701, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 424.0, 7.0, 163.0, 5.0, 334.0, 3.0, 56.0, 2.0, 64.0, 0.0, 28.0, 8.0, 51.0
137486, DR_A0136, A->C, missense, -0.0226320522495, 0.1861, 8, 1, 1, 1, 1, 1, FAIL, 33.0, 406.0, 24.0, 152.0, 12.0, 321.0, 7.0, 56.0, 8.0, 64.0, 7.0, 28.0, 13.0, 54.0
137490, DR_A0136, T->G, synonymous, -0.087772716665, 0.3715, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 405.0, 10.0, 151.0, 2.0, 321.0, 1.0, 56.0, 4.0, 63.0, 4.0, 30.0, 4.0, 54.0
137492, DR_A0136, C->A, synonymous, -0.352775525549, 0.3608, 8, 1, 1, 1, 1, 1, FAIL, 29.0, 409.0, 9.0, 163.0, 7.0, 320.0, 9.0, 57.0, 2.0, 63.0, 5.0, 31.0, 5.0, 55.0
137500, DR_A0136, C->A, synonymous, 0.070165074633, 0.3531, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 412.0, 7.0, 159.0, 2.0, 326.0, 3.0, 54.0, 1.0, 57.0, 2.0, 28.0, 8.0, 57.0
139283, DR_B0118, C->A, synonymous, 0.644077460056, 0.0965, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 704.0, 6.0, 325.0, 2.0, 458.0, 6.0, 161.0, 20.0, 137.0, 1.0, 31.0, 7.0, 180.0
140105, DR_B0119, T->G, synonymous, -0.605315282464, 0.4065, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 371.0, 1.0, 100.0, 4.0, 430.0, 2.0, 94.0, 3.0, 27.0, 1.0, 74.0, 0.0, 153.0
140584, DR_B0119, A->C, missense, 0.444884099554, 0.0797, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 406.0, 1.0, 123.0, 26.0, 398.0, 13.0, 130.0, 7.0, 44.0, 1.0, 12.0, 12.0, 191.0
142386, DR_0143, C->A, missense, -0.148496509189, 0.3642, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 1061.0, 29.0, 462.0, 16.0, 591.0, 12.0, 170.0, 1.0, 153.0, 17.0, 106.0, 17.0, 214.0
143642, DR_B0122, A->C, missense, 1.61494852053, 0.0823, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 368.0, 0.0, 83.0, 5.0, 336.0, 3.0, 112.0, 3.0, 16.0, 3.0, 47.0, 6.0, 157.0
143706, DR_B0122, G->T, missense, -0.964009937633, 0.3676, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 145.0, 8.0, 54.0, 2.0, 161.0, 1.0, 15.0, 2.0, 40.0, 1.0, 14.0, 3.0, 10.0
143710, DR_B0122, A->T, synonymous, 0.785121342982, 0.1383, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 165.0, 2.0, 54.0, 2.0, 166.0, 2.0, 16.0, 1.0, 40.0, 4.0, 14.0, 1.0, 10.0
143715, DR_B0122, G->C, missense, -0.418750883945, 0.3674, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 208.0, 11.0, 72.0, 0.0, 182.0, 1.0, 22.0, 1.0, 55.0, 4.0, 19.0, 0.0, 19.0
143724, DR_B0122, A->T, missense, -0.658477619064, 0.38, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 276.0, 4.0, 96.0, 1.0, 212.0, 3.0, 33.0, 1.0, 61.0, 2.0, 27.0, 5.0, 24.0
143726, DR_B0122, C->G, missense, -0.191781630853, 0.3843, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 284.0, 6.0, 98.0, 4.0, 215.0, 0.0, 33.0, 1.0, 62.0, 4.0, 29.0, 1.0, 24.0
143730, DR_B0122, A->T, missense, -0.165833338205, 0.3792, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 301.0, 20.0, 107.0, 8.0, 222.0, 5.0, 34.0, 2.0, 63.0, 6.0, 29.0, 7.0, 27.0
143731, DR_B0122, T->G, missense, -0.194511460423, 0.3448, 8, 1, 1, 1, 1, 1, FAIL, 31.0, 307.0, 17.0, 111.0, 11.0, 222.0, 6.0, 35.0, 2.0, 63.0, 8.0, 30.0, 7.0, 27.0
143744, DR_B0122, A->C, missense, 2.01911888496, 0.1013, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 382.0, 0.0, 106.0, 6.0, 375.0, 0.0, 141.0, 4.0, 25.0, 1.0, 37.0, 9.0, 180.0
143756, DR_B0122, A->C, missense, 1.39208556763, 0.0799, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 376.0, 3.0, 107.0, 9.0, 381.0, 5.0, 146.0, 4.0, 26.0, 0.0, 34.0, 11.0, 177.0
143856, DR_B0122, A->C, missense, 0.813401682498, 0.0624, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 434.0, 2.0, 110.0, 11.0, 412.0, 12.0, 169.0, 10.0, 70.0, 1.0, 20.0, 9.0, 161.0
144925, DR_0145, A->C, missense, -16.4210526316, 0.4053, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 392.0, 0.0, 85.0, 4.0, 392.0, 2.0, 184.0, 3.0, 19.0, 0.0, 27.0, 3.0, 225.0
150293, DR_A0149, G->T, missense, 0.194983611854, 0.0392, 8, 1, 1, 1, 1, 1, PASS, 3.0, 243.0, 6.0, 108.0, 20.0, 305.0, 17.0, 132.0, 5.0, 45.0, 8.0, 45.0, 14.0, 125.0
150306, DR_A0149, G->T, synonymous, 0.228116751347, 0.1251, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 204.0, 4.0, 90.0, 13.0, 284.0, 19.0, 128.0, 4.0, 40.0, 9.0, 45.0, 12.0, 112.0
150319, DR_A0149, A->C, missense, 0.267851439683, 0.1026, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 206.0, 6.0, 77.0, 20.0, 300.0, 17.0, 130.0, 2.0, 35.0, 9.0, 41.0, 11.0, 125.0
150550, DR_B0129, C->G, synonymous, -0.113826707441, 0.3656, 8, 1, 1, 1, 1, 1, FAIL, 31.0, 651.0, 21.0, 308.0, 20.0, 428.0, 34.0, 163.0, 6.0, 132.0, 24.0, 161.0, 27.0, 199.0
150576, DR_B0129, T->G, missense, -0.051220645427, 0.3651, 8, 1, 1, 1, 1, 1, FAIL, 46.0, 646.0, 27.0, 286.0, 25.0, 417.0, 30.0, 153.0, 7.0, 129.0, 22.0, 154.0, 44.0, 190.0
150586, DR_B0129, T->G, synonymous, -0.0253834511887, 0.3662, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 636.0, 14.0, 294.0, 10.0, 423.0, 21.0, 157.0, 5.0, 133.0, 16.0, 164.0, 31.0, 189.0
152937, DR_A0151, T->G, missense, -3.67550601616, 0.351, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 45.0, 3.0, 23.0, 2.0, 193.0, 0.0, 7.0, 1.0, 8.0, 2.0, 5.0, 1.0, 8.0
155275, DR_B0133, A->C, missense, -0.0615141119467, 0.1914, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 1150.0, 21.0, 430.0, 16.0, 562.0, 7.0, 170.0, 20.0, 140.0, 6.0, 107.0, 12.0, 196.0
155318, DR_B0133, A->C, missense, 0.738128845853, 0.0883, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 251.0, 2.0, 87.0, 11.0, 259.0, 6.0, 74.0, 5.0, 31.0, 1.0, 48.0, 7.0, 108.0
155746, DR_B0133, A->T, nonsense, 0.402121963774, 0.0259, 8, 1, 1, 1, 1, 1, PASS, 22.0, 738.0, 14.0, 294.0, 10.0, 433.0, 14.0, 133.0, 11.0, 128.0, 18.0, 100.0, 22.0, 148.0
155770, DR_B0133, A->T, nonsense, 0.652250189624, 0.0266, 8, 1, 1, 1, 1, 1, PASS, 17.0, 659.0, 5.0, 244.0, 6.0, 408.0, 13.0, 126.0, 10.0, 113.0, 12.0, 86.0, 25.0, 141.0
155775, DR_B0133, C->G, synonymous, 0.224138903623, 0.0409, 8, 1, 1, 1, 1, 1, PASS, 31.0, 659.0, 25.0, 242.0, 20.0, 396.0, 22.0, 121.0, 9.0, 108.0, 20.0, 87.0, 29.0, 137.0
155777, DR_B0133, C->A, missense, -0.508293384774, 0.2246, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 704.0, 17.0, 272.0, 5.0, 386.0, 19.0, 90.0, 6.0, 162.0, 5.0, 67.0, 11.0, 81.0
155783, DR_B0133, G->T, missense, 0.181522883859, 0.0459, 8, 1, 1, 1, 1, 1, PASS, 28.0, 648.0, 22.0, 236.0, 11.0, 390.0, 23.0, 119.0, 12.0, 108.0, 22.0, 88.0, 32.0, 140.0
155790, DR_A0154, T->G, synonymous, 0.197514592272, 0.0441, 8, 1, 1, 1, 1, 1, PASS, 28.0, 643.0, 19.0, 244.0, 11.0, 380.0, 14.0, 90.0, 10.0, 158.0, 12.0, 61.0, 12.0, 81.0
155792, DR_A0154, G->C, synonymous, -0.0825009806439, 0.3507, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 587.0, 10.0, 211.0, 15.0, 363.0, 17.0, 103.0, 4.0, 103.0, 6.0, 78.0, 9.0, 137.0
155793, DR_A0154, A->C, synonymous, 0.0760304183956, 0.0445, 8, 1, 1, 1, 1, 1, PASS, 28.0, 588.0, 25.0, 209.0, 15.0, 366.0, 18.0, 104.0, 19.0, 104.0, 15.0, 78.0, 19.0, 137.0
155793, DR_A0154, G->C, synonymous, -0.337615446213, 0.2929, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 643.0, 22.0, 238.0, 11.0, 378.0, 14.0, 88.0, 6.0, 158.0, 5.0, 60.0, 11.0, 81.0
155799, DR_A0154, T->A, synonymous, -0.27074825896, 0.3308, 8, 1, 1, 1, 1, 1, FAIL, 60.0, 604.0, 29.0, 226.0, 12.0, 363.0, 17.0, 84.0, 10.0, 159.0, 15.0, 63.0, 7.0, 79.0
155802, DR_A0154, A->C, synonymous, -0.0536012987688, 0.1547, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 603.0, 26.0, 223.0, 13.0, 365.0, 11.0, 85.0, 14.0, 159.0, 13.0, 63.0, 12.0, 83.0
155806, DR_A0154, A->C, synonymous, -0.112566959575, 0.1873, 8, 1, 1, 1, 1, 1, FAIL, 46.0, 565.0, 38.0, 222.0, 20.0, 363.0, 26.0, 107.0, 9.0, 101.0, 26.0, 80.0, 32.0, 134.0
155808, DR_A0154, A->T, synonymous, -0.317278216845, 0.2142, 8, 1, 1, 1, 1, 1, FAIL, 56.0, 584.0, 43.0, 222.0, 14.0, 361.0, 20.0, 83.0, 7.0, 158.0, 15.0, 62.0, 20.0, 79.0
155964, DR_A0154, G->T, synonymous, -0.173369089128, 0.3529, 8, 1, 1, 1, 1, 1, FAIL, 88.0, 1011.0, 50.0, 265.0, 23.0, 415.0, 17.0, 98.0, 4.0, 99.0, 18.0, 79.0, 25.0, 103.0
155982, DR_A0154, C->A, missense, -0.158216437731, 0.2539, 8, 1, 1, 1, 1, 1, FAIL, 53.0, 843.0, 33.0, 204.0, 26.0, 377.0, 14.0, 74.0, 4.0, 77.0, 14.0, 56.0, 15.0, 82.0
155985, DR_A0154, C->A, synonymous, 0.00802158671606, 0.1787, 8, 1, 1, 1, 1, 1, FAIL, 46.0, 823.0, 37.0, 201.0, 21.0, 367.0, 12.0, 74.0, 7.0, 75.0, 15.0, 55.0, 22.0, 81.0
156005, DR_A0154, G->T, missense, -0.327654950621, 0.3381, 8, 1, 1, 1, 1, 1, FAIL, 29.0, 653.0, 17.0, 161.0, 11.0, 322.0, 12.0, 63.0, 2.0, 62.0, 6.0, 49.0, 10.0, 71.0
156023, DR_A0154, G->C, synonymous, -0.673136841305, 0.3841, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 490.0, 8.0, 115.0, 7.0, 282.0, 6.0, 40.0, 0.0, 47.0, 2.0, 34.0, 4.0, 53.0
