Identifier, Size, 2D1, 2D2, 2D3, 2D4, 2D5
DR_B0073, 1220.0, , 700:1:0.0263158:0.136364, , , 
DR_B0074, 124.7, , , , , 
DR_B0076, 652.3, , 600:3:0.0555556:0.16129;600:1:0.0546875:0.154362;500:3:0.0676692:0.146853, 600:3:0.149533:0.149533;600:3:0.171429:0.171429;500:3:0.15942:0.15942;600:3:0.202899:0.202899, , 600:1:0.0254777:0.12963;600:1:0.0377358:0.15493;600:1:0.0238095:0.128571
DR_B0079, 678.3, , , , , 
DR_B0080, 221.0, , , , , 
DR_B0083, 536.7, , , , , 
DR_B0086, 595.7, , , , , 
DR_B0087, 43.7, , , , , 
DR_B0089, 47.0, , , , , 
DR_B0090, 856.7, 500:3:0.160494:0.213115, , 200:3:0.139601:0.269939, , 
DR_B0091, 113.0, , , , , 
DR_B0093, 745.3, , 500:1:0.0375:0.176471, , 500:1:0.0571429:0.151163, 500:3:0.0714286:0.137931;500:3:0.135417:0.174603
DR_B0097, 216.3, , , , , 
DR_B0098, 169.0, , , , , 
DR_B0099, 178.3, , , , , 
DR_B0102, 200.0, , , , , 
DR_B0103, 111.3, , , , , 
DR_B0106, 19.3, , , , , 
DR_B0108, 644.3, , 700:1:0.0680272:0.148148, , , 
DR_B0111, 772.7, , 700:3:0.0789474:0.25, , , 
DR_B0112, 57.7, , , , , 
DR_B0113, 762.0, , , , , 
DR_B0118, 299.7, , , , , 
DR_B0119, 913.0, , , , , 
DR_B0122, 498.0, , 400:1:0:0.272727, , , 
DR_B0124, 448.7, , , , , 
DR_B0125, 332.3, , , , , 
DR_B0129, 516.7, , , , , 
DR_B0132, 102.0, , , , , 
DR_B0133, 666.7, , , , , 600:1:0.0654545:0.0846682
DR_B0134, 93.0, , , , , 
DR_B0135, 3663.3, , , , , 
DR_B0136, 1712.3, , , 500:3:0.127389:0.153846;500:3:0.0625:0.134615, , 
DR_B0140, 286.7, , , , , 
DR_B0141, 114.3, , , , , 
DR_B0143, 1619.7, , , , , 
DR_B0144, 309.7, , , , , 
DR_C0002, 391.7, , , , , 
DR_C0007, 397.3, , , , , 
DR_C0008, 173.0, , , , , 
DR_C0009, 961.7, , , , , 
DR_C0015, 735.3, , , 500:1:0.0625:0.141026;500:3:0.107784:0.171053, 700:3:0.152542:0.152542, 500:1:0.0454545:0.145833;500:1:0.0441176:0.193878;500:1:0.0437956:0.163462;500:1:0.0671642:0.184466
DR_C0016, 308.0, , , , , 
DR_C0017, 1436.3, , 600:1:0.0583942:0.145833, , , 
DR_C0019, 77.0, , , , , 
DR_C0020_1, 233.3, , , , , 
DR_C0020_2, 166.3, 500:3:0.0895522:0.15493;500:3:0.0694444:0.173333;500:3:0.0357143:0.0989011;500:3:0.0909091:0.103093;500:3:0.0795455:0.206186, 400:3:0.109091:0.163265, , , 600:3:0.103448:0.142857;900:3:0.1:0.1;600:3:0.189189:0.189189;900:3:0.104762:0.104762
DR_C0024, 255.7, , , , , 
DR_C0026, 16.7, , , , , 
DR_C0028, 103.3, , , , , 
DR_C0029, 89.0, , , , , 
DR_C0036, 180.3, 500:3:0.145455:0.145455;500:3:0.172727:0.172727;500:3:0.149533:0.149533;500:3:0.149533:0.149533;500:3:0.153846:0.153846;500:3:0.148148:0.148148;500:3:0.196581:0.196581, , 500:1:0.0569514:0.138298;400:3:0.066129:0.157895, , 
DR_C0037, 818.3, , , , , 
DR_C0038, 576.7, , 800:3:0.2:0.2, , , 
DR_C0040, 222.0, , , , , 
DR_r01, 1002.0, , 700:3:0.0676692:0.25, , , 
DR_r04, 225.0, , , , , 
DR_r05, 2983.0, , , , , 
DR_r06, 1603.0, , , , , 
DR_r07, 1603.0, , , , , 
DR_r08, 225.0, 500:3:0.057971:0.057971;500:3:0.257143:0.257143;500:3:0.236111:0.236111;500:3:0.148649:0.148649;500:3:0.027027:0.0909091;500:3:0.0958904:0.0958904, 300:3:0.104294:0.194444;300:3:0.251534:0.28022;300:3:0.152439:0.278075;300:3:0.186335:0.212871, , 300:3:0.219444:0.263158;300:3:0.173077:0.255814;300:3:0.117647:0.192593, 500:3:0.207612:0.227176;600:3:0.125874:0.169102;600:3:0.145907:0.145907;600:3:0.133829:0.133829
DR_r09, 2982.0, 500:3:0.0952381:0.0972222;500:3:0.128205:0.146341;500:3:0.0857143:0.117647, 300:3:0.047619:0.142857;800:3:0.142857:0.142857, 500:1:0.0126582:0.136364;500:1:0.0404412:0.210526, , 500:3:0.04:0.125;500:3:0.0291262:0.166667;500:1:0.0133333:0.1875;500:1:0.0153846:0.230769
DR_t10, 99.0, , , , , 
DR_t11, 126.0, , , , , 
DR_t12, 75.0, , , , , 
DR_t13, 73.0, , , , , 
DR_t14, 142.0, , , , , 
DR_t15, 127.0, , , , , 
DR_t16, 101.0, , , , , 
DR_t17, 66.0, , , , , 
DR_t18, 169.0, , , , , 
DR_t19, 75.0, , , , , 
DR_t20, 135.0, , 100:1:0:0.135266, , , 
DR_t21, 175.0, , , , , 
DR_t22, 162.0, , , , , 
DR_t23, 173.0, , , , , 
DR_t24, 165.0, , , , , 
DR_t25, 173.0, , , , , 
DR_t26, 170.0, , , , , 
DR_t27, 159.0, , , , , 
DR_t28, 172.0, , , , , 
DR_t29, 156.0, , , , , 
DR_t30, 186.0, , , , , 
DR_t31, 84.0, , , , , 
DR_t32, 84.0, , , , , 
DR_t33, 122.0, , , , , 
DR_t34, 174.0, , , , , 
DR_t35, 173.0, , , , , 
DR_t36, 183.0, , , , , 
DR_t37, 150.0, , , , , 
DR_t38, 122.0, , , , , 
DR_t39, 104.0, , , , , 
DR_t40, 75.0, , , , , 
DR_t41, 87.0, , , , , 
DR_t42, 174.0, , , , , 
DR_t43, 173.0, , , , , 
DR_t44, 80.0, , , , , 
