Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
1561660, B4U62_RS08200, A->C, synonymous, 0.542562438774, 0.2035, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 198.0, 1.0, 122.0, 10.0, 351.0, 0.0, 45.0, 5.0, 65.0, 8.0, 53.0, 3.0, 115.0, 0.0, 70.0, 2.0, 68.0, 4.0, 106.0
1561703, B4U62_RS08200, G->C, synonymous, 0.212413776652, 0.1132, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 207.0, 4.0, 125.0, 30.0, 387.0, 6.0, 51.0, 9.0, 64.0, 10.0, 57.0, 8.0, 116.0, 5.0, 62.0, 3.0, 63.0, 8.0, 101.0
1561727, B4U62_RS08200, G->C, synonymous, 0.134442252496, 0.1515, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 206.0, 3.0, 134.0, 27.0, 381.0, 6.0, 54.0, 5.0, 60.0, 6.0, 52.0, 10.0, 117.0, 10.0, 55.0, 4.0, 55.0, 8.0, 108.0
1562043, B4U62_RS08200, A->C, missense, 0.97617607381, 0.0683, 10, 1, 1, 1, 1, 1, PASS, 1.0, 153.0, 0.0, 101.0, 6.0, 370.0, 2.0, 67.0, 6.0, 65.0, 3.0, 50.0, 12.0, 84.0, 2.0, 61.0, 7.0, 60.0, 3.0, 99.0
1562050, B4U62_RS08200, G->T, missense, 0.811334932006, 0.0535, 10, 1, 1, 1, 1, 1, PASS, 1.0, 154.0, 0.0, 99.0, 12.0, 365.0, 2.0, 65.0, 6.0, 64.0, 5.0, 53.0, 10.0, 88.0, 4.0, 59.0, 11.0, 57.0, 13.0, 96.0
1562051, B4U62_RS08200, G->T, synonymous, 0.683239188907, 0.0843, 10, 1, 1, 1, 1, 1, PASS, 0.0, 156.0, 0.0, 99.0, 10.0, 376.0, 1.0, 67.0, 7.0, 66.0, 7.0, 57.0, 7.0, 92.0, 5.0, 61.0, 10.0, 60.0, 6.0, 99.0
1562056, B4U62_RS08200, G->T, missense, 0.976834033283, 0.0583, 10, 1, 1, 1, 1, 1, PASS, 0.0, 159.0, 0.0, 101.0, 4.0, 381.0, 1.0, 70.0, 10.0, 63.0, 3.0, 58.0, 8.0, 96.0, 6.0, 60.0, 5.0, 62.0, 7.0, 100.0
1562349, B4U62_RS08200, G->T, nonsense, -1.915767461, 0.3969, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 129.0, 0.0, 68.0, 5.0, 340.0, 0.0, 52.0, 2.0, 69.0, 6.0, 51.0, 1.0, 103.0, 1.0, 76.0, 1.0, 58.0, 1.0, 100.0
1579113, B4U62_RS08315, G->T, synonymous, -0.0444280815215, 0.4069, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 220.0, 2.0, 149.0, 11.0, 274.0, 4.0, 18.0, 1.0, 90.0, 2.0, 67.0, 4.0, 156.0, 4.0, 100.0, 6.0, 99.0, 7.0, 142.0
1581380, B4U62_RS08325, A->G, missense, 0.337901295537, 0.2359, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 161.0, 0.0, 88.0, 0.0, 326.0, 0.0, 62.0, 30.0, 94.0, 22.0, 67.0, 56.0, 127.0, 30.0, 70.0, 0.0, 74.0, 70.0, 77.0
1586802, B4U62_RS08345, G->T, synonymous, 0.0233328956483, 0.3829, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 223.0, 2.0, 191.0, 101.0, 635.0, 32.0, 153.0, 10.0, 168.0, 10.0, 116.0, 12.0, 205.0, 8.0, 129.0, 16.0, 102.0, 17.0, 184.0
1599506, B4U62_RS08405, G->T, missense, -0.710581738848, 0.3865, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 143.0, 0.0, 112.0, 5.0, 68.0, 0.0, 0.0, 2.0, 59.0, 1.0, 41.0, 3.0, 74.0, 0.0, 34.0, 7.0, 50.0, 2.0, 64.0
1603812, B4U62_RS08410, G->T, nonsense, -0.23624702125, 0.3774, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 133.0, 11.0, 144.0, 6.0, 96.0, 3.0, 15.0, 1.0, 41.0, 5.0, 39.0, 4.0, 88.0, 3.0, 54.0, 3.0, 43.0, 3.0, 70.0
1616349, B4U62_RS08475, G->T, missense, 0.0451834171307, 0.3724, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 226.0, 0.0, 148.0, 18.0, 219.0, 4.0, 16.0, 3.0, 84.0, 2.0, 58.0, 5.0, 132.0, 6.0, 91.0, 5.0, 64.0, 4.0, 112.0
1616370, B4U62_RS08475, G->T, missense, 0.619064951678, 0.0712, 10, 1, 1, 1, 1, 1, PASS, 7.0, 237.0, 0.0, 151.0, 9.0, 237.0, 4.0, 14.0, 2.0, 95.0, 1.0, 65.0, 6.0, 152.0, 2.0, 112.0, 1.0, 70.0, 2.0, 116.0
1616410, B4U62_RS08475, C->A, synonymous, -0.729259198157, 0.387, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 241.0, 1.0, 145.0, 7.0, 228.0, 3.0, 9.0, 1.0, 92.0, 0.0, 56.0, 2.0, 145.0, 7.0, 95.0, 2.0, 71.0, 6.0, 99.0
1663382, B4U62_RS08700, G->T, missense, -0.243936148211, 0.3829, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 197.0, 0.0, 104.0, 17.0, 317.0, 5.0, 31.0, 0.0, 100.0, 7.0, 68.0, 4.0, 136.0, 7.0, 84.0, 6.0, 101.0, 9.0, 138.0
1664021, B4U62_RS08705, T->C, missense, 0.251744872348, 0.3105, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 262.0, 0.0, 128.0, 2.0, 693.0, 1.0, 143.0, 82.0, 197.0, 49.0, 130.0, 96.0, 201.0, 72.0, 155.0, 1.0, 148.0, 172.0, 186.0
1673424, B4U62_RS08745, G->T, synonymous, 2.03879624583, 0.1444, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 187.0, 0.0, 142.0, 4.0, 224.0, 0.0, 42.0, 0.0, 71.0, 6.0, 47.0, 3.0, 109.0, 0.0, 61.0, 0.0, 61.0, 1.0, 105.0
1690675, B4U62_RS08840, G->A, missense, 0.989527433472, 0.2836, 10, 1, 1, 1, 1, 1, FAIL, 167.0, 167.0, 116.0, 116.0, 349.0, 350.0, 62.0, 62.0, 68.0, 68.0, 65.0, 65.0, 124.0, 126.0, 96.0, 96.0, 70.0, 70.0, 79.0, 80.0
1702328, B4U62_RS08915, C->A, synonymous, 0.100646909309, 0.3611, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 216.0, 0.0, 132.0, 0.0, 231.0, 5.0, 44.0, 1.0, 112.0, 2.0, 67.0, 5.0, 186.0, 1.0, 101.0, 0.0, 85.0, 2.0, 142.0
1704425, B4U62_RS08930, G->T, missense, 0.494925016874, 0.376, 10, 1, 1, 1, 1, 1, FAIL, 207.0, 207.0, 123.0, 128.0, 212.0, 214.0, 34.0, 34.0, 170.0, 170.0, 68.0, 70.0, 219.0, 221.0, 123.0, 124.0, 0.0, 120.0, 176.0, 176.0
1724281, B4U62_RS09040, G->T, nonsense, -1.15269665706, 0.385, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 174.0, 0.0, 127.0, 1.0, 222.0, 3.0, 25.0, 2.0, 75.0, 1.0, 49.0, 2.0, 94.0, 1.0, 51.0, 0.0, 39.0, 1.0, 106.0
1734043, B4U62_RS09075, G->T, missense, 2.42380022225, 0.074, 10, 1, 1, 1, 1, 1, PASS, 0.0, 183.0, 0.0, 135.0, 1.0, 216.0, 4.0, 29.0, 0.0, 72.0, 0.0, 59.0, 5.0, 125.0, 0.0, 78.0, 1.0, 62.0, 2.0, 94.0
1736642, B4U62_RS09085, G->C, synonymous, 1.15846003113, 0.0554, 10, 1, 1, 1, 1, 1, PASS, 1.0, 168.0, 0.0, 81.0, 0.0, 279.0, 0.0, 48.0, 11.0, 68.0, 3.0, 52.0, 11.0, 122.0, 3.0, 55.0, 3.0, 63.0, 10.0, 90.0
1736643, B4U62_RS09085, T->A, missense, 0.72115411833, 0.0636, 10, 1, 1, 1, 1, 1, PASS, 2.0, 174.0, 0.0, 81.0, 3.0, 283.0, 1.0, 49.0, 12.0, 70.0, 6.0, 53.0, 13.0, 125.0, 4.0, 60.0, 3.0, 63.0, 8.0, 93.0
1736647, B4U62_RS09085, G->T, missense, 1.37024442012, 0.0221, 10, 1, 1, 1, 1, 1, PASS, 3.0, 178.0, 0.0, 86.0, 2.0, 284.0, 1.0, 49.0, 8.0, 72.0, 10.0, 47.0, 13.0, 121.0, 2.0, 59.0, 3.0, 63.0, 6.0, 98.0
1736649, B4U62_RS09085, G->A, synonymous, 1.73710190078, 0.0338, 10, 1, 1, 1, 1, 1, PASS, 1.0, 179.0, 0.0, 89.0, 0.0, 286.0, 0.0, 50.0, 5.0, 74.0, 7.0, 47.0, 9.0, 122.0, 2.0, 58.0, 2.0, 65.0, 5.0, 98.0
1750447, B4U62_RS09150, C->T, missense, 0.374096934384, 0.3593, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 179.0, 0.0, 136.0, 0.0, 374.0, 0.0, 53.0, 0.0, 93.0, 1.0, 51.0, 50.0, 110.0, 37.0, 68.0, 0.0, 65.0, 100.0, 109.0
1753042, B4U62_RS09165, G->T, missense, -1.0354050175, 0.3876, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 157.0, 0.0, 109.0, 4.0, 170.0, 3.0, 21.0, 1.0, 53.0, 2.0, 37.0, 2.0, 99.0, 0.0, 43.0, 2.0, 60.0, 3.0, 87.0
1754875, B4U62_RS09170, G->T, missense, 0.576663127843, 0.0833, 10, 1, 1, 1, 1, 1, PASS, 6.0, 260.0, 1.0, 183.0, 11.0, 234.0, 0.0, 18.0, 5.0, 51.0, 5.0, 43.0, 16.0, 80.0, 7.0, 67.0, 5.0, 59.0, 9.0, 91.0
1754878, B4U62_RS09170, A->T, synonymous, 1.49220114444, 0.072, 10, 1, 1, 1, 1, 1, PASS, 0.0, 268.0, 0.0, 181.0, 1.0, 251.0, 0.0, 21.0, 3.0, 49.0, 3.0, 41.0, 12.0, 76.0, 5.0, 65.0, 3.0, 62.0, 10.0, 93.0
1754888, B4U62_RS09170, G->T, synonymous, 0.853945351508, 0.0843, 10, 1, 1, 1, 1, 1, PASS, 2.0, 280.0, 4.0, 188.0, 11.0, 271.0, 0.0, 21.0, 4.0, 51.0, 11.0, 46.0, 18.0, 93.0, 12.0, 64.0, 6.0, 62.0, 16.0, 103.0
1763211, B4U62_RS09210, G->T, missense, 0.00843783647616, 0.3588, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 170.0, 2.0, 105.0, 10.0, 289.0, 5.0, 34.0, 2.0, 137.0, 2.0, 80.0, 6.0, 205.0, 2.0, 121.0, 2.0, 76.0, 2.0, 120.0
1782618, intergenic, C->A, noncoding, 0.0074127291697, 0.3822, 10, 1, 1, 1, 1, 1, FAIL, 29.0, 328.0, 4.0, 180.0, 112.0, 544.0, 21.0, 85.0, 20.0, 237.0, 13.0, 173.0, 45.0, 407.0, 25.0, 221.0, 26.0, 154.0, 29.0, 246.0
1817481, B4U62_RS09350, A->G, missense, -0.218082389931, 0.406, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 228.0, 0.0, 148.0, 183.0, 605.0, 11.0, 114.0, 1.0, 145.0, 1.0, 119.0, 1.0, 271.0, 0.0, 143.0, 0.0, 93.0, 0.0, 163.0
1847026, B4U62_RS09360, G->A, missense, 0.427735003059, 0.1476, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 290.0, 0.0, 111.0, 0.0, 859.0, 21.0, 234.0, 143.0, 248.0, 118.0, 199.0, 274.0, 399.0, 169.0, 253.0, 0.0, 152.0, 198.0, 224.0
1848504, B4U62_RS09360, G->T, nonsense, -0.280205647487, 0.4064, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 347.0, 0.0, 183.0, 2.0, 855.0, 1.0, 200.0, 1.0, 259.0, 4.0, 218.0, 7.0, 446.0, 2.0, 202.0, 21.0, 167.0, 4.0, 269.0
1855423, B4U62_RS09365, A->C, missense, 0.490918672902, 0.2327, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 151.0, 0.0, 107.0, 8.0, 444.0, 0.0, 85.0, 3.0, 42.0, 2.0, 41.0, 0.0, 87.0, 2.0, 46.0, 5.0, 32.0, 5.0, 72.0
1855454, B4U62_RS09365, A->C, synonymous, 0.975549879465, 0.3086, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 153.0, 0.0, 104.0, 2.0, 452.0, 2.0, 91.0, 0.0, 35.0, 6.0, 48.0, 4.0, 96.0, 0.0, 38.0, 0.0, 32.0, 3.0, 78.0
1859882, B4U62_RS09370, G->T, noncoding, 0.167253545951, 0.06, 10, 1, 1, 1, 1, 1, PASS, 5.0, 283.0, 0.0, 155.0, 16.0, 207.0, 3.0, 10.0, 5.0, 208.0, 4.0, 148.0, 9.0, 356.0, 10.0, 218.0, 4.0, 117.0, 11.0, 235.0
1859886, B4U62_RS09370, G->T, noncoding, 0.152092004714, 0.0741, 10, 1, 1, 1, 1, 1, PASS, 7.0, 279.0, 0.0, 153.0, 15.0, 203.0, 3.0, 10.0, 3.0, 206.0, 2.0, 144.0, 7.0, 353.0, 8.0, 211.0, 5.0, 114.0, 11.0, 231.0
1859955, intergenic, G->T, noncoding, 0.00922972040145, 0.3854, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 299.0, 2.0, 170.0, 23.0, 238.0, 3.0, 18.0, 7.0, 251.0, 10.0, 181.0, 12.0, 402.0, 22.0, 245.0, 9.0, 125.0, 21.0, 258.0
1860392, B4U62_RS09375, G->T, missense, 0.766893217475, 0.0133, 10, 1, 1, 1, 1, 1, PASS, 2.0, 370.0, 1.0, 212.0, 13.0, 711.0, 2.0, 123.0, 16.0, 197.0, 10.0, 104.0, 22.0, 244.0, 13.0, 167.0, 14.0, 91.0, 13.0, 143.0
1860396, B4U62_RS09375, G->T, missense, 0.746845320715, 0.0124, 10, 1, 1, 1, 1, 1, PASS, 2.0, 355.0, 1.0, 202.0, 19.0, 654.0, 3.0, 108.0, 25.0, 165.0, 15.0, 84.0, 20.0, 216.0, 14.0, 147.0, 14.0, 79.0, 16.0, 120.0
1860398, B4U62_RS09375, G->T, missense, 0.730598943425, 0.0108, 10, 1, 1, 1, 1, 1, PASS, 2.0, 349.0, 2.0, 200.0, 20.0, 644.0, 4.0, 108.0, 26.0, 162.0, 16.0, 84.0, 29.0, 215.0, 16.0, 146.0, 13.0, 77.0, 16.0, 117.0
1860399, B4U62_RS09375, C->A, missense, 0.695097572554, 0.0117, 10, 1, 1, 1, 1, 1, PASS, 4.0, 348.0, 2.0, 199.0, 23.0, 642.0, 3.0, 108.0, 26.0, 161.0, 19.0, 84.0, 26.0, 214.0, 18.0, 147.0, 13.0, 77.0, 19.0, 117.0
1860400, B4U62_RS09375, C->A, missense, 0.954946683007, 0.0111, 10, 1, 1, 1, 1, 1, PASS, 2.0, 348.0, 1.0, 198.0, 12.0, 644.0, 2.0, 108.0, 25.0, 159.0, 17.0, 83.0, 33.0, 209.0, 13.0, 146.0, 13.0, 77.0, 19.0, 118.0
1860403, B4U62_RS09375, C->A, noncoding, 0.790602816219, 0.016, 10, 1, 1, 1, 1, 1, PASS, 3.0, 348.0, 0.0, 190.0, 16.0, 635.0, 2.0, 109.0, 23.0, 157.0, 11.0, 83.0, 26.0, 209.0, 16.0, 143.0, 13.0, 75.0, 14.0, 113.0
1860407, B4U62_RS09375, A->T, noncoding, 1.02927854012, 0.0092, 10, 1, 1, 1, 1, 1, PASS, 3.0, 349.0, 0.0, 185.0, 8.0, 606.0, 2.0, 102.0, 21.0, 146.0, 15.0, 80.0, 28.0, 206.0, 9.0, 137.0, 10.0, 79.0, 11.0, 114.0
1860410, B4U62_RS09375, C->G, noncoding, 1.0764184044, 0.0072, 10, 1, 1, 1, 1, 1, PASS, 0.0, 347.0, 0.0, 183.0, 10.0, 593.0, 3.0, 101.0, 18.0, 141.0, 13.0, 76.0, 20.0, 197.0, 13.0, 129.0, 10.0, 78.0, 9.0, 111.0
1860414, B4U62_RS09375, C->A, noncoding, 1.04808625262, 0.0055, 10, 1, 1, 1, 1, 1, PASS, 1.0, 333.0, 2.0, 181.0, 10.0, 586.0, 3.0, 99.0, 21.0, 129.0, 15.0, 72.0, 25.0, 188.0, 17.0, 122.0, 12.0, 77.0, 13.0, 107.0
1867994, B4U62_RS09430, T->A, missense, -4.55001442815, 0.3983, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 241.0, 0.0, 185.0, 2.0, 282.0, 3.0, 28.0, 2.0, 161.0, 0.0, 98.0, 1.0, 229.0, 0.0, 154.0, 2.0, 80.0, 1.0, 144.0
1884803, B4U62_RS09525, C->A, missense, 0.22365143637, 0.0822, 10, 1, 1, 1, 1, 1, PASS, 1.0, 266.0, 3.0, 237.0, 5.0, 128.0, 3.0, 18.0, 6.0, 168.0, 4.0, 74.0, 8.0, 303.0, 7.0, 154.0, 9.0, 73.0, 7.0, 168.0
1884840, B4U62_RS09525, C->A, synonymous, 0.210800245491, 0.0535, 10, 1, 1, 1, 1, 1, PASS, 4.0, 273.0, 2.0, 266.0, 7.0, 117.0, 3.0, 10.0, 6.0, 169.0, 6.0, 79.0, 15.0, 304.0, 8.0, 138.0, 9.0, 81.0, 11.0, 171.0
1884843, B4U62_RS09525, G->T, missense, 0.356747757488, 0.0066, 10, 1, 1, 1, 1, 1, PASS, 9.0, 279.0, 3.0, 264.0, 18.0, 118.0, 4.0, 11.0, 26.0, 168.0, 13.0, 79.0, 31.0, 304.0, 23.0, 141.0, 15.0, 82.0, 21.0, 169.0
1884848, B4U62_RS09525, C->A, synonymous, 0.252605148576, 0.0974, 10, 1, 1, 1, 1, 1, PASS, 6.0, 262.0, 1.0, 255.0, 9.0, 116.0, 1.0, 11.0, 15.0, 158.0, 6.0, 75.0, 15.0, 287.0, 7.0, 133.0, 13.0, 73.0, 15.0, 150.0
1884853, B4U62_RS09525, G->T, synonymous, 0.33453199195, 0.0137, 10, 1, 1, 1, 1, 1, PASS, 6.0, 271.0, 1.0, 265.0, 15.0, 118.0, 5.0, 12.0, 35.0, 166.0, 11.0, 81.0, 47.0, 293.0, 22.0, 139.0, 14.0, 76.0, 27.0, 162.0
1884857, B4U62_RS09525, A->C, synonymous, 0.296408296692, 0.0417, 10, 1, 1, 1, 1, 1, PASS, 3.0, 278.0, 0.0, 270.0, 8.0, 121.0, 3.0, 12.0, 9.0, 169.0, 7.0, 82.0, 11.0, 297.0, 9.0, 144.0, 3.0, 78.0, 16.0, 166.0
1884862, B4U62_RS09525, C->A, synonymous, 0.228657095592, 0.1611, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 294.0, 1.0, 274.0, 1.0, 120.0, 3.0, 12.0, 7.0, 173.0, 4.0, 85.0, 9.0, 295.0, 6.0, 148.0, 1.0, 83.0, 6.0, 174.0
1884864, B4U62_RS09525, C->A, missense, 0.102587014177, 0.0966, 10, 1, 1, 1, 1, 1, PASS, 3.0, 298.0, 1.0, 279.0, 6.0, 124.0, 3.0, 12.0, 10.0, 179.0, 4.0, 88.0, 11.0, 299.0, 17.0, 151.0, 6.0, 84.0, 15.0, 175.0
1884878, B4U62_RS09525, T->C, synonymous, 0.220548050705, 0.073, 10, 1, 1, 1, 1, 1, PASS, 9.0, 313.0, 3.0, 287.0, 8.0, 132.0, 3.0, 11.0, 2.0, 179.0, 1.0, 100.0, 1.0, 305.0, 5.0, 159.0, 6.0, 87.0, 5.0, 183.0
1892971, B4U62_RS09565, T->C, missense, 0.576535434909, 0.1081, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 235.0, 0.0, 223.0, 0.0, 359.0, 2.0, 81.0, 39.0, 139.0, 41.0, 103.0, 88.0, 246.0, 37.0, 124.0, 0.0, 95.0, 77.0, 159.0
1898202, B4U62_RS09590, G->T, missense, 0.675539279002, 0.1788, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 224.0, 20.0, 160.0, 5.0, 585.0, 0.0, 123.0, 2.0, 212.0, 0.0, 157.0, 2.0, 348.0, 2.0, 195.0, 0.0, 145.0, 1.0, 222.0
1927475, B4U62_RS09790, A->G, synonymous, 0.100411037838, 0.3233, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 233.0, 0.0, 173.0, 36.0, 737.0, 11.0, 206.0, 32.0, 116.0, 1.0, 85.0, 4.0, 152.0, 5.0, 100.0, 0.0, 87.0, 0.0, 143.0
1929854, B4U62_RS09795, T->C, missense, 1.93479865245, 0.0574, 10, 1, 1, 1, 1, 1, PASS, 0.0, 210.0, 0.0, 129.0, 0.0, 296.0, 0.0, 44.0, 2.0, 109.0, 17.0, 73.0, 23.0, 135.0, 10.0, 83.0, 0.0, 98.0, 4.0, 123.0
1930223, B4U62_RS09800, C->A, synonymous, 0.190999195713, 0.1978, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 255.0, 0.0, 139.0, 0.0, 168.0, 3.0, 18.0, 2.0, 130.0, 1.0, 96.0, 3.0, 187.0, 0.0, 92.0, 1.0, 102.0, 0.0, 183.0
1930905, B4U62_RS09815, G->T, missense, 1.14154952386, 0.0605, 10, 1, 1, 1, 1, 1, PASS, 0.0, 291.0, 0.0, 186.0, 2.0, 264.0, 0.0, 26.0, 5.0, 101.0, 11.0, 82.0, 7.0, 128.0, 3.0, 121.0, 6.0, 97.0, 5.0, 118.0
1930918, B4U62_RS09815, C->A, synonymous, 2.17034104173, 0.0159, 10, 1, 1, 1, 1, 1, PASS, 0.0, 304.0, 0.0, 198.0, 0.0, 281.0, 0.0, 22.0, 6.0, 98.0, 11.0, 86.0, 10.0, 147.0, 3.0, 122.0, 2.0, 113.0, 3.0, 130.0
1931666, B4U62_RS09825, C->A, nonsense, -3.27707700586, 0.3884, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 200.0, 1.0, 150.0, 1.0, 174.0, 3.0, 19.0, 1.0, 93.0, 1.0, 64.0, 0.0, 162.0, 2.0, 93.0, 2.0, 84.0, 2.0, 127.0
1934633, B4U62_RS09840, C->A, synonymous, 3.52113851259, 0.097, 10, 1, 1, 1, 1, 1, PASS, 0.0, 128.0, 0.0, 90.0, 3.0, 268.0, 1.0, 62.0, 2.0, 73.0, 3.0, 27.0, 0.0, 90.0, 0.0, 46.0, 1.0, 64.0, 0.0, 85.0
1941311, B4U62_RS09860, C->A, missense, -0.562028622336, 0.4093, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 225.0, 0.0, 198.0, 1.0, 441.0, 0.0, 76.0, 1.0, 101.0, 10.0, 63.0, 3.0, 168.0, 0.0, 84.0, 0.0, 88.0, 2.0, 132.0
1950862, B4U62_RS09905, G->T, missense, 0.635775483761, 0.2607, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 157.0, 0.0, 93.0, 3.0, 265.0, 0.0, 29.0, 1.0, 58.0, 0.0, 49.0, 4.0, 98.0, 5.0, 33.0, 1.0, 62.0, 0.0, 72.0
1953432, B4U62_RS09925, T->C, synonymous, 0.0765493865994, 0.3791, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 210.0, 0.0, 127.0, 86.0, 674.0, 20.0, 132.0, 66.0, 106.0, 30.0, 79.0, 83.0, 169.0, 60.0, 91.0, 0.0, 101.0, 150.0, 165.0
1956863, B4U62_RS09935, T->G, missense, 1.34099855384, 0.0884, 10, 1, 1, 1, 1, 1, PASS, 1.0, 234.0, 0.0, 128.0, 5.0, 750.0, 1.0, 167.0, 6.0, 118.0, 9.0, 69.0, 5.0, 167.0, 7.0, 81.0, 2.0, 91.0, 2.0, 154.0
1981973, B4U62_RS09965, C->A, missense, 0.800918664098, 0.0686, 10, 1, 1, 1, 1, 1, PASS, 1.0, 267.0, 1.0, 163.0, 2.0, 572.0, 2.0, 97.0, 5.0, 116.0, 11.0, 84.0, 6.0, 177.0, 5.0, 85.0, 3.0, 104.0, 7.0, 163.0
1981981, B4U62_RS09965, C->A, missense, 1.29975680096, 0.041, 10, 1, 1, 1, 1, 1, PASS, 1.0, 263.0, 0.0, 163.0, 4.0, 569.0, 2.0, 95.0, 2.0, 123.0, 12.0, 90.0, 12.0, 189.0, 5.0, 84.0, 3.0, 108.0, 5.0, 178.0
1984857, B4U62_RS09970, A->C, missense, 0.00595096521915, 0.3852, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 365.0, 1.0, 202.0, 75.0, 436.0, 8.0, 55.0, 115.0, 220.0, 76.0, 165.0, 155.0, 324.0, 90.0, 146.0, 0.0, 198.0, 233.0, 243.0
2003324, B4U62_RS10000, C->A, unknown, 0.0451059689452, 0.3465, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 283.0, 1.0, 170.0, 8.0, 190.0, 3.0, 16.0, 1.0, 107.0, 2.0, 102.0, 3.0, 225.0, 4.0, 94.0, 3.0, 128.0, 3.0, 160.0
2015269, B4U62_RS10040, C->A, missense, 3.68712741036, 0.0873, 10, 1, 1, 1, 1, 1, PASS, 0.0, 130.0, 0.0, 133.0, 0.0, 106.0, 0.0, 2.0, 0.0, 65.0, 3.0, 37.0, 1.0, 62.0, 0.0, 37.0, 4.0, 29.0, 4.0, 55.0
2015271, B4U62_RS10040, C->A, synonymous, -0.621586037323, 0.3835, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 132.0, 0.0, 133.0, 0.0, 104.0, 0.0, 2.0, 9.0, 64.0, 0.0, 37.0, 3.0, 64.0, 0.0, 37.0, 3.0, 29.0, 3.0, 56.0
2015280, B4U62_RS10040, C->A, synonymous, 0.524673021758, 0.1887, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 131.0, 0.0, 129.0, 0.0, 102.0, 0.0, 2.0, 12.0, 65.0, 3.0, 35.0, 2.0, 63.0, 2.0, 38.0, 2.0, 26.0, 3.0, 56.0
2027814, B4U62_RS10100, G->T, missense, -10.9515167425, 0.4235, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 232.0, 0.0, 168.0, 1.0, 227.0, 3.0, 17.0, 0.0, 145.0, 2.0, 125.0, 2.0, 213.0, 0.0, 93.0, 0.0, 123.0, 1.0, 193.0
2034095, B4U62_RS10135, G->T, missense, -0.0543953938811, 0.3871, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 304.0, 2.0, 211.0, 23.0, 222.0, 2.0, 13.0, 4.0, 133.0, 1.0, 79.0, 8.0, 195.0, 8.0, 95.0, 4.0, 113.0, 12.0, 141.0
2034115, B4U62_RS10135, T->A, nonsense, 0.077786474234, 0.3441, 10, 1, 1, 1, 1, 1, FAIL, 19.0, 346.0, 4.0, 247.0, 18.0, 230.0, 4.0, 13.0, 3.0, 138.0, 0.0, 81.0, 1.0, 220.0, 4.0, 100.0, 5.0, 123.0, 10.0, 159.0
2034124, B4U62_RS10135, A->C, missense, 0.080890181822, 0.1027, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 335.0, 4.0, 249.0, 24.0, 239.0, 4.0, 14.0, 7.0, 139.0, 3.0, 86.0, 8.0, 221.0, 8.0, 104.0, 11.0, 122.0, 12.0, 159.0
2035192, B4U62_RS10140, C->A, synonymous, 1.10599269242, 0.2156, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 179.0, 1.0, 115.0, 2.0, 94.0, 0.0, 6.0, 5.0, 36.0, 2.0, 42.0, 1.0, 79.0, 0.0, 35.0, 0.0, 48.0, 2.0, 83.0
