Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
326580, DR_A0302, A->T, missense, -0.187434213326, 0.3809, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 183.0, 2.0, 212.0, 1.0, 182.0, 16.0, 108.0, 1.0, 61.0, 9.0, 167.0, 9.0, 160.0, 4.0, 59.0
326581, DR_A0302, C->T, synonymous, 0.466889734994, 0.0398, 8, 1, 1, 1, 1, 1, PASS, 0.0, 183.0, 0.0, 212.0, 0.0, 182.0, 22.0, 109.0, 8.0, 61.0, 19.0, 167.0, 12.0, 160.0, 7.0, 59.0
326582, DR_A0302, C->T, missense, 0.289829519789, 0.1758, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 182.0, 2.0, 212.0, 0.0, 182.0, 25.0, 108.0, 8.0, 61.0, 15.0, 167.0, 19.0, 160.0, 6.0, 59.0
326583, DR_A0302, G->T, synonymous, 0.240679346085, 0.2397, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 179.0, 1.0, 212.0, 0.0, 182.0, 22.0, 107.0, 5.0, 61.0, 14.0, 167.0, 17.0, 160.0, 8.0, 58.0
326584, DR_A0302, G->T, synonymous, 0.305728538768, 0.0476, 8, 1, 1, 1, 1, 1, PASS, 4.0, 179.0, 2.0, 213.0, 0.0, 182.0, 23.0, 107.0, 9.0, 61.0, 16.0, 167.0, 16.0, 160.0, 8.0, 58.0
326585, DR_A0302, C->T, missense, 0.465703857133, 0.0811, 8, 1, 1, 1, 1, 1, PASS, 2.0, 178.0, 1.0, 215.0, 0.0, 182.0, 20.0, 107.0, 9.0, 62.0, 18.0, 167.0, 20.0, 160.0, 6.0, 58.0
326587, DR_A0302, G->T, synonymous, 0.230572400204, 0.0391, 8, 1, 1, 1, 1, 1, PASS, 6.0, 178.0, 7.0, 215.0, 9.0, 184.0, 29.0, 109.0, 11.0, 61.0, 27.0, 168.0, 32.0, 160.0, 8.0, 58.0
326588, DR_A0302, G->T, missense, 0.293631152743, 0.0346, 8, 1, 1, 1, 1, 1, PASS, 6.0, 177.0, 3.0, 214.0, 4.0, 183.0, 24.0, 109.0, 10.0, 61.0, 21.0, 167.0, 22.0, 158.0, 7.0, 57.0
326590, DR_A0302, G->T, synonymous, -0.107209848011, 0.3814, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 173.0, 20.0, 209.0, 6.0, 176.0, 22.0, 106.0, 6.0, 60.0, 14.0, 165.0, 24.0, 154.0, 8.0, 53.0
326591, DR_A0302, A->T, missense, 0.433227017517, 0.1047, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 169.0, 0.0, 208.0, 0.0, 176.0, 22.0, 107.0, 7.0, 59.0, 19.0, 164.0, 18.0, 154.0, 9.0, 53.0
326596, DR_A0302, A->T, synonymous, 0.365274004237, 0.0338, 8, 1, 1, 1, 1, 1, PASS, 3.0, 167.0, 4.0, 203.0, 4.0, 172.0, 25.0, 100.0, 9.0, 56.0, 15.0, 163.0, 26.0, 144.0, 6.0, 49.0
326599, DR_A0302, C->G, missense, 0.506006688178, 0.0992, 8, 1, 1, 1, 1, 1, PASS, 0.0, 162.0, 1.0, 199.0, 1.0, 167.0, 21.0, 100.0, 9.0, 56.0, 14.0, 161.0, 17.0, 144.0, 3.0, 48.0
326600, DR_A0302, G->T, synonymous, 0.334507209021, 0.117, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 161.0, 2.0, 199.0, 4.0, 166.0, 24.0, 100.0, 9.0, 56.0, 17.0, 161.0, 21.0, 145.0, 6.0, 50.0
326603, DR_A0302, C->A, missense, 0.391372019261, 0.1332, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 154.0, 1.0, 187.0, 0.0, 152.0, 22.0, 89.0, 8.0, 52.0, 16.0, 147.0, 15.0, 131.0, 4.0, 47.0
326607, DR_A0302, C->A, synonymous, 0.606499497489, 0.0163, 8, 1, 1, 1, 1, 1, PASS, 4.0, 156.0, 0.0, 185.0, 0.0, 146.0, 23.0, 84.0, 9.0, 49.0, 12.0, 146.0, 23.0, 132.0, 9.0, 48.0
326609, DR_A0302, G->T, synonymous, 0.35995594502, 0.1369, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 153.0, 0.0, 185.0, 2.0, 147.0, 27.0, 83.0, 8.0, 49.0, 18.0, 147.0, 20.0, 132.0, 6.0, 48.0
326612, DR_A0302, C->T, missense, 0.432536262033, 0.0448, 8, 1, 1, 1, 1, 1, PASS, 0.0, 153.0, 1.0, 185.0, 0.0, 146.0, 21.0, 82.0, 8.0, 49.0, 13.0, 145.0, 19.0, 132.0, 6.0, 47.0
326618, DR_A0302, G->T, synonymous, -0.772598578012, 0.3937, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 148.0, 0.0, 180.0, 2.0, 145.0, 24.0, 79.0, 1.0, 47.0, 13.0, 139.0, 0.0, 130.0, 9.0, 44.0
326619, DR_A0302, A->T, missense, -0.917466943103, 0.4015, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 148.0, 4.0, 180.0, 0.0, 145.0, 1.0, 79.0, 7.0, 47.0, 1.0, 139.0, 16.0, 130.0, 0.0, 44.0
326620, DR_A0302, G->T, synonymous, 0.299139291409, 0.2488, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 149.0, 0.0, 180.0, 2.0, 145.0, 21.0, 79.0, 8.0, 47.0, 16.0, 139.0, 1.0, 130.0, 8.0, 44.0
326621, DR_A0302, A->T, missense, 0.244722562035, 0.3185, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 150.0, 1.0, 180.0, 1.0, 143.0, 24.0, 79.0, 10.0, 47.0, 0.0, 139.0, 15.0, 131.0, 6.0, 44.0
326623, DR_A0302, C->A, synonymous, 1.35031362301, 0.0362, 8, 1, 1, 1, 1, 1, PASS, 1.0, 146.0, 0.0, 181.0, 0.0, 141.0, 1.0, 75.0, 0.0, 46.0, 18.0, 136.0, 20.0, 129.0, 8.0, 41.0
326624, DR_A0302, G->T, missense, 0.196636594314, 0.3687, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 146.0, 1.0, 181.0, 2.0, 141.0, 14.0, 77.0, 1.0, 47.0, 26.0, 139.0, 20.0, 129.0, 0.0, 41.0
327134, DR_A0302, G->T, missense, 0.741970117062, 0.0532, 8, 1, 1, 1, 1, 1, PASS, 2.0, 203.0, 2.0, 207.0, 2.0, 202.0, 21.0, 136.0, 14.0, 78.0, 8.0, 132.0, 6.0, 111.0, 9.0, 110.0
327573, DR_0332, A->G, missense, 0.928514118289, 0.2587, 8, 1, 1, 1, 1, 1, FAIL, 280.0, 284.0, 283.0, 289.0, 222.0, 225.0, 182.0, 186.0, 79.0, 82.0, 258.0, 260.0, 186.0, 189.0, 130.0, 133.0
328624, DR_A0304, T->C, missense, 0.39353419845, 0.0306, 8, 1, 1, 1, 1, 1, PASS, 1.0, 500.0, 0.0, 428.0, 0.0, 366.0, 0.0, 295.0, 0.0, 178.0, 3.0, 475.0, 4.0, 311.0, 43.0, 247.0
330729, DR_A0305, T->G, missense, 0.0496400829599, 0.3831, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 0.0, 58.0, 4.0, 37.0, 5.0, 18.0, 12.0, 100.0, 1.0, 8.0, 0.0, 1.0, 23.0, 193.0
330745, DR_A0305, A->C, synonymous, -0.221506962882, 0.3553, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 0.0, 59.0, 3.0, 28.0, 0.0, 17.0, 3.0, 92.0, 0.0, 4.0, 1.0, 1.0, 12.0, 168.0
334421, DR_A0309, A->C, missense, -1.4588748561, 0.3942, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 136.0, 2.0, 145.0, 0.0, 125.0, 2.0, 73.0, 2.0, 70.0, 1.0, 59.0, 6.0, 44.0, 2.0, 94.0
335974, DR_0337, T->G, missense, -0.207579982299, 0.3638, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 2.0, 56.0, 2.0, 25.0, 5.0, 21.0, 4.0, 89.0, 0.0, 5.0, 0.0, 1.0, 14.0, 211.0
336001, DR_0337, T->G, missense, -0.377529118126, 0.4248, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 54.0, 1.0, 58.0, 0.0, 9.0, 3.0, 21.0, 2.0, 91.0, 0.0, 4.0, 0.0, 2.0, 12.0, 214.0
336433, DR_A0310, T->A, synonymous, 0.919203358158, 0.2505, 8, 1, 1, 1, 1, 1, FAIL, 363.0, 370.0, 310.0, 314.0, 242.0, 245.0, 208.0, 217.0, 153.0, 157.0, 324.0, 328.0, 226.0, 231.0, 204.0, 211.0
337708, DR_A0310, T->G, synonymous, -0.0145096979969, 0.3892, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 70.0, 6.0, 83.0, 6.0, 64.0, 2.0, 52.0, 3.0, 66.0, 5.0, 20.0, 2.0, 36.0, 10.0, 102.0
338967, DR_0340, A->C, synonymous, 0.410521468655, 0.222, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 0.0, 33.0, 5.0, 6.0, 2.0, 7.0, 2.0, 28.0, 0.0, 0.0, 0.0, 2.0, 5.0, 30.0
338974, DR_0340, T->G, missense, 0.331464302329, 0.2439, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 0.0, 34.0, 1.0, 7.0, 2.0, 9.0, 3.0, 25.0, 0.0, 0.0, 0.0, 2.0, 3.0, 29.0
338983, DR_0340, T->G, missense, -0.604844353971, 0.3643, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 0.0, 30.0, 0.0, 6.0, 2.0, 13.0, 2.0, 25.0, 0.0, 0.0, 0.0, 4.0, 8.0, 28.0
338989, DR_0340, A->C, missense, 0.276170524061, 0.3331, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 28.0, 0.0, 32.0, 2.0, 6.0, 2.0, 13.0, 5.0, 27.0, 0.0, 0.0, 0.0, 5.0, 7.0, 30.0
338994, DR_0340, A->C, synonymous, -0.593424265394, 0.373, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 28.0, 0.0, 33.0, 1.0, 7.0, 2.0, 15.0, 2.0, 29.0, 0.0, 1.0, 0.0, 5.0, 8.0, 31.0
340158, DR_A0312, G->C, missense, 0.68008246961, 0.024, 8, 1, 1, 1, 1, 1, PASS, 1.0, 203.0, 1.0, 198.0, 1.0, 173.0, 14.0, 125.0, 14.0, 59.0, 8.0, 109.0, 10.0, 113.0, 12.0, 80.0
340167, DR_A0312, G->C, missense, 0.612353941535, 0.0388, 8, 1, 1, 1, 1, 1, PASS, 0.0, 196.0, 0.0, 189.0, 1.0, 166.0, 12.0, 121.0, 10.0, 57.0, 7.0, 103.0, 7.0, 106.0, 17.0, 74.0
340169, DR_A0312, T->A, missense, 0.687018622218, 0.0359, 8, 1, 1, 1, 1, 1, PASS, 1.0, 192.0, 1.0, 182.0, 0.0, 164.0, 13.0, 119.0, 9.0, 55.0, 7.0, 101.0, 6.0, 105.0, 12.0, 72.0
340170, DR_A0312, G->C, synonymous, 0.80405217935, 0.0286, 8, 1, 1, 1, 1, 1, PASS, 1.0, 191.0, 0.0, 182.0, 0.0, 163.0, 14.0, 121.0, 10.0, 55.0, 8.0, 101.0, 6.0, 104.0, 14.0, 74.0
340172, DR_A0312, C->A, missense, 0.800124440406, 0.0158, 8, 1, 1, 1, 1, 1, PASS, 0.0, 192.0, 4.0, 182.0, 4.0, 165.0, 18.0, 121.0, 10.0, 55.0, 7.0, 101.0, 6.0, 105.0, 14.0, 74.0
340174, DR_A0312, G->T, missense, 0.924741553944, 0.0151, 8, 1, 1, 1, 1, 1, PASS, 2.0, 192.0, 0.0, 190.0, 1.0, 165.0, 17.0, 123.0, 12.0, 55.0, 13.0, 100.0, 8.0, 105.0, 14.0, 71.0
340176, DR_A0312, G->A, synonymous, 0.731997618685, 0.0304, 8, 1, 1, 1, 1, 1, PASS, 0.0, 190.0, 0.0, 191.0, 0.0, 167.0, 13.0, 123.0, 9.0, 56.0, 8.0, 100.0, 6.0, 106.0, 11.0, 72.0
340178, DR_A0312, G->T, missense, 0.495066167905, 0.0266, 8, 1, 1, 1, 1, 1, PASS, 2.0, 196.0, 3.0, 191.0, 5.0, 167.0, 20.0, 124.0, 11.0, 56.0, 8.0, 100.0, 10.0, 106.0, 13.0, 72.0
340179, DR_A0312, G->A, synonymous, 0.834962891432, 0.0299, 8, 1, 1, 1, 1, 1, PASS, 0.0, 205.0, 0.0, 194.0, 0.0, 173.0, 16.0, 126.0, 11.0, 57.0, 7.0, 104.0, 6.0, 106.0, 13.0, 75.0
340180, DR_A0312, T->A, missense, 1.05087508688, 0.0225, 8, 1, 1, 1, 1, 1, PASS, 0.0, 203.0, 0.0, 194.0, 0.0, 175.0, 8.0, 126.0, 10.0, 57.0, 5.0, 105.0, 7.0, 105.0, 11.0, 75.0
340181, DR_A0312, C->A, missense, 0.618406872822, 0.0305, 8, 1, 1, 1, 1, 1, PASS, 0.0, 201.0, 2.0, 194.0, 1.0, 175.0, 13.0, 131.0, 10.0, 56.0, 9.0, 105.0, 9.0, 105.0, 16.0, 77.0
340182, DR_A0312, G->A, synonymous, 0.822187110713, 0.0308, 8, 1, 1, 1, 1, 1, PASS, 0.0, 201.0, 1.0, 194.0, 0.0, 177.0, 12.0, 132.0, 10.0, 56.0, 8.0, 105.0, 6.0, 105.0, 15.0, 77.0
340183, DR_A0312, T->A, missense, 0.4150250269, 0.138, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 201.0, 2.0, 194.0, 1.0, 177.0, 9.0, 132.0, 8.0, 56.0, 8.0, 105.0, 3.0, 105.0, 11.0, 77.0
340186, DR_A0312, C->A, missense, 0.548749481157, 0.1032, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 202.0, 1.0, 197.0, 1.0, 180.0, 9.0, 137.0, 8.0, 58.0, 5.0, 107.0, 3.0, 103.0, 9.0, 78.0
340187, DR_A0312, G->A, missense, 1.70437345074, 0.0359, 8, 1, 1, 1, 1, 1, PASS, 0.0, 199.0, 0.0, 195.0, 1.0, 179.0, 3.0, 137.0, 7.0, 58.0, 3.0, 104.0, 1.0, 99.0, 6.0, 76.0
340374, DR_0342, T->G, missense, -0.191024270279, 0.3765, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 117.0, 5.0, 81.0, 4.0, 66.0, 3.0, 50.0, 8.0, 44.0, 1.0, 28.0, 1.0, 19.0, 9.0, 85.0
341356, DR_0343, A->G, missense, 0.984583848916, 0.2557, 8, 1, 1, 1, 1, 1, FAIL, 202.0, 204.0, 160.0, 160.0, 165.0, 166.0, 132.0, 132.0, 109.0, 110.0, 44.0, 44.0, 75.0, 75.0, 190.0, 192.0
345396, DR_0348, T->G, missense, -0.0514802717734, 0.3816, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 218.0, 13.0, 218.0, 15.0, 73.0, 11.0, 99.0, 1.0, 44.0, 12.0, 109.0, 8.0, 85.0, 9.0, 62.0
346389, DR_A0320, A->T, missense, 1.4411601313, 0.0024, 8, 1, 1, 1, 1, 1, PASS, 0.0, 247.0, 0.0, 242.0, 1.0, 128.0, 6.0, 137.0, 10.0, 72.0, 6.0, 236.0, 8.0, 142.0, 4.0, 128.0
346392, DR_A0320, G->T, missense, 1.06871520459, 0.0129, 8, 1, 1, 1, 1, 1, PASS, 4.0, 254.0, 0.0, 243.0, 0.0, 125.0, 12.0, 136.0, 10.0, 65.0, 9.0, 226.0, 6.0, 133.0, 10.0, 124.0
346411, DR_A0320, C->A, nonsense, 0.676732598991, 0.0225, 8, 1, 1, 1, 1, 1, PASS, 3.0, 285.0, 0.0, 265.0, 0.0, 164.0, 5.0, 138.0, 9.0, 63.0, 9.0, 229.0, 5.0, 136.0, 7.0, 142.0
346417, DR_A0320, G->T, synonymous, 0.0746318072343, 0.3887, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 292.0, 2.0, 260.0, 0.0, 161.0, 9.0, 138.0, 8.0, 62.0, 1.0, 229.0, 0.0, 133.0, 11.0, 138.0
346418, DR_A0320, C->A, missense, 0.696896889304, 0.0555, 8, 1, 1, 1, 1, 1, PASS, 2.0, 291.0, 3.0, 259.0, 2.0, 161.0, 9.0, 138.0, 10.0, 62.0, 8.0, 229.0, 2.0, 133.0, 5.0, 138.0
348199, DR_0349, T->G, synonymous, 1.20852775274, 0.0143, 8, 1, 1, 1, 1, 1, PASS, 1.0, 249.0, 1.0, 285.0, 3.0, 237.0, 6.0, 185.0, 4.0, 99.0, 31.0, 265.0, 31.0, 161.0, 44.0, 95.0
352034, DR_A0325, C->A, synonymous, -0.572945645476, 0.3739, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 1.0, 74.0, 7.0, 38.0, 1.0, 18.0, 2.0, 89.0, 0.0, 1.0, 0.0, 2.0, 7.0, 149.0
355551, DR_A0328, T->G, missense, 0.0633813804173, 0.3712, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 0.0, 61.0, 0.0, 36.0, 4.0, 20.0, 4.0, 81.0, 1.0, 5.0, 0.0, 5.0, 2.0, 131.0
359643, DR_A0331, T->C, synonymous, 0.642222040725, 0.0399, 8, 1, 1, 1, 1, 1, PASS, 0.0, 181.0, 0.0, 135.0, 14.0, 156.0, 20.0, 109.0, 109.0, 132.0, 49.0, 62.0, 67.0, 76.0, 219.0, 220.0
361396, DR_A0332, T->G, missense, 0.586889541314, 0.1427, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 1.0, 95.0, 0.0, 2.0, 5.0, 56.0, 3.0, 64.0, 1.0, 19.0, 4.0, 25.0, 5.0, 97.0
361400, DR_A0332, A->C, synonymous, 0.349693673845, 0.1828, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 2.0, 93.0, 0.0, 1.0, 7.0, 55.0, 11.0, 62.0, 2.0, 19.0, 2.0, 24.0, 9.0, 95.0
362270, DR_0362, G->T, missense, -0.1617841349, 0.3863, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 89.0, 0.0, 64.0, 0.0, 177.0, 2.0, 91.0, 5.0, 35.0, 0.0, 37.0, 2.0, 46.0, 1.0, 83.0
362277, DR_0362, C->A, missense, 0.123312154911, 0.3916, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 85.0, 0.0, 60.0, 0.0, 165.0, 15.0, 85.0, 4.0, 34.0, 1.0, 35.0, 1.0, 45.0, 4.0, 76.0
362279, DR_0362, G->T, missense, 0.478537935495, 0.2275, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 87.0, 0.0, 60.0, 2.0, 164.0, 12.0, 85.0, 4.0, 34.0, 1.0, 35.0, 1.0, 45.0, 3.0, 75.0
362283, DR_0362, G->T, missense, 0.0769699825761, 0.3866, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 0.0, 53.0, 0.0, 159.0, 10.0, 74.0, 2.0, 24.0, 0.0, 27.0, 2.0, 36.0, 3.0, 65.0
362285, DR_0362, G->T, missense, 0.875270967, 0.1081, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 0.0, 52.0, 0.0, 161.0, 12.0, 77.0, 5.0, 26.0, 1.0, 27.0, 4.0, 39.0, 4.0, 67.0
362286, DR_0362, T->A, missense, 0.800938806899, 0.1074, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 0.0, 52.0, 0.0, 161.0, 9.0, 75.0, 4.0, 26.0, 2.0, 27.0, 3.0, 39.0, 3.0, 67.0
362292, DR_0362, G->T, missense, 1.16104071679, 0.1836, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 0.0, 53.0, 0.0, 149.0, 10.0, 75.0, 5.0, 27.0, 0.0, 25.0, 1.0, 39.0, 3.0, 68.0
362303, DR_0362, G->T, missense, 1.2430165976, 0.1552, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 0.0, 69.0, 0.0, 176.0, 7.0, 96.0, 6.0, 37.0, 0.0, 27.0, 1.0, 48.0, 3.0, 81.0
364640, DR_A0334, G->T, synonymous, 0.581928240867, 0.0131, 8, 1, 1, 1, 1, 1, PASS, 2.0, 325.0, 2.0, 261.0, 5.0, 271.0, 18.0, 199.0, 19.0, 120.0, 14.0, 172.0, 14.0, 126.0, 12.0, 144.0
365517, DR_0364, C->T, synonymous, 0.841182492574, 0.0273, 8, 1, 1, 1, 1, 1, PASS, 1.0, 213.0, 1.0, 200.0, 3.0, 129.0, 11.0, 99.0, 13.0, 68.0, 28.0, 152.0, 12.0, 79.0, 8.0, 86.0
365518, DR_0364, G->T, nonsense, 0.566762939609, 0.0514, 8, 1, 1, 1, 1, 1, PASS, 5.0, 213.0, 2.0, 198.0, 4.0, 128.0, 9.0, 97.0, 13.0, 68.0, 34.0, 147.0, 9.0, 79.0, 12.0, 84.0
365519, DR_0364, G->T, missense, 0.627023428534, 0.027, 8, 1, 1, 1, 1, 1, PASS, 5.0, 209.0, 2.0, 193.0, 6.0, 125.0, 6.0, 97.0, 11.0, 68.0, 32.0, 142.0, 13.0, 78.0, 9.0, 84.0
365520, DR_0364, C->T, missense, 0.86607180097, 0.0198, 8, 1, 1, 1, 1, 1, PASS, 3.0, 205.0, 1.0, 192.0, 4.0, 122.0, 8.0, 95.0, 12.0, 68.0, 28.0, 141.0, 12.0, 77.0, 6.0, 83.0
365521, DR_0364, C->T, missense, 0.793847291806, 0.0357, 8, 1, 1, 1, 1, 1, PASS, 3.0, 207.0, 0.0, 192.0, 3.0, 122.0, 12.0, 94.0, 12.0, 68.0, 31.0, 143.0, 12.0, 77.0, 5.0, 83.0
365524, DR_0364, A->T, missense, 0.711719626692, 0.0326, 8, 1, 1, 1, 1, 1, PASS, 3.0, 201.0, 1.0, 187.0, 4.0, 117.0, 7.0, 87.0, 12.0, 66.0, 31.0, 140.0, 9.0, 73.0, 8.0, 78.0
365527, DR_0364, C->T, missense, 0.887312551004, 0.0336, 8, 1, 1, 1, 1, 1, PASS, 2.0, 201.0, 1.0, 186.0, 3.0, 116.0, 8.0, 85.0, 13.0, 63.0, 26.0, 137.0, 10.0, 71.0, 4.0, 76.0
365528, DR_0364, G->T, missense, 0.534737471501, 0.0183, 8, 1, 1, 1, 1, 1, PASS, 5.0, 202.0, 4.0, 184.0, 5.0, 115.0, 17.0, 82.0, 15.0, 64.0, 36.0, 133.0, 11.0, 71.0, 11.0, 77.0
365530, DR_0364, A->T, missense, 0.703041630899, 0.0242, 8, 1, 1, 1, 1, 1, PASS, 4.0, 203.0, 1.0, 182.0, 4.0, 115.0, 13.0, 82.0, 14.0, 65.0, 32.0, 132.0, 11.0, 70.0, 9.0, 76.0
365531, DR_0364, C->G, synonymous, 0.586380142196, 0.0425, 8, 1, 1, 1, 1, 1, PASS, 4.0, 198.0, 1.0, 179.0, 6.0, 113.0, 11.0, 77.0, 12.0, 64.0, 33.0, 128.0, 10.0, 72.0, 10.0, 74.0
365542, DR_0364, C->G, missense, 0.654138355551, 0.034, 8, 1, 1, 1, 1, 1, PASS, 6.0, 176.0, 2.0, 157.0, 4.0, 98.0, 9.0, 65.0, 11.0, 55.0, 34.0, 106.0, 14.0, 66.0, 9.0, 64.0
365549, DR_0364, G->T, synonymous, 0.655007791592, 0.0112, 8, 1, 1, 1, 1, 1, PASS, 8.0, 167.0, 2.0, 152.0, 6.0, 94.0, 14.0, 60.0, 18.0, 51.0, 38.0, 97.0, 15.0, 59.0, 15.0, 56.0
365594, DR_0364, A->C, synonymous, 0.427446925104, 0.316, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 2.0, 84.0, 0.0, 3.0, 2.0, 26.0, 3.0, 19.0, 0.0, 18.0, 2.0, 18.0, 2.0, 35.0
365600, DR_0364, G->C, missense, 0.738385434525, 0.2985, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 78.0, 3.0, 87.0, 0.0, 4.0, 2.0, 26.0, 3.0, 20.0, 0.0, 15.0, 2.0, 21.0, 0.0, 38.0
365840, DR_A0335, A->C, synonymous, -0.060152775085, 0.3732, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 78.0, 2.0, 45.0, 1.0, 17.0, 4.0, 28.0, 5.0, 74.0, 0.0, 6.0, 1.0, 4.0, 15.0, 130.0
365859, DR_A0335, A->C, missense, -1.14155810621, 0.3783, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 80.0, 2.0, 57.0, 0.0, 21.0, 3.0, 26.0, 2.0, 82.0, 0.0, 6.0, 2.0, 6.0, 5.0, 116.0
371186, DR_A0338, A->C, synonymous, 0.00510923304435, 0.3936, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 126.0, 1.0, 97.0, 3.0, 105.0, 3.0, 106.0, 6.0, 105.0, 3.0, 21.0, 1.0, 53.0, 9.0, 153.0
376358, DR_A0342, A->C, missense, -0.0411182845969, 0.3994, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 0.0, 82.0, 1.0, 62.0, 2.0, 37.0, 3.0, 89.0, 1.0, 12.0, 3.0, 23.0, 7.0, 184.0
379117, DR_0379, C->A, missense, 0.674779974424, 0.0547, 8, 1, 1, 1, 1, 1, PASS, 0.0, 171.0, 1.0, 160.0, 1.0, 244.0, 12.0, 110.0, 11.0, 68.0, 15.0, 143.0, 6.0, 87.0, 12.0, 151.0
379129, DR_0379, C->A, synonymous, 0.581596346898, 0.0128, 8, 1, 1, 1, 1, 1, PASS, 0.0, 198.0, 2.0, 179.0, 3.0, 252.0, 14.0, 129.0, 13.0, 80.0, 19.0, 168.0, 9.0, 94.0, 15.0, 159.0
379132, DR_0379, C->A, missense, 0.589517992636, 0.081, 8, 1, 1, 1, 1, 1, PASS, 0.0, 199.0, 1.0, 181.0, 0.0, 247.0, 10.0, 126.0, 11.0, 79.0, 7.0, 167.0, 5.0, 95.0, 10.0, 156.0
381484, DR_A0346, T->A, missense, -1.73067503236, 0.3907, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 331.0, 3.0, 304.0, 1.0, 247.0, 2.0, 224.0, 13.0, 108.0, 4.0, 296.0, 0.0, 201.0, 1.0, 185.0
381492, DR_A0346, C->A, synonymous, 0.456802098292, 0.1274, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 322.0, 3.0, 296.0, 0.0, 238.0, 23.0, 224.0, 15.0, 104.0, 15.0, 295.0, 17.0, 197.0, 6.0, 182.0
381520, DR_A0346, C->A, missense, 0.69101784411, 0.0277, 8, 1, 1, 1, 1, 1, PASS, 4.0, 338.0, 1.0, 323.0, 1.0, 276.0, 23.0, 246.0, 18.0, 113.0, 23.0, 300.0, 11.0, 220.0, 10.0, 176.0
387942, DR_0390, C->A, synonymous, 0.0987295615081, 0.2661, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 196.0, 24.0, 175.0, 16.0, 88.0, 7.0, 163.0, 6.0, 112.0, 6.0, 103.0, 17.0, 268.0, 67.0, 968.0
392474, DR_A0353, C->G, synonymous, 0.881815657905, 0.3477, 8, 1, 1, 1, 1, 1, FAIL, 289.0, 333.0, 291.0, 333.0, 288.0, 288.0, 198.0, 199.0, 117.0, 119.0, 295.0, 297.0, 424.0, 425.0, 1039.0, 1047.0
392475, DR_A0353, A->C, missense, 0.888569875413, 0.3404, 8, 1, 1, 1, 1, 1, FAIL, 289.0, 333.0, 289.0, 333.0, 288.0, 288.0, 199.0, 199.0, 118.0, 119.0, 296.0, 296.0, 424.0, 425.0, 1043.0, 1047.0
