Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
491393, FFI39_RS02160, G->T, missense, 0.763324661068, 0.1968, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 61.0, 0.0, 5.0, 0.0, 1.0, 6.0, 22.0, 6.0, 27.0, 2.0, 26.0
491396, FFI39_RS02160, G->T, missense, 0.65276752835, 0.1742, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 1.0, 59.0, 0.0, 4.0, 0.0, 1.0, 4.0, 19.0, 5.0, 26.0, 3.0, 26.0
491405, FFI39_RS02160, A->T, missense, 0.929921520231, 0.195, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 61.0, 0.0, 6.0, 0.0, 1.0, 4.0, 18.0, 6.0, 26.0, 3.0, 26.0
494809, FFI39_RS02170, T->G, missense, -6.24639826874, 0.2641, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 0.0, 90.0, 1.0, 26.0, 7.0, 7.0, 3.0, 69.0, 0.0, 55.0, 3.0, 35.0
494921, FFI39_RS02170, C->A, nonsense, -0.0330968204151, 0.3754, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 58.0, 5.0, 87.0, 3.0, 17.0, 0.0, 0.0, 5.0, 47.0, 2.0, 48.0, 2.0, 26.0
494944, FFI39_RS02170, T->G, missense, 0.774801769484, 0.0876, 7, 1, 1, 1, 1, 1, PASS, 0.0, 60.0, 2.0, 90.0, 3.0, 17.0, 0.0, 0.0, 2.0, 50.0, 6.0, 46.0, 1.0, 25.0
502175, FFI39_RS02190, T->G, missense, -0.776515835362, 0.3906, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 4.0, 116.0, 0.0, 26.0, 0.0, 0.0, 4.0, 76.0, 3.0, 76.0, 5.0, 28.0
502563, FFI39_RS02190, A->C, missense, -3.61986683956, 0.3876, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 88.0, 2.0, 176.0, 4.0, 26.0, 0.0, 0.0, 0.0, 120.0, 1.0, 52.0, 2.0, 36.0
509207, FFI39_RS02220, T->G, synonymous, -0.0589704287097, 0.3794, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 105.0, 4.0, 247.0, 6.0, 32.0, 0.0, 2.0, 9.0, 201.0, 5.0, 128.0, 6.0, 79.0
511586, FFI39_RS02230, C->G, synonymous, -3.16139537908, 0.379, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 2.0, 159.0, 0.0, 50.0, 11.0, 11.0, 2.0, 174.0, 0.0, 131.0, 3.0, 68.0
514959, FFI39_RS02240, T->G, missense, -2.80667294385, 0.3995, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 2.0, 124.0, 0.0, 20.0, 10.0, 10.0, 1.0, 67.0, 2.0, 102.0, 0.0, 41.0
517657, FFI39_RS02250, A->C, missense, 0.0307142209892, 0.3814, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 4.0, 239.0, 6.0, 42.0, 0.0, 0.0, 7.0, 181.0, 7.0, 143.0, 4.0, 73.0
520670, FFI39_RS02265, T->G, synonymous, 0.0863220977492, 0.318, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 93.0, 14.0, 219.0, 1.0, 37.0, 0.0, 0.0, 26.0, 224.0, 12.0, 112.0, 12.0, 59.0
522548, FFI39_RS02275, T->G, missense, -7.1375, 0.4187, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 2.0, 119.0, 3.0, 20.0, 0.0, 0.0, 2.0, 128.0, 1.0, 44.0, 0.0, 29.0
526585, FFI39_RS02290, A->T, missense, -1.1459555186, 0.3828, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 0.0, 151.0, 8.0, 53.0, 0.0, 0.0, 3.0, 163.0, 8.0, 109.0, 0.0, 68.0
526590, FFI39_RS02290, C->G, missense, -0.161776157439, 0.3824, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 0.0, 147.0, 7.0, 52.0, 0.0, 0.0, 7.0, 160.0, 6.0, 110.0, 1.0, 70.0
526592, FFI39_RS02290, T->G, missense, 0.00735488751517, 0.3813, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 0.0, 145.0, 8.0, 52.0, 0.0, 0.0, 10.0, 157.0, 9.0, 109.0, 3.0, 67.0
526598, FFI39_RS02290, G->C, missense, -0.78468861385, 0.3989, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 4.0, 137.0, 7.0, 48.0, 0.0, 0.0, 6.0, 135.0, 4.0, 98.0, 0.0, 61.0
526601, FFI39_RS02290, A->C, missense, 0.134193964558, 0.3004, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 68.0, 4.0, 134.0, 10.0, 47.0, 0.0, 0.0, 17.0, 124.0, 14.0, 98.0, 6.0, 61.0
527090, FFI39_RS02295, T->G, missense, -5.31801741084, 0.3891, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 145.0, 3.0, 162.0, 4.0, 31.0, 0.0, 0.0, 0.0, 139.0, 1.0, 109.0, 2.0, 71.0
528941, FFI39_RS02305, T->G, missense, -0.728285266801, 0.3921, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 4.0, 107.0, 3.0, 22.0, 0.0, 0.0, 2.0, 87.0, 1.0, 59.0, 2.0, 32.0
532486, FFI39_RS02320, A->T, synonymous, -0.000937548914688, 0.3444, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 0.0, 88.0, 3.0, 8.0, 0.0, 0.0, 6.0, 82.0, 9.0, 70.0, 2.0, 42.0
532892, FFI39_RS02325, A->C, synonymous, -0.606716065141, 0.3833, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 1.0, 83.0, 5.0, 25.0, 0.0, 0.0, 3.0, 98.0, 4.0, 50.0, 2.0, 30.0
535558, FFI39_RS02335, A->C, synonymous, -0.369447652251, 0.3939, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 55.0, 1.0, 66.0, 0.0, 20.0, 0.0, 0.0, 3.0, 50.0, 5.0, 82.0, 6.0, 36.0
535589, FFI39_RS02335, A->T, missense, 0.390279826777, 0.2148, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 2.0, 58.0, 0.0, 21.0, 0.0, 0.0, 5.0, 39.0, 5.0, 74.0, 5.0, 29.0
535593, FFI39_RS02335, C->A, synonymous, -0.158841283386, 0.3733, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 50.0, 4.0, 58.0, 4.0, 22.0, 0.0, 0.0, 3.0, 40.0, 21.0, 77.0, 2.0, 29.0
535660, FFI39_RS02335, T->G, missense, -3.13846153846, 0.4057, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 51.0, 0.0, 61.0, 4.0, 26.0, 0.0, 0.0, 1.0, 35.0, 2.0, 71.0, 1.0, 24.0
539789, FFI39_RS02355, A->C, synonymous, -1.40865101401, 0.3864, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 72.0, 6.0, 118.0, 6.0, 30.0, 0.0, 0.0, 6.0, 172.0, 4.0, 94.0, 3.0, 51.0
540836, FFI39_RS02360, T->G, synonymous, -4.40277777778, 0.4024, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 2.0, 76.0, 3.0, 24.0, 0.0, 0.0, 3.0, 113.0, 1.0, 77.0, 0.0, 36.0
546738, FFI39_RS02390, T->G, missense, 0.389559926777, 0.1537, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 2.0, 114.0, 3.0, 21.0, 0.0, 0.0, 4.0, 101.0, 5.0, 63.0, 2.0, 31.0
550639, FFI39_RS02415, A->C, missense, 0.309767957367, 0.2404, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 0.0, 113.0, 3.0, 16.0, 0.0, 0.0, 6.0, 105.0, 3.0, 62.0, 0.0, 46.0
552790, FFI39_RS02415, A->C, missense, -8.22058823529, 0.3982, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 2.0, 103.0, 3.0, 17.0, 0.0, 2.0, 1.0, 102.0, 2.0, 64.0, 0.0, 37.0
553882, FFI39_RS02415, T->G, missense, -0.645232440042, 0.2769, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 94.0, 5.0, 189.0, 0.0, 38.0, 1.0, 1.0, 4.0, 160.0, 3.0, 100.0, 5.0, 48.0
554216, intergenic, G->T, noncoding, 0.322644133681, 0.2013, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 2.0, 146.0, 6.0, 28.0, 0.0, 0.0, 14.0, 102.0, 14.0, 72.0, 11.0, 48.0
554217, intergenic, A->C, noncoding, 0.332750378551, 0.2247, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 145.0, 5.0, 27.0, 0.0, 0.0, 12.0, 99.0, 9.0, 70.0, 7.0, 47.0
554223, intergenic, G->T, noncoding, 0.1996074515, 0.282, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 3.0, 147.0, 6.0, 29.0, 0.0, 0.0, 12.0, 108.0, 12.0, 79.0, 9.0, 45.0
554229, intergenic, G->T, noncoding, 0.340136910942, 0.1926, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 2.0, 163.0, 4.0, 37.0, 0.0, 0.0, 11.0, 121.0, 11.0, 90.0, 9.0, 51.0
555918, FFI39_RS02425, T->G, synonymous, -0.919437688042, 0.3986, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 6.0, 190.0, 6.0, 31.0, 0.0, 0.0, 5.0, 155.0, 6.0, 129.0, 0.0, 57.0
563488, FFI39_RS02465, T->G, missense, 0.5508489856, 0.1377, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 0.0, 97.0, 0.0, 6.0, 0.0, 0.0, 2.0, 11.0, 8.0, 71.0, 11.0, 60.0
564285, FFI39_RS02465, T->G, missense, -0.496733990136, 0.3566, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 81.0, 6.0, 91.0, 6.0, 33.0, 0.0, 0.0, 3.0, 69.0, 8.0, 94.0, 5.0, 62.0
565004, FFI39_RS02475, C->G, synonymous, 0.238235886937, 0.265, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 4.0, 75.0, 0.0, 7.0, 0.0, 0.0, 4.0, 39.0, 6.0, 54.0, 6.0, 32.0
565022, FFI39_RS02475, T->G, synonymous, 0.582751249745, 0.1374, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 56.0, 2.0, 71.0, 0.0, 7.0, 0.0, 0.0, 1.0, 33.0, 9.0, 50.0, 8.0, 33.0
566470, FFI39_RS02480, T->G, synonymous, -0.398752283385, 0.379, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 0.0, 145.0, 4.0, 30.0, 0.0, 0.0, 4.0, 130.0, 2.0, 81.0, 1.0, 41.0
568301, FFI39_RS02490, T->G, synonymous, 0.0, 0.1886, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 36.0, 3.0, 81.0, 0.0, 7.0, 0.0, 0.0, 3.0, 16.0, 1.0, 36.0, 2.0, 42.0
568328, FFI39_RS02490, T->G, synonymous, 0.156777565947, 0.3071, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 41.0, 0.0, 78.0, 3.0, 11.0, 0.0, 0.0, 2.0, 25.0, 5.0, 42.0, 4.0, 38.0
568349, FFI39_RS02490, C->A, synonymous, 0.108626376392, 0.2866, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 75.0, 3.0, 18.0, 0.0, 0.0, 2.0, 29.0, 2.0, 46.0, 1.0, 39.0
568353, FFI39_RS02490, C->G, missense, -0.0202488680615, 0.3801, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 0.0, 80.0, 3.0, 20.0, 0.0, 0.0, 2.0, 31.0, 2.0, 57.0, 0.0, 43.0
568861, FFI39_RS02490, T->G, missense, -2.05327523059, 0.4003, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 0.0, 163.0, 5.0, 40.0, 0.0, 0.0, 2.0, 194.0, 2.0, 100.0, 1.0, 60.0
571942, FFI39_RS02505, A->C, missense, 0.485198408915, 0.1404, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 78.0, 1.0, 130.0, 0.0, 39.0, 0.0, 0.0, 6.0, 110.0, 8.0, 85.0, 11.0, 65.0
571948, FFI39_RS02505, A->C, missense, 0.0464412428747, 0.3045, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 1.0, 127.0, 2.0, 35.0, 0.0, 0.0, 4.0, 110.0, 4.0, 83.0, 10.0, 62.0
571964, FFI39_RS02505, A->C, missense, 0.182482508878, 0.2671, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 73.0, 0.0, 129.0, 2.0, 30.0, 0.0, 0.0, 8.0, 114.0, 9.0, 85.0, 11.0, 59.0
572005, FFI39_RS02505, A->T, missense, -1.57935626605, 0.3926, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 74.0, 1.0, 146.0, 6.0, 33.0, 0.0, 0.0, 2.0, 102.0, 4.0, 93.0, 2.0, 62.0
572210, FFI39_RS02505, C->A, noncoding, -8.36, 0.4037, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 98.0, 3.0, 194.0, 3.0, 20.0, 0.0, 0.0, 1.0, 98.0, 2.0, 142.0, 0.0, 71.0
573186, FFI39_RS02510, T->G, missense, 0.0406218481639, 0.37, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 6.0, 166.0, 1.0, 9.0, 0.0, 1.0, 7.0, 32.0, 6.0, 77.0, 1.0, 22.0
573269, FFI39_RS02510, A->C, missense, 0.14766584947, 0.2528, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 2.0, 157.0, 1.0, 3.0, 0.0, 0.0, 0.0, 3.0, 8.0, 70.0, 3.0, 37.0
574017, FFI39_RS02520, A->C, synonymous, 0.00923919847482, 0.3714, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 112.0, 7.0, 297.0, 7.0, 42.0, 0.0, 0.0, 11.0, 192.0, 11.0, 200.0, 6.0, 82.0
583477, FFI39_RS02565, A->C, missense, -1.66084104753, 0.4015, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 144.0, 2.0, 459.0, 5.0, 39.0, 0.0, 0.0, 3.0, 214.0, 1.0, 117.0, 2.0, 85.0
592129, FFI39_RS02585, G->C, missense, 0.43708383982, 0.2168, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 111.0, 0.0, 356.0, 1.0, 42.0, 0.0, 0.0, 15.0, 103.0, 14.0, 106.0, 2.0, 48.0
606456, FFI39_RS02650, T->G, synonymous, 0.266264311251, 0.203, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 155.0, 7.0, 364.0, 3.0, 47.0, 0.0, 0.0, 3.0, 121.0, 7.0, 116.0, 7.0, 45.0
612337, FFI39_RS02680, T->G, missense, 0.0452076917939, 0.3475, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 8.0, 232.0, 5.0, 30.0, 0.0, 0.0, 3.0, 53.0, 6.0, 99.0, 3.0, 68.0
612350, FFI39_RS02680, T->G, missense, 0.637386490282, 0.1562, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 87.0, 5.0, 224.0, 0.0, 27.0, 0.0, 0.0, 1.0, 43.0, 10.0, 104.0, 9.0, 60.0
620529, FFI39_RS02725, A->C, missense, 0.591898919875, 0.1994, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 3.0, 127.0, 0.0, 26.0, 0.0, 0.0, 0.0, 42.0, 8.0, 104.0, 7.0, 49.0
620606, FFI39_RS02725, T->G, missense, 0.371529828341, 0.1866, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 4.0, 103.0, 0.0, 11.0, 0.0, 0.0, 3.0, 17.0, 8.0, 73.0, 1.0, 28.0
620725, FFI39_RS02725, A->C, noncoding, -2.65708258284, 0.3941, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 2.0, 110.0, 3.0, 23.0, 0.0, 0.0, 0.0, 50.0, 3.0, 97.0, 3.0, 63.0
622562, FFI39_RS02745, A->C, missense, 0.716241026428, 0.1458, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 3.0, 101.0, 3.0, 13.0, 0.0, 0.0, 4.0, 27.0, 1.0, 25.0, 2.0, 31.0
624804, FFI39_RS02755, T->G, missense, 0.259126533696, 0.2271, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 6.0, 78.0, 3.0, 17.0, 0.0, 0.0, 1.0, 32.0, 5.0, 51.0, 1.0, 24.0
624899, FFI39_RS02755, A->C, synonymous, -0.600951777806, 0.4013, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 2.0, 80.0, 3.0, 22.0, 0.0, 0.0, 1.0, 40.0, 3.0, 50.0, 1.0, 23.0
625020, FFI39_RS02755, A->C, synonymous, -1.22679768361, 0.3812, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 0.0, 71.0, 3.0, 18.0, 0.0, 0.0, 2.0, 49.0, 2.0, 57.0, 1.0, 34.0
629394, FFI39_RS02785, T->G, synonymous, -1.71115521327, 0.4305, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 76.0, 0.0, 101.0, 4.0, 30.0, 0.0, 0.0, 0.0, 59.0, 3.0, 77.0, 2.0, 51.0
629456, FFI39_RS02790, T->G, synonymous, -1.42591316217, 0.4175, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 0.0, 94.0, 3.0, 22.0, 0.0, 0.0, 2.0, 58.0, 2.0, 67.0, 0.0, 40.0
629884, FFI39_RS02790, G->C, missense, -1.88853658537, 0.4087, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 71.0, 1.0, 82.0, 0.0, 22.0, 0.0, 1.0, 3.0, 22.0, 2.0, 50.0, 2.0, 38.0
629933, FFI39_RS02790, C->G, synonymous, -0.7395235663, 0.4005, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 69.0, 1.0, 75.0, 1.0, 15.0, 0.0, 1.0, 0.0, 16.0, 2.0, 50.0, 6.0, 31.0
629936, FFI39_RS02790, A->C, synonymous, -2.45430107527, 0.3734, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 70.0, 3.0, 76.0, 1.0, 13.0, 0.0, 1.0, 0.0, 16.0, 0.0, 50.0, 5.0, 31.0
631261, FFI39_RS02795, A->C, missense, 0.0210251823242, 0.3708, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 60.0, 3.0, 88.0, 5.0, 28.0, 0.0, 0.0, 5.0, 46.0, 4.0, 59.0, 2.0, 38.0
636195, FFI39_RS02815, A->C, synonymous, 0.650945757254, 0.1713, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 105.0, 5.0, 103.0, 0.0, 28.0, 3.0, 23.0, 1.0, 78.0, 2.0, 68.0, 0.0, 39.0
636288, FFI39_RS02815, T->G, missense, -3.38932527205, 0.3976, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 99.0, 3.0, 111.0, 0.0, 35.0, 13.0, 13.0, 3.0, 68.0, 3.0, 62.0, 0.0, 42.0
638397, FFI39_RS02825, G->C, synonymous, 0.136945603474, 0.3031, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 38.0, 0.0, 52.0, 3.0, 16.0, 0.0, 0.0, 3.0, 24.0, 2.0, 33.0, 2.0, 33.0
638413, FFI39_RS02825, G->T, missense, -1.7165526478, 0.3847, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 35.0, 3.0, 47.0, 1.0, 16.0, 0.0, 0.0, 5.0, 24.0, 2.0, 33.0, 0.0, 30.0
638419, FFI39_RS02825, A->C, unknown, -0.924518268268, 0.3908, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 37.0, 2.0, 45.0, 1.0, 17.0, 0.0, 0.0, 4.0, 24.0, 3.0, 34.0, 1.0, 29.0
639714, FFI39_RS02830, A->C, synonymous, -3.55864561925, 0.3859, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 2.0, 82.0, 3.0, 14.0, 0.0, 0.0, 3.0, 70.0, 2.0, 75.0, 0.0, 32.0
642074, FFI39_RS02840, T->G, missense, 0.100856275294, 0.3151, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 107.0, 5.0, 110.0, 10.0, 35.0, 0.0, 0.0, 12.0, 58.0, 9.0, 60.0, 12.0, 43.0
646524, FFI39_RS02865, A->C, missense, -0.245905040602, 0.3929, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 1.0, 132.0, 2.0, 32.0, 0.0, 0.0, 4.0, 53.0, 14.0, 66.0, 5.0, 49.0
652260, FFI39_RS02890, A->C, missense, 0.933803387296, 0.094, 7, 1, 1, 1, 1, 1, PASS, 0.0, 77.0, 1.0, 75.0, 2.0, 25.0, 0.0, 0.0, 1.0, 49.0, 2.0, 48.0, 3.0, 23.0
654103, FFI39_RS02900, T->G, missense, 0.345333720438, 0.1598, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 100.0, 1.0, 106.0, 4.0, 30.0, 0.0, 0.0, 3.0, 63.0, 2.0, 72.0, 1.0, 55.0
655202, FFI39_RS02905, A->C, synonymous, 1.44139791653, 0.1035, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 2.0, 98.0, 1.0, 30.0, 0.0, 12.0, 0.0, 61.0, 3.0, 43.0, 4.0, 24.0
657366, FFI39_RS02915, T->G, noncoding, 0.29275797991, 0.2136, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 53.0, 2.0, 113.0, 3.0, 38.0, 0.0, 0.0, 3.0, 44.0, 8.0, 58.0, 11.0, 58.0
658468, FFI39_RS02920, T->G, synonymous, -2.5964115545, 0.3896, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 78.0, 1.0, 146.0, 3.0, 23.0, 0.0, 0.0, 3.0, 89.0, 3.0, 83.0, 1.0, 49.0
661234, FFI39_RS02935, A->C, synonymous, 0.238007413714, 0.229, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 2.0, 108.0, 5.0, 34.0, 0.0, 0.0, 3.0, 62.0, 2.0, 51.0, 3.0, 39.0
663066, FFI39_RS02940, A->C, unknown, -2.08679870653, 0.4039, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 67.0, 2.0, 138.0, 1.0, 21.0, 0.0, 0.0, 5.0, 35.0, 2.0, 39.0, 0.0, 42.0
663088, FFI39_RS02945, A->C, synonymous, 0.278974171584, 0.2699, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 70.0, 3.0, 136.0, 3.0, 21.0, 0.0, 0.0, 7.0, 39.0, 3.0, 40.0, 1.0, 39.0
667532, FFI39_RS02960, A->C, synonymous, 0.0567745146634, 0.3299, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 1.0, 99.0, 3.0, 20.0, 0.0, 0.0, 4.0, 59.0, 2.0, 51.0, 2.0, 27.0
667542, FFI39_RS02960, A->T, missense, 1.03415802532, 0.0731, 7, 1, 1, 1, 1, 1, PASS, 1.0, 65.0, 0.0, 95.0, 2.0, 20.0, 0.0, 0.0, 2.0, 57.0, 1.0, 50.0, 4.0, 23.0
667544, FFI39_RS02960, G->T, missense, 0.286795091902, 0.1867, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 66.0, 2.0, 90.0, 3.0, 19.0, 0.0, 0.0, 6.0, 56.0, 7.0, 47.0, 4.0, 22.0
667595, FFI39_RS02960, G->T, missense, -0.0831773600816, 0.3872, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 70.0, 2.0, 83.0, 6.0, 34.0, 0.0, 0.0, 4.0, 70.0, 8.0, 54.0, 3.0, 24.0
674160, FFI39_RS02975, A->C, synonymous, 0.492626067336, 0.1302, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 1.0, 135.0, 5.0, 37.0, 0.0, 0.0, 2.0, 115.0, 1.0, 83.0, 3.0, 58.0
674997, FFI39_RS02975, A->C, synonymous, -3.4980615358, 0.3859, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 4.0, 115.0, 4.0, 21.0, 0.0, 0.0, 2.0, 110.0, 2.0, 44.0, 1.0, 42.0
678077, FFI39_RS02985, A->C, synonymous, 0.307238955943, 0.1839, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 2.0, 132.0, 3.0, 22.0, 0.0, 0.0, 6.0, 100.0, 3.0, 81.0, 2.0, 60.0
678783, FFI39_RS02990, T->G, missense, -1.09639552119, 0.3996, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 97.0, 1.0, 161.0, 4.0, 28.0, 0.0, 0.0, 3.0, 89.0, 2.0, 120.0, 2.0, 81.0
683381, intergenic, G->C, noncoding, 0.07908411151, 0.3581, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 2.0, 110.0, 3.0, 19.0, 0.0, 0.0, 7.0, 115.0, 7.0, 60.0, 1.0, 39.0
683516, FFI39_RS03010, A->C, missense, -1.47242359912, 0.3855, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 4.0, 202.0, 4.0, 26.0, 0.0, 0.0, 2.0, 119.0, 3.0, 89.0, 1.0, 56.0
686154, FFI39_RS03025, T->G, missense, -7.145, 0.4044, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 102.0, 2.0, 156.0, 3.0, 25.0, 0.0, 0.0, 2.0, 121.0, 1.0, 88.0, 0.0, 50.0
687780, FFI39_RS03030, T->G, missense, -0.716738292476, 0.397, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 84.0, 3.0, 221.0, 5.0, 39.0, 0.0, 0.0, 2.0, 74.0, 2.0, 130.0, 3.0, 66.0
693292, FFI39_RS03060, A->C, missense, -8.9111358692, 0.4233, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 114.0, 2.0, 299.0, 1.0, 40.0, 11.0, 12.0, 0.0, 151.0, 2.0, 141.0, 0.0, 62.0
695509, FFI39_RS03085, T->G, missense, -0.159987206584, 0.4049, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 136.0, 4.0, 430.0, 8.0, 58.0, 0.0, 0.0, 9.0, 193.0, 2.0, 193.0, 6.0, 95.0
701148, FFI39_RS03100, C->A, synonymous, -6.99993618388, 0.3964, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 163.0, 1.0, 513.0, 2.0, 54.0, 32.0, 32.0, 1.0, 255.0, 3.0, 180.0, 0.0, 85.0
701192, FFI39_RS03100, T->G, missense, -4.7579017292, 0.4249, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 191.0, 4.0, 568.0, 2.0, 55.0, 61.0, 62.0, 1.0, 264.0, 1.0, 198.0, 0.0, 100.0
701204, FFI39_RS03100, G->T, missense, -2.21331157252, 0.4122, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 191.0, 1.0, 540.0, 0.0, 47.0, 68.0, 68.0, 2.0, 255.0, 1.0, 198.0, 3.0, 100.0
701255, FFI39_RS03100, T->G, synonymous, -3.51863024976, 0.4308, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 187.0, 1.0, 561.0, 3.0, 52.0, 87.0, 88.0, 6.0, 271.0, 2.0, 199.0, 0.0, 94.0
