Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
5601221, FFJ24_RS22730, A->T, nonsense, -0.263861980204, 0.4306, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 216.0, 6.0, 45.0, 2.0, 192.0, 0.0, 54.0
5604379, FFJ24_RS22745, C->A, unknown, -0.444300809648, 0.4265, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 199.0, 8.0, 38.0, 4.0, 159.0, 0.0, 71.0
5604443, intergenic, C->A, noncoding, 0.00702598372148, 0.3466, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 241.0, 9.0, 51.0, 10.0, 234.0, 1.0, 79.0
5623150, FFJ24_RS22825, G->T, synonymous, -0.120435213885, 0.427, 4, 1, 1, 1, 1, 1, FAIL, 20.0, 259.0, 11.0, 51.0, 3.0, 131.0, 2.0, 88.0
5623155, FFJ24_RS22825, C->A, missense, 0.162070780932, 0.2911, 4, 1, 1, 1, 1, 1, FAIL, 31.0, 253.0, 11.0, 51.0, 6.0, 130.0, 0.0, 87.0
5623185, FFJ24_RS22825, T->G, missense, -2.25892857143, 0.4147, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 250.0, 7.0, 48.0, 1.0, 144.0, 3.0, 98.0
5623188, FFJ24_RS22825, C->A, missense, -0.0125628444221, 0.4146, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 240.0, 8.0, 47.0, 5.0, 145.0, 3.0, 99.0
5623193, FFJ24_RS22825, C->A, synonymous, -0.284163300391, 0.4288, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 235.0, 7.0, 48.0, 4.0, 132.0, 3.0, 93.0
5623203, FFJ24_RS22825, C->A, synonymous, -0.373289288897, 0.4044, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 236.0, 8.0, 52.0, 0.0, 135.0, 3.0, 91.0
5623245, FFJ24_RS22825, C->A, missense, -1.2414689637, 0.4247, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 241.0, 7.0, 47.0, 1.0, 142.0, 4.0, 90.0
5625493, FFJ24_RS22830, G->T, synonymous, -0.270882007166, 0.4165, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 292.0, 11.0, 65.0, 0.0, 101.0, 3.0, 143.0
5625516, FFJ24_RS22830, G->T, missense, 0.0536450834061, 0.4052, 4, 1, 1, 1, 1, 1, FAIL, 59.0, 310.0, 24.0, 67.0, 3.0, 89.0, 9.0, 147.0
5731067, intergenic, C->A, noncoding, -0.352105575533, 0.4099, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 269.0, 1.0, 79.0, 4.0, 54.0, 22.0, 107.0
5731121, intergenic, G->T, noncoding, 0.503036910058, 0.1187, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 279.0, 3.0, 94.0, 9.0, 63.0, 25.0, 108.0
5731124, intergenic, C->A, noncoding, 0.579123727985, 0.1384, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 283.0, 2.0, 99.0, 9.0, 66.0, 20.0, 111.0
5752418, FFJ24_RS23390, A->C, missense, 0.0127392634607, 0.4082, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 270.0, 13.0, 62.0, 1.0, 146.0, 4.0, 137.0
5797155, FFJ24_RS23535, G->T, synonymous, 0.301338526425, 0.0844, 4, 1, 1, 1, 1, 1, PASS, 5.0, 236.0, 1.0, 50.0, 12.0, 161.0, 10.0, 63.0
5808496, FFJ24_RS23590, T->G, missense, -0.0681161528635, 0.412, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 228.0, 10.0, 34.0, 4.0, 159.0, 6.0, 107.0
5808498, FFJ24_RS23590, A->T, missense, 0.311377770871, 0.261, 4, 1, 1, 1, 1, 1, FAIL, 30.0, 231.0, 8.0, 34.0, 3.0, 159.0, 1.0, 109.0
5808504, FFJ24_RS23590, G->T, missense, 0.128794648776, 0.25, 4, 1, 1, 1, 1, 1, FAIL, 31.0, 225.0, 7.0, 35.0, 7.0, 158.0, 5.0, 111.0
5808505, FFJ24_RS23590, C->G, missense, 0.203660784652, 0.3703, 4, 1, 1, 1, 1, 1, FAIL, 41.0, 223.0, 9.0, 34.0, 2.0, 157.0, 5.0, 108.0
5808510, FFJ24_RS23590, A->T, missense, 0.00884299600483, 0.4114, 4, 1, 1, 1, 1, 1, FAIL, 28.0, 221.0, 8.0, 36.0, 5.0, 155.0, 7.0, 107.0
5808515, FFJ24_RS23590, A->T, missense, 0.316816008666, 0.2439, 4, 1, 1, 1, 1, 1, FAIL, 29.0, 217.0, 8.0, 38.0, 3.0, 156.0, 1.0, 108.0
5808556, FFJ24_RS23590, C->G, missense, -1.20770892291, 0.4407, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 186.0, 6.0, 24.0, 3.0, 155.0, 2.0, 94.0
5813478, FFJ24_RS23620, C->A, missense, 0.176192677859, 0.3975, 4, 1, 1, 1, 1, 1, FAIL, 37.0, 352.0, 16.0, 88.0, 2.0, 184.0, 1.0, 147.0
5842269, FFJ24_RS23715, T->G, missense, 0.0421062798327, 0.3828, 4, 1, 1, 1, 1, 1, FAIL, 44.0, 333.0, 12.0, 58.0, 9.0, 170.0, 8.0, 129.0
5842274, FFJ24_RS23715, G->T, missense, 0.0271255161949, 0.4162, 4, 1, 1, 1, 1, 1, FAIL, 30.0, 317.0, 11.0, 60.0, 3.0, 159.0, 4.0, 123.0
5870104, intergenic, G->T, noncoding, 0.273661739984, 0.1722, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 158.0, 1.0, 29.0, 26.0, 166.0, 13.0, 63.0
5890609, FFJ24_RS23940, T->A, synonymous, 0.0479394080821, 0.3499, 4, 1, 1, 1, 1, 1, FAIL, 20.0, 205.0, 9.0, 47.0, 2.0, 123.0, 3.0, 103.0
5890612, FFJ24_RS23940, A->C, synonymous, 0.040871160502, 0.3242, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 227.0, 11.0, 50.0, 7.0, 132.0, 5.0, 108.0
5894632, FFJ24_RS23955, G->T, noncoding, 0.0573426920044, 0.4011, 4, 1, 1, 1, 1, 1, FAIL, 33.0, 268.0, 14.0, 62.0, 3.0, 118.0, 4.0, 115.0
5906960, FFJ24_RS24015, G->A, missense, 0.983049788241, 0.0996, 4, 1, 1, 1, 1, 1, PASS, 3.0, 365.0, 3.0, 92.0, 14.0, 61.0, 13.0, 101.0
5906965, FFJ24_RS24015, G->T, synonymous, 0.69349797955, 0.1231, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 361.0, 3.0, 89.0, 15.0, 56.0, 15.0, 100.0
5906973, FFJ24_RS24015, G->C, missense, 1.07171559144, 0.1024, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 398.0, 2.0, 99.0, 12.0, 68.0, 11.0, 109.0
5906979, FFJ24_RS24015, C->A, missense, 0.56387667661, 0.1457, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 401.0, 1.0, 99.0, 11.0, 70.0, 6.0, 107.0
5906982, FFJ24_RS24015, T->A, missense, 0.971244921184, 0.1328, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 384.0, 1.0, 91.0, 10.0, 74.0, 8.0, 97.0
5906985, FFJ24_RS24015, C->A, missense, -0.114669770414, 0.3203, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 383.0, 5.0, 94.0, 15.0, 74.0, 14.0, 96.0
5906990, FFJ24_RS24015, G->A, missense, -0.854655031222, 0.389, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 386.0, 3.0, 96.0, 12.0, 74.0, 7.0, 97.0
5906991, FFJ24_RS24015, G->A, missense, 0.90028934834, 0.1064, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 389.0, 2.0, 96.0, 12.0, 77.0, 9.0, 101.0
5906992, FFJ24_RS24015, T->A, missense, -0.551551939546, 0.4079, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 386.0, 1.0, 96.0, 11.0, 77.0, 2.0, 101.0
5911852, FFJ24_RS24040, G->T, missense, -4.43459150818, 0.4234, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 220.0, 4.0, 34.0, 0.0, 171.0, 2.0, 75.0
5912673, FFJ24_RS24040, G->T, nonsense, 0.765068764665, 0.196, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 228.0, 0.0, 38.0, 9.0, 61.0, 7.0, 65.0
5912674, FFJ24_RS24040, C->A, synonymous, -0.525965671388, 0.3972, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 227.0, 1.0, 38.0, 9.0, 59.0, 5.0, 64.0
5912677, FFJ24_RS24040, G->T, missense, 0.935106118838, 0.1936, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 225.0, 0.0, 38.0, 9.0, 58.0, 9.0, 65.0
5912685, FFJ24_RS24040, G->T, missense, 0.520189210803, 0.1969, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 222.0, 0.0, 40.0, 11.0, 59.0, 11.0, 68.0
5912698, FFJ24_RS24040, C->A, synonymous, -0.696821420605, 0.3966, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 218.0, 1.0, 36.0, 9.0, 54.0, 5.0, 63.0
5915440, FFJ24_RS24050, C->G, synonymous, 0.156889062946, 0.3542, 4, 1, 1, 1, 1, 1, FAIL, 26.0, 214.0, 12.0, 51.0, 2.0, 96.0, 0.0, 84.0
5915466, FFJ24_RS24050, G->T, synonymous, -0.567776388336, 0.4064, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 211.0, 7.0, 39.0, 1.0, 92.0, 4.0, 89.0
5915475, FFJ24_RS24050, C->G, missense, -0.0443149676051, 0.411, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 213.0, 8.0, 40.0, 2.0, 107.0, 3.0, 93.0
5915508, FFJ24_RS24050, G->T, missense, -1.78825332731, 0.4041, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 258.0, 7.0, 49.0, 1.0, 153.0, 9.0, 110.0
5984694, FFJ24_RS24385, C->A, synonymous, 0.29094108865, 0.2274, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 275.0, 1.0, 73.0, 23.0, 105.0, 9.0, 61.0
5984700, FFJ24_RS24385, C->A, missense, 0.0231638230669, 0.3866, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 280.0, 0.0, 83.0, 25.0, 111.0, 7.0, 64.0
5984703, FFJ24_RS24385, T->A, missense, 0.0580507133476, 0.3814, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 281.0, 0.0, 82.0, 20.0, 110.0, 7.0, 67.0
5984707, FFJ24_RS24385, G->A, missense, 0.00630981299495, 0.4018, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 286.0, 0.0, 82.0, 19.0, 111.0, 5.0, 69.0
5984708, FFJ24_RS24385, T->A, synonymous, 0.512424259313, 0.2205, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 295.0, 0.0, 81.0, 16.0, 109.0, 7.0, 67.0
5984709, FFJ24_RS24385, G->A, missense, -0.0313888231154, 0.3934, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 307.0, 0.0, 83.0, 20.0, 116.0, 5.0, 73.0
5984711, FFJ24_RS24385, C->A, synonymous, 0.189941903483, 0.2698, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 319.0, 1.0, 84.0, 19.0, 121.0, 6.0, 75.0
6046932, intergenic, A->T, noncoding, 0.0779883753501, 0.3114, 4, 1, 1, 1, 1, 1, FAIL, 24.0, 228.0, 11.0, 52.0, 5.0, 157.0, 3.0, 114.0
6046976, intergenic, T->G, noncoding, -0.13306738692, 0.404, 4, 1, 1, 1, 1, 1, FAIL, 30.0, 212.0, 15.0, 55.0, 4.0, 134.0, 11.0, 110.0
6046980, intergenic, G->C, noncoding, 0.300004810742, 0.2967, 4, 1, 1, 1, 1, 1, FAIL, 34.0, 207.0, 11.0, 52.0, 3.0, 130.0, 1.0, 111.0
6052849, FFJ24_RS24710, G->T, missense, -2.37817138932, 0.4302, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 181.0, 3.0, 24.0, 2.0, 190.0, 1.0, 52.0
6058088, FFJ24_RS24730, T->G, missense, -4.43873394864, 0.434, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 356.0, 0.0, 77.0, 4.0, 35.0, 2.0, 153.0
6059033, FFJ24_RS24735, G->T, missense, -0.0555623760746, 0.3866, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 297.0, 0.0, 69.0, 10.0, 67.0, 5.0, 78.0
6059034, FFJ24_RS24735, G->T, synonymous, -0.00157419412411, 0.3554, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 298.0, 1.0, 69.0, 13.0, 67.0, 5.0, 78.0
6059038, FFJ24_RS24735, A->T, missense, 0.371544908349, 0.2217, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 275.0, 0.0, 65.0, 13.0, 61.0, 6.0, 71.0
6059039, FFJ24_RS24735, G->T, missense, 0.51779941504, 0.1434, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 275.0, 1.0, 65.0, 10.0, 61.0, 6.0, 71.0
6059040, FFJ24_RS24735, C->T, synonymous, 0.27643572181, 0.2222, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 279.0, 0.0, 65.0, 13.0, 61.0, 6.0, 71.0
6059043, FFJ24_RS24735, G->T, synonymous, 0.314268527105, 0.1417, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 276.0, 2.0, 66.0, 13.0, 61.0, 6.0, 70.0
6059044, FFJ24_RS24735, C->G, missense, 0.169146310051, 0.1864, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 279.0, 2.0, 66.0, 12.0, 61.0, 6.0, 70.0
6059045, FFJ24_RS24735, C->A, synonymous, 0.326782684488, 0.2307, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 280.0, 0.0, 66.0, 11.0, 60.0, 6.0, 70.0
6059046, FFJ24_RS24735, A->T, missense, 0.0778505008629, 0.2736, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 280.0, 1.0, 66.0, 12.0, 60.0, 5.0, 70.0
6059047, FFJ24_RS24735, G->T, missense, 0.0291054258747, 0.3464, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 287.0, 1.0, 67.0, 15.0, 61.0, 6.0, 72.0
6059049, FFJ24_RS24735, T->G, synonymous, 0.694267848254, 0.1329, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 293.0, 1.0, 66.0, 9.0, 64.0, 7.0, 76.0
6059052, FFJ24_RS24735, A->T, missense, 0.369475815613, 0.1592, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 279.0, 2.0, 63.0, 13.0, 57.0, 9.0, 71.0
6059056, FFJ24_RS24735, C->A, synonymous, 0.291351885938, 0.2009, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 276.0, 1.0, 63.0, 15.0, 56.0, 7.0, 66.0
6059060, FFJ24_RS24735, C->A, missense, 0.299138425845, 0.1997, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 254.0, 1.0, 60.0, 15.0, 53.0, 7.0, 60.0
6059061, FFJ24_RS24735, C->G, synonymous, 0.142978835374, 0.2454, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 257.0, 1.0, 60.0, 12.0, 55.0, 5.0, 65.0
6092929, FFJ24_RS24925, G->T, missense, -0.0835453284178, 0.4221, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 329.0, 9.0, 57.0, 3.0, 176.0, 4.0, 125.0
6136580, FFJ24_RS25085, T->G, missense, 0.0164574332995, 0.4078, 4, 1, 1, 1, 1, 1, FAIL, 28.0, 229.0, 9.0, 47.0, 0.0, 101.0, 5.0, 94.0
6136594, FFJ24_RS25085, A->T, missense, 0.10517404881, 0.4034, 4, 1, 1, 1, 1, 1, FAIL, 31.0, 222.0, 13.0, 48.0, 0.0, 102.0, 2.0, 93.0
6136595, FFJ24_RS25085, G->T, synonymous, 0.0655579261211, 0.3281, 4, 1, 1, 1, 1, 1, FAIL, 21.0, 225.0, 9.0, 49.0, 3.0, 103.0, 2.0, 93.0
6136600, FFJ24_RS25085, C->A, synonymous, -0.273308261166, 0.4212, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 233.0, 10.0, 50.0, 4.0, 109.0, 4.0, 96.0
6136604, FFJ24_RS25085, C->G, synonymous, 0.154929524646, 0.3371, 4, 1, 1, 1, 1, 1, FAIL, 23.0, 242.0, 9.0, 53.0, 2.0, 111.0, 1.0, 100.0
6136612, FFJ24_RS25085, A->T, synonymous, 0.097499236902, 0.381, 4, 1, 1, 1, 1, 1, FAIL, 23.0, 246.0, 9.0, 53.0, 0.0, 111.0, 2.0, 103.0
6136655, FFJ24_RS25085, C->G, synonymous, -0.268545637841, 0.42, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 291.0, 10.0, 65.0, 1.0, 136.0, 3.0, 124.0
6197020, intergenic, C->A, noncoding, -3.41724967361, 0.4394, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 231.0, 5.0, 36.0, 1.0, 121.0, 2.0, 111.0
6216242, FFJ24_RS25350, C->A, synonymous, -1.77905153691, 0.4295, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 203.0, 4.0, 30.0, 2.0, 146.0, 1.0, 74.0
6257463, FFJ24_RS25530, T->G, missense, -0.443143582623, 0.4391, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 141.0, 4.0, 21.0, 6.0, 135.0, 2.0, 58.0
6263893, FFJ24_RS25550, C->G, missense, 0.255850567866, 0.3577, 4, 1, 1, 1, 1, 1, FAIL, 40.0, 259.0, 12.0, 45.0, 2.0, 161.0, 2.0, 119.0
6263899, FFJ24_RS25550, C->G, missense, 0.00610548495271, 0.4181, 4, 1, 1, 1, 1, 1, FAIL, 25.0, 255.0, 11.0, 44.0, 2.0, 162.0, 3.0, 120.0
6263906, FFJ24_RS25550, A->T, missense, 0.147241595898, 0.2693, 4, 1, 1, 1, 1, 1, FAIL, 31.0, 255.0, 10.0, 42.0, 6.0, 155.0, 3.0, 121.0
6263915, FFJ24_RS25550, C->G, synonymous, 0.151553401287, 0.3438, 4, 1, 1, 1, 1, 1, FAIL, 23.0, 237.0, 8.0, 41.0, 0.0, 144.0, 2.0, 112.0
6270889, FFJ24_RS25580, C->G, missense, -0.386551052773, 0.4235, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 245.0, 8.0, 39.0, 0.0, 112.0, 3.0, 96.0
6284533, FFJ24_RS25640, G->T, missense, -0.135464811573, 0.4182, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 175.0, 9.0, 46.0, 5.0, 164.0, 2.0, 64.0
6289220, intergenic, G->T, noncoding, 0.495378731404, 0.1275, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 260.0, 0.0, 54.0, 19.0, 203.0, 16.0, 82.0
6309143, FFJ24_RS25775, G->T, missense, -4.23611111111, 0.418, 4, 1, 1, 1, 1, 1, FAIL, 0.0, 160.0, 3.0, 24.0, 4.0, 132.0, 2.0, 61.0
6316314, FFJ24_RS25810, T->G, missense, 0.178760898993, 0.357, 4, 1, 1, 1, 1, 1, FAIL, 25.0, 249.0, 7.0, 39.0, 0.0, 122.0, 2.0, 105.0
6316332, FFJ24_RS25810, C->A, missense, 0.0745401550369, 0.3006, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 251.0, 8.0, 41.0, 3.0, 115.0, 1.0, 112.0
6316397, FFJ24_RS25810, C->A, missense, -0.472101389637, 0.4298, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 290.0, 10.0, 60.0, 1.0, 97.0, 7.0, 157.0
6318528, FFJ24_RS25815, A->T, noncoding, 0.105766053064, 0.3857, 4, 1, 1, 1, 1, 1, FAIL, 24.0, 261.0, 9.0, 49.0, 0.0, 141.0, 2.0, 113.0
6318536, FFJ24_RS25815, C->A, noncoding, 0.0680543157112, 0.3421, 4, 1, 1, 1, 1, 1, FAIL, 30.0, 259.0, 12.0, 48.0, 5.0, 137.0, 3.0, 110.0
6331386, FFJ24_RS25885, A->T, missense, 0.372734458666, 0.1565, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 266.0, 1.0, 61.0, 11.0, 76.0, 6.0, 76.0
6331402, FFJ24_RS25885, G->T, synonymous, -0.490070421115, 0.3717, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 258.0, 3.0, 57.0, 15.0, 80.0, 8.0, 69.0
