Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
1589775, FFJ24_RS06250, A->T, missense, -0.425255799939, 0.3881, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 69.0, 4.0, 129.0, 16.0, 287.0, 1.0, 43.0, 2.0, 57.0, 2.0, 106.0, 3.0, 22.0, 1.0, 92.0, 0.0, 52.0
1589787, FFJ24_RS06250, G->C, synonymous, -0.142220478313, 0.3805, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 5.0, 138.0, 22.0, 301.0, 2.0, 47.0, 4.0, 64.0, 4.0, 109.0, 3.0, 20.0, 3.0, 100.0, 2.0, 58.0
1589810, FFJ24_RS06250, G->T, missense, 0.0462688344549, 0.3769, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 14.0, 141.0, 33.0, 327.0, 10.0, 49.0, 4.0, 69.0, 10.0, 113.0, 2.0, 28.0, 5.0, 108.0, 3.0, 65.0
1589819, FFJ24_RS06250, G->T, missense, 0.0190817924186, 0.3881, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 85.0, 14.0, 143.0, 54.0, 328.0, 7.0, 48.0, 6.0, 72.0, 15.0, 111.0, 6.0, 28.0, 5.0, 108.0, 3.0, 64.0
1589836, FFJ24_RS06250, G->C, missense, -0.239861713352, 0.3774, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 6.0, 133.0, 26.0, 322.0, 1.0, 45.0, 3.0, 68.0, 6.0, 102.0, 6.0, 29.0, 2.0, 96.0, 0.0, 61.0
1598846, FFJ24_RS06280, G->T, missense, 0.23464165898, 0.383, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 52.0, 0.0, 96.0, 0.0, 238.0, 0.0, 33.0, 0.0, 53.0, 0.0, 80.0, 3.0, 24.0, 2.0, 57.0, 0.0, 31.0
1601475, FFJ24_RS06290, G->T, missense, 0.486342255552, 0.1947, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 1.0, 112.0, 2.0, 201.0, 1.0, 31.0, 1.0, 40.0, 1.0, 53.0, 3.0, 19.0, 2.0, 63.0, 2.0, 37.0
1605392, FFJ24_RS06310, G->T, missense, -2.9276242722, 0.3965, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 0.0, 108.0, 3.0, 261.0, 1.0, 35.0, 0.0, 55.0, 0.0, 78.0, 4.0, 30.0, 2.0, 106.0, 0.0, 49.0
1608819, FFJ24_RS06320, A->G, missense, 0.263696791753, 0.2747, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 0.0, 117.0, 20.0, 164.0, 6.0, 36.0, 16.0, 30.0, 0.0, 58.0, 1.0, 14.0, 0.0, 47.0, 1.0, 35.0
1616677, FFJ24_RS06355, G->A, synonymous, 1.32160034872, 0.1297, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 343.0, 1.0, 151.0, 3.0, 342.0, 1.0, 53.0, 0.0, 81.0, 1.0, 127.0, 1.0, 39.0, 5.0, 99.0, 4.0, 35.0
1634556, intergenic, C->A, noncoding, 1.51926389834, 0.087, 9, 1, 1, 1, 1, 1, PASS, 1.0, 101.0, 0.0, 85.0, 2.0, 316.0, 0.0, 51.0, 2.0, 83.0, 2.0, 131.0, 1.0, 43.0, 4.0, 76.0, 4.0, 29.0
1634562, intergenic, A->C, noncoding, -4.76891944093, 0.3889, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 97.0, 0.0, 90.0, 3.0, 322.0, 0.0, 53.0, 2.0, 82.0, 0.0, 137.0, 0.0, 44.0, 1.0, 75.0, 3.0, 27.0
1634568, intergenic, G->T, noncoding, -0.491744163883, 0.3926, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 92.0, 3.0, 95.0, 5.0, 324.0, 1.0, 56.0, 1.0, 83.0, 3.0, 139.0, 1.0, 43.0, 1.0, 72.0, 3.0, 25.0
1634660, intergenic, C->A, noncoding, 0.477106545364, 0.1602, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 0.0, 125.0, 6.0, 397.0, 1.0, 77.0, 3.0, 96.0, 5.0, 153.0, 3.0, 47.0, 4.0, 113.0, 6.0, 42.0
1636007, FFJ24_RS06405, A->G, missense, -0.0807638833428, 0.3896, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 120.0, 0.0, 136.0, 34.0, 326.0, 4.0, 38.0, 22.0, 63.0, 1.0, 104.0, 0.0, 24.0, 6.0, 109.0, 0.0, 41.0
1641025, FFJ24_RS06425, C->A, missense, 2.06596798978, 0.3058, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 0.0, 86.0, 2.0, 218.0, 0.0, 35.0, 0.0, 49.0, 0.0, 56.0, 0.0, 15.0, 6.0, 63.0, 5.0, 36.0
1685096, FFJ24_RS06605, T->A, missense, 0.180442499329, 0.24, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 178.0, 4.0, 80.0, 15.0, 225.0, 6.0, 41.0, 9.0, 54.0, 10.0, 68.0, 5.0, 26.0, 0.0, 14.0, 0.0, 6.0
1685108, FFJ24_RS06605, C->A, nonsense, 0.179432195171, 0.2872, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 169.0, 5.0, 83.0, 10.0, 225.0, 7.0, 40.0, 5.0, 49.0, 10.0, 65.0, 6.0, 29.0, 0.0, 9.0, 0.0, 7.0
1685109, FFJ24_RS06605, G->C, synonymous, 0.00572872530344, 0.3804, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 171.0, 3.0, 84.0, 6.0, 228.0, 4.0, 41.0, 0.0, 49.0, 8.0, 65.0, 5.0, 29.0, 0.0, 9.0, 0.0, 7.0
1685111, FFJ24_RS06605, G->C, missense, 0.263396832483, 0.2632, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 174.0, 2.0, 87.0, 6.0, 241.0, 3.0, 43.0, 2.0, 50.0, 9.0, 68.0, 5.0, 32.0, 0.0, 10.0, 0.0, 8.0
1685112, FFJ24_RS06605, G->C, missense, 0.348627631117, 0.1833, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 175.0, 2.0, 91.0, 11.0, 251.0, 6.0, 46.0, 4.0, 53.0, 9.0, 72.0, 6.0, 34.0, 0.0, 10.0, 0.0, 8.0
1685116, FFJ24_RS06605, C->A, missense, 0.083370612238, 0.3799, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 162.0, 5.0, 91.0, 11.0, 247.0, 7.0, 44.0, 5.0, 54.0, 8.0, 70.0, 6.0, 35.0, 0.0, 12.0, 0.0, 8.0
1685117, FFJ24_RS06605, G->C, missense, 0.462190029152, 0.1834, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 160.0, 2.0, 89.0, 7.0, 249.0, 6.0, 44.0, 2.0, 52.0, 8.0, 70.0, 6.0, 34.0, 0.0, 12.0, 0.0, 9.0
1685118, FFJ24_RS06605, T->A, missense, 0.419668702979, 0.1791, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 157.0, 4.0, 89.0, 8.0, 247.0, 4.0, 44.0, 2.0, 52.0, 9.0, 70.0, 6.0, 34.0, 0.0, 12.0, 0.0, 9.0
1685121, FFJ24_RS06605, T->A, synonymous, 0.563402049229, 0.1285, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 152.0, 0.0, 85.0, 6.0, 243.0, 3.0, 42.0, 3.0, 51.0, 6.0, 71.0, 5.0, 33.0, 1.0, 12.0, 0.0, 9.0
1685122, FFJ24_RS06605, G->A, missense, 0.300572500127, 0.2242, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 149.0, 4.0, 83.0, 7.0, 237.0, 3.0, 41.0, 2.0, 51.0, 8.0, 69.0, 6.0, 33.0, 0.0, 12.0, 0.0, 9.0
1685124, FFJ24_RS06605, T->A, synonymous, 0.707382481184, 0.176, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 145.0, 2.0, 81.0, 3.0, 228.0, 3.0, 37.0, 1.0, 50.0, 6.0, 69.0, 5.0, 32.0, 0.0, 13.0, 0.0, 9.0
1685125, FFJ24_RS06605, G->A, missense, 0.216212730868, 0.2811, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 140.0, 2.0, 80.0, 7.0, 228.0, 5.0, 37.0, 4.0, 50.0, 7.0, 69.0, 6.0, 33.0, 0.0, 14.0, 0.0, 9.0
1685128, FFJ24_RS06605, G->A, missense, 0.905830497563, 0.2008, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 142.0, 1.0, 87.0, 3.0, 237.0, 2.0, 39.0, 0.0, 53.0, 6.0, 74.0, 5.0, 35.0, 0.0, 20.0, 0.0, 12.0
1690455, FFJ24_RS06620, C->T, synonymous, -0.206517742508, 0.4044, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 90.0, 43.0, 219.0, 1.0, 35.0, 4.0, 48.0, 1.0, 101.0, 0.0, 31.0, 3.0, 117.0, 0.0, 34.0
1693694, FFJ24_RS06630, C->A, missense, -3.0, 0.3859, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 1.0, 96.0, 4.0, 175.0, 0.0, 41.0, 0.0, 43.0, 2.0, 58.0, 0.0, 22.0, 0.0, 56.0, 3.0, 24.0
1718379, intergenic, G->T, noncoding, 1.05511586093, 0.1552, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 0.0, 78.0, 2.0, 202.0, 0.0, 38.0, 1.0, 26.0, 1.0, 77.0, 2.0, 28.0, 3.0, 57.0, 6.0, 36.0
1718382, intergenic, C->A, noncoding, 1.19962627481, 0.1671, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 2.0, 80.0, 4.0, 210.0, 0.0, 37.0, 0.0, 27.0, 1.0, 83.0, 1.0, 32.0, 6.0, 55.0, 5.0, 37.0
1718383, intergenic, C->A, noncoding, 0.56572062435, 0.2401, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 1.0, 82.0, 5.0, 203.0, 1.0, 37.0, 0.0, 27.0, 1.0, 83.0, 1.0, 32.0, 10.0, 55.0, 4.0, 37.0
1718390, intergenic, T->A, noncoding, 0.783981509476, 0.0823, 9, 1, 1, 1, 1, 1, PASS, 0.0, 25.0, 1.0, 88.0, 4.0, 207.0, 2.0, 40.0, 3.0, 31.0, 4.0, 86.0, 2.0, 32.0, 7.0, 68.0, 8.0, 34.0
1718394, intergenic, G->C, noncoding, 1.27865818257, 0.0826, 9, 1, 1, 1, 1, 1, PASS, 0.0, 26.0, 1.0, 94.0, 1.0, 202.0, 2.0, 40.0, 0.0, 32.0, 4.0, 88.0, 1.0, 33.0, 5.0, 67.0, 9.0, 34.0
1718395, intergenic, T->A, noncoding, 0.755146144809, 0.1374, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 2.0, 93.0, 3.0, 200.0, 0.0, 40.0, 2.0, 30.0, 3.0, 86.0, 1.0, 33.0, 8.0, 67.0, 5.0, 33.0
1718399, intergenic, C->A, noncoding, 0.443361781186, 0.1549, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 1.0, 90.0, 5.0, 198.0, 2.0, 40.0, 2.0, 31.0, 4.0, 86.0, 1.0, 33.0, 6.0, 68.0, 5.0, 33.0
1718400, intergenic, A->T, noncoding, 1.70244754835, 0.1523, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 2.0, 88.0, 2.0, 198.0, 0.0, 40.0, 0.0, 31.0, 1.0, 85.0, 0.0, 33.0, 4.0, 68.0, 4.0, 32.0
1718401, intergenic, G->T, noncoding, 1.19071509961, 0.0847, 9, 1, 1, 1, 1, 1, PASS, 0.0, 26.0, 1.0, 92.0, 3.0, 200.0, 2.0, 42.0, 1.0, 32.0, 3.0, 92.0, 1.0, 33.0, 14.0, 74.0, 8.0, 32.0
1718402, intergenic, T->A, noncoding, 1.94446627519, 0.1448, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 0.0, 92.0, 4.0, 200.0, 0.0, 42.0, 0.0, 32.0, 1.0, 93.0, 0.0, 33.0, 5.0, 74.0, 5.0, 32.0
1718405, intergenic, A->T, noncoding, 1.31822488767, 0.2, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 0.0, 90.0, 3.0, 198.0, 0.0, 43.0, 0.0, 32.0, 2.0, 90.0, 0.0, 34.0, 6.0, 74.0, 4.0, 31.0
1718414, intergenic, C->A, noncoding, 1.29107586598, 0.0314, 9, 1, 1, 1, 1, 1, PASS, 1.0, 26.0, 1.0, 89.0, 5.0, 190.0, 1.0, 37.0, 2.0, 32.0, 6.0, 86.0, 2.0, 33.0, 15.0, 62.0, 9.0, 26.0
1718417, intergenic, T->A, noncoding, 1.77780696611, 0.1412, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 1.0, 82.0, 2.0, 180.0, 0.0, 36.0, 0.0, 31.0, 1.0, 81.0, 0.0, 29.0, 5.0, 60.0, 5.0, 23.0
1718461, intergenic, C->A, noncoding, -1.99108553071, 0.3785, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 4.0, 84.0, 8.0, 160.0, 1.0, 29.0, 4.0, 26.0, 3.0, 72.0, 0.0, 27.0, 4.0, 59.0, 3.0, 17.0
1718486, intergenic, C->A, noncoding, -0.519403987863, 0.3796, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 2.0, 93.0, 9.0, 180.0, 6.0, 34.0, 1.0, 39.0, 5.0, 93.0, 2.0, 24.0, 6.0, 69.0, 0.0, 14.0
1718494, intergenic, G->T, noncoding, 0.290346696525, 0.2852, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 99.0, 2.0, 183.0, 1.0, 31.0, 6.0, 40.0, 5.0, 95.0, 1.0, 20.0, 4.0, 65.0, 0.0, 12.0
1718496, intergenic, A->T, noncoding, 1.52208818098, 0.1113, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 2.0, 95.0, 1.0, 178.0, 1.0, 29.0, 1.0, 39.0, 0.0, 96.0, 0.0, 19.0, 8.0, 65.0, 2.0, 12.0
1718514, intergenic, C->A, noncoding, 0.632044980143, 0.135, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 3.0, 86.0, 9.0, 186.0, 1.0, 33.0, 1.0, 40.0, 2.0, 94.0, 2.0, 12.0, 11.0, 58.0, 1.0, 13.0
1718518, intergenic, G->T, noncoding, -0.297900572968, 0.3815, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 2.0, 81.0, 8.0, 182.0, 4.0, 35.0, 0.0, 36.0, 5.0, 91.0, 1.0, 13.0, 9.0, 55.0, 1.0, 16.0
1718538, intergenic, C->A, noncoding, 0.340137061099, 0.1327, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 40.0, 0.0, 68.0, 7.0, 162.0, 3.0, 33.0, 2.0, 34.0, 6.0, 80.0, 1.0, 11.0, 5.0, 44.0, 3.0, 18.0
1718540, intergenic, C->A, noncoding, 0.18756606059, 0.3013, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 2.0, 67.0, 5.0, 161.0, 2.0, 33.0, 2.0, 34.0, 5.0, 79.0, 0.0, 11.0, 7.0, 44.0, 1.0, 18.0
1718566, intergenic, C->A, noncoding, 0.208729505614, 0.1944, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 4.0, 72.0, 8.0, 168.0, 4.0, 37.0, 2.0, 33.0, 6.0, 80.0, 2.0, 10.0, 4.0, 39.0, 1.0, 19.0
1718569, intergenic, G->T, noncoding, -0.287526767905, 0.3784, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 0.0, 72.0, 7.0, 172.0, 1.0, 39.0, 0.0, 33.0, 4.0, 80.0, 0.0, 10.0, 0.0, 39.0, 3.0, 21.0
1718576, intergenic, C->A, noncoding, 1.42035712729, 0.137, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 0.0, 71.0, 2.0, 173.0, 3.0, 39.0, 0.0, 33.0, 2.0, 82.0, 0.0, 11.0, 3.0, 39.0, 3.0, 21.0
1718578, intergenic, G->T, noncoding, -0.449708076636, 0.3743, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 1.0, 71.0, 4.0, 171.0, 1.0, 39.0, 3.0, 33.0, 1.0, 82.0, 0.0, 11.0, 2.0, 39.0, 3.0, 21.0
1718609, intergenic, C->A, noncoding, 0.453448873732, 0.1951, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 5.0, 86.0, 5.0, 186.0, 3.0, 47.0, 0.0, 40.0, 5.0, 80.0, 0.0, 17.0, 4.0, 50.0, 5.0, 26.0
1718640, intergenic, G->T, noncoding, 0.568450249141, 0.1321, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 2.0, 72.0, 4.0, 155.0, 2.0, 46.0, 2.0, 29.0, 2.0, 61.0, 1.0, 21.0, 7.0, 63.0, 6.0, 28.0
1718645, intergenic, C->A, noncoding, 0.625243827749, 0.1887, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 1.0, 72.0, 2.0, 154.0, 1.0, 45.0, 1.0, 29.0, 2.0, 60.0, 0.0, 20.0, 3.0, 63.0, 4.0, 28.0
1718647, intergenic, G->T, noncoding, 0.134901522141, 0.3737, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 0.0, 72.0, 10.0, 152.0, 2.0, 45.0, 0.0, 29.0, 2.0, 57.0, 2.0, 20.0, 4.0, 65.0, 5.0, 28.0
1718656, intergenic, G->T, noncoding, 0.279708114206, 0.2846, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 0.0, 74.0, 13.0, 153.0, 2.0, 48.0, 1.0, 28.0, 3.0, 60.0, 0.0, 19.0, 8.0, 67.0, 7.0, 29.0
1718673, intergenic, T->A, noncoding, -1.99487063363, 0.3879, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 1.0, 89.0, 2.0, 161.0, 1.0, 45.0, 0.0, 32.0, 0.0, 64.0, 0.0, 22.0, 2.0, 76.0, 4.0, 33.0
1718679, intergenic, A->T, noncoding, 1.00105658948, 0.2277, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 0.0, 88.0, 2.0, 157.0, 0.0, 42.0, 0.0, 31.0, 2.0, 61.0, 0.0, 23.0, 3.0, 77.0, 4.0, 32.0
1718692, intergenic, A->C, noncoding, -1.06780703507, 0.3929, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 2.0, 89.0, 2.0, 156.0, 0.0, 43.0, 1.0, 30.0, 0.0, 64.0, 0.0, 25.0, 1.0, 79.0, 5.0, 33.0
1718693, intergenic, G->T, noncoding, 1.5115572131, 0.1238, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 0.0, 91.0, 1.0, 156.0, 0.0, 43.0, 0.0, 31.0, 2.0, 64.0, 0.0, 25.0, 4.0, 80.0, 7.0, 33.0
1718699, intergenic, C->A, noncoding, 1.64949436339, 0.2131, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 92.0, 4.0, 155.0, 0.0, 43.0, 0.0, 31.0, 0.0, 64.0, 0.0, 25.0, 6.0, 80.0, 5.0, 34.0
1718703, intergenic, G->T, noncoding, 0.423031847948, 0.1339, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 4.0, 92.0, 8.0, 154.0, 2.0, 42.0, 1.0, 31.0, 9.0, 60.0, 2.0, 25.0, 5.0, 80.0, 8.0, 35.0
1718710, intergenic, G->T, noncoding, 0.616145909511, 0.214, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 91.0, 3.0, 155.0, 0.0, 41.0, 1.0, 33.0, 3.0, 59.0, 0.0, 25.0, 4.0, 89.0, 5.0, 35.0
1718726, intergenic, C->A, noncoding, 0.94438679159, 0.2871, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 1.0, 90.0, 3.0, 151.0, 0.0, 35.0, 0.0, 37.0, 0.0, 58.0, 0.0, 21.0, 7.0, 88.0, 5.0, 36.0
1719529, FFJ24_RS06730, C->A, noncoding, 2.45123767072, 0.1426, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 0.0, 78.0, 3.0, 199.0, 4.0, 30.0, 0.0, 44.0, 3.0, 47.0, 0.0, 21.0, 1.0, 84.0, 0.0, 26.0
1719756, FFJ24_RS06730, A->C, synonymous, -0.647423133806, 0.3869, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 73.0, 2.0, 174.0, 0.0, 21.0, 2.0, 25.0, 2.0, 53.0, 0.0, 21.0, 0.0, 61.0, 3.0, 23.0
1738045, FFJ24_RS06810, G->T, missense, 0.284924265261, 0.1283, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 4.0, 110.0, 17.0, 157.0, 3.0, 25.0, 3.0, 26.0, 12.0, 40.0, 1.0, 10.0, 3.0, 32.0, 4.0, 29.0
1738069, FFJ24_RS06810, G->T, missense, 0.320094372063, 0.1269, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 3.0, 105.0, 17.0, 146.0, 4.0, 20.0, 2.0, 23.0, 7.0, 40.0, 1.0, 12.0, 3.0, 36.0, 2.0, 24.0
1738077, FFJ24_RS06810, G->T, nonsense, 0.30853499395, 0.2331, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 2.0, 84.0, 14.0, 142.0, 1.0, 18.0, 3.0, 23.0, 11.0, 38.0, 0.0, 11.0, 2.0, 35.0, 2.0, 23.0
1738081, FFJ24_RS06810, A->C, missense, 0.209633416839, 0.2483, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 6.0, 89.0, 7.0, 149.0, 3.0, 18.0, 2.0, 23.0, 4.0, 41.0, 0.0, 8.0, 2.0, 36.0, 1.0, 23.0
1738138, FFJ24_RS06810, G->T, missense, -2.28030831613, 0.3767, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 2.0, 121.0, 1.0, 178.0, 0.0, 18.0, 2.0, 27.0, 0.0, 47.0, 2.0, 14.0, 0.0, 45.0, 6.0, 23.0
1747882, FFJ24_RS06845, C->A, noncoding, -1.09039576062, 0.39, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 3.0, 108.0, 2.0, 203.0, 0.0, 48.0, 0.0, 26.0, 1.0, 66.0, 3.0, 22.0, 0.0, 59.0, 1.0, 40.0
1758351, FFJ24_RS06870, C->A, nonsense, 0.312149677244, 0.3857, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 0.0, 94.0, 3.0, 161.0, 4.0, 30.0, 2.0, 42.0, 0.0, 53.0, 0.0, 21.0, 0.0, 43.0, 0.0, 31.0
1771459, intergenic, A->G, noncoding, 0.438220705281, 0.1383, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 143.0, 0.0, 194.0, 23.0, 545.0, 22.0, 120.0, 35.0, 132.0, 228.0, 263.0, 13.0, 62.0, 133.0, 235.0, 108.0, 124.0
1774298, FFJ24_RS06940, G->T, missense, 1.20004724905, 0.0537, 9, 1, 1, 1, 1, 1, PASS, 0.0, 74.0, 0.0, 98.0, 3.0, 289.0, 2.0, 56.0, 3.0, 66.0, 2.0, 109.0, 2.0, 31.0, 9.0, 117.0, 6.0, 37.0
1774307, FFJ24_RS06940, C->A, missense, 0.206513254772, 0.3126, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 0.0, 93.0, 6.0, 290.0, 4.0, 57.0, 2.0, 68.0, 1.0, 110.0, 1.0, 32.0, 6.0, 121.0, 5.0, 35.0
1821830, FFJ24_RS07140, G->A, nonsense, 1.68874857176, 0.1051, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 0.0, 145.0, 0.0, 413.0, 7.0, 60.0, 12.0, 81.0, 3.0, 149.0, 0.0, 45.0, 1.0, 108.0, 2.0, 56.0
1822827, FFJ24_RS07145, T->G, noncoding, -1.56842601897, 0.3905, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 3.0, 103.0, 11.0, 269.0, 0.0, 36.0, 0.0, 66.0, 2.0, 103.0, 4.0, 28.0, 0.0, 85.0, 1.0, 49.0
1823489, FFJ24_RS07150, A->C, missense, 23.0084889643, 0.0134, 9, 1, 1, 1, 1, 1, PASS, 0.0, 62.0, 1.0, 126.0, 2.0, 231.0, 0.0, 48.0, 0.0, 49.0, 0.0, 68.0, 3.0, 19.0, 2.0, 62.0, 0.0, 31.0
1827074, FFJ24_RS07170, G->T, missense, 0.0813395109762, 0.3842, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 2.0, 106.0, 5.0, 241.0, 1.0, 46.0, 3.0, 51.0, 2.0, 59.0, 3.0, 23.0, 0.0, 58.0, 2.0, 43.0
1829087, FFJ24_RS07180, C->A, synonymous, 1.56306781489, 0.1946, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 0.0, 113.0, 5.0, 200.0, 1.0, 46.0, 0.0, 46.0, 0.0, 52.0, 3.0, 21.0, 2.0, 58.0, 0.0, 45.0
1838510, FFJ24_RS07235, G->T, synonymous, -3.15994069117, 0.4024, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 115.0, 2.0, 199.0, 0.0, 39.0, 1.0, 45.0, 3.0, 71.0, 0.0, 30.0, 0.0, 76.0, 4.0, 31.0
1843136, FFJ24_RS07250, G->T, synonymous, 1.95892430205, 0.2849, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 56.0, 2.0, 134.0, 0.0, 14.0, 0.0, 38.0, 0.0, 41.0, 0.0, 17.0, 7.0, 47.0, 4.0, 19.0
1843139, FFJ24_RS07250, G->T, missense, 0.668470794608, 0.3097, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 0.0, 56.0, 3.0, 139.0, 0.0, 13.0, 1.0, 39.0, 1.0, 45.0, 0.0, 16.0, 9.0, 47.0, 2.0, 18.0
1843157, FFJ24_RS07250, G->T, missense, 1.16809992218, 0.3016, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 2.0, 57.0, 1.0, 140.0, 0.0, 13.0, 0.0, 38.0, 0.0, 42.0, 0.0, 14.0, 7.0, 37.0, 2.0, 20.0
1852630, FFJ24_RS07290, G->A, missense, 1.3292104985, 0.1706, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 0.0, 114.0, 0.0, 286.0, 6.0, 52.0, 16.0, 83.0, 1.0, 108.0, 0.0, 34.0, 3.0, 118.0, 0.0, 59.0
1857003, FFJ24_RS07305, T->G, missense, 0.107285166428, 0.3367, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 102.0, 1.0, 112.0, 3.0, 239.0, 0.0, 46.0, 0.0, 59.0, 2.0, 76.0, 3.0, 24.0, 1.0, 87.0, 2.0, 56.0
1860954, FFJ24_RS07330, C->A, noncoding, -0.40849054619, 0.3857, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 0.0, 108.0, 6.0, 244.0, 5.0, 40.0, 0.0, 39.0, 1.0, 127.0, 0.0, 28.0, 0.0, 128.0, 3.0, 51.0
