Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800
921227, intergenic, A->C, noncoding, 0.176073961989, 0.2756, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 95.0, 4.0, 34.0, 2.0, 38.0, 0.0, 7.0, 6.0, 51.0, 0.0, 18.0, 1.0, 2.0, 1.0, 49.0
921230, intergenic, T->G, noncoding, -0.123793416738, 0.3671, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 93.0, 3.0, 37.0, 5.0, 37.0, 1.0, 7.0, 3.0, 50.0, 0.0, 17.0, 1.0, 2.0, 2.0, 49.0
921232, intergenic, T->G, noncoding, -0.339811783961, 0.3611, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 94.0, 9.0, 39.0, 3.0, 38.0, 0.0, 6.0, 5.0, 50.0, 1.0, 17.0, 0.0, 2.0, 5.0, 49.0
921240, intergenic, G->C, noncoding, -0.00350053295607, 0.368, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 100.0, 8.0, 37.0, 5.0, 42.0, 0.0, 3.0, 7.0, 53.0, 2.0, 17.0, 0.0, 1.0, 1.0, 52.0
921241, intergenic, A->C, noncoding, -0.0291562758336, 0.3428, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 99.0, 8.0, 37.0, 11.0, 42.0, 1.0, 3.0, 13.0, 53.0, 3.0, 17.0, 0.0, 1.0, 5.0, 52.0
930128, FFI39_RS04150, A->C, missense, -0.130291099653, 0.3574, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 14.0, 0.0, 7.0, 0.0, 0.0, 1.0, 3.0, 20.0, 77.0, 3.0, 28.0, 3.0, 16.0, 0.0, 3.0
939314, FFI39_RS04190, A->C, missense, 0.00937930938178, 0.3671, 8, 1, 1, 1, 1, 1, FAIL, 39.0, 95.0, 18.0, 54.0, 27.0, 44.0, 24.0, 45.0, 45.0, 85.0, 16.0, 26.0, 23.0, 44.0, 37.0, 77.0
939315, FFI39_RS04190, G->C, synonymous, 0.000261333526591, 0.3863, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 95.0, 6.0, 54.0, 13.0, 45.0, 10.0, 47.0, 16.0, 88.0, 8.0, 29.0, 8.0, 49.0, 14.0, 83.0
939317, FFI39_RS04190, G->C, missense, -0.00718208988551, 0.3947, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 95.0, 5.0, 54.0, 12.0, 46.0, 6.0, 48.0, 14.0, 90.0, 7.0, 31.0, 7.0, 49.0, 10.0, 83.0
939319, FFI39_RS04190, A->C, missense, -0.00667756592794, 0.3928, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 104.0, 13.0, 54.0, 22.0, 49.0, 17.0, 50.0, 22.0, 106.0, 13.0, 33.0, 17.0, 53.0, 31.0, 87.0
939321, FFI39_RS04190, G->C, synonymous, -0.0372790187057, 0.3983, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 104.0, 8.0, 54.0, 16.0, 49.0, 9.0, 51.0, 17.0, 108.0, 6.0, 35.0, 4.0, 52.0, 17.0, 87.0
939322, FFI39_RS04190, A->C, missense, -0.0265580341453, 0.3945, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 102.0, 12.0, 54.0, 17.0, 48.0, 12.0, 51.0, 20.0, 107.0, 7.0, 35.0, 11.0, 54.0, 25.0, 86.0
939329, FFI39_RS04190, A->C, missense, -0.00582047111501, 0.3942, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 109.0, 15.0, 58.0, 22.0, 46.0, 20.0, 56.0, 26.0, 109.0, 12.0, 39.0, 17.0, 56.0, 30.0, 86.0
939333, FFI39_RS04190, A->C, nonsense, -0.000330075384249, 0.3995, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 128.0, 10.0, 68.0, 16.0, 55.0, 14.0, 67.0, 16.0, 133.0, 8.0, 54.0, 6.0, 72.0, 20.0, 103.0
939339, FFI39_RS04190, G->C, synonymous, 0.0138896509547, 0.3917, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 128.0, 14.0, 71.0, 24.0, 57.0, 21.0, 72.0, 23.0, 145.0, 12.0, 64.0, 16.0, 66.0, 22.0, 111.0
941428, FFI39_RS04195, T->C, synonymous, 0.330809147057, 0.1977, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 151.0, 0.0, 72.0, 0.0, 83.0, 9.0, 75.0, 31.0, 179.0, 8.0, 68.0, 13.0, 95.0, 28.0, 85.0
943024, intergenic, C->A, noncoding, -0.0840197079851, 0.3965, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 172.0, 7.0, 86.0, 17.0, 80.0, 5.0, 45.0, 20.0, 185.0, 6.0, 55.0, 9.0, 87.0, 12.0, 135.0
943029, intergenic, T->A, noncoding, -0.353074834826, 0.4001, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 166.0, 1.0, 80.0, 12.0, 78.0, 1.0, 44.0, 11.0, 182.0, 2.0, 52.0, 7.0, 84.0, 2.0, 135.0
961772, FFI39_RS04255, A->T, missense, -0.701785415187, 0.3768, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 155.0, 0.0, 52.0, 4.0, 36.0, 0.0, 15.0, 2.0, 144.0, 2.0, 67.0, 5.0, 107.0, 1.0, 3.0
962076, FFI39_RS04255, T->G, missense, -0.20911791075, 0.3827, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 170.0, 5.0, 69.0, 11.0, 52.0, 0.0, 10.0, 17.0, 152.0, 12.0, 74.0, 8.0, 110.0, 0.0, 1.0
962078, FFI39_RS04255, T->G, missense, -0.0316926669735, 0.3785, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 164.0, 6.0, 67.0, 13.0, 51.0, 1.0, 10.0, 21.0, 149.0, 12.0, 72.0, 15.0, 106.0, 0.0, 1.0
962591, FFI39_RS04255, A->C, noncoding, -0.164626755368, 0.3957, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 177.0, 0.0, 55.0, 1.0, 66.0, 5.0, 34.0, 6.0, 156.0, 0.0, 41.0, 1.0, 61.0, 2.0, 87.0
962607, FFI39_RS04260, T->G, missense, -0.00555371119899, 0.3977, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 164.0, 6.0, 54.0, 18.0, 62.0, 7.0, 40.0, 26.0, 141.0, 7.0, 38.0, 9.0, 61.0, 8.0, 78.0
962617, FFI39_RS04260, A->C, missense, -0.13270074847, 0.3964, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 155.0, 10.0, 53.0, 21.0, 60.0, 6.0, 38.0, 21.0, 135.0, 9.0, 43.0, 11.0, 60.0, 10.0, 73.0
962620, FFI39_RS04260, A->C, missense, -0.0640786234829, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 159.0, 5.0, 55.0, 10.0, 62.0, 6.0, 40.0, 14.0, 139.0, 10.0, 42.0, 7.0, 62.0, 11.0, 74.0
962625, FFI39_RS04260, T->G, missense, -0.20068885822, 0.4006, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 153.0, 3.0, 57.0, 11.0, 64.0, 1.0, 40.0, 9.0, 142.0, 4.0, 46.0, 4.0, 65.0, 6.0, 75.0
962639, FFI39_RS04260, A->G, synonymous, 0.0652801035024, 0.394, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 150.0, 2.0, 57.0, 14.0, 64.0, 8.0, 43.0, 20.0, 138.0, 3.0, 47.0, 5.0, 64.0, 4.0, 71.0
964976, FFI39_RS04270, C->T, missense, 0.797673635374, 0.0548, 8, 1, 1, 1, 1, 1, PASS, 0.0, 212.0, 0.0, 104.0, 0.0, 84.0, 6.0, 45.0, 36.0, 279.0, 13.0, 87.0, 41.0, 127.0, 28.0, 75.0
965263, FFI39_RS04270, T->C, missense, 1.51250768916, 0.024, 8, 1, 1, 1, 1, 1, PASS, 0.0, 232.0, 0.0, 124.0, 0.0, 129.0, 0.0, 127.0, 5.0, 319.0, 21.0, 146.0, 38.0, 139.0, 34.0, 146.0
976941, FFI39_RS04315, A->C, missense, 0.0282882516948, 0.4021, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 118.0, 0.0, 52.0, 7.0, 45.0, 1.0, 46.0, 1.0, 82.0, 2.0, 26.0, 4.0, 46.0, 16.0, 92.0
976955, FFI39_RS04315, A->C, missense, 0.0470611711551, 0.3838, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 118.0, 0.0, 52.0, 7.0, 45.0, 6.0, 44.0, 4.0, 80.0, 2.0, 25.0, 6.0, 47.0, 21.0, 95.0
978874, FFI39_RS04325, G->C, noncoding, 0.0591681185845, 0.3404, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 93.0, 5.0, 51.0, 3.0, 45.0, 4.0, 15.0, 11.0, 63.0, 3.0, 17.0, 5.0, 22.0, 6.0, 50.0
978878, FFI39_RS04325, A->C, noncoding, 0.0858928125906, 0.216, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 87.0, 6.0, 47.0, 6.0, 46.0, 3.0, 16.0, 15.0, 62.0, 6.0, 16.0, 5.0, 25.0, 9.0, 52.0
978887, FFI39_RS04325, G->C, noncoding, -0.41855119318, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 90.0, 2.0, 55.0, 5.0, 47.0, 4.0, 18.0, 5.0, 66.0, 2.0, 21.0, 6.0, 29.0, 5.0, 57.0
978890, FFI39_RS04325, A->C, noncoding, 0.137621025825, 0.241, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 93.0, 4.0, 57.0, 9.0, 49.0, 4.0, 19.0, 8.0, 65.0, 2.0, 22.0, 2.0, 31.0, 5.0, 60.0
978895, FFI39_RS04325, T->A, noncoding, -0.139708992776, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 99.0, 3.0, 56.0, 4.0, 52.0, 6.0, 19.0, 8.0, 68.0, 2.0, 27.0, 4.0, 37.0, 4.0, 60.0
978926, FFI39_RS04325, G->A, missense, -0.0440091116491, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 105.0, 0.0, 53.0, 2.0, 54.0, 3.0, 22.0, 2.0, 83.0, 2.0, 32.0, 0.0, 42.0, 0.0, 57.0
981367, FFI39_RS04335, A->C, synonymous, -0.607127732218, 0.3857, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 149.0, 2.0, 57.0, 9.0, 55.0, 0.0, 73.0, 7.0, 175.0, 6.0, 85.0, 6.0, 127.0, 4.0, 62.0
990265, FFI39_RS04375, A->C, synonymous, 0.346810417217, 0.1351, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 160.0, 1.0, 80.0, 2.0, 84.0, 3.0, 21.0, 5.0, 216.0, 0.0, 118.0, 2.0, 136.0, 0.0, 4.0
1009577, intergenic, C->G, noncoding, 0.186611690419, 0.0907, 8, 1, 1, 1, 1, 1, PASS, 12.0, 186.0, 6.0, 98.0, 10.0, 88.0, 5.0, 22.0, 16.0, 157.0, 11.0, 59.0, 8.0, 87.0, 10.0, 88.0
1013781, FFI39_RS04470, T->G, missense, -5.40484429066, 0.3993, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 156.0, 0.0, 80.0, 2.0, 69.0, 3.0, 17.0, 4.0, 153.0, 1.0, 48.0, 3.0, 80.0, 0.0, 14.0
1014145, FFI39_RS04470, C->T, missense, 0.0164700060109, 0.3891, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 203.0, 0.0, 65.0, 0.0, 95.0, 8.0, 52.0, 6.0, 208.0, 0.0, 68.0, 2.0, 101.0, 0.0, 55.0
1023798, FFI39_RS04510, C->G, missense, -0.698170468971, 0.4039, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 131.0, 0.0, 61.0, 4.0, 67.0, 10.0, 60.0, 7.0, 174.0, 6.0, 89.0, 10.0, 83.0, 1.0, 62.0
1031354, FFI39_RS04560, A->G, missense, 0.39508926918, 0.1487, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 231.0, 0.0, 86.0, 0.0, 95.0, 6.0, 80.0, 49.0, 288.0, 15.0, 107.0, 48.0, 162.0, 11.0, 70.0
1034955, FFI39_RS04575, C->A, synonymous, -0.0516113823203, 0.3921, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 141.0, 0.0, 35.0, 6.0, 60.0, 9.0, 42.0, 9.0, 112.0, 2.0, 31.0, 3.0, 79.0, 2.0, 70.0
1034982, FFI39_RS04575, A->T, synonymous, -0.0390011221006, 0.384, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 150.0, 1.0, 40.0, 5.0, 70.0, 8.0, 48.0, 9.0, 131.0, 1.0, 36.0, 4.0, 87.0, 2.0, 78.0
1038320, FFI39_RS04585, A->C, synonymous, -0.0434994759263, 0.3737, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 153.0, 12.0, 71.0, 4.0, 59.0, 6.0, 21.0, 30.0, 184.0, 13.0, 81.0, 20.0, 113.0, 0.0, 0.0
1038326, FFI39_RS04585, C->G, synonymous, -0.929281882157, 0.3938, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 152.0, 2.0, 72.0, 0.0, 55.0, 3.0, 19.0, 4.0, 186.0, 1.0, 79.0, 4.0, 111.0, 0.0, 0.0
1038331, FFI39_RS04585, T->G, missense, -0.483848474499, 0.3726, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 154.0, 3.0, 74.0, 3.0, 55.0, 3.0, 18.0, 7.0, 183.0, 4.0, 81.0, 5.0, 110.0, 0.0, 0.0
1041135, FFI39_RS04600, T->G, missense, -6.89, 0.411, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 188.0, 1.0, 93.0, 0.0, 82.0, 0.0, 34.0, 4.0, 203.0, 1.0, 70.0, 2.0, 99.0, 3.0, 20.0
1050902, intergenic, A->G, noncoding, 1.07924317184, 0.1002, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 145.0, 0.0, 89.0, 0.0, 48.0, 1.0, 23.0, 11.0, 116.0, 6.0, 36.0, 1.0, 19.0, 4.0, 57.0
1059010, FFI39_RS04695, T->G, missense, 0.33067946468, 0.2032, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 80.0, 6.0, 32.0, 4.0, 33.0, 1.0, 12.0, 3.0, 51.0, 0.0, 24.0, 1.0, 36.0, 1.0, 8.0
1064294, FFI39_RS04725, A->C, noncoding, -0.621001078086, 0.3663, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 91.0, 5.0, 54.0, 5.0, 37.0, 0.0, 10.0, 8.0, 30.0, 0.0, 9.0, 0.0, 21.0, 5.0, 45.0
1064304, FFI39_RS04725, A->C, noncoding, -0.154992819053, 0.3814, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 85.0, 3.0, 51.0, 2.0, 33.0, 0.0, 12.0, 2.0, 29.0, 0.0, 7.0, 2.0, 19.0, 9.0, 43.0
1064320, FFI39_RS04725, A->C, noncoding, 0.702163368205, 0.271, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 80.0, 0.0, 44.0, 1.0, 29.0, 0.0, 11.0, 1.0, 29.0, 0.0, 6.0, 2.0, 16.0, 7.0, 42.0
1072984, intergenic, G->T, noncoding, 0.122603248568, 0.289, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 134.0, 1.0, 63.0, 0.0, 55.0, 2.0, 59.0, 0.0, 141.0, 1.0, 52.0, 1.0, 66.0, 12.0, 90.0
1074564, FFI39_RS04780, T->C, missense, 1.53241325786, 0.0278, 8, 1, 1, 1, 1, 1, PASS, 0.0, 185.0, 0.0, 73.0, 0.0, 89.0, 0.0, 52.0, 4.0, 176.0, 8.0, 60.0, 29.0, 113.0, 21.0, 86.0
1077482, FFI39_RS04800, G->T, noncoding, 0.164118959186, 0.2405, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 165.0, 3.0, 68.0, 14.0, 56.0, 2.0, 28.0, 11.0, 107.0, 8.0, 46.0, 8.0, 49.0, 6.0, 100.0
1079689, FFI39_RS04815, C->G, noncoding, -1.40502366898, 0.3903, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 28.0, 0.0, 10.0, 0.0, 7.0, 3.0, 10.0, 2.0, 19.0, 0.0, 9.0, 0.0, 4.0, 0.0, 11.0
1081469, intergenic, A->C, noncoding, -0.234040126342, 0.3706, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 168.0, 2.0, 58.0, 1.0, 64.0, 0.0, 8.0, 0.0, 80.0, 3.0, 20.0, 0.0, 9.0, 4.0, 87.0
1081483, intergenic, T->G, noncoding, -2.07820439905, 0.4095, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 175.0, 0.0, 65.0, 0.0, 63.0, 0.0, 10.0, 2.0, 81.0, 4.0, 23.0, 0.0, 12.0, 2.0, 93.0
1081484, intergenic, G->T, noncoding, 0.0401812629237, 0.3779, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 176.0, 2.0, 66.0, 9.0, 65.0, 2.0, 11.0, 6.0, 82.0, 3.0, 24.0, 0.0, 13.0, 3.0, 96.0
1081507, intergenic, G->T, noncoding, 0.00182124844175, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 174.0, 14.0, 76.0, 22.0, 69.0, 1.0, 13.0, 15.0, 81.0, 6.0, 28.0, 1.0, 14.0, 12.0, 86.0
1082741, FFI39_RS04830, G->T, missense, -2.96158930167, 0.3915, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 127.0, 0.0, 69.0, 0.0, 35.0, 4.0, 34.0, 3.0, 158.0, 0.0, 71.0, 2.0, 69.0, 0.0, 57.0
1087183, FFI39_RS04850, A->C, missense, 0.11773095577, 0.2163, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 139.0, 0.0, 91.0, 5.0, 75.0, 4.0, 39.0, 17.0, 241.0, 10.0, 98.0, 12.0, 150.0, 6.0, 30.0
1087277, FFI39_RS04850, G->C, missense, -0.0204034453515, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 127.0, 3.0, 67.0, 3.0, 55.0, 4.0, 30.0, 3.0, 182.0, 3.0, 66.0, 2.0, 109.0, 0.0, 26.0
1088130, FFI39_RS04860, A->G, nonsense, 1.31607353663, 0.1454, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 210.0, 0.0, 78.0, 1.0, 95.0, 1.0, 108.0, 0.0, 339.0, 10.0, 121.0, 43.0, 137.0, 42.0, 114.0
1102297, FFI39_RS04920, C->A, synonymous, -0.0400864688646, 0.3972, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 102.0, 9.0, 35.0, 18.0, 51.0, 12.0, 54.0, 21.0, 119.0, 14.0, 52.0, 15.0, 73.0, 9.0, 58.0
1102309, FFI39_RS04920, C->A, synonymous, 0.0107516806405, 0.3981, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 118.0, 3.0, 41.0, 15.0, 58.0, 10.0, 56.0, 23.0, 121.0, 16.0, 56.0, 16.0, 77.0, 8.0, 64.0
1103430, FFI39_RS04925, T->G, synonymous, -1.11239225191, 0.4036, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 184.0, 1.0, 79.0, 0.0, 75.0, 0.0, 43.0, 4.0, 165.0, 3.0, 64.0, 0.0, 100.0, 7.0, 43.0
1112122, FFI39_RS04960, C->A, missense, -0.32471842404, 0.3973, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 185.0, 3.0, 89.0, 4.0, 74.0, 5.0, 30.0, 7.0, 188.0, 5.0, 74.0, 4.0, 72.0, 3.0, 106.0
1126859, FFI39_RS05015, A->G, missense, 0.479190994054, 0.1572, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 137.0, 0.0, 66.0, 0.0, 56.0, 6.0, 40.0, 21.0, 152.0, 2.0, 35.0, 18.0, 69.0, 15.0, 73.0
1127495, FFI39_RS05020, A->T, missense, 0.0190286018221, 0.3962, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 158.0, 3.0, 70.0, 7.0, 70.0, 1.0, 17.0, 10.0, 123.0, 4.0, 42.0, 8.0, 69.0, 2.0, 7.0
1133421, FFI39_RS05035, A->G, synonymous, 0.589940618202, 0.0787, 8, 1, 1, 1, 1, 1, PASS, 0.0, 234.0, 0.0, 90.0, 0.0, 109.0, 7.0, 71.0, 33.0, 243.0, 11.0, 86.0, 31.0, 113.0, 33.0, 157.0
1145995, FFI39_RS05110, G->T, missense, 0.0266784957085, 0.3697, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 160.0, 1.0, 78.0, 8.0, 61.0, 2.0, 71.0, 7.0, 245.0, 4.0, 93.0, 2.0, 116.0, 2.0, 79.0
1149119, FFI39_RS05130, A->G, synonymous, 0.353259634244, 0.104, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 221.0, 0.0, 117.0, 87.0, 103.0, 38.0, 45.0, 173.0, 207.0, 59.0, 69.0, 47.0, 69.0, 111.0, 146.0
1152488, FFI39_RS05150, G->T, missense, -0.237038292497, 0.393, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 186.0, 1.0, 71.0, 5.0, 73.0, 5.0, 93.0, 10.0, 205.0, 3.0, 61.0, 13.0, 78.0, 3.0, 88.0
1162830, FFI39_RS05185, T->C, missense, 0.683514030971, 0.0718, 8, 1, 1, 1, 1, 1, PASS, 0.0, 194.0, 0.0, 85.0, 0.0, 97.0, 10.0, 96.0, 38.0, 251.0, 13.0, 102.0, 45.0, 143.0, 39.0, 113.0
1171529, FFI39_RS05220, G->T, missense, -0.280626908582, 0.3974, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 173.0, 7.0, 84.0, 8.0, 77.0, 6.0, 63.0, 16.0, 172.0, 14.0, 68.0, 7.0, 73.0, 2.0, 109.0
1176240, FFI39_RS05245, C->A, synonymous, -0.106489311009, 0.3938, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 105.0, 2.0, 48.0, 2.0, 46.0, 2.0, 17.0, 12.0, 112.0, 1.0, 49.0, 5.0, 63.0, 1.0, 5.0
1176245, FFI39_RS05245, A->C, synonymous, -0.0863434430022, 0.3967, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 111.0, 3.0, 49.0, 2.0, 49.0, 1.0, 19.0, 12.0, 113.0, 2.0, 49.0, 3.0, 65.0, 1.0, 5.0
1179301, intergenic, C->A, noncoding, -0.09625628645, 0.3937, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 153.0, 1.0, 62.0, 6.0, 73.0, 4.0, 42.0, 5.0, 106.0, 10.0, 57.0, 1.0, 25.0, 5.0, 72.0
1179460, intergenic, A->C, noncoding, -0.177549605138, 0.3868, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 185.0, 2.0, 66.0, 5.0, 58.0, 1.0, 18.0, 3.0, 95.0, 1.0, 42.0, 5.0, 29.0, 5.0, 95.0
1186826, intergenic, G->A, noncoding, 1.38452306933, 0.1289, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 333.0, 0.0, 154.0, 0.0, 145.0, 0.0, 51.0, 2.0, 236.0, 6.0, 90.0, 10.0, 54.0, 62.0, 234.0
1189998, FFI39_RS05300, G->C, synonymous, -0.013646821922, 0.382, 8, 1, 1, 1, 1, 1, FAIL, 29.0, 126.0, 7.0, 56.0, 15.0, 34.0, 8.0, 21.0, 24.0, 79.0, 8.0, 34.0, 17.0, 50.0, 1.0, 22.0
1190003, FFI39_RS05300, T->A, missense, -0.0526366435931, 0.3838, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 123.0, 1.0, 56.0, 5.0, 32.0, 1.0, 20.0, 6.0, 76.0, 9.0, 34.0, 6.0, 47.0, 3.0, 22.0
1190003, FFI39_RS05300, T->G, missense, -0.0846396832426, 0.3996, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 123.0, 12.0, 56.0, 13.0, 32.0, 5.0, 20.0, 35.0, 76.0, 5.0, 34.0, 18.0, 47.0, 5.0, 22.0
1190006, FFI39_RS05300, C->G, missense, -0.114567170266, 0.3926, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 128.0, 3.0, 56.0, 7.0, 33.0, 3.0, 19.0, 21.0, 75.0, 3.0, 33.0, 12.0, 47.0, 0.0, 24.0
1190008, FFI39_RS05300, A->C, missense, 0.0302818104383, 0.298, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 129.0, 14.0, 53.0, 13.0, 33.0, 7.0, 19.0, 31.0, 70.0, 11.0, 33.0, 28.0, 45.0, 6.0, 24.0
1190010, FFI39_RS05300, G->C, missense, 0.0711961873009, 0.156, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 129.0, 7.0, 52.0, 9.0, 33.0, 6.0, 18.0, 17.0, 68.0, 10.0, 32.0, 13.0, 45.0, 6.0, 25.0
1190011, FFI39_RS05300, T->G, missense, -0.111975941086, 0.3705, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 128.0, 7.0, 52.0, 11.0, 34.0, 1.0, 18.0, 20.0, 68.0, 5.0, 32.0, 17.0, 45.0, 6.0, 25.0
1190017, FFI39_RS05300, A->C, missense, -0.307587288171, 0.3797, 8, 1, 1, 1, 1, 1, FAIL, 31.0, 119.0, 8.0, 50.0, 12.0, 28.0, 2.0, 17.0, 25.0, 70.0, 2.0, 29.0, 19.0, 43.0, 3.0, 26.0
1190022, FFI39_RS05300, G->C, synonymous, 0.163935103251, 0.1617, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 119.0, 2.0, 49.0, 4.0, 25.0, 5.0, 18.0, 11.0, 67.0, 7.0, 25.0, 11.0, 44.0, 4.0, 28.0
1190029, FFI39_RS05300, A->C, missense, -0.0899505210697, 0.3912, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 121.0, 2.0, 49.0, 3.0, 24.0, 2.0, 19.0, 11.0, 67.0, 3.0, 25.0, 12.0, 46.0, 1.0, 32.0
1190032, FFI39_RS05300, A->G, missense, 0.137797312324, 0.399, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 122.0, 1.0, 46.0, 3.0, 22.0, 1.0, 20.0, 14.0, 67.0, 3.0, 24.0, 9.0, 44.0, 0.0, 32.0
1190039, FFI39_RS05300, C->A, missense, 0.0633480606879, 0.3922, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 117.0, 1.0, 46.0, 1.0, 21.0, 2.0, 21.0, 9.0, 64.0, 3.0, 24.0, 9.0, 44.0, 2.0, 33.0
1190040, FFI39_RS05300, G->C, synonymous, 0.102403952978, 0.2736, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 116.0, 4.0, 46.0, 4.0, 21.0, 5.0, 21.0, 7.0, 64.0, 6.0, 24.0, 9.0, 44.0, 4.0, 33.0
1190044, FFI39_RS05300, G->C, missense, -0.294562504192, 0.381, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 110.0, 3.0, 42.0, 3.0, 20.0, 6.0, 20.0, 4.0, 60.0, 4.0, 23.0, 12.0, 44.0, 4.0, 33.0
1190044, FFI39_RS05300, G->T, nonsense, 0.125070387192, 0.2732, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 110.0, 3.0, 42.0, 2.0, 20.0, 4.0, 20.0, 9.0, 60.0, 3.0, 23.0, 6.0, 44.0, 2.0, 33.0
1190046, FFI39_RS05300, G->C, missense, 0.524933089511, 0.2072, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 109.0, 1.0, 40.0, 0.0, 18.0, 0.0, 20.0, 6.0, 59.0, 4.0, 20.0, 8.0, 43.0, 3.0, 33.0
