Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
1225204, B4U62_RS06350, G->T, missense, 0.924347603993, 0.2936, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 234.0, 0.0, 87.0, 2.0, 346.0, 1.0, 48.0, 1.0, 52.0, 6.0, 45.0, 0.0, 29.0, 1.0, 73.0, 0.0, 52.0, 4.0, 70.0
1231107, B4U62_RS06385, G->T, noncoding, 0.904351062236, 0.228, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 477.0, 0.0, 93.0, 3.0, 525.0, 0.0, 105.0, 0.0, 67.0, 1.0, 116.0, 5.0, 45.0, 5.0, 179.0, 0.0, 140.0, 1.0, 130.0
1255173, B4U62_RS06540, C->A, nonsense, 12.51160579, 0.0378, 10, 1, 1, 1, 1, 1, PASS, 2.0, 434.0, 0.0, 107.0, 1.0, 531.0, 3.0, 101.0, 0.0, 51.0, 0.0, 108.0, 3.0, 25.0, 0.0, 145.0, 0.0, 111.0, 2.0, 129.0
1257209, B4U62_RS06555, T->C, missense, 1.61544860103, 0.1191, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 616.0, 0.0, 168.0, 0.0, 566.0, 0.0, 119.0, 0.0, 129.0, 6.0, 119.0, 28.0, 128.0, 3.0, 169.0, 0.0, 196.0, 0.0, 219.0
1261358, B4U62_RS06575, G->T, missense, 1.8915384431, 0.277, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 419.0, 0.0, 65.0, 3.0, 383.0, 0.0, 57.0, 4.0, 30.0, 1.0, 50.0, 0.0, 18.0, 0.0, 89.0, 2.0, 65.0, 0.0, 109.0
1266721, B4U62_RS06620, G->T, missense, 0.313247241998, 0.3251, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 245.0, 0.0, 46.0, 7.0, 403.0, 6.0, 42.0, 0.0, 0.0, 1.0, 31.0, 0.0, 0.0, 6.0, 64.0, 0.0, 68.0, 3.0, 76.0
1271827, B4U62_RS06650, A->G, missense, 2.21909532312, 0.001, 10, 1, 1, 1, 1, 1, PASS, 0.0, 450.0, 0.0, 168.0, 0.0, 489.0, 0.0, 80.0, 2.0, 125.0, 63.0, 64.0, 150.0, 152.0, 127.0, 129.0, 104.0, 104.0, 115.0, 118.0
1280453, B4U62_RS06700, G->T, nonsense, 0.476443379503, 0.1322, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 305.0, 0.0, 84.0, 10.0, 415.0, 3.0, 66.0, 4.0, 25.0, 3.0, 59.0, 2.0, 15.0, 5.0, 116.0, 3.0, 91.0, 7.0, 117.0
1280477, B4U62_RS06700, G->T, missense, -0.00209340136225, 0.3739, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 305.0, 3.0, 75.0, 11.0, 428.0, 7.0, 63.0, 4.0, 25.0, 1.0, 56.0, 1.0, 12.0, 3.0, 112.0, 3.0, 89.0, 10.0, 122.0
1280506, B4U62_RS06700, C->A, missense, -0.104456438603, 0.3747, 10, 1, 1, 1, 1, 1, FAIL, 22.0, 324.0, 0.0, 76.0, 11.0, 390.0, 3.0, 72.0, 3.0, 19.0, 5.0, 52.0, 0.0, 8.0, 4.0, 105.0, 3.0, 82.0, 3.0, 132.0
1280514, B4U62_RS06700, G->C, missense, 0.135701218185, 0.3504, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 329.0, 2.0, 75.0, 18.0, 383.0, 4.0, 72.0, 3.0, 18.0, 5.0, 51.0, 0.0, 8.0, 7.0, 100.0, 1.0, 73.0, 5.0, 126.0
1286355, B4U62_RS06740, G->A, missense, 2.91336472716, 0.0234, 10, 1, 1, 1, 1, 1, PASS, 0.0, 373.0, 0.0, 215.0, 0.0, 396.0, 0.0, 94.0, 0.0, 181.0, 0.0, 92.0, 4.0, 339.0, 20.0, 113.0, 28.0, 106.0, 82.0, 112.0
1290588, B4U62_RS06755, C->A, synonymous, -1.77787616443, 0.4044, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 324.0, 0.0, 103.0, 1.0, 372.0, 0.0, 85.0, 1.0, 62.0, 1.0, 49.0, 17.0, 66.0, 2.0, 131.0, 0.0, 93.0, 4.0, 120.0
1297055, B4U62_RS06795, C->T, missense, 0.716368850864, 0.3114, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 419.0, 6.0, 252.0, 38.0, 500.0, 17.0, 133.0, 0.0, 187.0, 0.0, 106.0, 0.0, 318.0, 0.0, 124.0, 0.0, 110.0, 0.0, 169.0
1298260, intergenic, G->T, noncoding, -0.982342502559, 0.367, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 376.0, 0.0, 86.0, 2.0, 416.0, 0.0, 76.0, 3.0, 27.0, 1.0, 60.0, 1.0, 34.0, 1.0, 107.0, 0.0, 77.0, 1.0, 100.0
1323057, B4U62_RS06935, C->T, synonymous, 1.81463942567, 0.1326, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 478.0, 0.0, 221.0, 33.0, 521.0, 39.0, 144.0, 64.0, 239.0, 0.0, 117.0, 0.0, 355.0, 0.0, 193.0, 0.0, 141.0, 0.0, 188.0
1335158, B4U62_RS07030, G->T, missense, 0.129887158194, 0.3528, 10, 1, 1, 1, 1, 1, FAIL, 20.0, 198.0, 1.0, 49.0, 23.0, 254.0, 9.0, 34.0, 1.0, 2.0, 9.0, 41.0, 1.0, 4.0, 1.0, 41.0, 5.0, 70.0, 4.0, 62.0
1350600, B4U62_RS07120, C->A, nonsense, 0.358220245705, 0.1787, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 375.0, 0.0, 85.0, 7.0, 475.0, 1.0, 62.0, 3.0, 12.0, 2.0, 73.0, 0.0, 0.0, 5.0, 133.0, 4.0, 82.0, 2.0, 107.0
1357726, intergenic, A->G, noncoding, 1.97180925668, 0.2249, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 529.0, 0.0, 100.0, 0.0, 552.0, 0.0, 127.0, 0.0, 77.0, 0.0, 124.0, 0.0, 36.0, 27.0, 211.0, 11.0, 171.0, 3.0, 201.0
1387282, B4U62_RS07300, G->T, nonsense, 0.207583798284, 0.3099, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 511.0, 0.0, 69.0, 5.0, 446.0, 1.0, 92.0, 3.0, 21.0, 2.0, 81.0, 0.0, 8.0, 3.0, 138.0, 2.0, 127.0, 2.0, 156.0
1396886, B4U62_RS07355, C->T, synonymous, 0.45297341902, 0.2531, 10, 1, 1, 1, 1, 1, FAIL, 75.0, 325.0, 21.0, 95.0, 125.0, 344.0, 14.0, 55.0, 0.0, 72.0, 0.0, 69.0, 0.0, 60.0, 0.0, 87.0, 0.0, 61.0, 0.0, 83.0
1407192, B4U62_RS07410, C->A, missense, 1.47477520157, 0.1203, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 562.0, 1.0, 92.0, 2.0, 600.0, 0.0, 136.0, 0.0, 69.0, 0.0, 143.0, 3.0, 25.0, 2.0, 161.0, 1.0, 161.0, 0.0, 217.0
1421181, B4U62_RS07475, G->T, synonymous, 0.176420786696, 0.3431, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 338.0, 0.0, 71.0, 10.0, 400.0, 13.0, 70.0, 1.0, 9.0, 11.0, 94.0, 0.0, 1.0, 3.0, 86.0, 4.0, 100.0, 4.0, 145.0
1421253, B4U62_RS07475, G->T, synonymous, 0.081325553795, 0.3322, 10, 1, 1, 1, 1, 1, FAIL, 28.0, 317.0, 1.0, 88.0, 15.0, 351.0, 15.0, 86.0, 3.0, 25.0, 18.0, 85.0, 1.0, 6.0, 4.0, 77.0, 7.0, 85.0, 11.0, 112.0
1421264, B4U62_RS07475, G->T, missense, 0.00712712902834, 0.3776, 10, 1, 1, 1, 1, 1, FAIL, 30.0, 327.0, 3.0, 91.0, 22.0, 347.0, 13.0, 83.0, 4.0, 26.0, 20.0, 85.0, 0.0, 6.0, 4.0, 76.0, 11.0, 88.0, 11.0, 104.0
1425506, B4U62_RS07495, C->A, nonsense, 0.0640842471049, 0.3692, 10, 1, 1, 1, 1, 1, FAIL, 33.0, 453.0, 1.0, 77.0, 49.0, 459.0, 21.0, 114.0, 1.0, 19.0, 17.0, 125.0, 1.0, 3.0, 12.0, 171.0, 14.0, 137.0, 9.0, 174.0
1425524, B4U62_RS07495, C->A, nonsense, 0.015268323884, 0.3817, 10, 1, 1, 1, 1, 1, FAIL, 27.0, 453.0, 0.0, 78.0, 30.0, 452.0, 15.0, 113.0, 2.0, 17.0, 13.0, 121.0, 1.0, 3.0, 10.0, 171.0, 9.0, 138.0, 1.0, 170.0
1452119, B4U62_RS07650, T->A, synonymous, 1.05815024921, 0.1544, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 639.0, 0.0, 192.0, 32.0, 505.0, 12.0, 138.0, 30.0, 150.0, 2.0, 123.0, 0.0, 123.0, 0.0, 206.0, 0.0, 182.0, 0.0, 248.0
1452802, B4U62_RS07650, G->A, synonymous, 1.20258374499, 0.0007, 10, 1, 1, 1, 1, 1, PASS, 0.0, 341.0, 5.0, 127.0, 10.0, 427.0, 30.0, 100.0, 56.0, 93.0, 107.0, 107.0, 112.0, 113.0, 135.0, 138.0, 82.0, 83.0, 92.0, 93.0
1452823, B4U62_RS07650, T->C, missense, 1.53312845831, 0.1756, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 333.0, 0.0, 123.0, 22.0, 423.0, 14.0, 96.0, 13.0, 93.0, 0.0, 97.0, 0.0, 132.0, 0.0, 119.0, 0.0, 91.0, 0.0, 89.0
1460520, B4U62_RS07685, A->G, missense, 0.53536516428, 0.2318, 10, 1, 1, 1, 1, 1, FAIL, 97.0, 401.0, 34.0, 153.0, 153.0, 442.0, 12.0, 92.0, 0.0, 123.0, 0.0, 89.0, 0.0, 130.0, 0.0, 147.0, 0.0, 133.0, 0.0, 143.0
1460587, B4U62_RS07685, G->A, missense, 2.05312005547, 0.0623, 10, 1, 1, 1, 1, 1, PASS, 0.0, 401.0, 0.0, 159.0, 1.0, 470.0, 0.0, 91.0, 0.0, 138.0, 0.0, 94.0, 4.0, 175.0, 17.0, 144.0, 27.0, 140.0, 82.0, 146.0
1461182, B4U62_RS07685, A->G, missense, 2.45408142286, 0.0173, 10, 1, 1, 1, 1, 1, PASS, 1.0, 520.0, 0.0, 205.0, 0.0, 560.0, 0.0, 113.0, 0.0, 173.0, 20.0, 112.0, 45.0, 189.0, 57.0, 173.0, 28.0, 156.0, 0.0, 173.0
1463000, B4U62_RS07700, C->A, nonsense, -0.465173199723, 0.3866, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 345.0, 0.0, 85.0, 7.0, 421.0, 0.0, 80.0, 5.0, 40.0, 1.0, 92.0, 2.0, 44.0, 1.0, 110.0, 3.0, 111.0, 2.0, 121.0
1463004, B4U62_RS07700, C->A, synonymous, -0.0884258970649, 0.3931, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 343.0, 2.0, 87.0, 12.0, 420.0, 2.0, 81.0, 3.0, 39.0, 4.0, 91.0, 6.0, 44.0, 0.0, 110.0, 2.0, 110.0, 2.0, 121.0
1472509, B4U62_RS07730, T->C, synonymous, 0.571218592401, 0.2138, 10, 1, 1, 1, 1, 1, FAIL, 129.0, 546.0, 41.0, 159.0, 216.0, 615.0, 16.0, 153.0, 1.0, 130.0, 1.0, 149.0, 0.0, 151.0, 0.0, 234.0, 0.0, 181.0, 0.0, 222.0
1473957, B4U62_RS07740, C->A, synonymous, 0.105563308027, 0.3772, 10, 1, 1, 1, 1, 1, FAIL, 19.0, 393.0, 0.0, 55.0, 11.0, 480.0, 7.0, 66.0, 0.0, 17.0, 3.0, 64.0, 1.0, 6.0, 10.0, 119.0, 5.0, 102.0, 5.0, 127.0
1474313, B4U62_RS07740, A->G, missense, 2.28668487577, 0.0063, 10, 1, 1, 1, 1, 1, PASS, 0.0, 454.0, 0.0, 84.0, 0.0, 525.0, 1.0, 96.0, 7.0, 69.0, 77.0, 80.0, 51.0, 51.0, 135.0, 137.0, 110.0, 110.0, 140.0, 142.0
1476176, B4U62_RS07750, G->T, missense, -0.0192577749888, 0.3898, 10, 1, 1, 1, 1, 1, FAIL, 63.0, 420.0, 1.0, 66.0, 37.0, 463.0, 15.0, 102.0, 8.0, 38.0, 3.0, 99.0, 0.0, 5.0, 8.0, 120.0, 6.0, 119.0, 8.0, 174.0
1511874, B4U62_RS07945, C->T, synonymous, 1.51341996154, 0.1038, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 454.0, 0.0, 121.0, 0.0, 448.0, 0.0, 107.0, 1.0, 78.0, 0.0, 104.0, 2.0, 100.0, 55.0, 192.0, 40.0, 144.0, 130.0, 189.0
1523264, B4U62_RS08005, C->A, missense, 0.0906688010201, 0.0407, 10, 1, 1, 1, 1, 1, PASS, 66.0, 523.0, 18.0, 111.0, 64.0, 526.0, 25.0, 107.0, 27.0, 126.0, 33.0, 127.0, 19.0, 82.0, 14.0, 237.0, 19.0, 217.0, 32.0, 267.0
1523280, B4U62_RS08005, G->T, missense, 0.221429947054, 0.1384, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 367.0, 2.0, 70.0, 16.0, 397.0, 6.0, 53.0, 5.0, 79.0, 10.0, 61.0, 4.0, 53.0, 8.0, 142.0, 4.0, 129.0, 7.0, 165.0
1526140, B4U62_RS08015, G->C, missense, 4.84766874363, 0.1023, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 222.0, 0.0, 47.0, 3.0, 301.0, 2.0, 57.0, 3.0, 21.0, 0.0, 48.0, 0.0, 23.0, 2.0, 92.0, 0.0, 80.0, 0.0, 86.0
1526150, B4U62_RS08015, G->T, synonymous, 0.296973431191, 0.2528, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 234.0, 0.0, 45.0, 9.0, 308.0, 2.0, 55.0, 4.0, 20.0, 3.0, 51.0, 2.0, 20.0, 5.0, 101.0, 4.0, 88.0, 2.0, 90.0
1526166, B4U62_RS08015, C->A, synonymous, -0.0675509627768, 0.3894, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 233.0, 0.0, 39.0, 11.0, 307.0, 3.0, 59.0, 3.0, 18.0, 7.0, 55.0, 1.0, 4.0, 7.0, 114.0, 2.0, 94.0, 7.0, 103.0
1526170, B4U62_RS08015, G->T, missense, 0.251556817883, 0.1871, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 242.0, 0.0, 36.0, 21.0, 308.0, 5.0, 59.0, 2.0, 18.0, 11.0, 57.0, 2.0, 4.0, 11.0, 114.0, 8.0, 96.0, 6.0, 107.0
1526188, B4U62_RS08015, T->A, synonymous, 0.0710234844991, 0.3766, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 264.0, 0.0, 37.0, 11.0, 318.0, 2.0, 70.0, 3.0, 20.0, 5.0, 54.0, 0.0, 1.0, 8.0, 127.0, 4.0, 102.0, 2.0, 123.0
1526192, intergenic, G->C, noncoding, -0.0238500265398, 0.0709, 10, 1, 1, 1, 1, 1, PASS, 15.0, 261.0, 0.0, 37.0, 4.0, 318.0, 4.0, 70.0, 1.0, 20.0, 6.0, 54.0, 1.0, 1.0, 10.0, 127.0, 3.0, 103.0, 4.0, 125.0
1531146, B4U62_RS08045, A->G, missense, 2.97307680573, 0.1443, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 444.0, 0.0, 218.0, 0.0, 481.0, 32.0, 105.0, 48.0, 186.0, 0.0, 72.0, 3.0, 367.0, 0.0, 183.0, 0.0, 116.0, 0.0, 156.0
1546131, B4U62_RS08130, A->T, noncoding, 0.0766130326061, 0.2971, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 396.0, 0.0, 69.0, 7.0, 540.0, 3.0, 96.0, 3.0, 10.0, 2.0, 74.0, 0.0, 0.0, 2.0, 121.0, 2.0, 101.0, 1.0, 127.0
1546146, B4U62_RS08135, G->T, noncoding, -0.0223491621936, 0.3679, 10, 1, 1, 1, 1, 1, FAIL, 35.0, 416.0, 0.0, 72.0, 34.0, 571.0, 9.0, 98.0, 3.0, 10.0, 5.0, 75.0, 0.0, 0.0, 6.0, 126.0, 7.0, 96.0, 6.0, 130.0
1546167, B4U62_RS08135, G->T, missense, -0.242146709599, 0.3785, 10, 1, 1, 1, 1, 1, FAIL, 25.0, 426.0, 0.0, 63.0, 17.0, 580.0, 3.0, 98.0, 3.0, 12.0, 1.0, 78.0, 0.0, 0.0, 8.0, 125.0, 5.0, 100.0, 5.0, 136.0
1546184, B4U62_RS08135, G->T, missense, -0.0916932550632, 0.3838, 10, 1, 1, 1, 1, 1, FAIL, 46.0, 445.0, 0.0, 71.0, 37.0, 571.0, 13.0, 99.0, 1.0, 18.0, 6.0, 84.0, 1.0, 4.0, 6.0, 127.0, 9.0, 104.0, 9.0, 131.0
1548444, B4U62_RS08145, C->A, missense, 0.178364801825, 0.1449, 10, 1, 1, 1, 1, 1, FAIL, 31.0, 417.0, 4.0, 67.0, 20.0, 408.0, 10.0, 91.0, 8.0, 33.0, 6.0, 80.0, 1.0, 7.0, 16.0, 137.0, 4.0, 112.0, 11.0, 142.0
1548488, B4U62_RS08145, C->A, nonsense, 0.304240039229, 0.1948, 10, 1, 1, 1, 1, 1, FAIL, 16.0, 417.0, 2.0, 66.0, 5.0, 408.0, 6.0, 93.0, 7.0, 33.0, 5.0, 87.0, 0.0, 12.0, 5.0, 147.0, 3.0, 116.0, 5.0, 144.0
1561705, B4U62_RS08200, G->C, missense, 0.39900187965, 0.0633, 10, 1, 1, 1, 1, 1, PASS, 24.0, 360.0, 5.0, 89.0, 12.0, 342.0, 3.0, 69.0, 2.0, 53.0, 10.0, 79.0, 2.0, 31.0, 6.0, 96.0, 14.0, 74.0, 7.0, 105.0
1561916, B4U62_RS08200, C->G, synonymous, 1.42109576116, 0.0988, 10, 1, 1, 1, 1, 1, PASS, 1.0, 349.0, 0.0, 120.0, 3.0, 366.0, 1.0, 95.0, 0.0, 103.0, 1.0, 81.0, 0.0, 107.0, 6.0, 149.0, 11.0, 93.0, 3.0, 125.0
1562050, B4U62_RS08200, G->T, missense, 1.37631239132, 0.0774, 10, 1, 1, 1, 1, 1, PASS, 6.0, 257.0, 0.0, 82.0, 3.0, 257.0, 2.0, 76.0, 0.0, 85.0, 0.0, 50.0, 2.0, 114.0, 7.0, 80.0, 9.0, 62.0, 6.0, 77.0
1566749, B4U62_RS08230, G->T, missense, -10.5586671239, 0.4094, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 532.0, 0.0, 90.0, 2.0, 566.0, 1.0, 112.0, 0.0, 50.0, 1.0, 108.0, 3.0, 19.0, 2.0, 183.0, 2.0, 188.0, 1.0, 234.0
1580472, B4U62_RS08320, G->T, missense, 0.00778838413878, 0.4022, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 541.0, 0.0, 127.0, 6.0, 573.0, 0.0, 107.0, 0.0, 62.0, 1.0, 138.0, 3.0, 22.0, 2.0, 184.0, 3.0, 163.0, 2.0, 219.0
1588846, B4U62_RS08350, G->T, missense, -0.0900450606582, 0.3837, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 286.0, 0.0, 75.0, 1.0, 325.0, 5.0, 36.0, 0.0, 32.0, 0.0, 51.0, 1.0, 41.0, 2.0, 89.0, 1.0, 64.0, 2.0, 63.0
1592660, B4U62_RS08365, T->A, synonymous, 0.53266735024, 0.2562, 10, 1, 1, 1, 1, 1, FAIL, 77.0, 521.0, 20.0, 85.0, 169.0, 507.0, 13.0, 123.0, 1.0, 86.0, 0.0, 123.0, 0.0, 34.0, 1.0, 204.0, 0.0, 159.0, 1.0, 192.0
1598419, B4U62_RS08400, C->T, synonymous, 0.495171284505, 0.3271, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 487.0, 141.0, 204.0, 300.0, 501.0, 114.0, 123.0, 206.0, 208.0, 112.0, 113.0, 271.0, 273.0, 197.0, 198.0, 148.0, 149.0, 187.0, 188.0
1603855, B4U62_RS08410, G->T, missense, 0.34682878096, 0.3036, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 270.0, 1.0, 51.0, 5.0, 292.0, 2.0, 46.0, 3.0, 22.0, 1.0, 45.0, 2.0, 10.0, 4.0, 85.0, 1.0, 77.0, 2.0, 80.0
1603900, B4U62_RS08410, G->T, synonymous, -0.0468915664378, 0.3849, 10, 1, 1, 1, 1, 1, FAIL, 24.0, 249.0, 2.0, 50.0, 18.0, 264.0, 4.0, 41.0, 4.0, 19.0, 4.0, 35.0, 0.0, 9.0, 2.0, 84.0, 5.0, 68.0, 5.0, 65.0
1603901, B4U62_RS08410, T->A, synonymous, 0.0423644754161, 0.3772, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 243.0, 0.0, 50.0, 15.0, 265.0, 1.0, 41.0, 3.0, 19.0, 0.0, 34.0, 1.0, 9.0, 1.0, 84.0, 2.0, 67.0, 1.0, 65.0
1603909, B4U62_RS08410, A->C, missense, 0.0465608779547, 0.3833, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 235.0, 0.0, 45.0, 8.0, 256.0, 4.0, 38.0, 3.0, 19.0, 1.0, 32.0, 1.0, 9.0, 2.0, 82.0, 3.0, 66.0, 5.0, 61.0
1610135, B4U62_RS08440, C->A, missense, 0.00740731037694, 0.3882, 10, 1, 1, 1, 1, 1, FAIL, 59.0, 474.0, 20.0, 170.0, 46.0, 577.0, 22.0, 148.0, 22.0, 182.0, 29.0, 138.0, 19.0, 204.0, 11.0, 215.0, 13.0, 193.0, 25.0, 195.0
1611004, B4U62_RS08450, C->T, missense, 2.5999300951, 0.0674, 10, 1, 1, 1, 1, 1, PASS, 2.0, 491.0, 0.0, 97.0, 0.0, 551.0, 0.0, 86.0, 0.0, 69.0, 1.0, 117.0, 20.0, 60.0, 122.0, 149.0, 144.0, 165.0, 164.0, 167.0
1611095, B4U62_RS08450, C->T, synonymous, 0.695841088472, 0.2351, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 437.0, 24.0, 148.0, 142.0, 500.0, 17.0, 106.0, 0.0, 94.0, 0.0, 104.0, 0.0, 150.0, 0.0, 147.0, 0.0, 130.0, 0.0, 147.0
1616349, B4U62_RS08475, G->T, missense, 0.0637778659754, 0.3853, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 334.0, 1.0, 65.0, 24.0, 393.0, 8.0, 71.0, 2.0, 26.0, 10.0, 60.0, 0.0, 5.0, 11.0, 161.0, 5.0, 111.0, 13.0, 160.0
1616362, B4U62_RS08475, G->T, missense, -0.0379281894886, 0.386, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 325.0, 1.0, 63.0, 13.0, 381.0, 3.0, 69.0, 4.0, 24.0, 4.0, 55.0, 0.0, 5.0, 6.0, 150.0, 3.0, 96.0, 12.0, 151.0
1616414, B4U62_RS08475, C->A, synonymous, 0.0844635690459, 0.3793, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 346.0, 1.0, 61.0, 19.0, 387.0, 3.0, 83.0, 3.0, 29.0, 4.0, 59.0, 1.0, 7.0, 4.0, 142.0, 2.0, 99.0, 3.0, 167.0
1616418, B4U62_RS08475, C->A, synonymous, 0.041503442069, 0.3776, 10, 1, 1, 1, 1, 1, FAIL, 23.0, 343.0, 2.0, 60.0, 20.0, 383.0, 4.0, 81.0, 4.0, 30.0, 4.0, 58.0, 1.0, 5.0, 4.0, 140.0, 2.0, 98.0, 6.0, 164.0
1633255, B4U62_RS08550, C->T, missense, 2.5559622652, 0.063, 10, 1, 1, 1, 1, 1, PASS, 0.0, 533.0, 0.0, 157.0, 0.0, 459.0, 0.0, 115.0, 0.0, 155.0, 0.0, 81.0, 11.0, 166.0, 52.0, 161.0, 20.0, 150.0, 1.0, 168.0
1643692, B4U62_RS08605, G->T, missense, -0.275405979488, 0.3751, 10, 1, 1, 1, 1, 1, FAIL, 24.0, 320.0, 5.0, 97.0, 10.0, 351.0, 9.0, 77.0, 3.0, 58.0, 4.0, 85.0, 14.0, 73.0, 4.0, 110.0, 7.0, 105.0, 4.0, 115.0
1643733, B4U62_RS08605, G->T, nonsense, 0.0893852816244, 0.332, 10, 1, 1, 1, 1, 1, FAIL, 25.0, 352.0, 6.0, 91.0, 17.0, 377.0, 11.0, 91.0, 4.0, 59.0, 6.0, 85.0, 11.0, 52.0, 5.0, 122.0, 3.0, 96.0, 3.0, 135.0
1643757, B4U62_RS08605, G->T, nonsense, 0.085622612976, 0.238, 10, 1, 1, 1, 1, 1, FAIL, 37.0, 428.0, 7.0, 114.0, 22.0, 403.0, 7.0, 104.0, 13.0, 71.0, 12.0, 97.0, 11.0, 62.0, 12.0, 141.0, 8.0, 122.0, 10.0, 165.0
1665060, B4U62_RS08710, G->A, missense, 1.53840189935, 0.151, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 351.0, 2.0, 101.0, 38.0, 415.0, 21.0, 84.0, 36.0, 110.0, 0.0, 96.0, 0.0, 96.0, 0.0, 179.0, 0.0, 105.0, 0.0, 158.0
1690675, B4U62_RS08840, G->A, missense, 0.965392255533, 0.2904, 10, 1, 1, 1, 1, 1, FAIL, 326.0, 327.0, 129.0, 130.0, 355.0, 357.0, 56.0, 56.0, 76.0, 77.0, 60.0, 61.0, 104.0, 105.0, 101.0, 102.0, 79.0, 80.0, 103.0, 106.0
1701454, B4U62_RS08910, G->T, missense, -2.07814431058, 0.3836, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 272.0, 0.0, 52.0, 9.0, 374.0, 1.0, 57.0, 3.0, 19.0, 2.0, 59.0, 0.0, 14.0, 0.0, 81.0, 2.0, 82.0, 3.0, 105.0
1704425, B4U62_RS08930, G->T, missense, 0.970967753183, 0.2886, 10, 1, 1, 1, 1, 1, FAIL, 393.0, 395.0, 59.0, 61.0, 439.0, 439.0, 109.0, 110.0, 44.0, 44.0, 73.0, 73.0, 17.0, 17.0, 192.0, 193.0, 134.0, 134.0, 207.0, 208.0
1729347, B4U62_RS09050, T->C, missense, 1.71262435558, 0.1773, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 338.0, 0.0, 82.0, 28.0, 397.0, 26.0, 103.0, 9.0, 63.0, 0.0, 78.0, 0.0, 29.0, 0.0, 124.0, 0.0, 101.0, 0.0, 155.0
1735771, B4U62_RS09075, C->T, missense, 1.34226048046, 0.0011, 10, 1, 1, 1, 1, 1, PASS, 0.0, 364.0, 0.0, 121.0, 0.0, 399.0, 34.0, 66.0, 42.0, 71.0, 77.0, 79.0, 74.0, 74.0, 121.0, 122.0, 108.0, 109.0, 117.0, 117.0
1741504, B4U62_RS09105, G->T, nonsense, 0.35443924239, 0.0644, 10, 1, 1, 1, 1, 1, PASS, 9.0, 312.0, 1.0, 58.0, 5.0, 384.0, 4.0, 77.0, 3.0, 26.0, 1.0, 68.0, 1.0, 2.0, 5.0, 120.0, 2.0, 74.0, 2.0, 122.0
1744333, B4U62_RS09125, C->A, noncoding, -0.713405312789, 0.3814, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 437.0, 0.0, 72.0, 3.0, 545.0, 1.0, 89.0, 3.0, 25.0, 3.0, 115.0, 0.0, 13.0, 1.0, 183.0, 1.0, 139.0, 6.0, 195.0
1746005, B4U62_RS09135, G->T, noncoding, 0.313929444065, 0.3848, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 263.0, 0.0, 51.0, 2.0, 322.0, 0.0, 69.0, 3.0, 26.0, 1.0, 51.0, 0.0, 13.0, 0.0, 69.0, 0.0, 69.0, 2.0, 83.0
