Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
2674689, B4U62_RS14040, C->A, synonymous, 0.35602088394, 0.0158, 10, 1, 1, 1, 1, 1, PASS, 9.0, 263.0, 4.0, 137.0, 9.0, 293.0, 5.0, 85.0, 29.0, 111.0, 13.0, 88.0, 36.0, 176.0, 11.0, 70.0, 12.0, 64.0, 21.0, 124.0
2674691, B4U62_RS14040, G->T, missense, 0.820411875118, 0.0088, 10, 1, 1, 1, 1, 1, PASS, 4.0, 266.0, 1.0, 138.0, 0.0, 299.0, 4.0, 87.0, 24.0, 111.0, 14.0, 93.0, 34.0, 176.0, 15.0, 71.0, 6.0, 65.0, 25.0, 124.0
2674692, B4U62_RS14040, C->A, missense, 0.504235008105, 0.0495, 10, 1, 1, 1, 1, 1, PASS, 3.0, 264.0, 3.0, 138.0, 3.0, 298.0, 6.0, 86.0, 28.0, 111.0, 14.0, 93.0, 28.0, 175.0, 7.0, 71.0, 6.0, 65.0, 20.0, 124.0
2674707, B4U62_RS14040, T->A, missense, 0.526155897714, 0.1021, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 267.0, 1.0, 141.0, 1.0, 332.0, 0.0, 97.0, 22.0, 117.0, 9.0, 104.0, 19.0, 191.0, 5.0, 72.0, 4.0, 74.0, 15.0, 140.0
2674709, B4U62_RS14040, G->T, missense, 0.307090952878, 0.1733, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 268.0, 1.0, 142.0, 3.0, 333.0, 3.0, 97.0, 19.0, 117.0, 4.0, 104.0, 12.0, 193.0, 10.0, 72.0, 6.0, 75.0, 19.0, 143.0
2674720, B4U62_RS14040, G->T, missense, 0.420604125966, 0.1079, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 267.0, 1.0, 144.0, 4.0, 336.0, 3.0, 97.0, 19.0, 113.0, 4.0, 101.0, 15.0, 188.0, 6.0, 73.0, 13.0, 75.0, 14.0, 138.0
2674722, B4U62_RS14040, C->A, synonymous, 0.833424498714, 0.0058, 10, 1, 1, 1, 1, 1, PASS, 0.0, 264.0, 2.0, 144.0, 3.0, 333.0, 3.0, 93.0, 24.0, 109.0, 23.0, 101.0, 37.0, 185.0, 11.0, 70.0, 8.0, 75.0, 21.0, 135.0
2674725, B4U62_RS14040, G->T, missense, 0.645980846357, 0.0108, 10, 1, 1, 1, 1, 1, PASS, 5.0, 261.0, 0.0, 144.0, 5.0, 334.0, 3.0, 90.0, 17.0, 107.0, 12.0, 102.0, 16.0, 188.0, 9.0, 68.0, 13.0, 74.0, 13.0, 136.0
2674738, B4U62_RS14040, C->A, missense, 0.685240820553, 0.0261, 10, 1, 1, 1, 1, 1, PASS, 1.0, 271.0, 3.0, 141.0, 1.0, 337.0, 2.0, 88.0, 14.0, 110.0, 11.0, 95.0, 33.0, 200.0, 8.0, 69.0, 10.0, 77.0, 16.0, 141.0
2674742, B4U62_RS14040, G->T, missense, 0.801051335524, 0.0089, 10, 1, 1, 1, 1, 1, PASS, 1.0, 263.0, 3.0, 140.0, 0.0, 337.0, 2.0, 90.0, 16.0, 112.0, 10.0, 93.0, 23.0, 193.0, 16.0, 66.0, 11.0, 76.0, 24.0, 140.0
2674743, B4U62_RS14040, A->T, synonymous, 0.7690555985, 0.0647, 10, 1, 1, 1, 1, 1, PASS, 1.0, 263.0, 0.0, 141.0, 1.0, 338.0, 0.0, 89.0, 18.0, 112.0, 9.0, 92.0, 28.0, 195.0, 6.0, 65.0, 5.0, 76.0, 10.0, 141.0
2674745, B4U62_RS14040, C->A, missense, 0.893591438419, 0.0318, 10, 1, 1, 1, 1, 1, PASS, 0.0, 265.0, 1.0, 141.0, 4.0, 337.0, 1.0, 90.0, 8.0, 114.0, 5.0, 91.0, 19.0, 198.0, 12.0, 66.0, 6.0, 79.0, 15.0, 143.0
2674749, B4U62_RS14040, A->T, missense, 0.889448210313, 0.0261, 10, 1, 1, 1, 1, 1, PASS, 2.0, 263.0, 0.0, 143.0, 1.0, 338.0, 1.0, 90.0, 12.0, 114.0, 10.0, 98.0, 24.0, 201.0, 13.0, 63.0, 6.0, 80.0, 17.0, 147.0
2674758, B4U62_RS14040, G->T, synonymous, 0.535221255662, 0.0635, 10, 1, 1, 1, 1, 1, PASS, 3.0, 250.0, 1.0, 136.0, 3.0, 340.0, 3.0, 90.0, 19.0, 107.0, 12.0, 98.0, 27.0, 191.0, 15.0, 65.0, 4.0, 83.0, 22.0, 146.0
2701351, B4U62_RS14230, G->T, synonymous, 0.0278389416029, 0.3691, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 296.0, 17.0, 163.0, 30.0, 317.0, 20.0, 88.0, 9.0, 73.0, 7.0, 95.0, 9.0, 133.0, 4.0, 38.0, 12.0, 76.0, 17.0, 114.0
2701373, B4U62_RS14230, G->T, synonymous, -0.112821232095, 0.3836, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 267.0, 13.0, 140.0, 24.0, 295.0, 13.0, 68.0, 1.0, 61.0, 7.0, 72.0, 7.0, 113.0, 4.0, 29.0, 11.0, 70.0, 6.0, 102.0
2701378, intergenic, G->T, noncoding, -0.170329255046, 0.3462, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 256.0, 23.0, 144.0, 22.0, 300.0, 22.0, 68.0, 8.0, 60.0, 7.0, 71.0, 11.0, 118.0, 5.0, 27.0, 7.0, 68.0, 13.0, 98.0
2701385, intergenic, G->T, noncoding, -0.193701723754, 0.3703, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 255.0, 14.0, 144.0, 19.0, 300.0, 22.0, 67.0, 6.0, 64.0, 6.0, 78.0, 9.0, 120.0, 3.0, 30.0, 4.0, 66.0, 9.0, 93.0
2701411, intergenic, G->T, noncoding, -0.175685943817, 0.3881, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 273.0, 27.0, 153.0, 23.0, 311.0, 16.0, 70.0, 3.0, 71.0, 7.0, 85.0, 12.0, 132.0, 5.0, 21.0, 8.0, 68.0, 17.0, 108.0
2701419, intergenic, C->A, noncoding, 0.0200784035994, 0.3778, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 266.0, 9.0, 150.0, 34.0, 310.0, 14.0, 66.0, 3.0, 67.0, 7.0, 89.0, 4.0, 132.0, 3.0, 20.0, 3.0, 68.0, 11.0, 107.0
2701426, intergenic, A->C, noncoding, 0.00162893341117, 0.3804, 10, 1, 1, 1, 1, 1, FAIL, 20.0, 260.0, 14.0, 142.0, 27.0, 308.0, 13.0, 64.0, 2.0, 64.0, 2.0, 84.0, 8.0, 126.0, 0.0, 20.0, 7.0, 64.0, 7.0, 100.0
2724693, B4U62_RS14390, A->G, missense, 0.709076446969, 0.0245, 10, 1, 1, 1, 1, 1, PASS, 0.0, 335.0, 0.0, 196.0, 1.0, 312.0, 49.0, 77.0, 110.0, 121.0, 122.0, 122.0, 157.0, 160.0, 62.0, 62.0, 0.0, 79.0, 164.0, 166.0
2786463, B4U62_RS14715, C->A, synonymous, -3.04176328715, 0.3971, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 185.0, 0.0, 106.0, 2.0, 192.0, 1.0, 54.0, 0.0, 54.0, 6.0, 50.0, 0.0, 73.0, 1.0, 38.0, 2.0, 43.0, 0.0, 64.0
2789370, B4U62_RS14735, C->A, missense, -0.478529270483, 0.3764, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 173.0, 1.0, 89.0, 6.0, 256.0, 6.0, 38.0, 0.0, 79.0, 3.0, 61.0, 3.0, 123.0, 3.0, 50.0, 2.0, 38.0, 2.0, 76.0
2789384, B4U62_RS14735, C->A, nonsense, 0.0668818321294, 0.3369, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 176.0, 6.0, 88.0, 14.0, 259.0, 10.0, 40.0, 2.0, 79.0, 2.0, 64.0, 2.0, 133.0, 3.0, 53.0, 1.0, 41.0, 4.0, 79.0
2789406, B4U62_RS14735, G->T, missense, -1.32705662079, 0.3879, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 179.0, 1.0, 98.0, 6.0, 241.0, 2.0, 39.0, 3.0, 76.0, 2.0, 58.0, 0.0, 117.0, 6.0, 45.0, 0.0, 37.0, 0.0, 70.0
2789411, B4U62_RS14735, C->A, missense, -3.8154718132, 0.389, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 194.0, 0.0, 100.0, 4.0, 253.0, 2.0, 43.0, 1.0, 80.0, 0.0, 62.0, 2.0, 125.0, 6.0, 49.0, 0.0, 39.0, 0.0, 80.0
2790178, B4U62_RS14740, C->A, synonymous, 2.34223920919, 0.0502, 10, 1, 1, 1, 1, 1, PASS, 2.0, 189.0, 1.0, 95.0, 0.0, 233.0, 1.0, 73.0, 1.0, 80.0, 2.0, 69.0, 2.0, 113.0, 3.0, 18.0, 0.0, 71.0, 1.0, 78.0
2810531, B4U62_RS14845, C->A, nonsense, 0.685997409693, 0.0814, 10, 1, 1, 1, 1, 1, PASS, 0.0, 226.0, 0.0, 147.0, 0.0, 303.0, 1.0, 76.0, 4.0, 106.0, 18.0, 127.0, 10.0, 176.0, 6.0, 81.0, 5.0, 100.0, 7.0, 154.0
2810553, B4U62_RS14845, C->A, noncoding, -0.0518362729035, 0.1934, 10, 1, 1, 1, 1, 1, FAIL, 33.0, 237.0, 27.0, 153.0, 37.0, 295.0, 24.0, 81.0, 19.0, 104.0, 28.0, 127.0, 14.0, 183.0, 19.0, 85.0, 22.0, 103.0, 24.0, 156.0
2812447, B4U62_RS14860, A->C, missense, 3.40890820677, 0.0933, 10, 1, 1, 1, 1, 1, PASS, 0.0, 206.0, 0.0, 117.0, 0.0, 298.0, 0.0, 69.0, 1.0, 56.0, 1.0, 55.0, 4.0, 84.0, 0.0, 35.0, 5.0, 38.0, 3.0, 76.0
2823403, B4U62_RS14905, A->G, missense, 0.0803541585147, 0.3975, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 270.0, 57.0, 185.0, 34.0, 359.0, 8.0, 104.0, 13.0, 115.0, 1.0, 128.0, 4.0, 207.0, 0.0, 138.0, 0.0, 143.0, 0.0, 171.0
2830265, B4U62_RS14935, C->A, missense, 0.832741066485, 0.1207, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 250.0, 1.0, 186.0, 1.0, 321.0, 1.0, 103.0, 1.0, 109.0, 5.0, 105.0, 7.0, 169.0, 6.0, 49.0, 1.0, 95.0, 1.0, 146.0
2840419, B4U62_RS14995, G->T, missense, -0.253378891841, 0.4063, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 213.0, 0.0, 117.0, 3.0, 247.0, 1.0, 74.0, 1.0, 75.0, 3.0, 87.0, 2.0, 116.0, 6.0, 47.0, 2.0, 73.0, 0.0, 113.0
2842223, B4U62_RS15010, G->T, missense, -0.597135843152, 0.3966, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 305.0, 1.0, 164.0, 8.0, 349.0, 1.0, 100.0, 1.0, 98.0, 5.0, 116.0, 2.0, 196.0, 5.0, 42.0, 0.0, 112.0, 2.0, 163.0
2844413, B4U62_RS15020, C->A, nonsense, -0.0789188674842, 0.3823, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 208.0, 18.0, 130.0, 27.0, 312.0, 19.0, 90.0, 4.0, 108.0, 8.0, 95.0, 10.0, 138.0, 7.0, 74.0, 4.0, 109.0, 12.0, 115.0
2844427, B4U62_RS15020, C->A, missense, -0.0440232651046, 0.3746, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 213.0, 16.0, 131.0, 31.0, 315.0, 18.0, 86.0, 6.0, 106.0, 6.0, 91.0, 6.0, 136.0, 9.0, 70.0, 9.0, 105.0, 17.0, 105.0
2883845, B4U62_RS15215, C->A, nonsense, 0.53050362416, 0.2451, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 154.0, 2.0, 129.0, 2.0, 214.0, 2.0, 61.0, 0.0, 66.0, 2.0, 52.0, 1.0, 92.0, 4.0, 33.0, 0.0, 63.0, 1.0, 93.0
2890650, B4U62_RS15240, G->A, missense, 0.471856636906, 0.2951, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 274.0, 0.0, 201.0, 0.0, 351.0, 0.0, 129.0, 0.0, 128.0, 0.0, 134.0, 174.0, 225.0, 102.0, 110.0, 0.0, 132.0, 182.0, 189.0
2915742, B4U62_RS15385, G->T, synonymous, 1.10240440827, 0.0769, 10, 1, 1, 1, 1, 1, PASS, 3.0, 234.0, 0.0, 161.0, 2.0, 287.0, 0.0, 102.0, 11.0, 64.0, 2.0, 59.0, 12.0, 107.0, 1.0, 27.0, 6.0, 99.0, 7.0, 119.0
2915757, B4U62_RS15385, G->T, synonymous, 0.852361970136, 0.0702, 10, 1, 1, 1, 1, 1, PASS, 2.0, 208.0, 1.0, 153.0, 0.0, 284.0, 1.0, 91.0, 8.0, 60.0, 4.0, 55.0, 6.0, 99.0, 1.0, 27.0, 6.0, 90.0, 7.0, 108.0
2924046, B4U62_RS15420, T->C, missense, 0.475400528783, 0.3157, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 238.0, 0.0, 144.0, 0.0, 276.0, 0.0, 72.0, 0.0, 108.0, 0.0, 86.0, 110.0, 155.0, 39.0, 46.0, 0.0, 80.0, 123.0, 125.0
2966118, B4U62_RS15625, A->C, missense, 0.600711640644, 0.0278, 10, 1, 1, 1, 1, 1, PASS, 1.0, 160.0, 0.0, 108.0, 2.0, 273.0, 40.0, 56.0, 43.0, 57.0, 83.0, 84.0, 91.0, 92.0, 45.0, 46.0, 0.0, 82.0, 90.0, 90.0
3010831, B4U62_RS15845, G->T, synonymous, -0.0628970991223, 0.3809, 10, 1, 1, 1, 1, 1, FAIL, 19.0, 213.0, 20.0, 163.0, 24.0, 253.0, 19.0, 70.0, 0.0, 72.0, 7.0, 78.0, 3.0, 150.0, 3.0, 49.0, 8.0, 61.0, 6.0, 118.0
3010838, B4U62_RS15845, C->A, missense, -0.0721062426207, 0.3827, 10, 1, 1, 1, 1, 1, FAIL, 20.0, 215.0, 29.0, 168.0, 27.0, 247.0, 27.0, 76.0, 4.0, 73.0, 3.0, 80.0, 12.0, 158.0, 5.0, 54.0, 8.0, 63.0, 13.0, 118.0
3010844, B4U62_RS15845, C->A, missense, -0.136997980932, 0.384, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 206.0, 23.0, 163.0, 13.0, 238.0, 16.0, 77.0, 2.0, 74.0, 3.0, 81.0, 5.0, 157.0, 2.0, 56.0, 5.0, 64.0, 7.0, 116.0
3010851, B4U62_RS15845, C->A, nonsense, -0.125065055444, 0.3923, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 202.0, 11.0, 167.0, 11.0, 244.0, 12.0, 79.0, 2.0, 76.0, 3.0, 89.0, 4.0, 164.0, 4.0, 58.0, 3.0, 67.0, 6.0, 116.0
3010858, B4U62_RS15845, C->A, synonymous, -0.159547985759, 0.3828, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 194.0, 21.0, 159.0, 13.0, 250.0, 20.0, 76.0, 5.0, 71.0, 3.0, 87.0, 9.0, 153.0, 2.0, 60.0, 6.0, 69.0, 11.0, 107.0
3010863, B4U62_RS15845, C->G, missense, -0.159422169958, 0.3836, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 194.0, 6.0, 153.0, 10.0, 243.0, 12.0, 76.0, 3.0, 70.0, 2.0, 88.0, 5.0, 152.0, 2.0, 57.0, 5.0, 69.0, 5.0, 105.0
3010870, B4U62_RS15845, C->A, missense, -0.195549015479, 0.3997, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 196.0, 23.0, 155.0, 14.0, 248.0, 16.0, 80.0, 4.0, 75.0, 4.0, 87.0, 9.0, 154.0, 4.0, 56.0, 5.0, 68.0, 9.0, 103.0
3010875, B4U62_RS15845, C->A, missense, -0.132854294258, 0.3822, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 187.0, 15.0, 151.0, 12.0, 246.0, 15.0, 80.0, 3.0, 73.0, 2.0, 82.0, 7.0, 147.0, 0.0, 53.0, 7.0, 69.0, 9.0, 104.0
3010880, B4U62_RS15845, A->C, missense, -0.472138917262, 0.3812, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 189.0, 11.0, 155.0, 8.0, 246.0, 12.0, 77.0, 4.0, 77.0, 1.0, 81.0, 11.0, 151.0, 0.0, 50.0, 5.0, 67.0, 5.0, 110.0
3010923, B4U62_RS15845, C->A, nonsense, -0.630140674745, 0.3939, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 173.0, 13.0, 135.0, 7.0, 302.0, 12.0, 74.0, 3.0, 79.0, 3.0, 93.0, 8.0, 175.0, 1.0, 46.0, 5.0, 70.0, 7.0, 103.0
3031261, B4U62_RS15945, A->C, synonymous, 0.638549890227, 0.1115, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 182.0, 1.0, 111.0, 3.0, 293.0, 1.0, 67.0, 3.0, 75.0, 4.0, 80.0, 4.0, 88.0, 1.0, 51.0, 6.0, 47.0, 3.0, 114.0
3043617, B4U62_RS16015, A->C, missense, 0.00529279802521, 0.3888, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 142.0, 4.0, 101.0, 8.0, 184.0, 4.0, 57.0, 3.0, 44.0, 5.0, 46.0, 4.0, 89.0, 4.0, 24.0, 2.0, 42.0, 2.0, 76.0
3043654, B4U62_RS16015, C->A, nonsense, -0.138408954, 0.3855, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 174.0, 9.0, 114.0, 12.0, 211.0, 11.0, 59.0, 3.0, 45.0, 1.0, 59.0, 3.0, 88.0, 3.0, 29.0, 2.0, 46.0, 2.0, 77.0
3055604, B4U62_RS16075, T->G, missense, 0.259498841258, 0.3636, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 267.0, 2.0, 171.0, 4.0, 344.0, 2.0, 89.0, 0.0, 25.0, 1.0, 44.0, 5.0, 59.0, 0.0, 7.0, 4.0, 29.0, 0.0, 44.0
3055611, B4U62_RS16075, T->G, missense, 3.02987605553, 0.1599, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 277.0, 2.0, 175.0, 4.0, 335.0, 0.0, 93.0, 3.0, 25.0, 0.0, 46.0, 4.0, 62.0, 1.0, 6.0, 0.0, 32.0, 1.0, 49.0
3055615, B4U62_RS16075, A->C, missense, 0.288331334462, 0.2121, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 278.0, 3.0, 170.0, 11.0, 334.0, 2.0, 91.0, 3.0, 24.0, 2.0, 47.0, 4.0, 62.0, 0.0, 6.0, 5.0, 31.0, 3.0, 49.0
3055629, B4U62_RS16075, T->G, missense, 1.15701590009, 0.1198, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 261.0, 5.0, 163.0, 5.0, 310.0, 2.0, 84.0, 1.0, 24.0, 1.0, 45.0, 3.0, 56.0, 2.0, 6.0, 3.0, 30.0, 1.0, 42.0
3055636, B4U62_RS16075, A->C, synonymous, -7.48641304348, 0.3673, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 260.0, 2.0, 163.0, 5.0, 324.0, 2.0, 92.0, 3.0, 23.0, 1.0, 45.0, 1.0, 58.0, 0.0, 6.0, 1.0, 27.0, 1.0, 43.0
3055646, B4U62_RS16075, A->C, missense, 1.64525181181, 0.2084, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 269.0, 1.0, 165.0, 4.0, 322.0, 2.0, 89.0, 3.0, 24.0, 1.0, 42.0, 3.0, 54.0, 0.0, 7.0, 4.0, 26.0, 0.0, 41.0
3055659, B4U62_RS16075, T->A, nonsense, -8.84, 0.3663, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 274.0, 1.0, 162.0, 4.0, 330.0, 0.0, 97.0, 0.0, 26.0, 1.0, 43.0, 1.0, 57.0, 0.0, 10.0, 3.0, 25.0, 0.0, 42.0
3069662, B4U62_RS16140, T->G, missense, 0.170341450524, 0.2542, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 110.0, 7.0, 86.0, 15.0, 183.0, 9.0, 50.0, 4.0, 68.0, 4.0, 74.0, 1.0, 98.0, 0.0, 26.0, 5.0, 59.0, 6.0, 88.0
3069732, B4U62_RS16140, T->G, synonymous, 0.155265401931, 0.3168, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 106.0, 5.0, 81.0, 8.0, 185.0, 7.0, 47.0, 2.0, 64.0, 1.0, 78.0, 2.0, 100.0, 0.0, 30.0, 5.0, 64.0, 5.0, 90.0
3069769, B4U62_RS16140, G->C, synonymous, 0.296540242371, 0.3031, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 124.0, 0.0, 73.0, 2.0, 191.0, 0.0, 57.0, 0.0, 58.0, 2.0, 82.0, 0.0, 106.0, 4.0, 34.0, 2.0, 61.0, 1.0, 95.0
3069951, B4U62_RS16140, G->T, synonymous, 1.34793979739, 0.0418, 10, 1, 1, 1, 1, 1, PASS, 0.0, 98.0, 0.0, 65.0, 0.0, 117.0, 1.0, 33.0, 4.0, 31.0, 1.0, 41.0, 8.0, 59.0, 2.0, 14.0, 6.0, 39.0, 3.0, 39.0
3069959, B4U62_RS16140, G->T, missense, 1.44581328819, 0.0614, 10, 1, 1, 1, 1, 1, PASS, 0.0, 92.0, 0.0, 59.0, 1.0, 112.0, 0.0, 32.0, 3.0, 30.0, 2.0, 40.0, 6.0, 49.0, 4.0, 13.0, 3.0, 36.0, 6.0, 31.0
3069965, B4U62_RS16140, A->T, missense, 1.46578744592, 0.0913, 10, 1, 1, 1, 1, 1, PASS, 0.0, 86.0, 0.0, 55.0, 1.0, 114.0, 0.0, 32.0, 2.0, 28.0, 2.0, 36.0, 7.0, 46.0, 1.0, 12.0, 2.0, 37.0, 6.0, 29.0
3069972, B4U62_RS16140, C->A, synonymous, 0.162842874431, 0.4007, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 0.0, 48.0, 0.0, 114.0, 0.0, 32.0, 2.0, 26.0, 1.0, 42.0, 8.0, 48.0, 0.0, 14.0, 0.0, 35.0, 5.0, 31.0
3069974, B4U62_RS16140, G->T, missense, 0.570051052592, 0.1404, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 47.0, 1.0, 111.0, 0.0, 32.0, 4.0, 23.0, 1.0, 45.0, 9.0, 49.0, 2.0, 14.0, 4.0, 33.0, 6.0, 32.0
3099090, B4U62_RS16270, G->T, missense, -0.0627888600137, 0.3163, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 217.0, 27.0, 164.0, 27.0, 299.0, 28.0, 106.0, 13.0, 103.0, 27.0, 158.0, 30.0, 188.0, 8.0, 42.0, 21.0, 118.0, 22.0, 140.0
3099097, B4U62_RS16270, A->C, missense, -0.0365369234074, 0.3777, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 214.0, 27.0, 163.0, 34.0, 303.0, 30.0, 119.0, 10.0, 112.0, 16.0, 168.0, 13.0, 200.0, 7.0, 47.0, 18.0, 122.0, 23.0, 147.0
3130791, B4U62_RS16415, G->T, missense, -0.0475748148396, 0.3837, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 233.0, 1.0, 171.0, 5.0, 320.0, 5.0, 114.0, 2.0, 94.0, 2.0, 102.0, 5.0, 165.0, 6.0, 49.0, 2.0, 100.0, 0.0, 143.0
3136250, intergenic, G->T, noncoding, -0.16088007933, 0.3768, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 178.0, 5.0, 103.0, 14.0, 251.0, 8.0, 61.0, 2.0, 49.0, 2.0, 67.0, 5.0, 126.0, 6.0, 33.0, 4.0, 49.0, 2.0, 78.0
3141089, B4U62_RS16495, C->A, missense, -0.186224964133, 0.3811, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 164.0, 8.0, 100.0, 9.0, 220.0, 8.0, 39.0, 2.0, 53.0, 1.0, 48.0, 5.0, 102.0, 2.0, 35.0, 3.0, 33.0, 1.0, 53.0
3141246, B4U62_RS16495, G->T, synonymous, 1.89403494614, 0.1562, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 155.0, 0.0, 83.0, 4.0, 206.0, 1.0, 28.0, 4.0, 31.0, 1.0, 44.0, 1.0, 84.0, 0.0, 22.0, 3.0, 44.0, 0.0, 45.0
3152229, B4U62_RS16550, T->A, synonymous, 0.1049570862, 0.3486, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 252.0, 5.0, 142.0, 11.0, 358.0, 6.0, 90.0, 6.0, 40.0, 0.0, 30.0, 5.0, 74.0, 0.0, 5.0, 4.0, 39.0, 6.0, 63.0
3176712, B4U62_RS16750, C->A, unknown, 1.32371047699, 0.1018, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 83.0, 1.0, 64.0, 1.0, 126.0, 0.0, 30.0, 1.0, 25.0, 3.0, 44.0, 1.0, 58.0, 3.0, 24.0, 1.0, 45.0, 1.0, 66.0
3221840, B4U62_RS16965, C->A, missense, 1.169618561, 0.0399, 10, 1, 1, 1, 1, 1, PASS, 1.0, 233.0, 0.0, 133.0, 1.0, 282.0, 1.0, 54.0, 6.0, 94.0, 16.0, 99.0, 5.0, 143.0, 5.0, 96.0, 1.0, 86.0, 3.0, 106.0
3221950, B4U62_RS16965, G->T, synonymous, 1.16833259909, 0.1095, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 212.0, 0.0, 126.0, 0.0, 260.0, 0.0, 46.0, 12.0, 96.0, 7.0, 95.0, 5.0, 134.0, 1.0, 77.0, 0.0, 86.0, 4.0, 111.0
3226336, B4U62_RS16990, C->A, missense, 0.564937070567, 0.0577, 10, 1, 1, 1, 1, 1, PASS, 6.0, 205.0, 1.0, 134.0, 3.0, 219.0, 2.0, 87.0, 6.0, 55.0, 13.0, 75.0, 7.0, 102.0, 5.0, 47.0, 4.0, 45.0, 9.0, 79.0
3226348, B4U62_RS16990, C->A, missense, 0.589393754883, 0.0509, 10, 1, 1, 1, 1, 1, PASS, 4.0, 206.0, 3.0, 137.0, 4.0, 239.0, 3.0, 83.0, 6.0, 53.0, 14.0, 73.0, 11.0, 103.0, 3.0, 40.0, 4.0, 48.0, 12.0, 75.0
3226351, B4U62_RS16990, C->A, missense, 0.845586282209, 0.0452, 10, 1, 1, 1, 1, 1, PASS, 4.0, 209.0, 3.0, 140.0, 2.0, 245.0, 1.0, 86.0, 7.0, 54.0, 15.0, 72.0, 11.0, 106.0, 3.0, 42.0, 4.0, 47.0, 9.0, 75.0
3226352, B4U62_RS16990, T->A, missense, 0.374503095905, 0.1313, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 210.0, 4.0, 139.0, 2.0, 244.0, 1.0, 86.0, 3.0, 54.0, 14.0, 72.0, 8.0, 106.0, 2.0, 42.0, 5.0, 47.0, 6.0, 75.0
3226355, B4U62_RS16990, G->C, synonymous, 0.700596919225, 0.0574, 10, 1, 1, 1, 1, 1, PASS, 2.0, 212.0, 4.0, 147.0, 2.0, 254.0, 2.0, 88.0, 4.0, 59.0, 11.0, 74.0, 8.0, 109.0, 5.0, 43.0, 2.0, 53.0, 8.0, 82.0
3226357, B4U62_RS16990, C->A, missense, 0.843806141692, 0.0364, 10, 1, 1, 1, 1, 1, PASS, 4.0, 212.0, 2.0, 147.0, 4.0, 255.0, 1.0, 88.0, 6.0, 59.0, 13.0, 75.0, 11.0, 109.0, 3.0, 43.0, 3.0, 51.0, 9.0, 82.0
