Identifier, Size, 0J1, 0J2, 0J3, 0J4, 0J5
FFI39_RS09120, 562.7, , , 800:3:0.172414:0.172414;800:3:0.25:0.25;700:3:0.25:0.25;300:1:0.0888889:0.205882;600:1:0.0454545:0.153846;300:3:0.146341:0.220588, , 800:3:0.142857:0.142857;800:3:0.190476:0.190476
FFI39_RS09125, 409.3, , , , , 200:3:0.282051:0.282051
FFI39_RS09130, 1054.3, , , , , 
FFI39_RS09135, 457.3, , , , , 
FFI39_RS09140, 534.3, , , , , 
FFI39_RS09145, 719.0, , , , 500:3:0.266667:0.266667, 
FFI39_RS09150, 505.0, , , 800:3:0.216667:0.216667;800:3:0.155172:0.155172, , 
FFI39_RS09155, 2835.0, , , , , 
FFI39_RS09160, 434.0, , , , , 
FFI39_RS09165, 451.3, , , , , 
FFI39_RS09170, 862.7, , , 600:1:0.0666667:0.130435;600:3:0.272727:0.272727;500:3:0.166667:0.3125;600:3:0.205128:0.25;500:3:0.255814:0.255814;800:3:0.162791:0.162791;600:1:0.0769231:0.227273;500:1:0.0454545:0.16;500:1:0.047619:0.172414;600:1:0:0.142857, , 600:1:0.0285714:0.142857
FFI39_RS09175, 499.0, , , , , 
FFI39_RS09180, 1131.0, , , , , 200:1:0:0.121495
FFI39_RS09185, 420.0, , , 200:3:0.196078:0.257143, , 
FFI39_RS09190, 942.7, , , , , 
FFI39_RS09195, 425.7, , , , , 
FFI39_RS09200, 452.3, , , , , 
FFI39_RS09205, 746.3, , , , , 
FFI39_RS09210, 1236.3, , , , , 
FFI39_RS09215, 200.0, , , , , 
FFI39_RS09220, 1840.3, , , , 300:3:0.3125:0.3125, 
FFI39_RS09225, 296.7, , , 100:1:0.0727273:0.290323, , 
FFI39_RS09230, 493.7, , , , , 
FFI39_RS09235, 922.3, , , , , 
FFI39_RS09240, 960.0, , , , , 800:3:0.137931:0.137931
FFI39_RS09245, 1618.7, , , , , 100:1:0.0754717:0.13369;800:3:0.1:0.1
FFI39_RS09250, 2251.3, , , 600:1:0.0144928:0.111111, , 800:3:0.135135:0.135135
FFI39_RS09255, 159.3, , , , , 
FFI39_RS09260, 1641.7, , , , , 
FFI39_RS09265, 1142.7, , , , , 
FFI39_RS09270, 481.7, , , , 500:3:0.19469:0.302521, 
FFI39_RS09275, 970.7, , , 600:1:0.0434783:0.205882, , 800:3:0.0869565:0.0869565;100:3:0.116667:0.220588;200:3:0.103448:0.166667
FFI39_RS09280, 1536.0, , , , 300:3:0.192857:0.248062, 
FFI39_RS09285, 174.0, , , , , 
FFI39_RS09290, 910.0, , , , , 
FFI39_RS09295, 267.7, , , , , 
FFI39_RS09300, 394.7, , , , , 
FFI39_RS09305, 819.3, , , , , 
FFI39_RS09310, 294.3, , , , , 
FFI39_RS09315, 243.7, , , , , 
FFI39_RS09320, 1393.0, , , , , 
FFI39_RS09325, 228.3, , , , , 
FFI39_RS09330, 408.0, , , , , 
FFI39_RS09335, 202.7, , , , , 
FFI39_RS09340, 178.7, , , , , 
FFI39_RS09345, 165.7, , , , , 
FFI39_RS09350, 224.7, , , , , 
FFI39_RS09355, 345.0, , , , , 
FFI39_RS09360, 748.3, , , , , 
FFI39_RS09365, 641.7, , , , , 
FFI39_RS09370, 187.3, , , , , 
FFI39_RS09375, 333.3, , , , , 
FFI39_RS09380, 965.7, , , , , 400:3:0.59322:0.59322
FFI39_RS09385, 472.7, , , , , 
FFI39_RS09390, 2338.7, , , 800:3:0.130435:0.130435;700:3:0.0810811:0.13253;700:3:0.135135:0.142857, , 800:3:0.137931:0.137931
FFI39_RS09395, 97.3, , , , , 
FFI39_RS09400, 266.0, , , 800:3:0.137255:0.137255, , 
FFI39_RS09405, 449.3, , , 600:1:0.0232558:0.217391, , 100:3:0.103448:0.158333;600:1:0.0344828:0.14
FFI39_RS09410, 927.3, , , , , 
FFI39_RS09415, 373.3, , , , , 
FFI39_RS09420, 1327.7, , , 600:1:0.0714286:0.1875;700:3:0.14:0.14;600:3:0.146341:0.146341;700:3:0.15:0.15;700:3:0.175:0.175;700:3:0.128205:0.128205;700:3:0.2:0.2;800:3:0.152174:0.152174;700:3:0.229167:0.229167;800:3:0.142857:0.142857;700:3:0.121951:0.121951;500:3:0.179487:0.179487;800:3:0.131579:0.131579;700:3:0.137931:0.169811;700:3:0.0952381:0.155172;800:3:0.238095:0.238095;700:3:0.4:0.4;700:3:0.142857:0.142857;800:3:0.333333:0.333333;700:3:0.210526:0.210526;700:3:0.15:0.15;800:3:0.130435:0.130435;800:3:0.125:0.125;800:3:0.125:0.125, 700:3:0.138462:0.138462, 800:3:0.135135:0.135135;800:3:0.138889:0.138889;600:3:0.233333:0.233333;800:3:0.148148:0.148148;800:3:0.12:0.12;800:3:0.235294:0.235294
FFI39_RS09425, 461.7, , , , , 
FFI39_RS09430, 675.3, , , 700:3:0.144578:0.176471, , 
FFI39_RS09435, 250.0, , , , , 
FFI39_RS09440, 586.0, , , 800:3:0.147059:0.285714;500:1:0.0294118:0.25;500:3:0.242424:0.333333;500:3:0.1875:0.3;600:3:0.172414:0.5;600:3:0.16:0.428571, , 400:3:0.136364:0.285714;400:1:0.15:0.307692;400:3:0.333333:0.333333;400:3:0.1:0.454545;800:3:0.15:0.15;600:3:0.222222:0.3125
FFI39_RS09445, 326.3, , , , , 
FFI39_RS09450, 3292.0, , , 700:3:0.175:0.175;300:1:0.125:0.166667, , 800:3:0.222222:0.222222;800:3:0.115385:0.115385
FFI39_RS09455, 357.7, , , 600:1:0.0163934:0.130435, , 800:3:0.166667:0.166667
FFI39_RS09460, 371.7, , , , , 
FFI39_RS09465, 464.0, , , , , 
FFI39_RS09470, 309.7, , , , , 
FFI39_RS09475, 340.7, , , , , 
FFI39_RS09480, 160.0, , , , , 
FFI39_RS09485, 470.0, , , 800:3:0.170213:0.170213, , 800:3:0.128205:0.128205;600:1:0.0789474:0.12
FFI39_RS09490, 538.3, , , , , 
FFI39_RS09495, 826.7, , , 600:1:0:0.125, , 800:3:0.181818:0.181818;800:3:0.147059:0.147059
FFI39_RS09500, 700.0, , , , , 800:3:0.137931:0.137931
FFI39_RS09505, 1444.3, , , , , 
FFI39_RS09510, 823.7, , , , , 
FFI39_RS09515, 162.3, , , , , 
FFI39_RS09520, 453.0, , , , , 
FFI39_RS09525, 509.7, , , , , 
FFI39_RS09530, 344.3, , , , , 
FFI39_RS09535, 314.7, , , , , 
FFI39_RS09540, 330.7, , , , , 
FFI39_RS09545, 693.3, , , , , 
FFI39_RS09550, 409.7, , , , , 
FFI39_RS09555, 393.0, , , , , 
FFI39_RS09560, 255.0, , , 700:3:0.219512:0.219512;600:1:0.0222222:0.230769;700:3:0.204082:0.204082, , 400:1:0.119048:0.119048
FFI39_RS09565, 432.7, , , , , 
FFI39_RS09570, 988.7, , , , , 
FFI39_RS09575, 525.7, , , , , 
FFI39_RS09580, 387.7, , , , , 
FFI39_RS09585, 591.3, , , 600:1:0.0222222:0.130435;600:1:0.0212766:0.190476;500:1:0.0454545:0.176471, , 
FFI39_RS09590, 581.0, , , , , 
FFI39_RS09595, 728.3, , , , , 
FFI39_RS09600, 666.3, , , , , 
FFI39_RS09605, 701.3, , , , , 
FFI39_RS09610, 759.0, , , , , 600:1:0.0128205:0.123457
FFI39_RS09615, 1059.3, , , , , 
FFI39_RS09620, 1869.3, , , , , 
FFI39_RS09625, 281.3, , , 100:3:0.222222:0.305556;500:3:0.147059:0.171429;100:3:0.359375:0.359375;300:3:0.257576:0.257576;100:3:0.19697:0.285714;300:3:0.181818:0.181818;100:3:0.171429:0.222222, , 200:3:0.305556:0.305556;600:3:0.194444:0.194444;200:1:0.0833333:0.16;200:3:0.181818:0.181818;100:3:0.34375:0.361111;200:3:0.181818:0.181818;100:3:0.176471:0.21519;400:3:0.181818:0.181818;800:3:0.111111:0.111111;800:3:0.125:0.125
FFI39_RS09630, 912.0, , , , , 
FFI39_RS09635, 1166.7, , , , , 
FFI39_RS09640, 781.7, , , , , 
FFI39_RS09645, 338.7, , , , , 
FFI39_RS09650, 1467.0, , , , , 
FFI39_RS09655, 1004.7, , , 700:3:0.155172:0.375;200:3:0.222222:0.222222;700:3:0.126984:0.272727;500:3:0.269841:0.269841;700:3:0.193548:0.25;500:3:0.309859:0.309859;700:3:0.174603:0.174603, , 600:3:0.272727:0.272727;200:3:0.333333:0.333333;600:3:0.2:0.2;600:3:0.205882:0.205882
FFI39_RS09660, 451.7, , , , , 
FFI39_RS09665, 1039.3, , , 500:1:0.0731707:0.179487;600:1:0.0169492:0.125, , 800:3:0.122449:0.122449
FFI39_RS09670, 775.0, , , , , 
FFI39_RS09675, 757.0, , , , , 
FFI39_RS09680, 772.7, , , 800:3:0.228571:0.228571;800:3:0.138889:0.138889;700:3:0.216216:0.216216;800:3:0.184211:0.184211;800:3:0.138889:0.138889;800:3:0.176471:0.176471, , 
FFI39_RS09685, 785.3, , , , , 
FFI39_RS09690, 374.7, , , , , 200:3:0.0952381:0.163265;600:3:0.146341:0.146341
FFI39_RS09695, 261.3, , , , , 
FFI39_RS09700, 997.0, , , , , 
FFI39_RS09705, 1035.0, , , , , 
FFI39_RS09710, 956.7, , , , , 
FFI39_RS09715, 864.3, , , 300:1:0.0222222:0.148936;600:1:0.0444444:0.217391;600:1:0.0625:0.15;600:1:0:0.142857, , 800:3:0.119048:0.119048
FFI39_RS09720, 743.3, , , , , 600:1:0.0625:0.109375
FFI39_RS09725, 1278.7, , , , , 
FFI39_RS09730, 921.0, , , , , 
FFI39_RS09735, 910.7, , , , 500:3:0.197368:0.261084, 
FFI39_RS09740, 272.0, , , , , 
FFI39_RS09745, 612.3, , , , , 
FFI39_RS09750, 689.0, , , 700:1:0.0408163:0.177419;500:1:0.0793651:0.243243, , 
FFI39_RS09755, 625.0, , , , , 
FFI39_RS09760, 1067.7, , , , , 400:3:0.659574:0.810219
FFI39_RS09765, 1689.0, , , , , 
FFI39_RS09770, 929.3, , , , , 
FFI39_RS09775, 500.0, , , , , 
FFI39_RS09780, 1237.0, , , , , 
FFI39_RS09785, 303.7, , , 300:3:0.185185:0.227273;300:3:0.12963:0.227273;600:1:0.037037:0.136364;100:3:0.169811:0.333333;600:1:0.0566038:0.15;600:1:0.0769231:0.157895;600:1:0.0909091:0.176471;600:1:0.0285714:0.1875, , 200:1:0.0857143:0.272727
FFI39_RS09790, 2246.3, , , , , 
FFI39_RS09795, 571.7, , , , , 
FFI39_RS09800, 206.7, , , , , 
FFI39_RS09805, 301.3, , , 600:1:0.0204082:0.181818, , 
FFI39_RS09810, 590.3, , , , , 600:1:0.0238095:0.25;600:1:0.0512821:0.1875
FFI39_RS09815, 647.7, , , , , 
FFI39_RS09820, 260.0, , , , , 
FFI39_RS09825, 1616.3, , , , , 200:3:0.324324:0.324324
FFI39_RS09830, 410.0, , , , , 
FFI39_RS09835, 699.3, , , , , 
FFI39_RS09840, 501.3, , , , , 
FFI39_RS09845, 286.7, , , , , 
FFI39_RS09850, 306.7, , , , , 200:3:0.0895522:0.164179
FFI39_RS09855, 267.0, , , , , 600:1:0.0645161:0.144928
FFI39_RS09860, 981.3, , , , , 
FFI39_RS09865, 273.7, , , , , 
FFI39_RS09870, 168.7, , , , , 
FFI39_RS09875, 433.3, , , , , 
FFI39_RS09880, 530.3, , , , , 
FFI39_RS09885, 317.3, , , , , 
FFI39_RS09890, 915.0, , , 600:1:0.0566038:0.133333, , 400:3:0.0909091:0.133803;200:3:0.145455:0.194805;100:3:0.0943396:0.204225;100:3:0.134615:0.223881;100:3:0.115385:0.263158;100:3:0.1:0.28169;400:3:0.117647:0.171429
FFI39_RS09895, 777.3, , , , , 
FFI39_RS09900, 877.3, , , , , 800:3:0.130435:0.130435
FFI39_RS09905, 4311.0, , , , , 
FFI39_RS09910, 1592.0, , , , , 
FFI39_RS09915, 1318.7, , , 800:3:0.12069:0.12069, , 
FFI39_RS09920, 1875.0, , , , , 
FFI39_RS09925, 593.3, , , , , 
FFI39_RS09930, 341.7, , , , , 
FFI39_RS09935, 395.0, , , , , 
FFI39_RS09940, 451.3, , , , , 
FFI39_RS09945, 1013.3, , , 800:3:0.136364:0.136364, , 
FFI39_RS09950, 1517.3, , , 800:3:0.136364:0.136364, , 100:3:0.0952381:0.254545;200:3:0.125:0.12931;400:1:0.097561:0.105263;400:3:0.153846:0.154545
FFI39_RS09955, 614.3, , , , , 
FFI39_RS09960, 634.0, , , , , 
FFI39_RS09965, 862.7, , , , , 
FFI39_RS09970, 270.0, , , , , 
FFI39_RS09975, 503.7, , , 600:1:0.025:0.12, , 
FFI39_RS09980, 772.0, , , , , 
FFI39_RS09985, 519.0, , , , , 
FFI39_RS09990, 1234.0, , , , , 600:1:0.0731707:0.139535;100:3:0.142857:0.2
FFI39_RS09995, 1687.7, , , , , 
FFI39_RS10000, 724.7, , , , , 
FFI39_RS10005, 518.7, , , , , 
FFI39_RS10010, 505.7, , , , , 
FFI39_RS10015, 556.3, , , , , 
FFI39_RS10020, 526.0, , , , , 
FFI39_RS10025, 371.7, , , , , 
FFI39_RS10030, 737.3, , , , , 
FFI39_RS10035, 636.7, , , , , 
FFI39_RS10040, 388.3, , , 100:3:0.0985915:0.333333;300:3:0.217391:0.247525;300:1:0.078125:0.166667;200:1:0.0666667:0.309859, , 400:3:0.111111:0.166667;200:3:0.181818:0.307692;100:3:0.177778:0.21875;400:3:0.0851064:0.2
FFI39_RS10045, 414.3, , , , , 
FFI39_RS10050, 357.0, , , , , 
FFI39_RS10055, 671.0, , , 700:3:0.121951:0.166667, , 
FFI39_RS10060, 704.0, , , , , 
FFI39_RS10065, 1120.3, , , , , 
FFI39_RS10070, 321.3, , , , , 
FFI39_RS10075, 567.7, , , , , 
FFI39_RS10080, 1470.0, , , , 300:3:0.268817:0.277174, 
FFI39_RS10085, 152.3, , , , , 
FFI39_RS10090, 112.3, , , , , 
FFI39_RS10095, 694.7, , , , , 
FFI39_RS10100, 666.0, , , , , 
FFI39_RS10105, 658.7, , , , , 
FFI39_RS10110, 928.0, , , , , 
FFI39_RS10115, 448.3, , , , , 
FFI39_RS10120, 1222.3, , , 800:3:0.212121:0.212121, , 600:1:0.0697674:0.189189;400:3:0.14:0.2
FFI39_RS10125, 698.3, , , , , 
FFI39_RS10130, 2856.3, , , , 500:3:0.176471:0.176471, 400:3:0.461538:0.461538
FFI39_RS10135, 555.7, , , 600:1:0.0344828:0.157895, , 
FFI39_RS10140, 619.7, , , , , 
FFI39_RS10145, 634.7, , , , , 
FFI39_RS10150, 423.3, , , , , 
FFI39_RS10160, 502.7, , , 600:1:0.0483871:0.136364;600:1:0.0705882:0.222222;600:3:0.0813953:0.346154;600:3:0.0851064:0.197917;300:1:0.0416667:0.307692;500:1:0.0217391:0.136364;300:3:0.0869565:0.307692;300:3:0.0978261:0.307692;300:1:0.0833333:0.272727;300:3:0.182927:0.454545;300:3:0.123288:0.5;200:3:0.123288:0.411765;600:3:0.123288:0.3;500:3:0.123288:0.287879;600:3:0.123288:0.181818;200:3:0.246575:0.5;300:3:0.135135:0.333333, , 
FFI39_RS10165, 347.0, , , 600:1:0.0701754:0.2, , 
FFI39_RS10170, 486.7, , , , , 
FFI39_RS10175, 172.7, , , , , 
FFI39_RS10180, 716.7, , , , , 
FFI39_RS10185, 460.0, , , , , 
FFI39_RS10190, 692.3, , , , , 
FFI39_RS10195, 575.3, , , , , 
FFI39_RS10200, 960.0, , , , , 
FFI39_RS10205, 606.7, , , , , 
FFI39_RS10210, 1133.7, , , , 300:3:0.152542:0.22449, 
FFI39_RS10215, 353.7, , , , , 
FFI39_RS10220, 343.0, , , 300:1:0.0606061:0.190476, , 800:3:0.142857:0.142857;800:3:0.138889:0.138889;800:3:0.184211:0.184211
FFI39_RS10225, 485.3, , , , , 
FFI39_RS10230, 483.3, , , , , 
FFI39_RS10235, 2053.3, , , 600:1:0.0416667:0.136364, , 
FFI39_RS10240, 902.7, , , , , 200:1:0.0625:0.158879
FFI39_RS10245, 1484.3, , , , , 
FFI39_RS10250, 2239.0, , , 600:1:0.0615385:0.193548, , 
FFI39_RS10255, 841.0, , , , , 
FFI39_RS10260, 566.7, , , 600:1:0.0322581:0.157895, , 
FFI39_RS10265, 861.0, , , , , 600:3:0.194444:0.194444
FFI39_RS10270, 899.3, , , 700:3:0.0746269:0.157895;300:3:0.75:0.75, , 
FFI39_RS10275, 1945.3, , , 700:1:0:0.1875, , 
FFI39_RS10280, 522.7, , , , , 
FFI39_RS10285, 958.3, , , , , 
FFI39_RS10290, 1225.3, , , , , 
FFI39_RS10295, 297.7, , , , , 
FFI39_RS10300, 580.7, , , , , 
FFI39_RS10305, 524.0, , , , , 
FFI39_RS10310, 828.3, , , 600:1:0.0327869:0.133333, , 
FFI39_RS10315, 1870.7, , , , , 
FFI39_RS10320, 517.3, , , , , 
FFI39_RS10325, 1066.0, , , , 500:3:0.180723:0.180723, 
FFI39_RS10330, 555.7, , , , , 
FFI39_RS10335, 363.0, , , , , 
FFI39_RS10340, 1066.7, , , , , 
FFI39_RS10345, 255.7, , , , , 
FFI39_RS10350, 1076.0, , , , , 800:3:0.121951:0.121951
FFI39_RS10355, 166.0, , , , , 
FFI39_RS10360, 191.0, , , 600:1:0.0232558:0.148148, , 
FFI39_RS10365, 902.3, , , 300:1:0.142857:0.5;300:1:0.0434783:0.222222;300:3:0.208333:0.333333;600:1:0.0681818:0.157895;500:1:0.0212766:0.15;500:3:0.122449:0.3;600:1:0.0681818:0.176471, , 
FFI39_RS10370, 570.7, , , , , 
FFI39_RS10375, 758.0, , , , , 
FFI39_RS10380, 879.7, , , 600:1:0.0967742:0.15625, , 
FFI39_RS10385, 1024.0, , , 600:1:0.0441176:0.115385, , 800:3:0.0804598:0.0804598
FFI39_RS10390, 637.3, , , , , 
FFI39_RS10395, 826.7, , , , , 
FFI39_RS10400, 1508.3, , , , , 
FFI39_RS10405, 857.7, , , , , 
FFI39_RS10410, 560.0, , , , , 
FFI39_RS10415, 781.7, , , , , 
FFI39_RS10420, 869.0, , , , , 
FFI39_RS10425, 765.0, , , , , 
FFI39_RS10430, 1297.7, , , , , 
FFI39_RS10435, 792.3, , , , , 
FFI39_RS10440, 732.7, , , , , 
FFI39_RS10445, 1493.3, , , , , 
FFI39_RS10450, 419.3, , , , , 
FFI39_RS10455, 1125.3, , , , , 
FFI39_RS10460, 870.3, , , , , 
FFI39_RS10465, 712.7, , , , , 
FFI39_RS10470, 649.7, , , , , 
FFI39_RS10475, 1177.7, , , , , 
FFI39_RS10480, 914.3, , , , , 
FFI39_RS10485, 474.3, , , , , 
FFI39_RS10490, 1209.3, , , , 300:3:0.309524:0.309524, 
FFI39_RS10495, 1895.7, , , , , 600:3:0.206349:0.352941
FFI39_RS10500, 1069.7, , , , , 
FFI39_RS10505, 1115.3, , , , , 
FFI39_RS10510, 741.3, , , , , 
FFI39_RS10515, 632.7, , , , , 
FFI39_RS10520, 806.3, , , , , 
FFI39_RS10525, 1110.3, , , , , 
FFI39_RS10530, 719.7, , , , , 
FFI39_RS10535, 765.7, , , , , 
FFI39_RS10540, 1610.3, , , 600:1:0.025974:0.125, 300:3:0.269663:0.376238, 
FFI39_RS10545, 1696.0, , , , , 
FFI39_RS10550, 624.0, , , , , 600:3:0.150943:0.150943
FFI39_RS10555, 283.0, , , , , 
FFI39_RS10560, 514.7, , , , , 
FFI39_RS10565, 1333.7, , , , , 
FFI39_RS10570, 711.7, , , , , 
FFI39_RS10575, 696.0, , , , , 
FFI39_RS10580, 882.3, , , 200:3:0.205128:0.5;700:1:0.0485437:0.266667;700:1:0.02:0.135135, , 100:3:0.235294:0.235294;100:3:0.192308:0.192308;100:3:0.18:0.341463
FFI39_RS10585, 1230.0, , , , , 
FFI39_RS10590, 1149.3, , , , , 
FFI39_RS10595, 269.7, , , , , 
FFI39_RS10600, 1196.7, , , , 300:3:0.315789:0.315789, 
FFI39_RS10605, 1940.7, , , , , 
FFI39_RS10610, 1130.7, , , , , 
FFI39_RS10615, 1000.0, , , , , 
FFI39_RS10620, 755.7, , , , 500:3:0.234568:0.235714, 600:3:0.162791:0.204301;400:1:0.0566038:0.106383
FFI39_RS10625, 1097.7, , , 800:3:0.166667:0.181818, , 800:3:0.186047:0.186047;400:3:0.227273:0.227273
FFI39_RS10630, 1574.0, , , 700:3:0.181818:0.181818;600:1:0.0357143:0.2, , 
FFI39_RS10635, 532.0, , , , , 
FFI39_RS10640, 379.7, , , , , 
FFI39_RS10645, 459.7, , , 600:1:0.047619:0.1875;600:1:0.0166667:0.128205, 500:1:0.0689655:0.138889, 
FFI39_RS10650, 596.0, , , , , 
FFI39_RS10655, 315.0, , , , , 
FFI39_RS10660, 1354.7, , , , , 
FFI39_RS10665, 338.0, , , , , 
FFI39_RS10670, 609.0, , , , , 
FFI39_RS10675, 803.7, , , , , 
FFI39_RS10680, 758.7, , , , , 
FFI39_RS10685, 1693.7, , , , 500:3:0.175182:0.181208, 
FFI39_RS10690, 435.7, , , , , 
FFI39_RS10695, 694.0, , , , 300:3:0.222222:0.228814, 
FFI39_RS10700, 1040.7, , , , , 
FFI39_RS10705, 348.7, , , , , 
FFI39_RS10710, 489.7, , , , , 
FFI39_RS10715, 661.0, , , , , 
FFI39_RS10720, 755.3, , , , , 
FFI39_RS10725, 799.3, , , , , 
FFI39_RS10730, 465.0, , , , 300:3:0.242857:0.246377, 200:3:0.0909091:0.25641;100:3:0.129032:0.333333;400:1:0.0645161:0.102941;600:1:0.0243902:0.137255
FFI39_RS10735, 360.7, , , , , 
FFI39_RS10740, 1700.7, , , , , 
FFI39_RS10745, 414.7, , , , , 
FFI39_RS10750, 1393.0, , , , , 
FFI39_RS10755, 733.7, , , , , 
FFI39_RS10760, 478.3, , , , , 
FFI39_RS10765, 907.7, , , , , 
FFI39_RS10770, 407.7, , , , , 
FFI39_RS10775, 684.7, , , , , 
FFI39_RS10780, 437.3, , , , , 
FFI39_RS10785, 692.0, , , , , 
FFI39_RS10790, 721.0, , , 800:3:0.155556:0.155556;700:1:0.04:0.153846, , 
FFI39_RS10795, 265.7, , , , , 
FFI39_RS10800, 383.0, , , , , 
FFI39_RS10805, 1762.3, , , , , 
FFI39_RS10810, 878.3, , , , , 
FFI39_RS10815, 401.3, , , , , 
FFI39_RS10825, 1224.7, , , , , 
FFI39_RS10830, 1039.3, , , 600:1:0.0588235:0.238095;200:3:0.16:0.380952;600:1:0.02:0.181818;300:1:0.127273:0.175;200:1:0.0727273:0.2;300:1:0.0344828:0.194444;600:1:0.05:0.178571, , 400:3:0.131579:0.2;600:1:0.075:0.109091;600:1:0.05:0.145455
FFI39_RS10835, 723.3, , , , , 
FFI39_RS10840, 1142.0, , , , , 
FFI39_RS10845, 177.0, , , , , 
FFI39_RS10850, 143.0, , , , , 
FFI39_RS10855, 177.0, , , , , 
FFI39_RS10860, 127.0, , , , , 
FFI39_RS10865, 124.0, , , , , 
FFI39_RS10870, 177.0, , , , , 
FFI39_RS10875, 177.0, , , 800:3:0.119048:0.119048;800:3:0.241379:0.241379, , 600:1:0.0172414:0.0882353
FFI39_RS10880, 133.0, , , 700:3:0.2:0.2;300:3:0.181818:0.181818, , 
FFI39_RS10885, 984.3, , , , , 
FFI39_RS10890, 551.3, , , , , 
FFI39_RS10895, 948.7, , , 100:3:0.171429:0.326923, , 200:3:0.175926:0.279762;200:3:0.0731707:0.165049
FFI39_RS10900, 341.3, , , , , 
FFI39_RS10905, 402.0, , , , , 
FFI39_RS10910, 327.3, , , , , 
FFI39_RS10915, 604.7, , , , , 
FFI39_RS10920, 721.7, , , , , 
FFI39_RS10925, 943.3, , , , , 
FFI39_RS10930, 1160.7, , , , , 
FFI39_RS10935, 464.3, , , , , 
FFI39_RS10940, 398.0, , , , , 
FFI39_RS10945, 1165.0, , , , , 
FFI39_RS10950, 278.3, , , , , 
FFI39_RS10955, 1363.3, , , , , 800:3:0.157895:0.157895
FFI39_RS10960, 934.7, , , , , 
FFI39_RS10965, 1107.7, , , , , 
FFI39_RS10970, 887.0, , , , , 
FFI39_RS10975, 638.7, , , , , 
FFI39_RS10980, 720.3, , , , , 
FFI39_RS10985, 385.0, , , , , 
FFI39_RS10990, 1983.3, , , , 300:3:0.22093:0.266129, 800:3:0.126761:0.126761
FFI39_RS10995, 748.3, , , , , 
FFI39_RS11000, 486.3, , , , , 
FFI39_RS11005, 608.3, , , , , 
FFI39_RS11010, 178.0, , , , , 
FFI39_RS11015, 133.0, , , , , 
FFI39_RS11020, 934.3, , , 600:1:0.0379747:0.25, , 200:3:0.0943396:0.28
FFI39_RS11025, 707.3, , , , , 
FFI39_RS11030, 268.0, , , , , 
FFI39_RS11035, 2826.0, , , 200:3:0.170213:0.320988, 600:3:0.230769:0.230769;600:3:0.230769:0.230769, 200:1:0.0444444:0.2;800:3:0.12766:0.12766;600:1:0.0434783:0.129032;100:3:0.1875:0.191176;600:3:0.104167:0.162162
FFI39_RS11040, 972.0, , , 600:1:0.0238095:0.173913;700:1:0.0243902:0.2;700:1:0.0243902:0.153846;300:3:0.166667:0.357143;300:3:0.139535:0.37931;700:3:0.108696:0.190476;700:3:0.12766:0.172414, 300:1:0.0526316:0.214286, 600:1:0.047619:0.12069;800:3:0.147059:0.147059;100:3:0.25:0.25
FFI39_RS11045, 2319.3, , , 800:3:0.137931:0.137931, , 
FFI39_RS11050, 389.3, , , , , 
FFI39_RS11055, 521.3, , , , , 
FFI39_RS11060, 1720.0, , , , , 
FFI39_RS11065, 1046.3, , , 700:3:0.150943:0.181818, , 
FFI39_RS11070, 2510.7, , , 600:1:0.0434783:0.16;300:1:0.0681818:0.2, , 200:3:0.1:0.25
FFI39_RS11075, 1035.0, , , 700:3:0.142857:0.216216;700:1:0.0487805:0.125;700:3:0.121951:0.194444, , 
FFI39_RS11080, 751.0, , , , , 
FFI39_RS11085, 2064.0, , , , , 
FFI39_RS11090, 581.7, , , , , 
FFI39_RS11095, 2045.0, , , , , 
FFI39_RS11100, 358.7, , , , , 
FFI39_RS11105, 2090.0, , , , , 
FFI39_RS11110, 960.0, , , , , 
FFI39_RS11115, 373.7, , , , , 
FFI39_RS11120, 1684.7, , , , 300:3:0.452055:0.452055;300:3:0.163043:0.337209, 
FFI39_RS11125, 905.3, , , , , 
FFI39_RS11130, 855.7, , , , , 
FFI39_RS11135, 649.3, , , , , 
FFI39_RS11140, 640.3, , , , , 
FFI39_RS11145, 591.0, , , 500:3:0.875:0.875, 500:3:0.316667:0.316667, 400:3:0.619048:0.762376;600:3:0.190476:0.243902
FFI39_RS11150, 533.7, , , , , 
FFI39_RS11155, 1013.0, , , , , 
FFI39_RS11160, 975.0, , , , , 
FFI39_RS11165, 1490.3, , , 300:1:0.0666667:0.188679, , 
FFI39_RS11170, 779.3, , , , , 
FFI39_RS11175, 481.7, , , , , 
FFI39_RS11180, 601.0, , , , , 
FFI39_RS11185, 800.0, , , , , 
FFI39_RS11190, 564.0, , , , , 
FFI39_RS11195, 1740.0, , , , , 100:3:0.111111:0.170213;600:1:0.0238095:0.145833
FFI39_RS11200, 1348.7, , , , , 
FFI39_RS11205, 646.7, , , , , 
FFI39_RS11210, 958.7, , , , , 
FFI39_RS11215, 568.7, , , , , 
FFI39_RS11220, 196.3, , , , , 
FFI39_RS11225, 1764.7, , , , , 600:1:0.0666667:0.142857
FFI39_RS11230, 414.0, , , , , 
FFI39_RS11235, 645.7, , , , , 
FFI39_RS11245, 160.0, , , 800:3:0.189189:0.189189;600:1:0.030303:0.125;300:1:0:0.153846, , 400:3:0.148148:0.192308;200:3:0.352941:0.352941
