Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
1774323, FFJ24_RS06940, A->T, missense, -0.704584937812, 0.3915, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 155.0, 0.0, 75.0, 0.0, 195.0, 17.0, 107.0, 2.0, 27.0
1774859, FFJ24_RS06940, G->T, nonsense, 0.328253710627, 0.1968, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 152.0, 0.0, 92.0, 4.0, 218.0, 15.0, 101.0, 3.0, 42.0
1777103, FFJ24_RS06945, T->G, missense, 0.318586505835, 0.0935, 5, 1, 1, 1, 1, 1, PASS, 2.0, 140.0, 0.0, 81.0, 5.0, 177.0, 2.0, 129.0, 3.0, 24.0
1814173, intergenic, G->T, noncoding, 0.331755317298, 0.0978, 5, 1, 1, 1, 1, 1, PASS, 3.0, 182.0, 0.0, 83.0, 8.0, 176.0, 4.0, 109.0, 6.0, 39.0
1831212, intergenic, G->T, noncoding, 1.06213868405, 0.0716, 5, 1, 1, 1, 1, 1, PASS, 0.0, 162.0, 0.0, 52.0, 3.0, 202.0, 6.0, 87.0, 8.0, 47.0
1843117, FFJ24_RS07250, A->T, missense, 1.08817781265, 0.1001, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 0.0, 49.0, 3.0, 116.0, 5.0, 35.0, 4.0, 26.0
1843139, FFJ24_RS07250, G->T, missense, 1.31616210314, 0.0965, 5, 1, 1, 1, 1, 1, PASS, 0.0, 73.0, 0.0, 49.0, 2.0, 119.0, 10.0, 39.0, 7.0, 24.0
1871543, FFJ24_RS07365, G->T, missense, 0.79868175546, 0.0814, 5, 1, 1, 1, 1, 1, PASS, 3.0, 132.0, 0.0, 51.0, 0.0, 109.0, 3.0, 69.0, 3.0, 22.0
1871667, intergenic, A->T, noncoding, -0.294036195611, 0.3926, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 66.0, 2.0, 52.0, 3.0, 11.0, 1.0, 9.0, 0.0, 2.0
1871676, intergenic, G->T, noncoding, -1.06103455699, 0.3733, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 70.0, 4.0, 50.0, 0.0, 14.0, 5.0, 10.0, 0.0, 3.0
1871704, intergenic, G->T, noncoding, 0.252765978423, 0.2502, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 4.0, 45.0, 0.0, 19.0, 4.0, 14.0, 2.0, 7.0
1874888, FFJ24_RS07380, G->T, missense, -1.35527391545, 0.4144, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 172.0, 0.0, 88.0, 4.0, 203.0, 3.0, 131.0, 5.0, 35.0
1884599, FFJ24_RS07430, G->T, missense, -4.91341991342, 0.4235, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 207.0, 0.0, 84.0, 4.0, 231.0, 2.0, 128.0, 4.0, 33.0
1888218, FFJ24_RS07440, C->T, missense, 0.455094880808, 0.1027, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 118.0, 4.0, 54.0, 7.0, 144.0, 27.0, 102.0, 12.0, 28.0
1888650, FFJ24_RS07445, A->C, missense, -0.36706401434, 0.4152, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 179.0, 0.0, 75.0, 8.0, 213.0, 2.0, 143.0, 5.0, 33.0
1904975, FFJ24_RS07505, C->A, missense, 0.264351064902, 0.1073, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 198.0, 0.0, 85.0, 7.0, 296.0, 7.0, 183.0, 5.0, 34.0
1906569, FFJ24_RS07515, T->G, missense, 0.498265411499, 0.0793, 5, 1, 1, 1, 1, 1, PASS, 2.0, 134.0, 0.0, 61.0, 2.0, 137.0, 4.0, 110.0, 3.0, 20.0
1920513, FFJ24_RS07580, G->T, missense, 1.02745160624, 0.0662, 5, 1, 1, 1, 1, 1, PASS, 0.0, 151.0, 0.0, 78.0, 2.0, 165.0, 4.0, 111.0, 4.0, 31.0
1922072, FFJ24_RS07585, G->T, missense, 0.988759611331, 0.0683, 5, 1, 1, 1, 1, 1, PASS, 2.0, 136.0, 0.0, 62.0, 1.0, 154.0, 4.0, 94.0, 3.0, 18.0
1928072, FFJ24_RS07620, G->T, noncoding, 0.91525082464, 0.0717, 5, 1, 1, 1, 1, 1, PASS, 1.0, 119.0, 0.0, 63.0, 2.0, 120.0, 5.0, 72.0, 3.0, 21.0
1947568, FFJ24_RS07725, C->A, missense, -1.96495601972, 0.4158, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 126.0, 0.0, 65.0, 3.0, 198.0, 2.0, 87.0, 4.0, 22.0
1947630, FFJ24_RS07725, C->A, nonsense, 0.734738059979, 0.0874, 5, 1, 1, 1, 1, 1, PASS, 0.0, 121.0, 0.0, 68.0, 6.0, 177.0, 2.0, 89.0, 3.0, 20.0
1947787, FFJ24_RS07725, A->C, synonymous, -1.72580106422, 0.4252, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 119.0, 0.0, 69.0, 2.0, 116.0, 2.0, 65.0, 4.0, 20.0
1954338, FFJ24_RS07750, C->A, missense, 0.856347529766, 0.0768, 5, 1, 1, 1, 1, 1, PASS, 0.0, 171.0, 0.0, 85.0, 6.0, 239.0, 10.0, 119.0, 14.0, 58.0
1956252, intergenic, G->T, noncoding, 0.693035246629, 0.1391, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 158.0, 0.0, 82.0, 8.0, 381.0, 16.0, 152.0, 9.0, 63.0
1997332, intergenic, C->A, noncoding, 0.968859661611, 0.0649, 5, 1, 1, 1, 1, 1, PASS, 0.0, 124.0, 0.0, 70.0, 3.0, 166.0, 6.0, 87.0, 6.0, 38.0
1997384, intergenic, C->A, noncoding, 0.826312792745, 0.0683, 5, 1, 1, 1, 1, 1, PASS, 0.0, 131.0, 1.0, 79.0, 2.0, 172.0, 4.0, 90.0, 5.0, 34.0
2019808, FFJ24_RS08050, C->A, synonymous, 0.781819798002, 0.0879, 5, 1, 1, 1, 1, 1, PASS, 2.0, 129.0, 0.0, 80.0, 0.0, 177.0, 7.0, 106.0, 3.0, 23.0
2026346, FFJ24_RS08080, G->T, missense, -0.189909540245, 0.3261, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 152.0, 0.0, 97.0, 3.0, 223.0, 2.0, 133.0, 6.0, 39.0
2032536, FFJ24_RS08095, C->A, synonymous, -2.0154174945, 0.4164, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 145.0, 0.0, 68.0, 0.0, 125.0, 2.0, 103.0, 3.0, 25.0
2038172, FFJ24_RS08105, C->A, synonymous, -1.56411859818, 0.4077, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 164.0, 0.0, 75.0, 2.0, 119.0, 2.0, 111.0, 3.0, 22.0
2051186, FFJ24_RS08140, G->T, missense, -8.43790849673, 0.4172, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 184.0, 0.0, 79.0, 3.0, 246.0, 2.0, 179.0, 4.0, 34.0
2051496, FFJ24_RS08140, A->C, synonymous, -4.79633734199, 0.4121, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 178.0, 0.0, 72.0, 2.0, 212.0, 2.0, 99.0, 3.0, 24.0
2051705, FFJ24_RS08140, T->G, nonsense, 1.40542806474, 0.0463, 5, 1, 1, 1, 1, 1, PASS, 0.0, 165.0, 0.0, 62.0, 3.0, 161.0, 6.0, 99.0, 3.0, 23.0
2052131, FFJ24_RS08140, T->G, synonymous, -1.91868384969, 0.4104, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 144.0, 0.0, 76.0, 2.0, 115.0, 2.0, 82.0, 3.0, 15.0
2054366, FFJ24_RS08145, C->A, missense, 1.02663444284, 0.0663, 5, 1, 1, 1, 1, 1, PASS, 0.0, 135.0, 0.0, 56.0, 2.0, 162.0, 3.0, 92.0, 3.0, 25.0
2057973, FFJ24_RS08155, G->T, missense, 0.864190720258, 0.0625, 5, 1, 1, 1, 1, 1, PASS, 0.0, 146.0, 0.0, 62.0, 5.0, 115.0, 7.0, 94.0, 5.0, 30.0
2058593, FFJ24_RS08160, G->T, missense, 0.355738849687, 0.0923, 5, 1, 1, 1, 1, 1, PASS, 2.0, 82.0, 2.0, 64.0, 2.0, 83.0, 6.0, 65.0, 4.0, 18.0
2064716, FFJ24_RS08175, C->A, missense, -7.36413043478, 0.4077, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 128.0, 0.0, 78.0, 2.0, 182.0, 1.0, 102.0, 3.0, 23.0
2065916, FFJ24_RS08175, G->T, missense, -1.68207648971, 0.4246, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 120.0, 0.0, 67.0, 2.0, 142.0, 2.0, 114.0, 4.0, 29.0
2066365, FFJ24_RS08180, G->T, missense, 0.429001156555, 0.0774, 5, 1, 1, 1, 1, 1, PASS, 2.0, 96.0, 1.0, 55.0, 1.0, 92.0, 4.0, 71.0, 3.0, 17.0
2067022, FFJ24_RS08180, T->G, missense, -0.78387960475, 0.3934, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 0.0, 47.0, 3.0, 77.0, 2.0, 54.0, 3.0, 19.0
2079716, FFJ24_RS08215, A->C, synonymous, -1.69850353701, 0.4168, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 142.0, 0.0, 65.0, 3.0, 128.0, 2.0, 90.0, 4.0, 20.0
2081958, FFJ24_RS08225, C->A, synonymous, -5.93333333333, 0.4231, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 152.0, 0.0, 63.0, 3.0, 167.0, 2.0, 113.0, 4.0, 25.0
2088006, FFJ24_RS08240, G->T, missense, -5.60740740741, 0.4065, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 132.0, 0.0, 64.0, 3.0, 141.0, 1.0, 82.0, 4.0, 27.0
2088153, FFJ24_RS08240, T->G, synonymous, 0.983586651106, 0.0552, 5, 1, 1, 1, 1, 1, PASS, 0.0, 111.0, 0.0, 76.0, 2.0, 113.0, 3.0, 87.0, 3.0, 25.0
2090413, FFJ24_RS08245, C->A, synonymous, -0.96341793144, 0.4117, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 186.0, 0.0, 82.0, 2.0, 266.0, 1.0, 145.0, 3.0, 25.0
2094054, FFJ24_RS08255, C->A, synonymous, -0.320067331464, 0.4075, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 165.0, 0.0, 56.0, 2.0, 185.0, 3.0, 115.0, 3.0, 24.0
2094100, FFJ24_RS08255, C->A, synonymous, -0.997293122958, 0.4033, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 139.0, 0.0, 55.0, 4.0, 160.0, 3.0, 93.0, 4.0, 26.0
2095094, FFJ24_RS08260, A->C, synonymous, -0.819375533754, 0.4041, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 128.0, 0.0, 46.0, 4.0, 123.0, 3.0, 109.0, 3.0, 22.0
2101386, FFJ24_RS08285, G->T, missense, -0.883882942829, 0.414, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 228.0, 0.0, 118.0, 2.0, 261.0, 2.0, 166.0, 4.0, 34.0
2111634, FFJ24_RS08310, G->T, missense, -0.382232150047, 0.4024, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 110.0, 1.0, 80.0, 5.0, 107.0, 1.0, 76.0, 3.0, 20.0
2116416, FFJ24_RS08325, G->T, synonymous, -1.51663809207, 0.4093, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 123.0, 0.0, 82.0, 1.0, 195.0, 3.0, 140.0, 4.0, 26.0
2118034, FFJ24_RS08330, G->T, missense, 0.0, 0.1649, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 132.0, 1.0, 69.0, 3.0, 175.0, 2.0, 100.0, 3.0, 23.0
2122384, FFJ24_RS08360, G->T, nonsense, -1.02255712185, 0.4069, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 139.0, 0.0, 62.0, 1.0, 150.0, 2.0, 78.0, 3.0, 25.0
2125300, FFJ24_RS08370, G->T, synonymous, -1.54411680585, 0.42, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 201.0, 0.0, 72.0, 4.0, 212.0, 2.0, 135.0, 3.0, 20.0
2125502, FFJ24_RS08370, G->T, missense, 0.571732393224, 0.0727, 5, 1, 1, 1, 1, 1, PASS, 4.0, 186.0, 0.0, 60.0, 4.0, 148.0, 11.0, 120.0, 5.0, 28.0
2128183, FFJ24_RS08375, G->T, missense, -1.87663396996, 0.4221, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 216.0, 0.0, 89.0, 1.0, 246.0, 2.0, 177.0, 4.0, 30.0
2138509, FFJ24_RS08420, G->T, synonymous, -2.36567494234, 0.4237, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 161.0, 0.0, 73.0, 0.0, 179.0, 3.0, 151.0, 4.0, 31.0
2148488, FFJ24_RS08455, G->T, synonymous, -1.01719426884, 0.4157, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 120.0, 0.0, 62.0, 4.0, 163.0, 2.0, 101.0, 3.0, 24.0
2149459, FFJ24_RS08460, C->A, missense, -0.507534135527, 0.3976, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 113.0, 1.0, 58.0, 31.0, 111.0, 4.0, 77.0, 2.0, 19.0
2151226, FFJ24_RS08460, G->T, missense, 0.244244486048, 0.0785, 5, 1, 1, 1, 1, 1, PASS, 2.0, 154.0, 2.0, 62.0, 4.0, 198.0, 5.0, 118.0, 5.0, 34.0
2154570, FFJ24_RS08475, A->C, synonymous, 0.515231151903, 0.074, 5, 1, 1, 1, 1, 1, PASS, 1.0, 161.0, 1.0, 74.0, 2.0, 250.0, 7.0, 202.0, 4.0, 32.0
2155313, FFJ24_RS08480, A->C, missense, -0.695617742593, 0.4136, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 144.0, 0.0, 73.0, 2.0, 227.0, 2.0, 173.0, 5.0, 44.0
2167005, FFJ24_RS08515, G->T, missense, -1.3342508696, 0.4164, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 135.0, 0.0, 69.0, 3.0, 147.0, 2.0, 88.0, 6.0, 39.0
2170464, intergenic, C->A, noncoding, 0.247497252778, 0.1701, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 153.0, 1.0, 76.0, 8.0, 205.0, 15.0, 86.0, 5.0, 44.0
2200157, FFJ24_RS08640, C->A, synonymous, -0.497787545776, 0.3968, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 155.0, 1.0, 79.0, 3.0, 261.0, 3.0, 197.0, 6.0, 51.0
2208031, FFJ24_RS08655, A->C, synonymous, -0.441045001034, 0.4034, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 119.0, 2.0, 83.0, 2.0, 160.0, 3.0, 103.0, 5.0, 40.0
2211511, intergenic, A->G, noncoding, 0.190998004954, 0.2876, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 164.0, 1.0, 65.0, 1.0, 151.0, 14.0, 94.0, 4.0, 37.0
2212541, intergenic, G->C, noncoding, -0.20911838404, 0.4221, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 134.0, 2.0, 84.0, 6.0, 238.0, 4.0, 129.0, 5.0, 35.0
2219590, FFJ24_RS08700, G->T, synonymous, -1.66229970536, 0.4168, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 105.0, 0.0, 58.0, 2.0, 113.0, 2.0, 66.0, 3.0, 16.0
2259099, FFJ24_RS08870, T->G, missense, -1.14319163634, 0.4183, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 113.0, 0.0, 69.0, 3.0, 116.0, 2.0, 68.0, 3.0, 20.0
2262934, FFJ24_RS08895, C->A, synonymous, -0.255919867023, 0.3999, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 115.0, 1.0, 64.0, 4.0, 147.0, 3.0, 93.0, 5.0, 33.0
2309287, FFJ24_RS09080, G->T, synonymous, -1.46711947824, 0.3973, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 113.0, 0.0, 68.0, 3.0, 138.0, 2.0, 95.0, 5.0, 31.0
2312516, FFJ24_RS09100, T->G, missense, -0.972739707584, 0.3972, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 160.0, 0.0, 78.0, 4.0, 185.0, 3.0, 116.0, 3.0, 25.0
2317137, FFJ24_RS09125, C->A, missense, 0.425169798215, 0.0886, 5, 1, 1, 1, 1, 1, PASS, 4.0, 123.0, 0.0, 67.0, 2.0, 156.0, 5.0, 102.0, 5.0, 34.0
2332828, FFJ24_RS09180, C->A, synonymous, -10.2285714286, 0.4017, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 100.0, 0.0, 46.0, 2.0, 149.0, 2.0, 83.0, 3.0, 15.0
2333010, FFJ24_RS09180, C->A, missense, 1.1602475253, 0.0706, 5, 1, 1, 1, 1, 1, PASS, 0.0, 179.0, 0.0, 48.0, 3.0, 197.0, 4.0, 105.0, 3.0, 20.0
2338550, FFJ24_RS09190, G->T, missense, -0.412244943664, 0.4061, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 106.0, 0.0, 52.0, 5.0, 123.0, 1.0, 70.0, 4.0, 25.0
2340778, FFJ24_RS09195, C->A, missense, -1.98222642523, 0.4185, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 160.0, 0.0, 81.0, 2.0, 205.0, 3.0, 163.0, 4.0, 28.0
2341605, FFJ24_RS09200, C->A, missense, -0.586450717399, 0.4009, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 153.0, 0.0, 97.0, 8.0, 173.0, 1.0, 101.0, 4.0, 21.0
2344244, FFJ24_RS09205, A->C, synonymous, 0.94575290878, 0.0873, 5, 1, 1, 1, 1, 1, PASS, 2.0, 148.0, 0.0, 53.0, 0.0, 149.0, 8.0, 108.0, 4.0, 22.0
2345480, FFJ24_RS09210, G->T, missense, 0.401165863116, 0.0968, 5, 1, 1, 1, 1, 1, PASS, 2.0, 149.0, 0.0, 60.0, 3.0, 195.0, 6.0, 162.0, 5.0, 39.0
2345657, FFJ24_RS09210, G->T, missense, -1.2930203941, 0.4071, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 103.0, 0.0, 64.0, 4.0, 121.0, 2.0, 89.0, 4.0, 22.0
2346127, FFJ24_RS09210, G->T, missense, -0.669482292031, 0.4176, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 155.0, 0.0, 58.0, 2.0, 215.0, 3.0, 138.0, 4.0, 34.0
2358913, FFJ24_RS09260, A->C, synonymous, -0.871530755621, 0.407, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 141.0, 0.0, 57.0, 5.0, 196.0, 4.0, 132.0, 5.0, 36.0
2360284, intergenic, C->A, noncoding, -1.0400054548, 0.4026, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 154.0, 0.0, 109.0, 5.0, 214.0, 4.0, 134.0, 8.0, 61.0
2381778, FFJ24_RS09355, G->T, missense, 1.11530084384, 0.0828, 5, 1, 1, 1, 1, 1, PASS, 0.0, 70.0, 0.0, 50.0, 4.0, 128.0, 3.0, 35.0, 3.0, 20.0
2396878, FFJ24_RS09415, G->C, missense, 0.87415469015, 0.0761, 5, 1, 1, 1, 1, 1, PASS, 1.0, 162.0, 0.0, 84.0, 4.0, 158.0, 10.0, 81.0, 2.0, 14.0
2396884, FFJ24_RS09415, G->T, missense, 0.66982908258, 0.0835, 5, 1, 1, 1, 1, 1, PASS, 4.0, 162.0, 0.0, 79.0, 5.0, 158.0, 11.0, 83.0, 3.0, 14.0
2406945, FFJ24_RS09470, G->T, missense, 0.789717344195, 0.0704, 5, 1, 1, 1, 1, 1, PASS, 0.0, 148.0, 0.0, 64.0, 5.0, 143.0, 3.0, 119.0, 4.0, 27.0
2417148, FFJ24_RS09515, C->A, synonymous, -0.84799074438, 0.3974, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 120.0, 0.0, 71.0, 3.0, 114.0, 3.0, 89.0, 4.0, 31.0
2417532, intergenic, C->A, noncoding, -0.964485886759, 0.4203, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 242.0, 0.0, 69.0, 6.0, 291.0, 6.0, 218.0, 7.0, 54.0
2420516, intergenic, T->G, noncoding, 0.450059696068, 0.0866, 5, 1, 1, 1, 1, 1, PASS, 0.0, 128.0, 1.0, 59.0, 4.0, 146.0, 3.0, 69.0, 4.0, 23.0
2420582, intergenic, A->T, noncoding, 0.464165826608, 0.0835, 5, 1, 1, 1, 1, 1, PASS, 1.0, 128.0, 0.0, 39.0, 2.0, 147.0, 3.0, 85.0, 4.0, 29.0
2422030, FFJ24_RS09530, G->T, missense, 0.977594534339, 0.0657, 5, 1, 1, 1, 1, 1, PASS, 0.0, 112.0, 0.0, 28.0, 2.0, 118.0, 7.0, 80.0, 6.0, 28.0
2423130, FFJ24_RS09535, C->A, missense, -4.83333333333, 0.3989, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 159.0, 0.0, 80.0, 5.0, 186.0, 3.0, 115.0, 5.0, 27.0
2428297, FFJ24_RS09550, A->T, missense, -0.478207441349, 0.3985, 5, 1, 1, 1, 1, 1, FAIL, 14.0, 137.0, 1.0, 58.0, 24.0, 127.0, 3.0, 153.0, 0.0, 38.0
2428312, FFJ24_RS09550, C->A, missense, -0.250019713118, 0.412, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 129.0, 2.0, 57.0, 26.0, 123.0, 9.0, 149.0, 2.0, 40.0
2428318, FFJ24_RS09550, T->A, missense, -0.797634031299, 0.3932, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 132.0, 1.0, 51.0, 25.0, 104.0, 3.0, 137.0, 2.0, 32.0
2428320, FFJ24_RS09550, A->C, missense, -0.483725190544, 0.3949, 5, 1, 1, 1, 1, 1, FAIL, 18.0, 132.0, 3.0, 51.0, 30.0, 106.0, 6.0, 133.0, 3.0, 31.0
2439073, FFJ24_RS09575, G->T, missense, -1.09717197709, 0.4095, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 149.0, 0.0, 66.0, 3.0, 145.0, 3.0, 116.0, 4.0, 31.0
2441888, FFJ24_RS09595, C->A, nonsense, -0.305486013571, 0.3985, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 120.0, 0.0, 66.0, 26.0, 134.0, 6.0, 92.0, 1.0, 43.0
2446195, FFJ24_RS09640, C->A, noncoding, -0.496305688463, 0.4012, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 122.0, 0.0, 60.0, 27.0, 147.0, 2.0, 91.0, 0.0, 45.0
2452438, FFJ24_RS09665, C->G, missense, -0.520011870699, 0.4154, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 136.0, 1.0, 66.0, 19.0, 103.0, 2.0, 94.0, 0.0, 58.0
2452444, FFJ24_RS09665, T->G, missense, -0.372474343598, 0.4042, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 135.0, 1.0, 65.0, 25.0, 107.0, 5.0, 92.0, 1.0, 58.0
2458328, FFJ24_RS09680, C->A, missense, -1.0582501516, 0.4027, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 2.0, 50.0, 3.0, 42.0, 0.0, 25.0, 4.0, 19.0
2466579, FFJ24_RS09720, G->T, synonymous, 0.618676000769, 0.0766, 5, 1, 1, 1, 1, 1, PASS, 1.0, 97.0, 0.0, 52.0, 2.0, 73.0, 3.0, 58.0, 3.0, 22.0
2495062, intergenic, A->C, noncoding, -6.03571428571, 0.416, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 109.0, 0.0, 53.0, 2.0, 97.0, 2.0, 111.0, 3.0, 24.0
2498577, FFJ24_RS09875, T->G, missense, -0.23673818061, 0.4129, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 173.0, 0.0, 44.0, 5.0, 114.0, 2.0, 101.0, 4.0, 30.0
2503097, FFJ24_RS09905, G->T, missense, -0.597892458547, 0.4015, 5, 1, 1, 1, 1, 1, FAIL, 17.0, 172.0, 0.0, 70.0, 38.0, 163.0, 7.0, 160.0, 2.0, 55.0
2503118, FFJ24_RS09905, C->A, synonymous, -0.448189221404, 0.3852, 5, 1, 1, 1, 1, 1, FAIL, 14.0, 172.0, 1.0, 65.0, 32.0, 167.0, 6.0, 153.0, 0.0, 56.0
2504789, FFJ24_RS09925, A->C, missense, 0.763904503112, 0.0594, 5, 1, 1, 1, 1, 1, PASS, 0.0, 129.0, 0.0, 63.0, 4.0, 111.0, 2.0, 86.0, 4.0, 32.0
2511807, intergenic, C->A, noncoding, -1.06742125507, 0.4298, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 137.0, 0.0, 49.0, 0.0, 86.0, 3.0, 95.0, 4.0, 22.0
2521843, FFJ24_RS10015, A->C, synonymous, -0.969023494419, 0.411, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 135.0, 0.0, 58.0, 2.0, 104.0, 4.0, 128.0, 4.0, 31.0
2523123, FFJ24_RS10015, A->C, synonymous, 0.165782206238, 0.1952, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 239.0, 1.0, 66.0, 7.0, 111.0, 7.0, 141.0, 6.0, 40.0
2524438, FFJ24_RS10015, A->C, synonymous, 0.465961202608, 0.079, 5, 1, 1, 1, 1, 1, PASS, 2.0, 152.0, 0.0, 56.0, 1.0, 121.0, 5.0, 163.0, 4.0, 28.0
2529819, FFJ24_RS10060, C->A, synonymous, -2.728032, 0.4041, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 125.0, 1.0, 43.0, 2.0, 51.0, 3.0, 69.0, 3.0, 20.0
2534691, FFJ24_RS10090, A->C, synonymous, -0.904063674059, 0.4144, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 92.0, 0.0, 44.0, 4.0, 77.0, 1.0, 93.0, 3.0, 19.0
2534737, FFJ24_RS10090, A->C, missense, -0.55502045434, 0.419, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 97.0, 0.0, 41.0, 1.0, 64.0, 2.0, 69.0, 5.0, 17.0
2544252, FFJ24_RS10145, C->A, nonsense, -1.33512449751, 0.4167, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 176.0, 0.0, 50.0, 0.0, 90.0, 4.0, 159.0, 4.0, 31.0
2544322, FFJ24_RS10145, T->G, synonymous, 0.714790818484, 0.0626, 5, 1, 1, 1, 1, 1, PASS, 1.0, 192.0, 0.0, 60.0, 2.0, 110.0, 6.0, 171.0, 4.0, 32.0
2548170, FFJ24_RS10165, G->T, synonymous, -0.182023525739, 0.3981, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 163.0, 0.0, 79.0, 2.0, 135.0, 4.0, 122.0, 4.0, 27.0
2552663, FFJ24_RS10180, A->C, synonymous, -1.16418966127, 0.4183, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 190.0, 0.0, 51.0, 1.0, 154.0, 2.0, 138.0, 6.0, 42.0
2553535, FFJ24_RS10180, G->T, missense, 0.538243380385, 0.0972, 5, 1, 1, 1, 1, 1, PASS, 1.0, 110.0, 0.0, 50.0, 4.0, 84.0, 2.0, 51.0, 3.0, 20.0
2604044, FFJ24_RS10340, A->C, noncoding, 0.725475262177, 0.077, 5, 1, 1, 1, 1, 1, PASS, 2.0, 140.0, 0.0, 60.0, 1.0, 83.0, 6.0, 98.0, 4.0, 26.0
2607558, FFJ24_RS10365, C->A, missense, 0.680008915012, 0.0721, 5, 1, 1, 1, 1, 1, PASS, 1.0, 145.0, 0.0, 43.0, 3.0, 93.0, 4.0, 102.0, 3.0, 17.0
