Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
1084103, intergenic, C->A, noncoding, -1.12096449195, 0.3858, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 6.0, 22.0, 2.0, 34.0, 2.0, 16.0, 0.0, 24.0, 1.0, 34.0, 4.0, 37.0, 3.0, 41.0
1084109, intergenic, G->T, noncoding, 0.0933772541681, 0.4104, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 33.0, 2.0, 24.0, 0.0, 34.0, 1.0, 16.0, 0.0, 21.0, 7.0, 33.0, 4.0, 36.0, 0.0, 40.0
1088515, FFI16_RS05160, A->C, synonymous, -0.401568099314, 0.3955, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 102.0, 1.0, 55.0, 4.0, 171.0, 2.0, 32.0, 4.0, 31.0, 2.0, 79.0, 0.0, 46.0, 2.0, 72.0
1094844, FFI16_RS05190, C->A, synonymous, 1.36588509559, 0.1255, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 0.0, 16.0, 0.0, 30.0, 0.0, 8.0, 2.0, 8.0, 23.0, 23.0, 9.0, 13.0, 6.0, 19.0
1098779, FFI16_RS05200, T->C, missense, -0.552799094384, 0.3832, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 93.0, 0.0, 10.0, 7.0, 30.0, 6.0, 8.0, 1.0, 10.0, 0.0, 44.0, 1.0, 13.0, 9.0, 30.0
1100078, FFI16_RS05205, C->A, synonymous, 1.97217168521, 0.0987, 8, 1, 1, 1, 1, 1, PASS, 0.0, 57.0, 2.0, 13.0, 0.0, 13.0, 2.0, 7.0, 0.0, 4.0, 1.0, 25.0, 4.0, 17.0, 1.0, 13.0
1100084, FFI16_RS05205, A->C, missense, -0.52587877093, 0.384, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 3.0, 12.0, 0.0, 11.0, 0.0, 7.0, 2.0, 4.0, 3.0, 25.0, 3.0, 17.0, 4.0, 13.0
1100086, FFI16_RS05205, G->C, synonymous, -0.762953622461, 0.3823, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 2.0, 12.0, 0.0, 11.0, 0.0, 8.0, 1.0, 4.0, 0.0, 25.0, 2.0, 17.0, 3.0, 14.0
1100101, FFI16_RS05205, C->G, synonymous, -0.412828937939, 0.3863, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 1.0, 10.0, 0.0, 12.0, 1.0, 7.0, 0.0, 5.0, 2.0, 23.0, 3.0, 17.0, 2.0, 14.0
1100105, FFI16_RS05205, G->T, nonsense, -0.150856586688, 0.3783, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 2.0, 10.0, 0.0, 12.0, 2.0, 7.0, 0.0, 5.0, 2.0, 21.0, 5.0, 18.0, 1.0, 15.0
1100116, FFI16_RS05205, C->G, synonymous, -2.50246280156, 0.3817, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 3.0, 11.0, 0.0, 13.0, 2.0, 6.0, 1.0, 5.0, 2.0, 23.0, 2.0, 20.0, 1.0, 15.0
1100126, FFI16_RS05205, T->G, synonymous, -2.35, 0.3835, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 3.0, 12.0, 0.0, 17.0, 1.0, 6.0, 1.0, 5.0, 1.0, 23.0, 2.0, 19.0, 2.0, 14.0
1101443, FFI16_RS05215, C->A, synonymous, -1.11063608306, 0.3806, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 4.0, 5.0, 7.0, 20.0, 0.0, 4.0, 1.0, 12.0, 0.0, 22.0, 1.0, 6.0, 10.0, 34.0
1118292, intergenic, G->T, noncoding, -2.72803390611, 0.395, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 5.0, 37.0, 0.0, 80.0, 4.0, 24.0, 0.0, 42.0, 0.0, 100.0, 2.0, 51.0, 2.0, 61.0
1118306, FFI16_RS05270, C->A, noncoding, -0.569367827519, 0.4008, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 8.0, 36.0, 4.0, 67.0, 5.0, 19.0, 1.0, 39.0, 11.0, 94.0, 4.0, 47.0, 4.0, 59.0
1118317, FFI16_RS05270, A->T, noncoding, -1.15373392058, 0.3885, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 1.0, 33.0, 1.0, 75.0, 3.0, 20.0, 0.0, 36.0, 2.0, 90.0, 2.0, 40.0, 3.0, 53.0
1118319, FFI16_RS05270, C->A, noncoding, -0.699525939169, 0.3893, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 3.0, 33.0, 1.0, 76.0, 5.0, 20.0, 1.0, 36.0, 6.0, 89.0, 2.0, 41.0, 2.0, 53.0
1118333, FFI16_RS05270, T->G, noncoding, -0.393461570261, 0.3879, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 3.0, 36.0, 2.0, 82.0, 3.0, 16.0, 3.0, 38.0, 6.0, 91.0, 2.0, 40.0, 3.0, 56.0
1118342, FFI16_RS05270, C->A, noncoding, -0.127919757799, 0.3803, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 2.0, 32.0, 0.0, 81.0, 3.0, 14.0, 1.0, 36.0, 4.0, 85.0, 1.0, 44.0, 3.0, 49.0
1118360, FFI16_RS05270, C->A, noncoding, -0.558150678818, 0.3954, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 3.0, 32.0, 1.0, 89.0, 1.0, 19.0, 6.0, 38.0, 6.0, 87.0, 3.0, 43.0, 3.0, 56.0
1118362, FFI16_RS05270, C->A, noncoding, 0.122296813979, 0.3589, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 2.0, 32.0, 1.0, 88.0, 0.0, 19.0, 1.0, 38.0, 1.0, 90.0, 6.0, 44.0, 3.0, 60.0
1118375, FFI16_RS05270, C->A, noncoding, -1.12219640179, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 4.0, 27.0, 1.0, 93.0, 1.0, 19.0, 2.0, 39.0, 4.0, 90.0, 1.0, 42.0, 1.0, 62.0
1124821, FFI16_RS05300, C->A, missense, 0.5794235304, 0.2032, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 0.0, 37.0, 1.0, 114.0, 0.0, 45.0, 4.0, 28.0, 3.0, 82.0, 3.0, 53.0, 5.0, 55.0
1129068, FFI16_RS05325, T->G, missense, -1.0149680151, 0.399, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 101.0, 0.0, 61.0, 4.0, 156.0, 6.0, 39.0, 0.0, 66.0, 4.0, 99.0, 2.0, 80.0, 4.0, 103.0
1131891, FFI16_RS05340, C->A, noncoding, -1.94844067437, 0.3971, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 4.0, 37.0, 1.0, 114.0, 3.0, 21.0, 1.0, 43.0, 0.0, 53.0, 2.0, 48.0, 4.0, 70.0
1131914, FFI16_RS05340, C->A, noncoding, -0.658650664507, 0.3938, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 3.0, 39.0, 6.0, 112.0, 4.0, 20.0, 0.0, 44.0, 3.0, 65.0, 3.0, 55.0, 4.0, 71.0
1136497, FFI16_RS05370, G->T, missense, 0.654586672607, 0.1077, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 97.0, 0.0, 45.0, 3.0, 200.0, 2.0, 53.0, 4.0, 62.0, 3.0, 85.0, 11.0, 61.0, 4.0, 78.0
1140183, intergenic, G->C, noncoding, -2.31910460461, 0.3759, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 2.0, 23.0, 0.0, 45.0, 0.0, 6.0, 3.0, 15.0, 2.0, 43.0, 0.0, 22.0, 1.0, 27.0
1146637, FFI16_RS05405, C->A, missense, 0.810885648796, 0.1283, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 96.0, 0.0, 46.0, 0.0, 159.0, 0.0, 33.0, 9.0, 64.0, 3.0, 79.0, 5.0, 77.0, 4.0, 114.0
1146641, FFI16_RS05405, G->C, missense, 0.44530903039, 0.2747, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 92.0, 0.0, 46.0, 0.0, 159.0, 0.0, 32.0, 8.0, 62.0, 5.0, 76.0, 2.0, 78.0, 3.0, 115.0
1146649, FFI16_RS05405, C->A, missense, 1.08091715984, 0.1102, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 90.0, 0.0, 47.0, 0.0, 162.0, 0.0, 32.0, 9.0, 63.0, 8.0, 75.0, 3.0, 76.0, 6.0, 116.0
1146653, FFI16_RS05405, C->A, synonymous, 0.798547207916, 0.1602, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 90.0, 0.0, 47.0, 1.0, 159.0, 0.0, 30.0, 10.0, 61.0, 8.0, 76.0, 3.0, 74.0, 3.0, 114.0
1147056, FFI16_RS05410, C->G, noncoding, -1.57142857143, 0.3846, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 0.0, 14.0, 0.0, 28.0, 1.0, 6.0, 0.0, 10.0, 2.0, 20.0, 3.0, 21.0, 2.0, 28.0
1147067, FFI16_RS05410, T->G, noncoding, -2.57692307692, 0.4008, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 3.0, 13.0, 0.0, 28.0, 1.0, 9.0, 0.0, 12.0, 2.0, 24.0, 2.0, 23.0, 2.0, 29.0
1147069, FFI16_RS05410, G->T, noncoding, -0.528922413496, 0.3957, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 18.0, 2.0, 13.0, 1.0, 25.0, 0.0, 9.0, 3.0, 12.0, 2.0, 24.0, 0.0, 23.0, 3.0, 28.0
1147074, FFI16_RS05410, C->A, noncoding, -1.15346652985, 0.4018, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 3.0, 15.0, 0.0, 25.0, 0.0, 9.0, 2.0, 13.0, 3.0, 28.0, 4.0, 23.0, 2.0, 27.0
1147083, FFI16_RS05410, C->A, noncoding, -1.95353094234, 0.3877, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 18.0, 2.0, 14.0, 0.0, 22.0, 0.0, 6.0, 4.0, 12.0, 0.0, 26.0, 1.0, 20.0, 3.0, 24.0
1147086, FFI16_RS05410, C->A, noncoding, -0.977915789759, 0.3915, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 3.0, 15.0, 0.0, 24.0, 0.0, 6.0, 1.0, 14.0, 0.0, 27.0, 2.0, 21.0, 3.0, 27.0
1150413, FFI16_RS05420, T->G, missense, -0.0813085082618, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 0.0, 53.0, 1.0, 209.0, 0.0, 27.0, 7.0, 51.0, 8.0, 126.0, 1.0, 95.0, 7.0, 91.0
1152087, FFI16_RS05420, T->A, synonymous, 0.517994511852, 0.2219, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 0.0, 34.0, 1.0, 133.0, 0.0, 24.0, 8.0, 57.0, 3.0, 81.0, 3.0, 68.0, 6.0, 66.0
1152093, FFI16_RS05420, C->A, synonymous, -0.618714326644, 0.3811, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 0.0, 34.0, 0.0, 114.0, 0.0, 23.0, 8.0, 54.0, 1.0, 70.0, 4.0, 59.0, 4.0, 52.0
1152112, FFI16_RS05420, C->A, missense, 0.187622227707, 0.3454, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 0.0, 35.0, 0.0, 109.0, 1.0, 21.0, 9.0, 57.0, 2.0, 70.0, 3.0, 53.0, 4.0, 47.0
1152115, FFI16_RS05420, T->A, missense, 0.0288644769044, 0.3853, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 0.0, 35.0, 0.0, 108.0, 0.0, 21.0, 8.0, 56.0, 3.0, 77.0, 2.0, 55.0, 3.0, 47.0
1156533, FFI16_RS05430, T->G, synonymous, -0.409457501949, 0.3968, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 88.0, 1.0, 46.0, 7.0, 135.0, 7.0, 41.0, 3.0, 64.0, 6.0, 118.0, 2.0, 69.0, 7.0, 93.0
1172582, FFI16_RS05505, A->C, missense, 0.458667893756, 0.2562, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 29.0, 0.0, 17.0, 0.0, 45.0, 0.0, 9.0, 1.0, 35.0, 8.0, 44.0, 3.0, 21.0, 4.0, 41.0
1172591, FFI16_RS05505, G->C, synonymous, 0.0579064728101, 0.391, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 21.0, 0.0, 12.0, 1.0, 40.0, 1.0, 7.0, 6.0, 30.0, 9.0, 36.0, 1.0, 15.0, 9.0, 37.0
1172593, FFI16_RS05505, T->C, synonymous, -0.683743347641, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 19.0, 2.0, 12.0, 0.0, 40.0, 1.0, 7.0, 0.0, 31.0, 7.0, 37.0, 0.0, 14.0, 2.0, 38.0
1172597, FFI16_RS05505, A->C, synonymous, 0.278491020306, 0.2455, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 20.0, 0.0, 13.0, 1.0, 40.0, 1.0, 7.0, 4.0, 29.0, 6.0, 34.0, 1.0, 14.0, 11.0, 44.0
1172603, FFI16_RS05505, G->T, missense, -1.88256781436, 0.3907, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 19.0, 2.0, 11.0, 0.0, 41.0, 3.0, 5.0, 1.0, 28.0, 4.0, 34.0, 1.0, 15.0, 9.0, 47.0
1172610, FFI16_RS05505, T->A, synonymous, 0.0907304601422, 0.3827, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 18.0, 1.0, 17.0, 0.0, 38.0, 1.0, 7.0, 3.0, 27.0, 6.0, 34.0, 1.0, 13.0, 2.0, 46.0
1172625, FFI16_RS05505, C->G, synonymous, -0.497544225266, 0.3747, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 24.0, 3.0, 16.0, 0.0, 49.0, 1.0, 8.0, 0.0, 29.0, 5.0, 41.0, 1.0, 16.0, 4.0, 55.0
1174288, FFI16_RS05520, T->A, nonsense, -0.0336173080175, 0.3888, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 61.0, 2.0, 35.0, 1.0, 93.0, 2.0, 23.0, 9.0, 41.0, 7.0, 67.0, 6.0, 49.0, 8.0, 69.0
1174294, FFI16_RS05520, T->G, synonymous, -0.342860873639, 0.387, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 60.0, 0.0, 32.0, 3.0, 91.0, 1.0, 21.0, 8.0, 43.0, 4.0, 71.0, 1.0, 47.0, 5.0, 67.0
1174297, FFI16_RS05520, C->G, missense, 0.0489800098197, 0.3991, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 61.0, 0.0, 30.0, 0.0, 98.0, 0.0, 21.0, 7.0, 45.0, 5.0, 72.0, 2.0, 46.0, 4.0, 67.0
1174300, FFI16_RS05520, A->C, missense, 0.45680063769, 0.1673, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 2.0, 28.0, 1.0, 90.0, 0.0, 17.0, 8.0, 41.0, 7.0, 59.0, 8.0, 42.0, 5.0, 60.0
1174302, FFI16_RS05520, C->A, missense, -0.0797628288303, 0.3914, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 0.0, 28.0, 1.0, 91.0, 0.0, 18.0, 8.0, 41.0, 2.0, 62.0, 3.0, 43.0, 3.0, 62.0
1174306, FFI16_RS05520, G->C, missense, 0.543287738114, 0.1469, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 1.0, 28.0, 0.0, 93.0, 1.0, 22.0, 6.0, 44.0, 4.0, 61.0, 7.0, 44.0, 5.0, 62.0
1174311, FFI16_RS05520, C->A, missense, 0.459770881848, 0.2071, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 1.0, 30.0, 0.0, 104.0, 1.0, 21.0, 7.0, 46.0, 2.0, 73.0, 5.0, 50.0, 3.0, 68.0
1174322, FFI16_RS05520, C->G, synonymous, -0.182071142228, 0.3868, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 1.0, 34.0, 0.0, 115.0, 0.0, 25.0, 8.0, 54.0, 2.0, 77.0, 3.0, 58.0, 4.0, 83.0
1174324, FFI16_RS05520, T->G, synonymous, -0.0780658569964, 0.4014, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 80.0, 2.0, 33.0, 3.0, 117.0, 1.0, 25.0, 10.0, 55.0, 4.0, 77.0, 4.0, 58.0, 6.0, 83.0
1174332, FFI16_RS05520, T->G, missense, -0.205031735273, 0.3941, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 0.0, 34.0, 0.0, 122.0, 2.0, 26.0, 9.0, 58.0, 0.0, 75.0, 3.0, 62.0, 5.0, 83.0
1174349, FFI16_RS05520, A->C, synonymous, 0.872594436636, 0.0976, 8, 1, 1, 1, 1, 1, PASS, 1.0, 83.0, 0.0, 36.0, 0.0, 136.0, 4.0, 29.0, 6.0, 57.0, 2.0, 85.0, 2.0, 67.0, 5.0, 90.0
1176937, intergenic, T->G, noncoding, 0.0149666266808, 0.3974, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 76.0, 0.0, 43.0, 4.0, 142.0, 6.0, 39.0, 5.0, 61.0, 5.0, 126.0, 4.0, 76.0, 9.0, 111.0
1190517, FFI16_RS05605, G->T, synonymous, -0.0436761855924, 0.3936, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 82.0, 5.0, 31.0, 10.0, 166.0, 1.0, 32.0, 1.0, 62.0, 0.0, 72.0, 4.0, 50.0, 6.0, 100.0
1194836, FFI16_RS05620, A->C, synonymous, 0.801407136554, 0.1551, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 1.0, 38.0, 0.0, 164.0, 0.0, 27.0, 0.0, 49.0, 3.0, 100.0, 5.0, 38.0, 3.0, 76.0
1198498, FFI16_RS05640, A->C, missense, -0.322589974901, 0.3846, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 95.0, 9.0, 66.0, 7.0, 154.0, 7.0, 26.0, 3.0, 98.0, 9.0, 94.0, 8.0, 81.0, 13.0, 126.0
1198502, FFI16_RS05640, C->G, missense, -1.35497780212, 0.3957, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 3.0, 68.0, 8.0, 158.0, 6.0, 29.0, 0.0, 103.0, 6.0, 95.0, 6.0, 81.0, 6.0, 136.0
1200875, intergenic, T->A, noncoding, -0.411490353091, 0.3962, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 3.0, 23.0, 0.0, 40.0, 2.0, 11.0, 1.0, 36.0, 6.0, 57.0, 2.0, 33.0, 9.0, 64.0
1200888, intergenic, G->T, noncoding, -0.739608904011, 0.3967, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 4.0, 23.0, 0.0, 36.0, 2.0, 10.0, 0.0, 27.0, 4.0, 55.0, 4.0, 29.0, 8.0, 56.0
1200891, intergenic, C->A, noncoding, 0.348398824912, 0.1913, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 3.0, 23.0, 1.0, 37.0, 2.0, 10.0, 1.0, 27.0, 8.0, 55.0, 3.0, 28.0, 15.0, 57.0
1200899, intergenic, T->A, noncoding, -1.01401042378, 0.3838, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 3.0, 19.0, 0.0, 35.0, 0.0, 11.0, 0.0, 23.0, 4.0, 50.0, 2.0, 26.0, 3.0, 44.0
1200904, intergenic, C->A, noncoding, -0.662670279988, 0.3827, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 5.0, 19.0, 0.0, 36.0, 1.0, 12.0, 2.0, 23.0, 9.0, 55.0, 5.0, 25.0, 3.0, 50.0
1200921, intergenic, T->G, noncoding, -1.87092592882, 0.3834, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 4.0, 22.0, 0.0, 40.0, 1.0, 15.0, 1.0, 35.0, 3.0, 60.0, 1.0, 29.0, 6.0, 48.0
1215575, FFI16_RS05715, A->C, synonymous, -0.734503068789, 0.4032, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 117.0, 3.0, 76.0, 5.0, 157.0, 5.0, 29.0, 4.0, 64.0, 5.0, 139.0, 1.0, 81.0, 3.0, 108.0
1217613, FFI16_RS05725, A->C, synonymous, 0.196907081334, 0.2435, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 0.0, 48.0, 2.0, 170.0, 5.0, 32.0, 2.0, 60.0, 4.0, 102.0, 2.0, 52.0, 2.0, 89.0
1221467, FFI16_RS05745, C->T, missense, 0.28491612714, 0.2389, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 91.0, 41.0, 60.0, 141.0, 151.0, 31.0, 33.0, 53.0, 65.0, 68.0, 115.0, 59.0, 68.0, 82.0, 96.0
1232791, FFI16_RS05805, A->C, synonymous, -0.0625903418108, 0.4035, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 0.0, 39.0, 0.0, 122.0, 0.0, 33.0, 5.0, 36.0, 3.0, 92.0, 0.0, 50.0, 2.0, 48.0
1233999, intergenic, C->A, noncoding, -0.702381808444, 0.382, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 3.0, 17.0, 0.0, 38.0, 2.0, 9.0, 0.0, 25.0, 4.0, 36.0, 2.0, 26.0, 9.0, 58.0
1234009, intergenic, T->A, noncoding, -0.280074562233, 0.3848, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 0.0, 19.0, 0.0, 42.0, 2.0, 8.0, 3.0, 23.0, 1.0, 34.0, 0.0, 23.0, 6.0, 46.0
1234023, intergenic, C->A, noncoding, 0.495741428731, 0.1491, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 1.0, 18.0, 0.0, 38.0, 2.0, 6.0, 2.0, 26.0, 3.0, 40.0, 2.0, 25.0, 6.0, 52.0
1235017, FFI16_RS05815, T->C, synonymous, 0.0122639028784, 0.3907, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 103.0, 2.0, 34.0, 5.0, 145.0, 5.0, 24.0, 7.0, 76.0, 5.0, 131.0, 3.0, 89.0, 10.0, 133.0
1235022, FFI16_RS05815, G->C, missense, 0.119347794845, 0.2923, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 99.0, 0.0, 31.0, 5.0, 140.0, 5.0, 25.0, 7.0, 74.0, 11.0, 126.0, 9.0, 83.0, 16.0, 131.0
1235023, FFI16_RS05815, A->C, synonymous, 0.125706805105, 0.1896, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 98.0, 3.0, 30.0, 7.0, 140.0, 6.0, 25.0, 14.0, 73.0, 18.0, 124.0, 19.0, 84.0, 20.0, 131.0
1235025, FFI16_RS05815, G->C, synonymous, 0.0839734307093, 0.3018, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 96.0, 3.0, 30.0, 5.0, 141.0, 5.0, 24.0, 6.0, 74.0, 16.0, 120.0, 14.0, 80.0, 20.0, 129.0
1235027, FFI16_RS05815, C->A, synonymous, -0.168391979121, 0.3815, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 98.0, 0.0, 31.0, 3.0, 146.0, 6.0, 25.0, 2.0, 76.0, 10.0, 125.0, 8.0, 83.0, 20.0, 130.0
1235030, FFI16_RS05815, A->T, synonymous, 0.437524272929, 0.2136, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 99.0, 0.0, 31.0, 0.0, 146.0, 4.0, 25.0, 5.0, 78.0, 4.0, 125.0, 1.0, 83.0, 2.0, 130.0
1235039, FFI16_RS05815, C->A, synonymous, 0.363708797935, 0.2072, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 96.0, 1.0, 30.0, 3.0, 140.0, 0.0, 28.0, 2.0, 76.0, 6.0, 125.0, 14.0, 83.0, 14.0, 133.0
1235041, FFI16_RS05815, A->T, missense, 0.0443866973195, 0.3769, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 95.0, 4.0, 30.0, 8.0, 138.0, 8.0, 26.0, 10.0, 75.0, 17.0, 122.0, 17.0, 83.0, 22.0, 132.0
1235054, FFI16_RS05815, C->T, synonymous, -0.61799586087, 0.381, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 99.0, 1.0, 31.0, 2.0, 134.0, 5.0, 27.0, 0.0, 75.0, 6.0, 125.0, 5.0, 84.0, 9.0, 133.0
1235059, FFI16_RS05815, T->G, missense, -0.0460223999577, 0.3947, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 98.0, 3.0, 30.0, 6.0, 133.0, 6.0, 25.0, 7.0, 75.0, 10.0, 121.0, 14.0, 82.0, 14.0, 134.0
1235060, FFI16_RS05815, C->G, synonymous, 0.0488169344928, 0.3704, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 97.0, 3.0, 31.0, 9.0, 132.0, 6.0, 26.0, 6.0, 74.0, 12.0, 119.0, 10.0, 82.0, 8.0, 133.0
1235068, FFI16_RS05815, A->C, synonymous, -0.187432870076, 0.3436, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 99.0, 8.0, 28.0, 6.0, 128.0, 7.0, 24.0, 11.0, 70.0, 20.0, 114.0, 13.0, 82.0, 24.0, 132.0
1235071, FFI16_RS05815, G->C, synonymous, -0.158997770118, 0.3942, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 100.0, 3.0, 28.0, 6.0, 130.0, 5.0, 24.0, 0.0, 72.0, 3.0, 118.0, 3.0, 84.0, 8.0, 132.0
1235074, FFI16_RS05815, G->C, synonymous, -0.193225420296, 0.3952, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 102.0, 0.0, 30.0, 11.0, 130.0, 8.0, 25.0, 1.0, 69.0, 7.0, 116.0, 15.0, 85.0, 17.0, 134.0
1236517, FFI16_RS05825, A->C, synonymous, -1.04888051536, 0.3973, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 2.0, 42.0, 7.0, 152.0, 2.0, 32.0, 7.0, 45.0, 3.0, 135.0, 2.0, 73.0, 4.0, 87.0
1237030, FFI16_RS05830, A->C, synonymous, 0.41999567019, 0.1661, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 94.0, 0.0, 55.0, 2.0, 148.0, 6.0, 36.0, 3.0, 70.0, 3.0, 89.0, 6.0, 84.0, 4.0, 94.0
1238265, FFI16_RS05840, C->A, synonymous, -0.665609229143, 0.3939, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 103.0, 7.0, 47.0, 5.0, 161.0, 5.0, 42.0, 2.0, 40.0, 3.0, 102.0, 2.0, 60.0, 2.0, 72.0
1241216, FFI16_RS05870, A->T, missense, 0.0480573364786, 0.3962, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 2.0, 51.0, 9.0, 84.0, 5.0, 24.0, 9.0, 59.0, 9.0, 91.0, 6.0, 78.0, 14.0, 102.0
1241224, FFI16_RS05870, T->G, missense, 0.216135497317, 0.1346, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 3.0, 51.0, 10.0, 86.0, 5.0, 21.0, 9.0, 68.0, 23.0, 90.0, 12.0, 82.0, 20.0, 115.0
